"cv_aucs","test_aucs","model"
0.751894286977325,0.694444444444444,"L1_Linear_SVM"
0.779928734137716,0.681196581196581,"L1_Linear_SVM"
0.732679968015394,0.787179487179487,"L1_Linear_SVM"
0.742275849022259,0.731196581196581,"L1_Linear_SVM"
0.744652680986062,0.737606837606838,"L1_Linear_SVM"
0.758137977168712,0.704700854700855,"L1_Linear_SVM"
0.756329766486374,0.736752136752137,"L1_Linear_SVM"
0.755420055387976,0.71965811965812,"L1_Linear_SVM"
0.748606708966091,0.719230769230769,"L1_Linear_SVM"
0.762825631890992,0.687606837606838,"L1_Linear_SVM"
0.729321694924069,0.767094017094017,"L1_Linear_SVM"
0.749917386103599,0.738461538461539,"L1_Linear_SVM"
0.743382740014562,0.785042735042735,"L1_Linear_SVM"
0.775431625754109,0.730769230769231,"L1_Linear_SVM"
0.758903156854587,0.67991452991453,"L1_Linear_SVM"
0.740208511025588,0.815384615384615,"L1_Linear_SVM"
0.737739541293946,0.773504273504274,"L1_Linear_SVM"
0.746530554399834,0.703418803418803,"L1_Linear_SVM"
0.779054091689203,0.692735042735043,"L1_Linear_SVM"
0.722821219055544,0.82051282051282,"L1_Linear_SVM"
0.711527570470148,0.826068376068376,"L1_Linear_SVM"
0.729419063345122,0.772222222222222,"L1_Linear_SVM"
0.747443470459746,0.744444444444444,"L1_Linear_SVM"
0.745763914603703,0.773076923076923,"L1_Linear_SVM"
0.722920080091533,0.788888888888889,"L1_Linear_SVM"
0.72830972410027,0.765384615384615,"L1_Linear_SVM"
0.721092285989182,0.808547008547009,"L1_Linear_SVM"
0.741702216819222,0.717521367521368,"L1_Linear_SVM"
0.749310142760558,0.763247863247863,"L1_Linear_SVM"
0.746207747815685,0.74957264957265,"L1_Linear_SVM"
0.747059586280424,0.780769230769231,"L1_Linear_SVM"
0.768852894216767,0.718803418803419,"L1_Linear_SVM"
0.738380666215935,0.774358974358974,"L1_Linear_SVM"
0.751978393488662,0.687606837606838,"L1_Linear_SVM"
0.749757210838361,0.789316239316239,"L1_Linear_SVM"
0.766400041605991,0.748290598290598,"L1_Linear_SVM"
0.719138065581444,0.818376068376068,"L1_Linear_SVM"
0.767268828011234,0.757264957264957,"L1_Linear_SVM"
0.74913140472228,0.695299145299145,"L1_Linear_SVM"
0.75745454805492,0.682905982905983,"L1_Linear_SVM"
0.707205430882047,0.808547008547009,"L1_Linear_SVM"
0.768185331287705,0.645726495726496,"L1_Linear_SVM"
0.748756021167048,0.747008547008547,"L1_Linear_SVM"
0.752660517214479,0.776923076923077,"L1_Linear_SVM"
0.772583758061161,0.736324786324786,"L1_Linear_SVM"
0.732737971967963,0.847008547008547,"L1_Linear_SVM"
0.731724438319118,0.742735042735043,"L1_Linear_SVM"
0.738630156542542,0.749145299145299,"L1_Linear_SVM"
0.745129883503225,0.737179487179487,"L1_Linear_SVM"
0.73680183326399,0.795299145299145,"L1_Linear_SVM"
0.763355381474932,0.72008547008547,"L1_Linear_SVM"
0.740277951425005,0.733760683760684,"L1_Linear_SVM"
0.723752326034949,0.841025641025641,"L1_Linear_SVM"
0.746437630018723,0.728632478632479,"L1_Linear_SVM"
0.753447229301019,0.723076923076923,"L1_Linear_SVM"
0.737447534845018,0.813675213675214,"L1_Linear_SVM"
0.727196213854795,0.815384615384615,"L1_Linear_SVM"
0.720101595329728,0.844871794871795,"L1_Linear_SVM"
0.74807996541502,0.70042735042735,"L1_Linear_SVM"
