"cv_aucs","test_aucs","model"
0.753766337766338,0.774358974358974,"L1_Linear_SVM"
0.749988342000537,0.839957264957265,"L1_Linear_SVM"
0.76881730816182,0.757692307692308,"L1_Linear_SVM"
0.774373697303575,0.730769230769231,"L1_Linear_SVM"
0.766309233885453,0.752777777777778,"L1_Linear_SVM"
0.755954909613446,0.816666666666667,"L1_Linear_SVM"
0.722570600652918,0.719017094017094,"L1_Linear_SVM"
0.781064779500755,0.715811965811966,"L1_Linear_SVM"
0.784193976642147,0.668589743589744,"L1_Linear_SVM"
0.767520725429262,0.687606837606838,"L1_Linear_SVM"
0.765094551868942,0.774786324786325,"L1_Linear_SVM"
0.757901289355558,0.797649572649573,"L1_Linear_SVM"
0.733737334895871,0.889529914529914,"L1_Linear_SVM"
0.779007705440632,0.701709401709402,"L1_Linear_SVM"
0.769221261331017,0.717094017094017,"L1_Linear_SVM"
0.763372593848204,0.784401709401709,"L1_Linear_SVM"
0.760213201877836,0.755982905982906,"L1_Linear_SVM"
0.768657399995815,0.754700854700855,"L1_Linear_SVM"
0.756005760115516,0.835042735042735,"L1_Linear_SVM"
0.759804710633979,0.755128205128205,"L1_Linear_SVM"
0.754536049551293,0.770940170940171,"L1_Linear_SVM"
0.750070734061588,0.829700854700855,"L1_Linear_SVM"
0.762170927460562,0.832478632478633,"L1_Linear_SVM"
0.75859661272771,0.813888888888889,"L1_Linear_SVM"
0.732698549594891,0.710042735042735,"L1_Linear_SVM"
0.752645970883776,0.746581196581197,"L1_Linear_SVM"
0.752218573974672,0.799358974358974,"L1_Linear_SVM"
0.77278258354173,0.788461538461538,"L1_Linear_SVM"
0.771636316194243,0.741239316239316,"L1_Linear_SVM"
0.763373488471049,0.82991452991453,"L1_Linear_SVM"
0.755617092702459,0.773504273504274,"L1_Linear_SVM"
0.751830549190305,0.780769230769231,"L1_Linear_SVM"
0.762381924607534,0.794017094017094,"L1_Linear_SVM"
0.766516213077189,0.763247863247863,"L1_Linear_SVM"
0.749682989609819,0.751282051282051,"L1_Linear_SVM"
0.757689522710864,0.758547008547009,"L1_Linear_SVM"
0.775043878809123,0.711965811965812,"L1_Linear_SVM"
0.764620903569074,0.794444444444444,"L1_Linear_SVM"
0.767923040636455,0.747008547008547,"L1_Linear_SVM"
0.71371295555137,0.841452991452991,"L1_Linear_SVM"
0.76906957392933,0.691880341880342,"L1_Linear_SVM"
0.773534184009794,0.740384615384615,"L1_Linear_SVM"
0.780958101830053,0.709615384615385,"L1_Linear_SVM"
0.75797770985271,0.816025641025641,"L1_Linear_SVM"
