names	mean_imp	sd_imp
Otu00072	0.7268611111111111	0.04472793520751804
Otu02972	0.7268675213675213	0.04445849858977744
Otu01667	0.7268717948717949	0.04431739964052502
Otu01377	0.7268760683760683	0.04484454614328091
Otu02483	0.7268931623931624	0.04447247342187728
Otu01633	0.7269017094017094	0.04476937802861783
Otu00122	0.7269038461538462	0.04483308327760883
Otu02580	0.7269059829059829	0.04474925692219467
Otu01747	0.7269123931623932	0.04461735989311809
Otu00002	0.7269166666666667	0.04471033278154191
Otu01290	0.7269188034188034	0.04472381774301554
Otu01364	0.7269188034188034	0.044695967227532954
Otu01205	0.7269209401709401	0.04460595862959238
Otu02031	0.7269230769230769	0.04454830712384141
Otu00722	0.7269316239316239	0.0444222113484026
Otu04195	0.7269316239316239	0.04480857194685389
Otu00558	0.7269401709401709	0.0445794743981402
Otu02334	0.7269423076923077	0.04486284300184462
Otu01757	0.7269850427350427	0.044886687947108
Otu00104	0.7270128205128205	0.04500645978497192
Otu01677	0.7270128205128205	0.044830388965435765
Otu01900	0.7270128205128205	0.04463043150640676
Otu02329	0.7270128205128205	0.04504829947768025
Otu02428	0.7270128205128205	0.044683368969748165
Otu00143	0.7270192307692307	0.044628769817782396
Otu01735	0.7270192307692308	0.04446554935545143
Otu02478	0.7270235042735043	0.044873926999660856
Otu00223	0.7270299145299145	0.044824466392436736
Otu02308	0.7270341880341881	0.045047964709582826
Otu01133	0.7270470085470085	0.04462269114046813
Otu00612	0.727051282051282	0.04442314653167785
Otu00901	0.727051282051282	0.04489660886890802
Otu01769	0.7270534188034188	0.04464196944516656
Otu00517	0.7270576923076922	0.04459275537549716
Otu00769	0.7270576923076922	0.04522516857236914
Otu00934	0.7270576923076922	0.04487317880600387
Otu02753	0.727059829059829	0.044679945733108316
Otu01672	0.7270619658119658	0.04481885744663583
Otu01646	0.727068376068376	0.044797155931791066
Otu00415	0.7270747863247863	0.04511128901804474
Otu01855	0.7270811965811965	0.04488902350931542
Otu01460	0.7270876068376069	0.04457434470290541
Otu01972	0.7270897435897435	0.044805521825953994
Otu01337	0.7270918803418803	0.04457629433079989
Otu01864	0.7270918803418803	0.04453875386956866
Otu01121	0.7270940170940171	0.04454112196473454
Otu02095	0.7270940170940171	0.044628569600819686
Otu03316	0.7270961538461538	0.044703052342027885
Otu03279	0.7270982905982906	0.04469441327667401
Otu00255	0.7271004273504273	0.04478993012211205
Otu00432	0.7271004273504273	0.044590442821662475
Otu02917	0.7271025641025641	0.044590894430653026
Otu00414	0.7271132478632478	0.04434759667318231
Otu00844	0.7271153846153846	0.044766040282971174
Otu01600	0.7271153846153846	0.04470260671495815
Otu00619	0.7271175213675214	0.04454587522218046
Otu00535	0.7271196581196581	0.04456183237116066
Otu01389	0.7271196581196581	0.044824221316362246
Otu02822	0.7271217948717948	0.04465823072448017
Otu02831	0.7271239316239316	0.04458027241837375
Otu00882	0.7271260683760683	0.04418147410413965
Otu00252	0.7271260683760684	0.04471529315008501
Otu00264	0.7271260683760684	0.044062954400903666
Otu01203	0.7271282051282051	0.044603553962511915
Otu00142	0.7271346153846153	0.04422095652639248
Otu00434	0.7271410256410257	0.04466092313433064
Otu01894	0.7271495726495726	0.04469568698381474
Otu00318	0.7271538461538462	0.04478878332658265
Otu00106	0.7271559829059829	0.044612519302000005
Otu01874	0.7271581196581196	0.044775455383169245
Otu00378	0.7271645299145298	0.04460304457932987
Otu02463	0.7271773504273504	0.044732321225842156
Otu02630	0.7271773504273504	0.044743516304463674
Otu02768	0.7271773504273504	0.04457580186226368
Otu00428	0.7271837606837607	0.044770254454649785
Otu01434	0.7271944444444445	0.04489755240343747
Otu01089	0.7271965811965811	0.04491235407071955
Otu00335	0.7271987179487179	0.04426815201754996
Otu00846	0.7272029914529914	0.044782913899410956
Otu00227	0.7272094017094017	0.04443671547861819
Otu01196	0.7272094017094017	0.04459134432856913
Otu00199	0.7272115384615384	0.044565233997305366
Otu01820	0.7272179487179486	0.04459176381550226
Otu00242	0.7272200854700854	0.044764457805824234
Otu00064	0.7272264957264957	0.04468375084987448
Otu02427	0.7272307692307692	0.04460650478604492
Otu03114	0.727232905982906	0.044615096164490976
Otu03715	0.7272371794871795	0.04460181206819736
Otu02066	0.7272393162393163	0.04448704575725782
Otu02993	0.7272414529914529	0.04462754132401542
Otu00494	0.7272435897435897	0.04474076217290807
Otu01881	0.7272435897435897	0.04452308666516883
Otu02633	0.72725	0.04494690842152148
Otu00126	0.7272521367521367	0.04487283723295257
Otu02070	0.7272521367521367	0.0446500011002489
Otu00795	0.7272542735042735	0.044983318027071804
Otu00152	0.727258547008547	0.04454513145749763
Otu00842	0.727258547008547	0.04493078405536898
Otu02426	0.727258547008547	0.04462737349889018
Otu00625	0.7272606837606838	0.04453564617812964
Otu01248	0.7272606837606838	0.04472198426845269
Otu02732	0.7272628205128205	0.044771722491622104
Otu03390	0.7272628205128205	0.04443113024155475
Otu01657	0.7272649572649572	0.044703107071472854
Otu00207	0.727267094017094	0.04469891726388589
Otu01083	0.7272692307692308	0.04444886237912319
Otu01299	0.7272692307692308	0.044608008659060984
Otu02854	0.7272692307692308	0.04477328493523854
Otu00071	0.727275641025641	0.044427417052102576
Otu02529	0.727275641025641	0.04474045164668301
Otu03113	0.7272777777777778	0.04471203228442472
Otu01430	0.7272799145299145	0.044671465832903115
Otu04062	0.7272863247863248	0.044624100007680675
Otu02714	0.7272884615384615	0.044665428433577736
Otu01974	0.7272927350427351	0.04455691800418767
Otu00748	0.7272948717948717	0.04444995014178513
Otu01228	0.7272948717948717	0.04456203873528882
Otu01989	0.7272970085470085	0.04460346561056334
Otu02139	0.7272970085470085	0.044771684172776084
Otu00840	0.7272991452991453	0.04473736683168925
Otu01201	0.7273012820512821	0.04439903243451311
Otu00646	0.7273034188034188	0.044573555526317324
Otu03254	0.7273034188034188	0.04456579493357708
Otu01547	0.7273055555555555	0.04461974671034291
Otu01868	0.7273055555555555	0.04469512437583205
Otu00117	0.7273076923076923	0.04461605361167647
Otu00138	0.7273076923076923	0.044806627485319904
Otu00386	0.7273076923076923	0.044645327881088055
Otu00640	0.7273076923076923	0.044651659674859
Otu01543	0.727309829059829	0.04446516892031418
Otu00334	0.7273119658119658	0.04464970114967576
Otu00863	0.7273119658119658	0.04477280699407246
Otu04931	0.7273119658119658	0.044711322227774665
Otu02276	0.7273141025641026	0.04465507883165579
Otu04454	0.7273162393162393	0.04469529385546075
Otu03030	0.7273205128205128	0.04472965425008014
Otu00243	0.7273226495726496	0.044666000037101826
Otu00953	0.7273226495726496	0.044623874242596534
Otu03135	0.7273247863247863	0.04474369755716206
Otu02152	0.7273311965811966	0.0447013748339845
Otu00200	0.7273333333333333	0.04461019934719392
Otu01366	0.7273354700854701	0.04449697359277195
Otu02297	0.7273354700854701	0.04461667644523625
Otu05314	0.7273354700854701	0.04469660979002895
Otu01012	0.7273397435897436	0.044767244320992994
Otu02472	0.7273397435897436	0.044685682855263205
Otu02540	0.7273418803418803	0.04471885687623814
Otu03032	0.7273418803418803	0.04473210703853217
Otu03663	0.7273418803418803	0.044810825901579046
Otu03732	0.7273418803418803	0.04470520046113257
Otu00034	0.7273440170940171	0.04458251345053383
Otu00497	0.7273440170940171	0.04470994081346588
Otu01692	0.7273440170940171	0.044639237511244684
Otu02816	0.7273440170940171	0.04460270129944983
Otu00661	0.7273461538461539	0.04466378343222091
Otu02047	0.7273482905982905	0.04486426570898568
Otu02523	0.7273482905982905	0.04468312451314862
Otu02602	0.7273482905982905	0.044734329536383836
Otu02717	0.7273482905982905	0.04487588005519795
Otu03372	0.7273482905982905	0.0444887460151595
Otu03960	0.7273482905982905	0.04462732430864765
Otu00228	0.7273504273504273	0.04465308497933264
Otu01810	0.7273525641025641	0.04476733827322888
Otu00687	0.7273568376068376	0.044863155096667176
Otu00744	0.7273568376068376	0.04483450651764437
Otu01009	0.7273568376068376	0.04472866892121487
Otu03149	0.7273568376068376	0.044558145547042675
Otu01402	0.7273611111111111	0.044786185307795406
Otu02228	0.7273611111111111	0.04473703958173054
Otu00153	0.7273632478632478	0.04483587833385486
Otu00309	0.7273632478632478	0.04473976559512828
Otu02373	0.7273632478632478	0.04452667380174384
Otu03173	0.7273632478632478	0.044585010175380704
Otu03261	0.7273653846153846	0.04467564887272724
Otu00114	0.7273675213675214	0.0443960078308726
Otu01806	0.7273696581196581	0.044539735478698064
Otu00929	0.7273717948717948	0.0446719556466456
Otu02805	0.7273717948717948	0.04465244979491525
Otu03569	0.7273717948717948	0.04473246355287137
Otu01339	0.7273739316239316	0.044541172647977564
Otu01793	0.7273739316239316	0.04466811911899851
Otu02514	0.7273739316239316	0.04457190330586856
Otu02612	0.7273760683760684	0.044509088143380615
Otu04351	0.7273760683760684	0.04474012081147546
Otu01652	0.7273782051282051	0.04453731827903384
Otu00457	0.7273803418803418	0.04508313288511274
Otu02216	0.7273803418803418	0.0447233128747296
Otu04633	0.7273803418803418	0.04464191908297527
Otu00211	0.7273824786324786	0.04466859900625814
Otu01743	0.7273824786324786	0.04462178365223165
Otu05596	0.7273824786324786	0.044633657416516
Otu02345	0.7273867521367521	0.04478584219597274
Otu03880	0.7273867521367521	0.04457139795846717
Otu00445	0.7273888888888889	0.04473866838556016
Otu01172	0.7273888888888889	0.04468298915060146
Otu01841	0.7273888888888889	0.04455354907400711
Otu02009	0.7273888888888889	0.044684733402117066
Otu03367	0.7273888888888889	0.04479054096215614
Otu01852	0.7273910256410256	0.04473506355757336
Otu03124	0.7273910256410256	0.04454299285778289
Otu04382	0.7273910256410256	0.04467816181177999
Otu00351	0.7273931623931624	0.04468534872477817
Otu02371	0.7273931623931624	0.04470986391511513
Otu03781	0.7273931623931624	0.04463482111311772
Otu01752	0.7273952991452991	0.04446226057904965
Otu03337	0.7273952991452991	0.04463957679090881
Otu03801	0.7273952991452991	0.04470634940070774
Otu00602	0.7273974358974359	0.044703897107532024
Otu00611	0.7273974358974359	0.044742030849863335
Otu01232	0.7273974358974359	0.0447427523757955
Otu01761	0.7273995726495727	0.044673569789848176
Otu04051	0.7273995726495727	0.04461712711682398
Otu00586	0.7274017094017093	0.044717239778325056
Otu01526	0.7274017094017093	0.0445935358353488
Otu01741	0.7274038461538461	0.04457969883630906
Otu02744	0.7274038461538461	0.04460597806698364
Otu03039	0.7274038461538461	0.04447960077229726
Otu03830	0.7274038461538461	0.04457152543402771
Otu00204	0.7274059829059829	0.04483549569223154
Otu02247	0.7274059829059829	0.04479369403077089
Otu02476	0.7274059829059829	0.04469609764963624
Otu00205	0.7274081196581197	0.044697358875713106
Otu01111	0.7274081196581197	0.04478067048628124
Otu02691	0.7274081196581197	0.04475942952434231
Otu00614	0.7274102564102564	0.044574460840791245
Otu00693	0.7274102564102564	0.04457177070963864
Otu02860	0.7274102564102564	0.04469710324905496
Otu00729	0.7274123931623931	0.044785113538017174
Otu02160	0.7274123931623931	0.04471100159492498
Otu00528	0.7274145299145299	0.04487374247036498
Otu01388	0.7274145299145299	0.0446373679658548
Otu02005	0.7274145299145299	0.044723854040515855
Otu00176	0.7274166666666666	0.0448473547790308
Otu01401	0.7274166666666666	0.04467158600269027
Otu01503	0.7274166666666666	0.044729774624404604
Otu03042	0.7274188034188034	0.04464250648338003
Otu04135	0.7274188034188034	0.044605869558672524
Otu02356	0.7274209401709402	0.044689487689932514
Otu00816	0.727423076923077	0.04457668669810803
Otu05458	0.727423076923077	0.044769921109863976
Otu00356	0.7274252136752136	0.0446525827712626
Otu02798	0.7274252136752136	0.044629978850803734
Otu04038	0.7274252136752136	0.04467281122052355
Otu00345	0.7274273504273504	0.0445752930930989
Otu00374	0.7274273504273504	0.044735515356060414
Otu03015	0.7274273504273504	0.044695126697475135
Otu03869	0.7274273504273504	0.04460270197153652
Otu04599	0.7274273504273504	0.04476537084957804
Otu01017	0.7274294871794872	0.04479304575682085
Otu01559	0.7274294871794872	0.044661467069704426
Otu03347	0.7274294871794872	0.04459744010134824
Otu03855	0.7274294871794872	0.04468047354133785
Otu05515	0.7274294871794872	0.04461387928536326
Otu01252	0.7274316239316239	0.044605144784622304
Otu02177	0.7274316239316239	0.0446351908032328
Otu05351	0.7274316239316239	0.044720701410283635
Otu01599	0.727431623931624	0.04461017970488072
Otu02869	0.727431623931624	0.04467187594710435
Otu03104	0.727431623931624	0.0446556646647405
Otu01911	0.7274337606837606	0.044583066255972255
Otu02283	0.7274337606837606	0.04462951921544231
Otu03097	0.7274337606837606	0.04469239610389946
Otu01219	0.7274358974358974	0.04470281820653943
Otu01390	0.7274358974358974	0.04445742369204851
Otu02887	0.7274358974358974	0.04457650854256915
Otu01088	0.7274380341880342	0.044667842417460725
Otu01100	0.7274380341880342	0.044516297276070954
Otu06648	0.7274380341880342	0.044672147616653786
Otu01524	0.7274401709401709	0.04474295440097145
Otu01617	0.7274401709401709	0.04465265305491188
Otu01656	0.7274401709401709	0.04457546545967276
Otu01683	0.7274401709401709	0.044607123669117565
Otu02325	0.7274401709401709	0.04457420321602982
Otu02647	0.7274401709401709	0.04475382736962114
Otu04929	0.7274401709401709	0.04472695448076461
Otu00549	0.7274423076923077	0.044834977629356905
Otu01798	0.7274423076923077	0.04452399564714403
Otu01851	0.7274423076923077	0.04466621273452261
Otu02215	0.7274423076923077	0.04477983010428211
Otu06127	0.7274423076923077	0.0446440082655776
Otu00595	0.7274444444444444	0.04462456321266846
Otu01631	0.7274444444444444	0.04461460975794494
Otu01796	0.7274444444444444	0.04458702201814981
Otu02477	0.7274465811965812	0.04466407662821872
Otu02543	0.7274465811965812	0.04463407071956021
Otu00166	0.7274487179487179	0.04470491676780298
Otu01371	0.7274487179487179	0.04472533808808782
Otu02317	0.7274487179487179	0.044744028829744466
Otu00155	0.7274508547008547	0.04465096203370465
Otu00348	0.7274508547008547	0.04466340628609716
Otu00878	0.7274508547008547	0.04474383335448027
Otu01262	0.7274508547008547	0.04457097786597131
Otu02507	0.7274508547008547	0.044655919495860834
Otu03419	0.7274508547008547	0.04467671418455693
Otu04329	0.7274508547008547	0.04463541475460114
Otu00654	0.7274529914529915	0.044589671512781114
Otu02410	0.7274529914529915	0.044697086740320434
Otu06035	0.7274529914529915	0.04460044742564173
Otu03256	0.7274551282051281	0.0446005613240961
Otu00400	0.7274572649572649	0.04466467679891559
Otu02239	0.7274572649572649	0.04466168231861756
Otu04170	0.7274572649572649	0.044686922599438766
Otu05367	0.7274572649572649	0.04470839400169575
Otu03778	0.7274594017094017	0.04465791306672548
Otu04658	0.7274594017094017	0.044715160308660185
Otu01052	0.7274615384615385	0.04468726296189491
Otu01386	0.7274615384615385	0.04470547445559933
Otu02830	0.7274615384615385	0.04471469603096877
Otu03476	0.7274615384615385	0.044627975196575964
Otu04209	0.7274615384615385	0.04463476407848413
Otu04300	0.7274615384615385	0.04464646911639
Otu06663	0.7274615384615385	0.04470910554897727
Otu00544	0.7274636752136752	0.04456240959841006
Otu01929	0.7274636752136752	0.04471589216924762
Otu02916	0.7274636752136752	0.044611127436634555
Otu03129	0.7274636752136752	0.044589081709760336
Otu01823	0.727465811965812	0.044736802943830256
Otu01960	0.727465811965812	0.04469007967648939
Otu02117	0.727465811965812	0.04454268975349055
Otu02281	0.727465811965812	0.044683804932093396
Otu03806	0.727465811965812	0.04465744757424038
Otu06629	0.727465811965812	0.04464574541462152
Otu00203	0.7274679487179487	0.04470591695930673
Otu01529	0.7274679487179487	0.04462409871582603
Otu01957	0.7274679487179487	0.04479288843584836
Otu02635	0.7274679487179487	0.0447687277543278
Otu02880	0.7274679487179487	0.04457127710467701
Otu00868	0.7274700854700854	0.044668309350311505
Otu01116	0.7274700854700854	0.04477333169903551
Otu01721	0.7274700854700854	0.04471254903849404
Otu02625	0.7274700854700854	0.04462515228837143
Otu02813	0.7274700854700854	0.04463238591736558
Otu03538	0.7274700854700854	0.04457242504725106
Otu03735	0.7274700854700854	0.044666801932064654
Otu04700	0.7274700854700854	0.04468378325792957
Otu00505	0.7274722222222222	0.04475124154303421
Otu03174	0.7274722222222222	0.044627590514018725
Otu02203	0.727474358974359	0.04466303171824586
Otu04153	0.727474358974359	0.044680509925659
Otu00460	0.7274764957264958	0.044634677441496365
Otu00643	0.7274764957264958	0.04469776374820363
Otu01421	0.7274764957264958	0.04490669592128179
Otu02109	0.7274764957264958	0.04461731565331197
Otu02288	0.7274764957264958	0.04476316174107456
Otu02386	0.7274764957264958	0.04463863457061838
Otu02388	0.7274764957264958	0.04476292477764296
Otu02442	0.7274764957264958	0.04460344203622799
Otu02595	0.7274764957264958	0.0446830687787145
Otu02947	0.7274764957264958	0.04471913712944949
Otu03264	0.7274764957264958	0.04465502760639661
Otu04349	0.7274786324786324	0.044594806632418736
Otu00638	0.7274807692307692	0.0448764596659324
Otu01358	0.7274807692307692	0.04480452663714362
Otu02985	0.7274807692307692	0.044630221893488024
Otu03753	0.7274807692307692	0.04472993134252579
Otu00380	0.727482905982906	0.04468485105923546
Otu01718	0.727482905982906	0.044758552937864224
Otu03121	0.727482905982906	0.0447043324570327
Otu03453	0.727482905982906	0.044667333251178096
Otu00529	0.7274850427350427	0.04478596164696557
Otu02708	0.7274850427350428	0.04465113968560673
Otu00063	0.7274871794871794	0.04471208695130534
Otu00724	0.7274871794871794	0.044549616892798814
Otu00772	0.7274871794871794	0.04469753082315538
Otu01291	0.7274871794871794	0.04465136551940256
Otu02003	0.7274871794871794	0.04462242593939119
Otu02140	0.7274871794871794	0.04449371144533108
Otu03540	0.7274871794871794	0.04463353492309104
Otu03982	0.7274871794871794	0.04471233449860746
Otu00728	0.7274893162393162	0.04474709978711227
Otu01461	0.7274893162393162	0.04468856220826638
Otu03842	0.7274893162393162	0.04465989456979862
Otu04193	0.7274893162393162	0.04465211799783629
Otu04878	0.7274893162393162	0.044636395477877885
Otu00218	0.727491452991453	0.0447467889956729
Otu00966	0.727491452991453	0.04469740391331593
Otu02029	0.727491452991453	0.044642830242451755
Otu02204	0.727491452991453	0.04463946237212634
Otu03407	0.727491452991453	0.04467115781891836
Otu03703	0.727491452991453	0.044746304587533495
Otu00397	0.7274935897435897	0.04469154126612753
Otu01119	0.7274935897435897	0.044694234506949614
Otu01678	0.7274935897435897	0.044707337233026
Otu02379	0.7274935897435897	0.044655605539581755
Otu03073	0.7274935897435897	0.04461087519257089
Otu04276	0.7274935897435897	0.04471094754560306
Otu00340	0.7274957264957265	0.04463756819501199
Otu00365	0.7274957264957265	0.04464739257834588
Otu00383	0.7274957264957265	0.04489816896950519
Otu00552	0.7274957264957265	0.044672207339341
Otu00998	0.7274957264957265	0.04449026345717628
Otu01387	0.7274957264957265	0.04479201847590072
Otu01581	0.7274957264957265	0.04480173693359286
Otu01759	0.7274957264957265	0.04469956710932112
Otu02151	0.7274957264957265	0.044648074316527765
Otu03294	0.7274957264957265	0.04466182048216097
Otu04125	0.7274957264957265	0.044672682227357124
Otu05631	0.7274957264957265	0.04468560550234306
Otu00338	0.7274978632478633	0.04469558251106591
Otu00782	0.7274978632478633	0.044615647325801394
Otu00845	0.7274978632478633	0.0446799062517493
Otu01270	0.7274978632478633	0.044592869552150353
Otu01363	0.7274978632478633	0.04466210770194115
Otu01846	0.7274978632478633	0.044681268725536544
Otu02908	0.7274978632478633	0.04464118223887969
Otu02913	0.7274978632478633	0.04467889469130612
Otu03221	0.7274978632478633	0.04465665521896791
Otu00119	0.7275	0.04444364024966584
Otu01408	0.7275	0.0446737829157789
Otu01440	0.7275	0.04465639502181758
Otu02485	0.7275	0.04466616363867876
Otu03992	0.7275	0.04452216476830617
Otu00551	0.7275021367521367	0.04456541944182777
Otu01079	0.7275021367521367	0.04457546664947573
Otu02260	0.7275021367521367	0.044664519800202925
Otu02496	0.7275021367521367	0.04467954085398654
Otu03163	0.7275021367521367	0.04466166987561676
Otu04200	0.7275021367521367	0.04467779639975032
Otu04616	0.7275021367521367	0.04461581891626737
Otu04886	0.7275021367521367	0.04458382552472438
Otu01352	0.7275042735042735	0.04464859284375089
Otu01782	0.7275042735042735	0.04470206591095925
Otu02092	0.7275042735042735	0.04463562785607093
Otu02107	0.7275042735042735	0.0446521046226183
Otu03342	0.7275042735042735	0.04460109472483452
Otu03639	0.7275042735042735	0.04465474860327288
Otu05383	0.7275042735042735	0.044554311951081595
Otu00789	0.7275064102564103	0.04466318324951926
Otu00984	0.7275064102564103	0.04463345572324088
Otu01404	0.7275064102564103	0.04476287079101613
Otu01693	0.7275064102564103	0.04455913293892934
Otu02434	0.7275064102564103	0.044673972400343265
Otu03010	0.7275064102564103	0.04469749300818806
Otu03722	0.7275064102564103	0.04467130890967032
Otu03854	0.7275064102564103	0.04468237477597561
Otu03903	0.7275064102564103	0.044656904725904834
Otu00566	0.727508547008547	0.044629909048121474
Otu02432	0.727508547008547	0.04465037500275621
Otu03304	0.727508547008547	0.04459180353003701
Otu06189	0.727508547008547	0.04466204497119228
Otu06235	0.727508547008547	0.04465476450799531
Otu00247	0.7275106837606837	0.044717541493218195
Otu00433	0.7275106837606837	0.044596010122867555
Otu01311	0.7275106837606837	0.0446914000986839
Otu03112	0.7275106837606837	0.044666358524596876
Otu03601	0.7275106837606837	0.04470930045401629
Otu03648	0.7275106837606837	0.044704483023011936
Otu04008	0.7275106837606837	0.04468197760834513
Otu00435	0.7275128205128205	0.0447197355299217
Otu01999	0.7275128205128205	0.044638025267906487
Otu02385	0.7275128205128205	0.04459771377547069
Otu04684	0.7275128205128205	0.044735676177695076
Otu05392	0.7275128205128205	0.04463292115932431
Otu06512	0.7275128205128205	0.04461106194635592
Otu01472	0.7275149572649573	0.04456630484599689
Otu01477	0.7275149572649573	0.04472600250101562
Otu01968	0.7275149572649573	0.0447707105334592
Otu02431	0.7275149572649573	0.0446115347457592
Otu02712	0.7275149572649573	0.044629405132550995
Otu03564	0.7275149572649573	0.04464472724367744
Otu00713	0.727517094017094	0.04472149340423932
Otu01160	0.727517094017094	0.04467377341830207
Otu01697	0.727517094017094	0.04466604056326618
Otu02888	0.727517094017094	0.044624586569151393
Otu00201	0.7275192307692308	0.044586535615641694
Otu01048	0.7275192307692308	0.04472459436904085
Otu01084	0.7275192307692308	0.04450954420432629
Otu01702	0.7275192307692308	0.04471795319591711
Otu01916	0.7275192307692308	0.04465221012664213
Otu02470	0.7275192307692308	0.04465768380647399
Otu03133	0.7275192307692308	0.044671839968702706
Otu03298	0.7275192307692308	0.04467613445987457
Otu03384	0.7275192307692308	0.04466194868061214
Otu03589	0.7275192307692308	0.04470735002436234
Otu03730	0.7275192307692308	0.04458552193679695
Otu05169	0.7275192307692308	0.044730038570397604
Otu02344	0.7275213675213675	0.04487443618558659
Otu02780	0.7275213675213675	0.044644232895826745
Otu04435	0.7275213675213675	0.04462109763654652
Otu06351	0.7275213675213675	0.04462770155301805
Otu00867	0.7275235042735042	0.04486765987574846
Otu01023	0.7275235042735042	0.04478628127977956
Otu02226	0.7275235042735042	0.04471795732117548
Otu02240	0.7275235042735042	0.04459403819130201
Otu03286	0.7275235042735042	0.04465455872730177
Otu04028	0.7275235042735042	0.04462345092352573
Otu00080	0.727525641025641	0.044633740129094025
Otu00301	0.727525641025641	0.04475640557620386
Otu00865	0.727525641025641	0.04466255879280537
Otu01426	0.727525641025641	0.04465687916596607
Otu01791	0.727525641025641	0.04449659140523619
Otu01936	0.727525641025641	0.04469963417229571
Otu02585	0.727525641025641	0.04471236399790291
Otu03251	0.727525641025641	0.044675515965035946
Otu01177	0.7275277777777778	0.04464728076196099
Otu01897	0.7275277777777778	0.04463979126722248
Otu01975	0.7275277777777778	0.04468231491205768
Otu02108	0.7275277777777778	0.044653829166426816
Otu02419	0.7275277777777778	0.044715619888804854
Otu02725	0.7275277777777778	0.04461048235061505
Otu04484	0.7275277777777778	0.04472415880430304
Otu05991	0.7275277777777778	0.044639811929626017
Otu00366	0.7275299145299146	0.04462428830801252
Otu00825	0.7275299145299146	0.04454811788119706
Otu01588	0.7275299145299146	0.04471468819240587
Otu01831	0.7275299145299146	0.04475106083616666
Otu01850	0.7275299145299146	0.04465957800817447
Otu02210	0.7275299145299146	0.04461359051461872
Otu02840	0.7275299145299146	0.044675653672881115
Otu02968	0.7275299145299146	0.04466987246865797
Otu03980	0.7275299145299146	0.04472579488270282
Otu00647	0.7275320512820512	0.04461252219650544
Otu01138	0.7275320512820512	0.044209680028443075
Otu01506	0.7275320512820512	0.04458200574069812
Otu01642	0.7275320512820512	0.04468362900982654
Otu02945	0.7275320512820512	0.044719263771354864
Otu04018	0.7275320512820512	0.044671582699057834
