names	mean_imp	sd_imp
Otu01924	0.6628782051282052	0.04352252791005175
Otu00335	0.6628824786324786	0.043805469647907325
Otu01989	0.6628824786324786	0.043592074265263896
Otu01663	0.6628846153846154	0.043687346608254025
Otu01559	0.6628867521367521	0.04383152284448858
Otu03039	0.6628867521367521	0.0437728987300986
Otu00761	0.6628888888888889	0.04393648999481782
Otu00117	0.6628931623931624	0.043717682881097515
Otu03030	0.6628931623931624	0.043630534184661285
Otu00878	0.6628952991452991	0.04394298159630543
Otu00938	0.6628952991452991	0.04385493456298622
Otu02806	0.6628952991452991	0.04391896240910633
Otu00497	0.6628974358974359	0.04372904596429482
Otu01237	0.6628974358974359	0.04373754551431485
Otu01460	0.6628974358974359	0.04373159811190685
Otu00114	0.6629017094017093	0.04425587262002681
Otu00228	0.6629017094017093	0.04376969662330028
Otu01299	0.6629017094017093	0.04397800429176514
Otu01972	0.6629102564102564	0.04389132414670886
Otu00309	0.6629123931623931	0.043916850444038945
Otu01693	0.6629145299145299	0.04374021103788949
Otu02813	0.6629145299145299	0.0441081039006764
Otu01820	0.6629188034188034	0.043703652418583226
Otu02009	0.6629209401709402	0.043794247075708954
Otu02054	0.662923076923077	0.04428953680331878
Otu00030	0.6629252136752136	0.0441062654821531
Otu01772	0.6629252136752136	0.043319265843770556
Otu00687	0.6629273504273504	0.04389644430421549
Otu01232	0.6629294871794872	0.04372291782895708
Otu01643	0.6629294871794872	0.04364813289941121
Otu02863	0.6629294871794872	0.04401995942851407
Otu02887	0.662931623931624	0.04373615321977498
Otu03254	0.662931623931624	0.04370636496008464
Otu00018	0.6629337606837606	0.04415456705332292
Otu00023	0.6629380341880342	0.043420125750916604
Otu00187	0.6629380341880342	0.0437455569369707
Otu00602	0.6629380341880342	0.04387157838806648
Otu01974	0.6629380341880342	0.043831593129489345
Otu00176	0.6629401709401709	0.04359238133446795
Otu01219	0.6629401709401709	0.043866479140873736
Otu00376	0.6629423076923077	0.043726058444104224
Otu02744	0.6629423076923077	0.043737584897342675
Otu02276	0.6629465811965812	0.04384808510367662
Otu00744	0.6629508547008547	0.04376576751527331
Otu03114	0.6629508547008547	0.043766030952564365
Otu00386	0.6629529914529915	0.04366776298087488
Otu00693	0.6629529914529915	0.04384464235416488
Otu01519	0.6629529914529915	0.04373739009072095
Otu00106	0.6629551282051281	0.04362125717440704
Otu01672	0.6629551282051281	0.04373047112508684
Otu00356	0.6629594017094017	0.043934878688054964
Otu00440	0.6629594017094017	0.04392994483839677
Otu02140	0.6629615384615385	0.04372933809783065
Otu00769	0.6629636752136752	0.043751499068765444
Otu01864	0.6629636752136752	0.04373285868077572
Otu02188	0.6629636752136752	0.043707225718381
Otu01248	0.662965811965812	0.043857495210715684
Otu01741	0.662965811965812	0.043870038389685305
Otu03830	0.662965811965812	0.04378285588401151
Otu00685	0.6629679487179487	0.044038208108722623
Otu03037	0.6629679487179487	0.043097773108300416
Otu02717	0.6629700854700855	0.04381758782678721
Otu01172	0.6629722222222222	0.04390901621631983
Otu02786	0.6629722222222222	0.04395788116968912
Otu03097	0.6629722222222222	0.043683005532190025
Otu00034	0.662974358974359	0.04394876088034889
Otu00460	0.662974358974359	0.04371478030166081
Otu00816	0.6629764957264958	0.043883166247219905
Otu01898	0.6629764957264958	0.04383243990758628
Otu02216	0.6629764957264958	0.04377155181185419
Otu00586	0.6629807692307692	0.0437698609409168
Otu01390	0.6629807692307692	0.04364889237132612
Otu01939	0.6629807692307692	0.043842029411730814
Otu01614	0.662982905982906	0.04366143997129419
Otu01798	0.662982905982906	0.04375145759006857
Otu02373	0.662982905982906	0.04375952068905162
Otu01401	0.6629871794871794	0.044054425562721364
Otu02854	0.6629871794871794	0.04399684270475694
Otu00283	0.6629893162393162	0.043834064817155745
Otu01196	0.6629893162393162	0.043794298044125796
Otu01957	0.6629893162393162	0.04377901539207761
Otu00654	0.662991452991453	0.04377226979060247
Otu01526	0.662991452991453	0.04372089792168236
Otu02047	0.662991452991453	0.04383144187981583
Otu01339	0.6629935897435897	0.04390882085737414
Otu03042	0.6629935897435897	0.04393241519170481
Otu00917	0.6629978632478633	0.04372179510134308
Otu00946	0.6629978632478633	0.04381688848350906
Otu01547	0.6629978632478633	0.043577808211965455
Otu03367	0.6629978632478633	0.04378356346014961
Otu01208	0.663	0.04356625711146782
Otu02065	0.663	0.043853497462043506
Otu03880	0.663	0.04381342202000579
Otu00243	0.6630021367521367	0.04381424993959136
Otu00789	0.6630021367521367	0.04376215805393339
Otu01428	0.6630021367521367	0.043816955002907575
Otu01743	0.6630021367521367	0.04373187077159844
Otu02805	0.6630021367521367	0.04384788821112522
Otu01119	0.6630042735042735	0.04386293285111711
Otu03811	0.6630042735042735	0.04389785756928118
Otu03135	0.6630064102564103	0.04374960797968925
Otu04454	0.6630064102564103	0.04385440118324315
Otu00119	0.6630106837606837	0.04364156462766864
Otu00625	0.6630106837606837	0.043811192280181384
Otu00645	0.6630106837606837	0.0439286485087004
Otu00868	0.6630106837606837	0.0437950941546731
Otu01279	0.6630106837606837	0.04383513374838767
Otu01402	0.6630106837606837	0.043869397281552286
Otu00224	0.6630128205128205	0.043681878030730925
Otu02247	0.6630149572649573	0.043835619808889587
Otu03395	0.6630149572649573	0.043729294594314065
Otu04051	0.6630149572649573	0.04383303163247107
Otu04633	0.6630149572649573	0.04389426522128966
Otu05314	0.6630149572649573	0.043967404294720486
Otu00495	0.663017094017094	0.04384147509931727
Otu01617	0.663017094017094	0.043864990007452094
Otu02635	0.663017094017094	0.04374968203307073
Otu01752	0.6630192307692307	0.043695440060735294
Otu01841	0.6630192307692307	0.04373367278215509
Otu00389	0.6630213675213675	0.043693936707028654
Otu01264	0.6630213675213675	0.04360789331708586
Otu03219	0.6630213675213675	0.04372051628115743
Otu06127	0.6630213675213675	0.043904421112189645
Otu00795	0.6630235042735043	0.04392552489827758
Otu02117	0.663025641025641	0.04385525577602866
Otu00614	0.6630277777777778	0.04362898282394844
Otu00984	0.6630277777777778	0.04376486718001713
Otu01761	0.6630277777777778	0.04365825345739098
Otu02005	0.6630277777777778	0.043858952369729934
Otu03855	0.6630277777777778	0.043803313044852035
Otu00434	0.6630299145299146	0.04377573577285303
Otu00380	0.6630320512820512	0.04375177777085759
Otu02345	0.6630320512820512	0.04380830368653677
Otu02477	0.6630320512820512	0.04375374887340195
Otu02993	0.6630320512820512	0.04379099339880399
Otu05351	0.6630320512820512	0.043849099002175644
Otu00640	0.663034188034188	0.043767517815590906
Otu01100	0.663034188034188	0.04364981818437336
Otu02647	0.6630363247863248	0.04384115757229249
Otu02152	0.6630384615384616	0.0438673691904126
Otu03124	0.6630384615384616	0.043716161250489764
Otu04062	0.6630384615384616	0.04387710325703692
Otu04931	0.6630384615384616	0.04380331857230958
Otu01366	0.6630405982905982	0.04410623369537194
Otu01111	0.663042735042735	0.04386831472999106
Otu02690	0.663042735042735	0.04377249020228951
Otu00166	0.6630448717948718	0.04386507091020284
Otu01951	0.6630448717948718	0.04375057482763898
Otu01993	0.6630448717948718	0.04315470340720575
Otu00471	0.6630470085470085	0.04397272960013954
Otu00646	0.6630470085470085	0.04394873716469952
Otu02913	0.6630470085470085	0.043856190640344794
Otu06189	0.6630470085470085	0.04392206469868683
Otu01079	0.6630491452991453	0.04379469778609846
Otu01578	0.6630491452991453	0.04378531404969927
Otu02426	0.6630491452991453	0.04382580455060835
Otu02947	0.6630491452991453	0.04383794651217646
Otu03576	0.6630491452991453	0.04373745836540027
Otu01569	0.663051282051282	0.04379522878648783
Otu02768	0.663051282051282	0.04376379468837382
Otu00071	0.6630534188034188	0.044064322554269
Otu00400	0.6630534188034188	0.043821025124358086
Otu00611	0.6630534188034188	0.04363486642396235
Otu02860	0.6630534188034188	0.04386880016003272
Otu04775	0.6630534188034188	0.04384544507123848
Otu00845	0.6630555555555555	0.043862180870475116
Otu01852	0.6630555555555555	0.04382864827026123
Otu03149	0.6630555555555555	0.04376351880270673
Otu05385	0.6630555555555555	0.043746844407614165
Otu05458	0.6630555555555555	0.04395950946815305
Otu02344	0.6630576923076923	0.043737359670231075
Otu02916	0.6630576923076923	0.0437683912799413
Otu01479	0.6630598290598291	0.043801847717575317
Otu00723	0.6630619658119657	0.043932351786447124
Otu03173	0.6630619658119657	0.04379117411816792
Otu04599	0.6630619658119657	0.04388380521000088
Otu06648	0.6630641025641025	0.043820382351948094
Otu00397	0.6630662393162393	0.04382242777204485
Otu00619	0.6630662393162393	0.043595111325276124
Otu02507	0.6630662393162393	0.043611230395731636
Otu02888	0.6630662393162393	0.043902609670286113
Otu03735	0.6630662393162393	0.043897336004966696
Otu01881	0.6630683760683761	0.043795313451101034
Otu02662	0.6630683760683761	0.04382858745071685
Otu03703	0.6630683760683761	0.043804368671305605
Otu01143	0.6630705128205128	0.04382619179853539
Otu02472	0.6630705128205128	0.043734630280964026
Otu02891	0.6630705128205128	0.04377519926838407
Otu03538	0.6630705128205128	0.0437817938400088
Otu05631	0.6630705128205128	0.04383411489758682
Otu00445	0.6630726495726496	0.043992322556813006
Otu03992	0.6630726495726496	0.04381440787988275
Otu00340	0.6630769230769231	0.043795758674756824
Otu00728	0.6630769230769231	0.04386652834323333
Otu01656	0.6630769230769231	0.04385704430443583
Otu02523	0.6630769230769231	0.043755061188451044
Otu04700	0.6630769230769231	0.043849514493953294
Otu00218	0.6630790598290598	0.0438292037971242
Otu00327	0.6630790598290598	0.04381120701741573
Otu01624	0.6630790598290598	0.043954796569244364
Otu01851	0.6630790598290598	0.04383502222725263
Otu02177	0.6630790598290598	0.04381654367564134
Otu02840	0.6630790598290598	0.043826310076839646
Otu03347	0.6630790598290598	0.04380500641465039
Otu00608	0.6630811965811966	0.04380544106445157
Otu04329	0.6630811965811966	0.04372951063498783
Otu00551	0.6630833333333334	0.04389147834223145
Otu01270	0.6630833333333334	0.04377447022280882
Otu01290	0.6630833333333334	0.043724778008287446
Otu02543	0.6630833333333334	0.043801811656271665
Otu02574	0.6630833333333334	0.04382337996406825
Otu04018	0.6630833333333334	0.04375658794825437
Otu01335	0.66308547008547	0.04386050505962949
Otu02082	0.66308547008547	0.04410927283674437
Otu02203	0.66308547008547	0.043786892522199444
Otu02514	0.66308547008547	0.043738427010816025
Otu03778	0.66308547008547	0.04379272710496717
Otu04658	0.66308547008547	0.04379804495540258
Otu01425	0.6630876068376068	0.0437922032354347
Otu06512	0.6630876068376068	0.04376845955894603
Otu00155	0.6630897435897436	0.043877393774171665
Otu03112	0.6630897435897436	0.04382237773087722
Otu03264	0.6630897435897436	0.04376389943595232
Otu03663	0.6630897435897436	0.043757829142424126
Otu03684	0.6630897435897436	0.04379980865429189
Otu04886	0.6630897435897436	0.043673580109925336
Otu04929	0.6630897435897436	0.04384141135215141
Otu06119	0.6630897435897436	0.0437737407963453
Otu01793	0.6630918803418804	0.0438526680749396
Otu03569	0.6630918803418804	0.04390942121575245
Otu00529	0.663094017094017	0.043757897227121464
Otu01383	0.663094017094017	0.043913141500639234
Otu01631	0.663094017094017	0.04379540148527657
Otu03589	0.6630961538461538	0.0438515894749031
Otu04170	0.6630961538461538	0.04385061139226136
Otu00120	0.6630982905982906	0.04384534414732208
Otu00203	0.6630982905982906	0.04384673255392714
Otu03781	0.6630982905982906	0.04394028560343108
Otu04038	0.6630982905982906	0.04382625961918572
Otu04629	0.6630982905982906	0.04383611854134136
Otu06627	0.6630982905982906	0.04379190967830319
Otu01386	0.6631004273504273	0.04366285086147309
Otu01426	0.6631004273504273	0.04391308494647623
Otu03161	0.6631004273504273	0.043823536135055616
Otu02691	0.6631025641025641	0.04383804776872816
Otu03517	0.6631025641025641	0.04379997986092178
Otu04193	0.6631025641025641	0.04377050898588109
Otu05169	0.6631025641025641	0.04391369601113719
Otu01262	0.6631047008547009	0.04375359666950289
Otu01968	0.6631047008547009	0.04374032422415008
Otu02151	0.6631047008547009	0.043827601857182465
Otu02386	0.6631047008547009	0.04382000384062408
Otu02595	0.6631047008547009	0.043972637673359447
Otu00403	0.6631068376068376	0.043787725630240144
Otu03196	0.6631068376068376	0.0437279986969888
Otu03960	0.6631068376068376	0.04373266005672105
Otu04684	0.6631068376068376	0.043790474458372954
Otu00447	0.6631089743589743	0.043876235005054005
Otu01048	0.6631089743589743	0.0439665261303166
Otu01380	0.6631089743589743	0.043919949470125744
Otu01911	0.6631089743589743	0.04383229807760418
Otu03470	0.6631089743589743	0.04393875189668638
Otu00301	0.6631111111111111	0.04391177031734335
Otu00528	0.6631111111111111	0.04392876005460876
Otu02226	0.6631111111111111	0.0438849072412987
Otu02371	0.6631111111111111	0.0439225655470454
Otu02434	0.6631111111111111	0.04375735381132251
Otu00414	0.6631132478632479	0.0435376018798626
Otu01141	0.6631132478632479	0.04381635800874251
Otu03174	0.6631132478632479	0.043766302396690326
Otu03419	0.6631132478632479	0.0437389071342419
Otu00998	0.6631153846153846	0.043464748893535875
Otu01017	0.6631153846153846	0.0438866859443494
Otu03261	0.6631153846153846	0.04382829345332097
Otu03900	0.6631153846153846	0.04390712020002799
Otu04382	0.6631153846153846	0.04372822608162918
Otu05367	0.6631153846153846	0.043783929225393016
Otu00965	0.6631175213675213	0.043820633621040855
Otu02829	0.6631175213675213	0.043836091135138366
Otu03540	0.6631175213675213	0.04376520902297202
Otu03801	0.6631175213675213	0.0438245379734361
Otu05396	0.6631175213675213	0.04370489205595381
Otu06235	0.6631175213675213	0.043820117925849486
Otu00137	0.6631196581196581	0.04369724214884485
Otu00177	0.6631196581196581	0.04349680434383466
Otu00932	0.6631196581196581	0.0443622687132861
Otu02003	0.6631196581196581	0.04379503207752565
Otu02356	0.6631196581196581	0.04389877135561229
Otu00661	0.6631217948717949	0.04373247946464863
Otu01454	0.6631217948717949	0.043924220038528736
Otu01529	0.6631217948717949	0.04368368965204152
Otu01718	0.6631217948717949	0.04389898246507488
Otu01754	0.6631217948717949	0.043744721128170364
Otu02175	0.6631217948717949	0.04386339626117881
Otu02422	0.6631217948717949	0.043892720712829965
Otu02585	0.6631217948717949	0.04379078908813538
Otu02798	0.6631217948717949	0.04380875214687319
Otu03337	0.6631217948717949	0.0438645422797847
Otu01982	0.6631239316239316	0.043713040602729784
Otu02071	0.6631239316239316	0.044015188982864314
Otu02476	0.6631239316239316	0.04374964513816324
Otu02830	0.6631239316239316	0.043893751284252894
Otu06663	0.6631239316239316	0.0438361993395675
Otu01291	0.6631260683760684	0.04378114285460441
Otu01599	0.6631260683760684	0.04384316420765534
Otu02985	0.6631260683760684	0.04379019047345138
Otu03507	0.6631260683760684	0.04380472173432769
Otu04300	0.6631260683760684	0.04380008910219474
Otu01052	0.6631282051282051	0.04408729207129136
Otu01175	0.6631282051282051	0.04377805702049585
Otu01945	0.6631282051282051	0.0437521553967109
Otu03073	0.6631282051282051	0.04376250523989645
Otu03476	0.6631282051282051	0.04379285558342117
Otu00081	0.6631303418803419	0.04383579108606796
Otu00865	0.6631303418803419	0.043761483591617224
Otu01003	0.6631303418803419	0.04384797235334939
Otu01468	0.6631303418803419	0.043792213766595665
Otu01689	0.6631303418803419	0.04398011830109809
Otu00211	0.6631324786324786	0.04378982360201579
Otu00302	0.6631324786324786	0.04384870906421504
Otu00371	0.6631324786324786	0.04385448284166263
Otu00433	0.6631324786324786	0.04380073312002666
Otu00505	0.6631324786324786	0.043916474129340084
Otu01300	0.6631324786324786	0.04384453338167789
Otu01785	0.6631324786324786	0.04382581681000415
Otu01882	0.6631324786324786	0.0438443019720235
Otu02107	0.6631324786324786	0.04382455402160613
Otu02968	0.6631324786324786	0.043836044055344685
Otu03564	0.6631324786324786	0.043801449093748494
Otu04567	0.6631324786324786	0.04375682577670555
Otu00364	0.6631346153846154	0.0438361391091331
Otu00751	0.6631346153846154	0.04378599025147169
Otu01011	0.6631346153846154	0.04377242208761084
Otu02403	0.6631346153846154	0.04384501760242801
Otu02485	0.6631346153846154	0.043802175953039986
Otu03104	0.6631346153846154	0.04379821695865547
Otu03194	0.6631346153846154	0.04370738821329485
Otu03256	0.6631346153846154	0.04376999875861517
Otu03372	0.6631346153846154	0.04389966910221789
Otu03842	0.6631346153846154	0.043830289261247164
Otu04351	0.6631346153846154	0.04367541572831594
Otu04528	0.6631346153846154	0.04383946349492889
Otu05478	0.6631346153846154	0.043813219234951746
Otu01074	0.6631367521367522	0.043731787513288496
Otu02540	0.6631367521367522	0.04389411166595985
Otu03643	0.6631367521367522	0.04375431789416165
Otu04209	0.6631367521367522	0.043870149821806696
Otu06869	0.6631367521367522	0.043772907000706025
Otu00201	0.6631388888888888	0.043726788718713355
Otu00524	0.6631388888888888	0.043739348292748045
Otu01543	0.6631388888888888	0.04378449501001634
Otu02784	0.6631388888888888	0.04393380924444539
Otu04135	0.6631388888888888	0.04373844150896525
Otu00348	0.6631410256410256	0.04383193113774281
Otu00383	0.6631410256410256	0.043601459449378016
Otu01490	0.6631410256410256	0.04386981363233774
Otu02239	0.6631410256410256	0.043790519533503575
Otu02880	0.6631410256410256	0.04383891693482776
Otu03832	0.6631410256410256	0.043864367803012685
Otu03993	0.6631410256410256	0.04377631014403644
Otu00782	0.6631431623931624	0.04382662786927893
Otu01839	0.6631431623931624	0.043775857084635904
Otu01861	0.6631431623931624	0.04378650676990275
Otu03081	0.6631431623931624	0.04370292508146014
Otu04086	0.6631431623931624	0.04387695100805252
Otu00387	0.6631452991452992	0.04366350345207666
Otu01066	0.6631452991452992	0.04375507678779886
Otu01943	0.6631452991452992	0.04381840856337994
Otu02387	0.6631452991452992	0.04385739636505293
Otu02428	0.6631452991452992	0.0438872817716839
Otu02431	0.6631452991452992	0.04386271688931606
Otu02884	0.6631452991452992	0.04381985044604518
Otu04177	0.6631452991452992	0.043750934333193915
Otu05383	0.6631452991452992	0.043736089951778565
Otu05635	0.6631452991452992	0.04382630150062102
Otu01823	0.6631474358974359	0.04383028926124717
Otu02701	0.6631474358974359	0.04398568694130663
Otu03121	0.6631474358974359	0.04378773863755354
Otu00595	0.6631495726495726	0.043795447187159144
Otu01324	0.6631495726495726	0.04379770063097512
Otu01721	0.6631495726495726	0.04379553143013569
Otu04435	0.6631495726495726	0.04380630266584265
Otu00289	0.6631517094017094	0.043480593797907016
