names	mean_imp	sd_imp
Otu00061	0.5983653846153846	0.04374040140362137
Otu00062	0.5983653846153846	0.04374040140362137
Otu00063	0.5983653846153846	0.04374040140362137
Otu00064	0.5983653846153846	0.04374040140362137
Otu00065	0.5983653846153846	0.04374040140362137
Otu00066	0.5983653846153846	0.04374040140362137
Otu00067	0.5983653846153846	0.04374040140362137
Otu00069	0.5983653846153846	0.04374040140362137
Otu00070	0.5983653846153846	0.04374040140362137
Otu00073	0.5983653846153846	0.04374040140362137
Otu00075	0.5983653846153846	0.04374040140362137
Otu00078	0.5983653846153846	0.04374040140362137
Otu00079	0.5983653846153846	0.04374040140362137
Otu00080	0.5983653846153846	0.04374040140362137
Otu00081	0.5983653846153846	0.04374040140362137
Otu00082	0.5983653846153846	0.04374040140362137
Otu00085	0.5983653846153846	0.04374040140362137
Otu00087	0.5983653846153846	0.04374040140362137
Otu00088	0.5983653846153846	0.04374040140362137
Otu00090	0.5983653846153846	0.04374040140362137
Otu00094	0.5983653846153846	0.04374040140362137
Otu00095	0.5983653846153846	0.04374040140362137
Otu00096	0.5983653846153846	0.04374040140362137
Otu00097	0.5983653846153846	0.04374040140362137
Otu00098	0.5983653846153846	0.04374040140362137
Otu00099	0.5983653846153846	0.04374040140362137
Otu00100	0.5983653846153846	0.04374040140362137
Otu00103	0.5983653846153846	0.04374040140362137
Otu00104	0.5983653846153846	0.04374040140362137
Otu00105	0.5983653846153846	0.04374040140362137
Otu00107	0.5983653846153846	0.04374040140362137
Otu00109	0.5983653846153846	0.04374040140362137
Otu00111	0.5983653846153846	0.04374040140362137
Otu00113	0.5983653846153846	0.04374040140362137
Otu00114	0.5983653846153846	0.04374040140362137
Otu00116	0.5983653846153846	0.04374040140362137
Otu00117	0.5983653846153846	0.04374040140362137
Otu00120	0.5983653846153846	0.04374040140362137
Otu00121	0.5983653846153846	0.04374040140362137
Otu00124	0.5983653846153846	0.04374040140362137
Otu00125	0.5983653846153846	0.04374040140362137
Otu00127	0.5983653846153846	0.04374040140362137
Otu00130	0.5983653846153846	0.04374040140362137
Otu00132	0.5983653846153846	0.04374040140362137
Otu00133	0.5983653846153846	0.04374040140362137
Otu00134	0.5983653846153846	0.04374040140362137
Otu00138	0.5983653846153846	0.04374040140362137
Otu00139	0.5983653846153846	0.04374040140362137
Otu00140	0.5983653846153846	0.04374040140362137
Otu00141	0.5983653846153846	0.04374040140362137
Otu00142	0.5983653846153846	0.04374040140362137
Otu00143	0.5983653846153846	0.04374040140362137
Otu00145	0.5983653846153846	0.04374040140362137
Otu00146	0.5983653846153846	0.04374040140362137
Otu00148	0.5983653846153846	0.04374040140362137
Otu00149	0.5983653846153846	0.04374040140362137
Otu00150	0.5983653846153846	0.04374040140362137
Otu00151	0.5983653846153846	0.04374040140362137
Otu00152	0.5983653846153846	0.04374040140362137
Otu00154	0.5983653846153846	0.04374040140362137
Otu00156	0.5983653846153846	0.04374040140362137
Otu00157	0.5983653846153846	0.04374040140362137
Otu00158	0.5983653846153846	0.04374040140362137
Otu00159	0.5983653846153846	0.04374040140362137
Otu00160	0.5983653846153846	0.04374040140362137
Otu00161	0.5983653846153846	0.04374040140362137
Otu00163	0.5983653846153846	0.04374040140362137
Otu00166	0.5983653846153846	0.04374040140362137
Otu00167	0.5983653846153846	0.04374040140362137
Otu00168	0.5983653846153846	0.04374040140362137
Otu00169	0.5983653846153846	0.04374040140362137
Otu00170	0.5983653846153846	0.04374040140362137
Otu00172	0.5983653846153846	0.04374040140362137
Otu00173	0.5983653846153846	0.04374040140362137
Otu00174	0.5983653846153846	0.04374040140362137
Otu00176	0.5983653846153846	0.04374040140362137
Otu00179	0.5983653846153846	0.04374040140362137
Otu00180	0.5983653846153846	0.04374040140362137
Otu00181	0.5983653846153846	0.04374040140362137
Otu00182	0.5983653846153846	0.04374040140362137
Otu00183	0.5983653846153846	0.04374040140362137
Otu00184	0.5983653846153846	0.04374040140362137
Otu00185	0.5983653846153846	0.04374040140362137
Otu00186	0.5983653846153846	0.04374040140362137
Otu00187	0.5983653846153846	0.04374040140362137
Otu00188	0.5983653846153846	0.04374040140362137
Otu00189	0.5983653846153846	0.04374040140362137
Otu00190	0.5983653846153846	0.04374040140362137
Otu00191	0.5983653846153846	0.04374040140362137
Otu00193	0.5983653846153846	0.04374040140362137
Otu00194	0.5983653846153846	0.04374040140362137
Otu00195	0.5983653846153846	0.04374040140362137
Otu00196	0.5983653846153846	0.04374040140362137
Otu00197	0.5983653846153846	0.04374040140362137
Otu00198	0.5983653846153846	0.04374040140362137
Otu00199	0.5983653846153846	0.04374040140362137
Otu00200	0.5983653846153846	0.04374040140362137
Otu00201	0.5983653846153846	0.04374040140362137
Otu00202	0.5983653846153846	0.04374040140362137
Otu00203	0.5983653846153846	0.04374040140362137
Otu00206	0.5983653846153846	0.04374040140362137
Otu00207	0.5983653846153846	0.04374040140362137
Otu00208	0.5983653846153846	0.04374040140362137
Otu00209	0.5983653846153846	0.04374040140362137
Otu00211	0.5983653846153846	0.04374040140362137
Otu00212	0.5983653846153846	0.04374040140362137
Otu00214	0.5983653846153846	0.04374040140362137
Otu00215	0.5983653846153846	0.04374040140362137
Otu00216	0.5983653846153846	0.04374040140362137
Otu00217	0.5983653846153846	0.04374040140362137
Otu00218	0.5983653846153846	0.04374040140362137
Otu00219	0.5983653846153846	0.04374040140362137
Otu00220	0.5983653846153846	0.04374040140362137
Otu00221	0.5983653846153846	0.04374040140362137
Otu00222	0.5983653846153846	0.04374040140362137
Otu00223	0.5983653846153846	0.04374040140362137
Otu00224	0.5983653846153846	0.04374040140362137
Otu00225	0.5983653846153846	0.04374040140362137
Otu00226	0.5983653846153846	0.04374040140362137
Otu00228	0.5983653846153846	0.04374040140362137
Otu00232	0.5983653846153846	0.04374040140362137
Otu00233	0.5983653846153846	0.04374040140362137
Otu00234	0.5983653846153846	0.04374040140362137
Otu00235	0.5983653846153846	0.04374040140362137
Otu00236	0.5983653846153846	0.04374040140362137
Otu00237	0.5983653846153846	0.04374040140362137
Otu00238	0.5983653846153846	0.04374040140362137
Otu00239	0.5983653846153846	0.04374040140362137
Otu00240	0.5983653846153846	0.04374040140362137
Otu00241	0.5983653846153846	0.04374040140362137
Otu00242	0.5983653846153846	0.04374040140362137
Otu00243	0.5983653846153846	0.04374040140362137
Otu00244	0.5983653846153846	0.04374040140362137
Otu00245	0.5983653846153846	0.04374040140362137
Otu00247	0.5983653846153846	0.04374040140362137
Otu00248	0.5983653846153846	0.04374040140362137
Otu00249	0.5983653846153846	0.04374040140362137
Otu00250	0.5983653846153846	0.04374040140362137
Otu00252	0.5983653846153846	0.04374040140362137
Otu00253	0.5983653846153846	0.04374040140362137
Otu00254	0.5983653846153846	0.04374040140362137
Otu00256	0.5983653846153846	0.04374040140362137
Otu00257	0.5983653846153846	0.04374040140362137
Otu00258	0.5983653846153846	0.04374040140362137
Otu00259	0.5983653846153846	0.04374040140362137
Otu00260	0.5983653846153846	0.04374040140362137
Otu00261	0.5983653846153846	0.04374040140362137
Otu00262	0.5983653846153846	0.04374040140362137
Otu00263	0.5983653846153846	0.04374040140362137
Otu00264	0.5983653846153846	0.04374040140362137
Otu00265	0.5983653846153846	0.04374040140362137
Otu00266	0.5983653846153846	0.04374040140362137
Otu00268	0.5983653846153846	0.04374040140362137
Otu00269	0.5983653846153846	0.04374040140362137
Otu00270	0.5983653846153846	0.04374040140362137
Otu00271	0.5983653846153846	0.04374040140362137
Otu00272	0.5983653846153846	0.04374040140362137
Otu00273	0.5983653846153846	0.04374040140362137
Otu00274	0.5983653846153846	0.04374040140362137
Otu00275	0.5983653846153846	0.04374040140362137
Otu00276	0.5983653846153846	0.04374040140362137
Otu00277	0.5983653846153846	0.04374040140362137
Otu00279	0.5983653846153846	0.04374040140362137
Otu00280	0.5983653846153846	0.04374040140362137
Otu00282	0.5983653846153846	0.04374040140362137
Otu00284	0.5983653846153846	0.04374040140362137
Otu00285	0.5983653846153846	0.04374040140362137
Otu00286	0.5983653846153846	0.04374040140362137
Otu00288	0.5983653846153846	0.04374040140362137
Otu00289	0.5983653846153846	0.04374040140362137
Otu00290	0.5983653846153846	0.04374040140362137
Otu00291	0.5983653846153846	0.04374040140362137
Otu00292	0.5983653846153846	0.04374040140362137
Otu00293	0.5983653846153846	0.04374040140362137
Otu00294	0.5983653846153846	0.04374040140362137
Otu00295	0.5983653846153846	0.04374040140362137
Otu00296	0.5983653846153846	0.04374040140362137
Otu00297	0.5983653846153846	0.04374040140362137
Otu00298	0.5983653846153846	0.04374040140362137
Otu00299	0.5983653846153846	0.04374040140362137
Otu00300	0.5983653846153846	0.04374040140362137
Otu00301	0.5983653846153846	0.04374040140362137
Otu00302	0.5983653846153846	0.04374040140362137
Otu00303	0.5983653846153846	0.04374040140362137
Otu00304	0.5983653846153846	0.04374040140362137
Otu00305	0.5983653846153846	0.04374040140362137
Otu00306	0.5983653846153846	0.04374040140362137
Otu00307	0.5983653846153846	0.04374040140362137
Otu00308	0.5983653846153846	0.04374040140362137
Otu00310	0.5983653846153846	0.04374040140362137
Otu00311	0.5983653846153846	0.04374040140362137
Otu00312	0.5983653846153846	0.04374040140362137
Otu00313	0.5983653846153846	0.04374040140362137
Otu00314	0.5983653846153846	0.04374040140362137
Otu00315	0.5983653846153846	0.04374040140362137
Otu00317	0.5983653846153846	0.04374040140362137
Otu00319	0.5983653846153846	0.04374040140362137
Otu00320	0.5983653846153846	0.04374040140362137
Otu00321	0.5983653846153846	0.04374040140362137
Otu00322	0.5983653846153846	0.04374040140362137
Otu00324	0.5983653846153846	0.04374040140362137
Otu00325	0.5983653846153846	0.04374040140362137
Otu00326	0.5983653846153846	0.04374040140362137
Otu00327	0.5983653846153846	0.04374040140362137
Otu00328	0.5983653846153846	0.04374040140362137
Otu00329	0.5983653846153846	0.04374040140362137
Otu00330	0.5983653846153846	0.04374040140362137
Otu00331	0.5983653846153846	0.04374040140362137
Otu00332	0.5983653846153846	0.04374040140362137
Otu00333	0.5983653846153846	0.04374040140362137
Otu00334	0.5983653846153846	0.04374040140362137
Otu00335	0.5983653846153846	0.04374040140362137
Otu00336	0.5983653846153846	0.04374040140362137
Otu00338	0.5983653846153846	0.04374040140362137
Otu00339	0.5983653846153846	0.04374040140362137
Otu00341	0.5983653846153846	0.04374040140362137
Otu00342	0.5983653846153846	0.04374040140362137
Otu00343	0.5983653846153846	0.04374040140362137
Otu00344	0.5983653846153846	0.04374040140362137
Otu00345	0.5983653846153846	0.04374040140362137
Otu00346	0.5983653846153846	0.04374040140362137
Otu00347	0.5983653846153846	0.04374040140362137
Otu00348	0.5983653846153846	0.04374040140362137
Otu00349	0.5983653846153846	0.04374040140362137
Otu00351	0.5983653846153846	0.04374040140362137
Otu00352	0.5983653846153846	0.04374040140362137
Otu00353	0.5983653846153846	0.04374040140362137
Otu00354	0.5983653846153846	0.04374040140362137
Otu00356	0.5983653846153846	0.04374040140362137
Otu00357	0.5983653846153846	0.04374040140362137
Otu00358	0.5983653846153846	0.04374040140362137
Otu00359	0.5983653846153846	0.04374040140362137
Otu00360	0.5983653846153846	0.04374040140362137
Otu00362	0.5983653846153846	0.04374040140362137
Otu00365	0.5983653846153846	0.04374040140362137
Otu00366	0.5983653846153846	0.04374040140362137
Otu00368	0.5983653846153846	0.04374040140362137
Otu00369	0.5983653846153846	0.04374040140362137
Otu00370	0.5983653846153846	0.04374040140362137
Otu00371	0.5983653846153846	0.04374040140362137
Otu00372	0.5983653846153846	0.04374040140362137
Otu00373	0.5983653846153846	0.04374040140362137
Otu00374	0.5983653846153846	0.04374040140362137
Otu00375	0.5983653846153846	0.04374040140362137
Otu00376	0.5983653846153846	0.04374040140362137
Otu00377	0.5983653846153846	0.04374040140362137
Otu00378	0.5983653846153846	0.04374040140362137
Otu00380	0.5983653846153846	0.04374040140362137
Otu00381	0.5983653846153846	0.04374040140362137
Otu00382	0.5983653846153846	0.04374040140362137
Otu00384	0.5983653846153846	0.04374040140362137
Otu00385	0.5983653846153846	0.04374040140362137
Otu00387	0.5983653846153846	0.04374040140362137
Otu00388	0.5983653846153846	0.04374040140362137
Otu00389	0.5983653846153846	0.04374040140362137
Otu00390	0.5983653846153846	0.04374040140362137
Otu00392	0.5983653846153846	0.04374040140362137
Otu00393	0.5983653846153846	0.04374040140362137
Otu00394	0.5983653846153846	0.04374040140362137
Otu00395	0.5983653846153846	0.04374040140362137
Otu00396	0.5983653846153846	0.04374040140362137
Otu00397	0.5983653846153846	0.04374040140362137
Otu00398	0.5983653846153846	0.04374040140362137
Otu00399	0.5983653846153846	0.04374040140362137
Otu00400	0.5983653846153846	0.04374040140362137
Otu00401	0.5983653846153846	0.04374040140362137
Otu00402	0.5983653846153846	0.04374040140362137
Otu00403	0.5983653846153846	0.04374040140362137
Otu00404	0.5983653846153846	0.04374040140362137
Otu00405	0.5983653846153846	0.04374040140362137
Otu00406	0.5983653846153846	0.04374040140362137
Otu00407	0.5983653846153846	0.04374040140362137
Otu00408	0.5983653846153846	0.04374040140362137
Otu00409	0.5983653846153846	0.04374040140362137
Otu00410	0.5983653846153846	0.04374040140362137
Otu00412	0.5983653846153846	0.04374040140362137
Otu00413	0.5983653846153846	0.04374040140362137
Otu00414	0.5983653846153846	0.04374040140362137
Otu00415	0.5983653846153846	0.04374040140362137
Otu00417	0.5983653846153846	0.04374040140362137
Otu00418	0.5983653846153846	0.04374040140362137
Otu00419	0.5983653846153846	0.04374040140362137
Otu00421	0.5983653846153846	0.04374040140362137
Otu00422	0.5983653846153846	0.04374040140362137
Otu00423	0.5983653846153846	0.04374040140362137
Otu00424	0.5983653846153846	0.04374040140362137
Otu00425	0.5983653846153846	0.04374040140362137
Otu00427	0.5983653846153846	0.04374040140362137
Otu00428	0.5983653846153846	0.04374040140362137
Otu00429	0.5983653846153846	0.04374040140362137
Otu00430	0.5983653846153846	0.04374040140362137
Otu00431	0.5983653846153846	0.04374040140362137
Otu00432	0.5983653846153846	0.04374040140362137
Otu00433	0.5983653846153846	0.04374040140362137
Otu00434	0.5983653846153846	0.04374040140362137
Otu00435	0.5983653846153846	0.04374040140362137
Otu00436	0.5983653846153846	0.04374040140362137
Otu00437	0.5983653846153846	0.04374040140362137
Otu00438	0.5983653846153846	0.04374040140362137
Otu00440	0.5983653846153846	0.04374040140362137
Otu00441	0.5983653846153846	0.04374040140362137
Otu00442	0.5983653846153846	0.04374040140362137
Otu00443	0.5983653846153846	0.04374040140362137
Otu00444	0.5983653846153846	0.04374040140362137
Otu00445	0.5983653846153846	0.04374040140362137
Otu00446	0.5983653846153846	0.04374040140362137
Otu00448	0.5983653846153846	0.04374040140362137
Otu00449	0.5983653846153846	0.04374040140362137
Otu00450	0.5983653846153846	0.04374040140362137
Otu00451	0.5983653846153846	0.04374040140362137
Otu00453	0.5983653846153846	0.04374040140362137
Otu00455	0.5983653846153846	0.04374040140362137
Otu00456	0.5983653846153846	0.04374040140362137
Otu00457	0.5983653846153846	0.04374040140362137
Otu00458	0.5983653846153846	0.04374040140362137
Otu00459	0.5983653846153846	0.04374040140362137
Otu00461	0.5983653846153846	0.04374040140362137
Otu00463	0.5983653846153846	0.04374040140362137
Otu00464	0.5983653846153846	0.04374040140362137
Otu00465	0.5983653846153846	0.04374040140362137
Otu00466	0.5983653846153846	0.04374040140362137
Otu00467	0.5983653846153846	0.04374040140362137
Otu00468	0.5983653846153846	0.04374040140362137
Otu00469	0.5983653846153846	0.04374040140362137
Otu00470	0.5983653846153846	0.04374040140362137
Otu00472	0.5983653846153846	0.04374040140362137
Otu00473	0.5983653846153846	0.04374040140362137
Otu00474	0.5983653846153846	0.04374040140362137
Otu00475	0.5983653846153846	0.04374040140362137
Otu00476	0.5983653846153846	0.04374040140362137
Otu00478	0.5983653846153846	0.04374040140362137
Otu00479	0.5983653846153846	0.04374040140362137
Otu00480	0.5983653846153846	0.04374040140362137
Otu00481	0.5983653846153846	0.04374040140362137
Otu00482	0.5983653846153846	0.04374040140362137
Otu00483	0.5983653846153846	0.04374040140362137
Otu00484	0.5983653846153846	0.04374040140362137
Otu00485	0.5983653846153846	0.04374040140362137
Otu00486	0.5983653846153846	0.04374040140362137
Otu00488	0.5983653846153846	0.04374040140362137
Otu00489	0.5983653846153846	0.04374040140362137
Otu00490	0.5983653846153846	0.04374040140362137
Otu00491	0.5983653846153846	0.04374040140362137
Otu00492	0.5983653846153846	0.04374040140362137
Otu00493	0.5983653846153846	0.04374040140362137
Otu00494	0.5983653846153846	0.04374040140362137
Otu00495	0.5983653846153846	0.04374040140362137
Otu00496	0.5983653846153846	0.04374040140362137
Otu00497	0.5983653846153846	0.04374040140362137
Otu00498	0.5983653846153846	0.04374040140362137
Otu00499	0.5983653846153846	0.04374040140362137
Otu00500	0.5983653846153846	0.04374040140362137
Otu00501	0.5983653846153846	0.04374040140362137
Otu00502	0.5983653846153846	0.04374040140362137
Otu00503	0.5983653846153846	0.04374040140362137
Otu00504	0.5983653846153846	0.04374040140362137
Otu00505	0.5983653846153846	0.04374040140362137
Otu00506	0.5983653846153846	0.04374040140362137
Otu00507	0.5983653846153846	0.04374040140362137
Otu00508	0.5983653846153846	0.04374040140362137
Otu00509	0.5983653846153846	0.04374040140362137
Otu00510	0.5983653846153846	0.04374040140362137
Otu00511	0.5983653846153846	0.04374040140362137
Otu00512	0.5983653846153846	0.04374040140362137
Otu00513	0.5983653846153846	0.04374040140362137
Otu00514	0.5983653846153846	0.04374040140362137
Otu00516	0.5983653846153846	0.04374040140362137
Otu00517	0.5983653846153846	0.04374040140362137
Otu00518	0.5983653846153846	0.04374040140362137
Otu00519	0.5983653846153846	0.04374040140362137
Otu00521	0.5983653846153846	0.04374040140362137
Otu00522	0.5983653846153846	0.04374040140362137
Otu00523	0.5983653846153846	0.04374040140362137
Otu00524	0.5983653846153846	0.04374040140362137
Otu00525	0.5983653846153846	0.04374040140362137
Otu00526	0.5983653846153846	0.04374040140362137
Otu00527	0.5983653846153846	0.04374040140362137
Otu00528	0.5983653846153846	0.04374040140362137
Otu00529	0.5983653846153846	0.04374040140362137
Otu00530	0.5983653846153846	0.04374040140362137
Otu00531	0.5983653846153846	0.04374040140362137
Otu00532	0.5983653846153846	0.04374040140362137
Otu00533	0.5983653846153846	0.04374040140362137
Otu00534	0.5983653846153846	0.04374040140362137
Otu00535	0.5983653846153846	0.04374040140362137
Otu00537	0.5983653846153846	0.04374040140362137
Otu00538	0.5983653846153846	0.04374040140362137
Otu00539	0.5983653846153846	0.04374040140362137
Otu00541	0.5983653846153846	0.04374040140362137
Otu00542	0.5983653846153846	0.04374040140362137
Otu00543	0.5983653846153846	0.04374040140362137
Otu00544	0.5983653846153846	0.04374040140362137
Otu00545	0.5983653846153846	0.04374040140362137
Otu00546	0.5983653846153846	0.04374040140362137
Otu00547	0.5983653846153846	0.04374040140362137
Otu00549	0.5983653846153846	0.04374040140362137
Otu00550	0.5983653846153846	0.04374040140362137
Otu00551	0.5983653846153846	0.04374040140362137
Otu00552	0.5983653846153846	0.04374040140362137
Otu00554	0.5983653846153846	0.04374040140362137
Otu00555	0.5983653846153846	0.04374040140362137
Otu00556	0.5983653846153846	0.04374040140362137
Otu00557	0.5983653846153846	0.04374040140362137
Otu00558	0.5983653846153846	0.04374040140362137
Otu00559	0.5983653846153846	0.04374040140362137
Otu00560	0.5983653846153846	0.04374040140362137
Otu00561	0.5983653846153846	0.04374040140362137
Otu00562	0.5983653846153846	0.04374040140362137
Otu00563	0.5983653846153846	0.04374040140362137
Otu00564	0.5983653846153846	0.04374040140362137
Otu00566	0.5983653846153846	0.04374040140362137
Otu00567	0.5983653846153846	0.04374040140362137
Otu00568	0.5983653846153846	0.04374040140362137
Otu00569	0.5983653846153846	0.04374040140362137
Otu00570	0.5983653846153846	0.04374040140362137
Otu00571	0.5983653846153846	0.04374040140362137
Otu00572	0.5983653846153846	0.04374040140362137
Otu00573	0.5983653846153846	0.04374040140362137
Otu00574	0.5983653846153846	0.04374040140362137
Otu00575	0.5983653846153846	0.04374040140362137
Otu00576	0.5983653846153846	0.04374040140362137
Otu00577	0.5983653846153846	0.04374040140362137
Otu00578	0.5983653846153846	0.04374040140362137
Otu00579	0.5983653846153846	0.04374040140362137
Otu00580	0.5983653846153846	0.04374040140362137
Otu00581	0.5983653846153846	0.04374040140362137
Otu00582	0.5983653846153846	0.04374040140362137
Otu00583	0.5983653846153846	0.04374040140362137
Otu00584	0.5983653846153846	0.04374040140362137
Otu00585	0.5983653846153846	0.04374040140362137
Otu00586	0.5983653846153846	0.04374040140362137
Otu00587	0.5983653846153846	0.04374040140362137
Otu00588	0.5983653846153846	0.04374040140362137
Otu00589	0.5983653846153846	0.04374040140362137
Otu00590	0.5983653846153846	0.04374040140362137
Otu00591	0.5983653846153846	0.04374040140362137
Otu00592	0.5983653846153846	0.04374040140362137
Otu00593	0.5983653846153846	0.04374040140362137
Otu00594	0.5983653846153846	0.04374040140362137
Otu00595	0.5983653846153846	0.04374040140362137
Otu00596	0.5983653846153846	0.04374040140362137
Otu00597	0.5983653846153846	0.04374040140362137
Otu00598	0.5983653846153846	0.04374040140362137
Otu00599	0.5983653846153846	0.04374040140362137
Otu00600	0.5983653846153846	0.04374040140362137
Otu00601	0.5983653846153846	0.04374040140362137
Otu00602	0.5983653846153846	0.04374040140362137
Otu00603	0.5983653846153846	0.04374040140362137
Otu00604	0.5983653846153846	0.04374040140362137
Otu00605	0.5983653846153846	0.04374040140362137
Otu00606	0.5983653846153846	0.04374040140362137
Otu00607	0.5983653846153846	0.04374040140362137
Otu00608	0.5983653846153846	0.04374040140362137
Otu00609	0.5983653846153846	0.04374040140362137
Otu00610	0.5983653846153846	0.04374040140362137
Otu00611	0.5983653846153846	0.04374040140362137
Otu00612	0.5983653846153846	0.04374040140362137
Otu00613	0.5983653846153846	0.04374040140362137
Otu00614	0.5983653846153846	0.04374040140362137
Otu00615	0.5983653846153846	0.04374040140362137
Otu00616	0.5983653846153846	0.04374040140362137
Otu00617	0.5983653846153846	0.04374040140362137
Otu00619	0.5983653846153846	0.04374040140362137
Otu00620	0.5983653846153846	0.04374040140362137
Otu00621	0.5983653846153846	0.04374040140362137
Otu00622	0.5983653846153846	0.04374040140362137
Otu00623	0.5983653846153846	0.04374040140362137
Otu00624	0.5983653846153846	0.04374040140362137
Otu00625	0.5983653846153846	0.04374040140362137
Otu00626	0.5983653846153846	0.04374040140362137
Otu00627	0.5983653846153846	0.04374040140362137
Otu00628	0.5983653846153846	0.04374040140362137
Otu00629	0.5983653846153846	0.04374040140362137
Otu00630	0.5983653846153846	0.04374040140362137
Otu00631	0.5983653846153846	0.04374040140362137
Otu00632	0.5983653846153846	0.04374040140362137
Otu00633	0.5983653846153846	0.04374040140362137
Otu00634	0.5983653846153846	0.04374040140362137
Otu00635	0.5983653846153846	0.04374040140362137
Otu00636	0.5983653846153846	0.04374040140362137
Otu00638	0.5983653846153846	0.04374040140362137
Otu00639	0.5983653846153846	0.04374040140362137
Otu00640	0.5983653846153846	0.04374040140362137
Otu00641	0.5983653846153846	0.04374040140362137
Otu00642	0.5983653846153846	0.04374040140362137
