"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.1,0.750038032806326,0,1,0.0522301772507589,0,0,"RBF_SVM"
1e-05,1,0.747376518504567,0.442412912912913,0.879339140534262,0.0525985792267215,0.124540424173026,0.0899735975621119,"RBF_SVM"
1e-04,1e-07,0.749878077118931,0,1,0.0528493982990471,0,0,"RBF_SVM"
1e-04,1e-06,0.749899655753314,0,1,0.0528657979983449,0,0,"RBF_SVM"
1e-04,1e-05,0.749932993097627,0,1,0.0528579419900435,0,0,"RBF_SVM"
1e-04,1e-04,0.74994264560728,0,1,0.0528673669632704,0,0,"RBF_SVM"
1e-04,0.001,0.74990403556867,0,1,0.052849711860416,0,0,"RBF_SVM"
1e-04,0.01,0.749834101523126,0,1,0.0527202921939851,0,0,"RBF_SVM"
1e-04,0.1,0.747306631544436,0.431376876876877,0.880701509872242,0.0521895728830905,0.129450618001446,0.0889651670998437,"RBF_SVM"
1e-04,1,0.742443427748306,0.720177177177177,0.622156794425087,0.0534221105906801,0.0709884349445227,0.0910850377193062,"RBF_SVM"
0.001,1e-07,0.746489043921971,0,1,0.0536812131310945,0,0,"RBF_SVM"
0.001,1e-06,0.746496001663685,0,1,0.0536976099635492,0,0,"RBF_SVM"
0.001,1e-05,0.746477306574868,0,1,0.053682911304491,0,0,"RBF_SVM"
0.001,1e-04,0.746477306574868,0,1,0.053682911304491,0,0,"RBF_SVM"
0.001,0.001,0.7465033561436,0,1,0.0537004523760732,0,0,"RBF_SVM"
0.001,0.01,0.744655904162002,0.364797297297297,0.908613240418118,0.0529479164089386,0.132056076683912,0.0807121943470278,"RBF_SVM"
0.001,0.1,0.73754234548137,0.701984984984985,0.637751451800232,0.0542797742667588,0.0761282848752316,0.0918928807773099,"RBF_SVM"
0.001,1,0.737191697795356,0.700088588588589,0.639349593495935,0.0542454383331282,0.0766768620412494,0.0928242262321453,"RBF_SVM"
0.01,1e-07,0.723306227830618,0,1,0.0627153726328364,0,0,"RBF_SVM"
0.01,1e-06,0.723307548838037,0,1,0.062717120414182,0,0,"RBF_SVM"
0.01,1e-05,0.723307548838037,0,1,0.062717120414182,0,0,"RBF_SVM"
0.01,1e-04,0.723419859755226,0,1,0.062740129971845,0,0,"RBF_SVM"
0.01,0.001,0.723412976565416,0.0369069069069069,0.994118466898955,0.0629458647672401,0.048408427896109,0.0144510665573029,"RBF_SVM"
0.01,0.01,0.71679728160216,0.626430930930931,0.687542392566783,0.0615355149938945,0.116031862811301,0.107647531888585,"RBF_SVM"
0.01,0.1,0.715882725931506,0.623582582582583,0.689893147502904,0.0614628618997933,0.121966967798587,0.109890442801556,"RBF_SVM"
0.01,1,0.715820063966405,0.623563063063063,0.688839721254355,0.061520721599496,0.126062550363369,0.106738090730972,"RBF_SVM"
0.1,1e-07,0.649068987977525,0,1,0.0758299146816297,0,0,"RBF_SVM"
0.1,1e-06,0.640831623435282,0,1,0.0902484741920529,0,0,"RBF_SVM"
0.1,1e-05,0.633491444406079,0,1,0.100701092556457,0,0,"RBF_SVM"
0.1,1e-04,0.636577394467638,0,1,0.0958202968396172,0,0,"RBF_SVM"
0.1,0.001,0.644071234998064,0.000162162162162162,0.999476190476191,0.0875586489588663,0.00270053533851875,0.0106989265488033,"RBF_SVM"
0.1,0.01,0.633622327902816,0.315744744744745,0.818411149825784,0.097400313344304,0.198535304859359,0.169169772527331,"RBF_SVM"
0.1,0.1,0.624515279216499,0.327213213213213,0.807962833914053,0.113354516694941,0.220085066872637,0.180105716021738,"RBF_SVM"
0.1,1,0.643273267169609,0.346648648648649,0.806062717770035,0.0923098333660922,0.185574328778862,0.166771194971225,"RBF_SVM"
1,1e-07,0.480897529062163,0,1,0.0257231036288771,0,0,"RBF_SVM"
1,1e-06,0.48126447309679,0,1,0.035131110563431,0,0,"RBF_SVM"
1,1e-05,0.500431386961875,0,1,0.0423531399065411,0,0,"RBF_SVM"
1,1e-04,0.500471666352764,0,1,0.0472352168672452,0,0,"RBF_SVM"
1,0.001,0.503646242932828,0,1,0.0513168396181901,0,0,"RBF_SVM"
1,0.01,0.508358653078165,0,1,0.0593745004728348,0,0,"RBF_SVM"
1,0.1,0.509573595808352,0,1,0.0590174993787,0,0,"RBF_SVM"
1,1,0.509327161220454,0,1,0.0600146321176772,0,0,"RBF_SVM"
1e-08,1e-07,0.50687269673855,0,1,0.0275467678535785,0,0,"RBF_SVM"
1e-08,1e-06,0.56280840291511,0,1,0.0657350417113444,0,0,"RBF_SVM"
1e-08,1e-05,0.690328133447036,0,1,0.0564231687311632,0,0,"RBF_SVM"
1e-08,1e-04,0.69663852266901,0,1,0.0577540670165613,0,0,"RBF_SVM"
1e-08,0.001,0.696553587995661,0,1,0.0570898461697592,0,0,"RBF_SVM"
1e-08,0.01,0.696775458821191,0,1,0.0570365061404286,0,0,"RBF_SVM"
1e-08,0.1,0.696776710508418,0,1,0.0572103322659804,0,0,"RBF_SVM"
1e-08,1,0.69611912783864,0,1,0.0570860879328768,0,0,"RBF_SVM"
1e-07,1e-07,0.559617567044396,0,1,0.0589665491444717,0,0,"RBF_SVM"
1e-07,1e-06,0.693720411613704,0,1,0.0549484729602898,0,0,"RBF_SVM"
1e-07,1e-05,0.700314628653043,0,1,0.0558507442843231,0,0,"RBF_SVM"
1e-07,1e-04,0.700476998775779,0,1,0.0557260730887569,0,0,"RBF_SVM"
1e-07,0.001,0.700468073910147,0,1,0.0559404986820923,0,0,"RBF_SVM"
1e-07,0.01,0.700689970458263,0,1,0.0558718398934224,0,0,"RBF_SVM"
1e-07,0.1,0.700611404958966,0,1,0.0560352324223416,0,0,"RBF_SVM"
1e-07,1,0.700771731661976,0,1,0.0555463346201131,0,0,"RBF_SVM"
1e-06,1e-07,0.693345037982233,0,1,0.0551458389074765,0,0,"RBF_SVM"
1e-06,1e-06,0.700699397132324,0,1,0.0560177896409927,0,0,"RBF_SVM"
1e-06,1e-05,0.700746109785744,0,1,0.0559851192635808,0,0,"RBF_SVM"
1e-06,1e-04,0.700697209840503,0,1,0.0559624926914992,0,0,"RBF_SVM"
1e-06,0.001,0.70053279629804,0,1,0.0561496157875265,0,0,"RBF_SVM"
1e-06,0.01,0.700850058682376,0,1,0.056043442662698,0,0,"RBF_SVM"
1e-06,0.1,0.700977431264017,0,1,0.0557649307751264,0,0,"RBF_SVM"
1e-06,1,0.700831861478203,0,1,0.0557070200281916,0,0,"RBF_SVM"
1e-05,1e-07,0.700771157045547,0,1,0.0556880282160827,0,0,"RBF_SVM"
1e-05,1e-06,0.700781472674765,0,1,0.0555958333286964,0,0,"RBF_SVM"
1e-05,1e-05,0.700713307384039,0,1,0.0556237420459827,0,0,"RBF_SVM"
1e-05,1e-04,0.700716455567065,0,1,0.0557195009379429,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-05,0.01,0.700682799524263,0,1,0.0556116864240923,0,0,"RBF_SVM"
1e-05,0.1,0.700799389110365,0,1,0.0556480927393708,0,0,"RBF_SVM"
1e-05,1,0.700420634920635,0.187596096096096,0.941501742160279,0.0558245940225601,0.12281362858594,0.0673035480741333,"RBF_SVM"
1e-04,1e-07,0.700490997530632,0,1,0.0559388436224424,0,0,"RBF_SVM"
1e-04,1e-06,0.700534361016068,0,1,0.056010368059622,0,0,"RBF_SVM"
1e-04,1e-05,0.700553109293963,0,1,0.0559525342079559,0,0,"RBF_SVM"
1e-04,1e-04,0.700557189593775,0,1,0.0560071646324001,0,0,"RBF_SVM"
1e-04,0.001,0.700562531172287,0,1,0.0559699394052085,0,0,"RBF_SVM"
1e-04,0.01,0.700505311932141,0,1,0.0560242219607431,0,0,"RBF_SVM"
1e-04,0.1,0.699977575136112,0.182243243243243,0.943207897793264,0.0557504636697997,0.127131556783049,0.0706670037295965,"RBF_SVM"
1e-04,1,0.697770739380495,0.658471471471471,0.628969802555168,0.0554654022221152,0.0793329293530624,0.0988713386522457,"RBF_SVM"
0.001,1e-07,0.6968796483766,0,1,0.0559530144839628,0,0,"RBF_SVM"
0.001,1e-06,0.696889444322371,0,1,0.0559475761449629,0,0,"RBF_SVM"
0.001,1e-05,0.696888157321084,0,1,0.0559493258436011,0,0,"RBF_SVM"
0.001,1e-04,0.696888157321084,0,1,0.0559493258436011,0,0,"RBF_SVM"
0.001,0.001,0.696897416580343,0,1,0.055971813447581,0,0,"RBF_SVM"
0.001,0.01,0.696008203325276,0.138367867867868,0.95621718931475,0.0557936362634044,0.110855264165726,0.0619016228292155,"RBF_SVM"
0.001,0.1,0.692738927080391,0.639055555555556,0.64354587688734,0.0558889192156712,0.0842226022908923,0.100895399055452,"RBF_SVM"
0.001,1,0.692453390672903,0.63753003003003,0.645213704994193,0.0559003649427673,0.0905021169068654,0.10501492344823,"RBF_SVM"
0.01,1e-07,0.67697094568436,0,1,0.0637344654993552,0,0,"RBF_SVM"
0.01,1e-06,0.676969711000199,0,1,0.0637344693932538,0,0,"RBF_SVM"
0.01,1e-05,0.676969711000199,0,1,0.0637344693932538,0,0,"RBF_SVM"
0.01,1e-04,0.675420977597807,0,1,0.0678244159990559,0,0,"RBF_SVM"
0.01,0.001,0.676308626570822,0.00388438438438438,0.99865737514518,0.0659548715540525,0.0161123938060018,0.00836514446351947,"RBF_SVM"
0.01,0.01,0.667637399594717,0.544184684684685,0.690872241579559,0.0693243821058968,0.155913033081062,0.133949115282339,"RBF_SVM"
0.01,0.1,0.666439887622814,0.530587087087087,0.696962833914053,0.0674310545109309,0.162258894644412,0.136391984113391,"RBF_SVM"
0.01,1,0.667190841538402,0.530070570570571,0.701162601626016,0.0652627594634907,0.154202199771508,0.137393046318073,"RBF_SVM"
0.1,1e-07,0.621926435145947,0,1,0.0722207943333646,0,0,"RBF_SVM"
0.1,1e-06,0.616690040650407,0,1,0.0804284112492324,0,0,"RBF_SVM"
0.1,1e-05,0.603107216973071,0,1,0.0972619742369979,0,0,"RBF_SVM"
0.1,1e-04,0.607038683282586,0,1,0.0929180405190146,0,0,"RBF_SVM"
0.1,0.001,0.603592901263633,0.000432432432432432,0.9984262485482,0.0994482992549979,0.00482018637213683,0.015917160040046,"RBF_SVM"
0.1,0.01,0.594253807814783,0.25131981981982,0.857010452961672,0.100249259389736,0.160091516051249,0.137934685880704,"RBF_SVM"
0.1,0.1,0.586629817099329,0.232582582582583,0.862547038327526,0.107442571949322,0.176095600900026,0.143318263475781,"RBF_SVM"
0.1,1,0.610804672268087,0.282681681681682,0.839484320557491,0.087546969876835,0.161016436710517,0.14019034448381,"RBF_SVM"
1,1e-07,0.489819458395678,0,1,0.0237180107617731,0,0,"RBF_SVM"
1,1e-06,0.493789352941792,0,1,0.0330517154256924,0,0,"RBF_SVM"
1,1e-05,0.508243886307911,0,1,0.0403012249075886,0,0,"RBF_SVM"
1,1e-04,0.520984346280078,0,1,0.0480251240531963,0,0,"RBF_SVM"
1,0.001,0.526326999909317,0,1,0.0518736430151531,0,0,"RBF_SVM"
1,0.01,0.497010309961529,0,1,0.0613196054251821,0,0,"RBF_SVM"
1,0.1,0.49238636720344,0,1,0.0628168966236002,0,0,"RBF_SVM"
1,1,0.491171738376007,0,1,0.063524420929247,0,0,"RBF_SVM"
1e-08,1e-07,0.517240669240669,0,1,0.0442228340093596,0,0,"RBF_SVM"
1e-08,1e-06,0.581012026835198,0,1,0.0726104145113731,0,0,"RBF_SVM"
1e-08,1e-05,0.709538807099783,0,1,0.0533020159187647,0,0,"RBF_SVM"
1e-08,1e-04,0.715138390568269,0,1,0.0540397966430865,0,0,"RBF_SVM"
1e-08,0.001,0.715411072658024,0,1,0.0546435270961319,0,0,"RBF_SVM"
1e-08,0.01,0.715444295776613,0,1,0.0539823581925259,0,0,"RBF_SVM"
1e-08,0.1,0.715088048850244,0,1,0.0544638635924024,0,0,"RBF_SVM"
1e-08,1,0.715160917886528,0,1,0.0541749950163874,0,0,"RBF_SVM"
1e-07,1e-07,0.57078902683171,0,1,0.0639735785638501,0,0,"RBF_SVM"
1e-07,1e-06,0.718328357102747,0,1,0.0507798493247398,0,0,"RBF_SVM"
1e-07,1e-05,0.725857049122293,0,1,0.0523693489165307,0,0,"RBF_SVM"
1e-07,1e-04,0.726209246703149,0,1,0.0524594562525808,0,0,"RBF_SVM"
1e-07,0.001,0.725860807235807,0,1,0.0522189624032479,0,0,"RBF_SVM"
1e-07,0.01,0.726280815658864,0,1,0.0517005986725834,0,0,"RBF_SVM"
1e-07,0.1,0.725828463480902,0,1,0.052303918614123,0,0,"RBF_SVM"
1e-07,1,0.725936323082665,0,1,0.0523265261998071,0,0,"RBF_SVM"
1e-06,1e-07,0.719955162915529,0,1,0.0508366997750168,0,0,"RBF_SVM"
1e-06,1e-06,0.725538366328001,0,1,0.0518063551363721,0,0,"RBF_SVM"
1e-06,1e-05,0.72575156123022,0,1,0.0520966803671031,0,0,"RBF_SVM"
1e-06,1e-04,0.725458526034746,0,1,0.0519998297980193,0,0,"RBF_SVM"
1e-06,0.001,0.725568280388402,0,1,0.0521939164160402,0,0,"RBF_SVM"
1e-06,0.01,0.72546478795869,0,1,0.0522560828579355,0,0,"RBF_SVM"
1e-06,0.1,0.725841312566922,0,1,0.052210141952553,0,0,"RBF_SVM"
1e-06,1,0.725715383501969,0,1,0.0520746131987386,0,0,"RBF_SVM"
1e-05,1e-07,0.725529620648523,0,1,0.0516317126833671,0,0,"RBF_SVM"
1e-05,1e-06,0.725634106231667,0,1,0.0517373288717329,0,0,"RBF_SVM"
1e-05,1e-05,0.725649980555468,0,1,0.051704171569501,0,0,"RBF_SVM"
1e-05,1e-04,0.725623948425778,0,1,0.0517244659211174,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-05,0.01,0.725633767914256,0,1,0.0516914421729127,0,0,"RBF_SVM"
1e-05,0.1,0.725647485464559,0,1,0.0518001025234046,0,0,"RBF_SVM"
1e-05,1,0.724635071482633,0.315103603603604,0.910534262485482,0.0520334613889893,0.130720590300365,0.0814975683811356,"RBF_SVM"
1e-04,1e-07,0.724980006574519,0,1,0.0517737018820514,0,0,"RBF_SVM"
1e-04,1e-06,0.725053872252043,0,1,0.0518466517483019,0,0,"RBF_SVM"
1e-04,1e-05,0.725031061549354,0,1,0.0518089620706309,0,0,"RBF_SVM"
1e-04,1e-04,0.725014549392598,0,1,0.051824972683691,0,0,"RBF_SVM"
1e-04,0.001,0.725011916969234,0,1,0.0518273775697012,0,0,"RBF_SVM"
1e-04,0.01,0.72505062117867,0,1,0.0518410981618946,0,0,"RBF_SVM"
1e-04,0.1,0.724536801609972,0.326737237237237,0.902387921022067,0.0521474190372338,0.134234064017441,0.0875450610654759,"RBF_SVM"
1e-04,1,0.717435314234095,0.685228228228228,0.623878048780488,0.0534668755128358,0.0734447169437244,0.0916894961226458,"RBF_SVM"
0.001,1e-07,0.722068320934175,0,1,0.0527927869888953,0,0,"RBF_SVM"
0.001,1e-06,0.722044720678867,0,1,0.0527931287098936,0,0,"RBF_SVM"
0.001,1e-05,0.72207909215836,0,1,0.0528092459354503,0,0,"RBF_SVM"
0.001,1e-04,0.72207909215836,0,1,0.0528092459354503,0,0,"RBF_SVM"
0.001,0.001,0.722131590649883,0,1,0.0529008322177022,0,0,"RBF_SVM"
0.001,0.01,0.721480580754971,0.276761261261261,0.921894308943089,0.0526158321573692,0.140103344241109,0.0815135498818454,"RBF_SVM"
0.001,0.1,0.71472899205826,0.675573573573574,0.629522648083624,0.0537875310675501,0.0744665373945284,0.0968284122684333,"RBF_SVM"
0.001,1,0.714638025656318,0.676914414414414,0.627630662020906,0.0538717074841105,0.0715183992430884,0.0957196279114633,"RBF_SVM"
0.01,1e-07,0.699448141957288,0,1,0.0640443126734973,0,0,"RBF_SVM"
0.01,1e-06,0.699446886782253,0,1,0.0640444469195255,0,0,"RBF_SVM"
0.01,1e-05,0.699446886782253,0,1,0.0640444469195255,0,0,"RBF_SVM"
0.01,1e-04,0.699452177787544,0,1,0.0640511495872793,0,0,"RBF_SVM"
0.01,0.001,0.699433186670992,0.0329264264264264,0.987218350754936,0.0639218566579542,0.0642675533459214,0.0467695767600059,"RBF_SVM"
0.01,0.01,0.690221806301075,0.591810810810811,0.685722415795587,0.0683603239301087,0.136171991824526,0.133958109024427,"RBF_SVM"
0.01,0.1,0.690172364001632,0.588276276276276,0.686605110336818,0.0675475383533383,0.132928547861972,0.131730137520196,"RBF_SVM"
0.01,1,0.689815657992487,0.593623123123123,0.679392566782811,0.0684784812235337,0.135347354322664,0.129864954431354,"RBF_SVM"
0.1,1e-07,0.6109391416678,0,1,0.0782771736559682,0,0,"RBF_SVM"
0.1,1e-06,0.602691423566424,0,1,0.0888461830795884,0,0,"RBF_SVM"
0.1,1e-05,0.595462667371204,0,1,0.0965849549517758,0,0,"RBF_SVM"
0.1,1e-04,0.596551606484533,0,1,0.0954703537971531,0,0,"RBF_SVM"
0.1,0.001,0.596938574462965,0.0154834834834835,0.978732868757259,0.0952691538726523,0.0463548522351099,0.0613609325007252,"RBF_SVM"
0.1,0.01,0.577833192077094,0.240911411411411,0.852425087108014,0.098456992656571,0.148154771928711,0.115805498182415,"RBF_SVM"
0.1,0.1,0.576387862601277,0.235072072072072,0.854511033681765,0.0968352298426902,0.149304170094939,0.120064410575254,"RBF_SVM"
0.1,1,0.596051548063743,0.2833003003003,0.849183507549361,0.0903100624933915,0.117273716026938,0.0920131704779126,"RBF_SVM"
1,1e-07,0.490956164352506,0,1,0.024993079340177,0,0,"RBF_SVM"
1,1e-06,0.498994519345129,0,1,0.0336281896855096,0,0,"RBF_SVM"
1,1e-05,0.517809930575174,0,1,0.0392201508397696,0,0,"RBF_SVM"
1,1e-04,0.534468236965188,0,1,0.0449274804150899,0,0,"RBF_SVM"
1,0.001,0.538749789859546,0,1,0.0500081600042091,0,0,"RBF_SVM"
1,0.01,0.467294599477526,0,1,0.0675956556410596,0,0,"RBF_SVM"
1,0.1,0.467222929811344,0,1,0.0700453835163078,0,0,"RBF_SVM"
1,1,0.462986036123231,0,1,0.0684375767861406,0,0,"RBF_SVM"
1e-08,1e-07,0.522744799677726,0,1,0.0497079300556008,0,0,"RBF_SVM"
1e-08,1e-06,0.588497317439391,0,1,0.0724339583104537,0,0,"RBF_SVM"
1e-08,1e-05,0.717269787208812,0,1,0.0543519610925182,0,0,"RBF_SVM"
1e-08,1e-04,0.722600990363185,0,1,0.0550865400720504,0,0,"RBF_SVM"
1e-08,0.001,0.721758731292268,0,1,0.0553179787496513,0,0,"RBF_SVM"
1e-08,0.01,0.722584126809737,0,1,0.0550561354193303,0,0,"RBF_SVM"
1e-08,0.1,0.722045130060374,0,1,0.0550838092828328,0,0,"RBF_SVM"
1e-08,1,0.722155143819778,0,1,0.0551144414169848,0,0,"RBF_SVM"
1e-07,1e-07,0.59679571819206,0,1,0.0813241134360453,0,0,"RBF_SVM"
1e-07,1e-06,0.725234261700725,0,1,0.051987960786732,0,0,"RBF_SVM"
1e-07,1e-05,0.731416361919411,0,1,0.0532304040116806,0,0,"RBF_SVM"
1e-07,1e-04,0.731802865583353,0,1,0.0530421682988219,0,0,"RBF_SVM"
1e-07,0.001,0.731610128421104,0,1,0.0532556947989718,0,0,"RBF_SVM"
1e-07,0.01,0.731449412391486,0,1,0.0529626579208608,0,0,"RBF_SVM"
1e-07,0.1,0.731488718683841,0,1,0.0530457638566465,0,0,"RBF_SVM"
1e-07,1,0.731946784763858,0,1,0.0530027032187853,0,0,"RBF_SVM"
1e-06,1e-07,0.726265723476089,0,1,0.0512751517445561,0,0,"RBF_SVM"
1e-06,1e-06,0.73226752492911,0,1,0.0529044348609252,0,0,"RBF_SVM"
1e-06,1e-05,0.732063858719347,0,1,0.0527259816673674,0,0,"RBF_SVM"
1e-06,1e-04,0.731871768109573,0,1,0.0528060527593297,0,0,"RBF_SVM"
1e-06,0.001,0.7320712707481,0,1,0.0529150597957801,0,0,"RBF_SVM"
1e-06,0.01,0.732364284144772,0,1,0.0528179966302876,0,0,"RBF_SVM"
1e-06,0.1,0.732040431546529,0,1,0.0527664320653478,0,0,"RBF_SVM"
1e-06,1,0.732209592868129,0,1,0.0528534075781392,0,0,"RBF_SVM"
1e-05,1e-07,0.732200734270856,0,1,0.0527937290284866,0,0,"RBF_SVM"
1e-05,1e-06,0.732186302155814,0,1,0.0528195238315695,0,0,"RBF_SVM"
1e-05,1e-05,0.732145804776902,0,1,0.05291247005328,0,0,"RBF_SVM"
1e-05,1e-04,0.732237425578889,0,1,0.052875040812471,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-05,0.01,0.732246004715517,0,1,0.0528692781209672,0,0,"RBF_SVM"
1e-05,0.1,0.732187893468381,0,1,0.0528316982049268,0,0,"RBF_SVM"
1e-05,1,0.731564433771751,0.461426426426426,0.849793263646922,0.0520587145051395,0.135309787051094,0.105497716473227,"RBF_SVM"
1e-04,1e-07,0.731794891581477,0,1,0.0529352041241118,0,0,"RBF_SVM"
1e-04,1e-06,0.731792003240174,0,1,0.0529225666237241,0,0,"RBF_SVM"
1e-04,1e-05,0.731803602382871,0,1,0.0529334933914021,0,0,"RBF_SVM"
1e-04,1e-04,0.731819009776327,0,1,0.052987210766956,0,0,"RBF_SVM"
1e-04,0.001,0.731834453791771,0,1,0.0529773886113324,0,0,"RBF_SVM"
1e-04,0.01,0.731788121745439,0,1,0.0529710669764693,0,0,"RBF_SVM"
1e-04,0.1,0.731061749903213,0.459690690690691,0.850037166085947,0.0520646065845121,0.13501078264948,0.107208454014393,"RBF_SVM"
1e-04,1,0.728334702298117,0.717672672672673,0.611840882694541,0.0525545697654587,0.0722421803468015,0.0859285293293352,"RBF_SVM"
0.001,1e-07,0.728739602843261,0,1,0.0531603207691162,0,0,"RBF_SVM"
0.001,1e-06,0.728739542678567,0,1,0.0531678853422968,0,0,"RBF_SVM"
0.001,1e-05,0.728740186179211,0,1,0.0531672554629403,0,0,"RBF_SVM"
0.001,1e-04,0.728740186179211,0,1,0.0531672554629403,0,0,"RBF_SVM"
0.001,0.001,0.728738899177924,0,1,0.0531688312642725,0,0,"RBF_SVM"
0.001,0.01,0.728207010146035,0.427624624624625,0.863212543554007,0.0525193515283468,0.147294792948462,0.108912395410727,"RBF_SVM"
0.001,0.1,0.725357686083296,0.707351351351351,0.61808362369338,0.0526985549768796,0.07448275646573,0.0904606442514134,"RBF_SVM"
0.001,1,0.725206635206635,0.709654654654655,0.62048199767712,0.0525953052240498,0.0721398544426822,0.0889443345518225,"RBF_SVM"
0.01,1e-07,0.714507201016347,0,1,0.0598201533703742,0,0,"RBF_SVM"
0.01,1e-06,0.714503965638112,0,1,0.0598194012517721,0,0,"RBF_SVM"
0.01,1e-05,0.714503965638112,0,1,0.0598194012517721,0,0,"RBF_SVM"
0.01,1e-04,0.713222112356259,0,1,0.0642475027110689,0,0,"RBF_SVM"
0.01,0.001,0.714471846410871,0.0969009009009009,0.977134727061556,0.0598243650112579,0.105442473541578,0.0476258811559779,"RBF_SVM"
0.01,0.01,0.706012766250571,0.633273273273273,0.666329849012776,0.0613087303015362,0.113960723174468,0.113315372181008,"RBF_SVM"
0.01,0.1,0.704797513541416,0.636807807807808,0.663451800232288,0.0611090079551929,0.109646680292057,0.110590840193236,"RBF_SVM"
0.01,1,0.70476076860833,0.634306306306306,0.666340301974448,0.0610748600871389,0.109736567224687,0.113832855674497,"RBF_SVM"
0.1,1e-07,0.639313282359014,0,1,0.0759872208900691,0,0,"RBF_SVM"
0.1,1e-06,0.637006984336253,0,1,0.0800688368194826,0,0,"RBF_SVM"
0.1,1e-05,0.628541000931245,0,1,0.0930788108799266,0,0,"RBF_SVM"
0.1,1e-04,0.633120559583974,0,1,0.0863255069877552,0,0,"RBF_SVM"
0.1,0.001,0.627986268498464,0.0173033033033033,0.981990708478513,0.0944078272947276,0.0413745551445363,0.0488821141399905,"RBF_SVM"
0.1,0.01,0.619576471070374,0.303376876876877,0.840001161440186,0.101526307249132,0.156657186912402,0.114643094145664,"RBF_SVM"
0.1,0.1,0.619781582104753,0.30356006006006,0.832792102206736,0.0979502426465466,0.154417609419536,0.119893327319064,"RBF_SVM"
0.1,1,0.649204336740922,0.344744744744745,0.840943089430894,0.0793458397654118,0.115251223378776,0.0854634102857695,"RBF_SVM"
1,1e-07,0.490081326099619,0,1,0.0240256679874703,0,0,"RBF_SVM"
1,1e-06,0.495229497354497,0,1,0.0317025216594191,0,0,"RBF_SVM"
1,1e-05,0.508199541876371,0,1,0.0391995851360908,0,0,"RBF_SVM"
1,1e-04,0.526149875485241,0,1,0.0453858233047467,0,0,"RBF_SVM"
1,0.001,0.534417592243812,0,1,0.0496884933295258,0,0,"RBF_SVM"
1,0.01,0.475810724051578,0,1,0.0670801364512484,0,0,"RBF_SVM"
1,0.1,0.466698876576925,0,1,0.0697565208464548,0,0,"RBF_SVM"
1,1,0.466106193301315,0,1,0.0707865712366274,0,0,"RBF_SVM"
