"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-05,0.001,0.750166304806549,0,1,0.0524955864390913,0,0,"RBF_SVM"
5e-05,0.01,0.750236886712496,0,1,0.0525519714286194,0,0,"RBF_SVM"
5e-05,0.1,0.750234384209994,0.013993993993994,0.99765737514518,0.0524908220040336,0.0233795644572322,0.00815607580522516,"RBF_SVM"
5e-05,1,0.742780522682962,0.721719219219219,0.620099883855981,0.0532518512903698,0.0689257019117375,0.0893388273817043,"RBF_SVM"
1e-07,1e-05,0.700539593600569,0,1,0.0556999253613555,0,0,"RBF_SVM"
1e-07,1e-04,0.700471631038704,0,1,0.0557548792377747,0,0,"RBF_SVM"
1e-07,0.001,0.7004792170219,0,1,0.0559421006304557,0,0,"RBF_SVM"
1e-07,0.01,0.700691239584532,0,1,0.055872182267844,0,0,"RBF_SVM"
1e-07,0.1,0.700611404958966,0,1,0.0560352324223416,0,0,"RBF_SVM"
1e-07,1,0.700771731661976,0,1,0.0555463346201131,0,0,"RBF_SVM"
2.5e-07,1e-05,0.700668226588958,0,1,0.0556866388969196,0,0,"RBF_SVM"
2.5e-07,1e-04,0.700271071594242,0,1,0.0557006134905221,0,0,"RBF_SVM"
2.5e-07,0.001,0.700403548147451,0,1,0.0559190969232345,0,0,"RBF_SVM"
2.5e-07,0.01,0.700507932148176,0,1,0.055556152725794,0,0,"RBF_SVM"
2.5e-07,0.1,0.700373039415722,0,1,0.0552058465090483,0,0,"RBF_SVM"
2.5e-07,1,0.700266658644707,0,1,0.0558905443594902,0,0,"RBF_SVM"
5e-07,1e-05,0.701042482813824,0,1,0.0560533035043668,0,0,"RBF_SVM"
5e-07,1e-04,0.700690047626023,0,1,0.0559887076509335,0,0,"RBF_SVM"
5e-07,0.001,0.700820746704893,0,1,0.0561960826954647,0,0,"RBF_SVM"
5e-07,0.01,0.700803397474129,0,1,0.0561150602643097,0,0,"RBF_SVM"
5e-07,0.1,0.700733429422454,0,1,0.0560619969684356,0,0,"RBF_SVM"
5e-07,1,0.700610332457893,0,1,0.0563166723048927,0,0,"RBF_SVM"
1e-06,1e-05,0.700789883960616,0,1,0.0559734676199274,0,0,"RBF_SVM"
1e-06,1e-04,0.700701725680384,0,1,0.0559551576338565,0,0,"RBF_SVM"
1e-06,0.001,0.700533458109678,0,1,0.0561489664718188,0,0,"RBF_SVM"
1e-06,0.01,0.700849397306714,0,1,0.0560447520909166,0,0,"RBF_SVM"
1e-06,0.1,0.700977431264017,0,1,0.0557649307751264,0,0,"RBF_SVM"
1e-06,1,0.700831861478203,0,1,0.0557070200281916,0,0,"RBF_SVM"
5e-06,1e-05,0.700530112865479,0,1,0.0556262859393304,0,0,"RBF_SVM"
5e-06,1e-04,0.700413462678707,0,1,0.0555176080435777,0,0,"RBF_SVM"
5e-06,0.001,0.700422654361679,0,1,0.0557484642596025,0,0,"RBF_SVM"
5e-06,0.01,0.700400805858123,0,1,0.0555613751203092,0,0,"RBF_SVM"
5e-06,0.1,0.700612863734815,0,1,0.0555478437659907,0,0,"RBF_SVM"
5e-06,1,0.70039455919334,0.000271771771771772,0.999952380952381,0.0555948854424279,0.00270697005408554,0.0010647942749999,"RBF_SVM"
1e-05,1e-05,0.700716648704454,0,1,0.0556158403523782,0,0,"RBF_SVM"
1e-05,1e-04,0.700717740388472,0,1,0.0557202110686151,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-05,0.01,0.700682799524263,0,1,0.0556116864240923,0,0,"RBF_SVM"
1e-05,0.1,0.700799389110365,0,1,0.0556480927393708,0,0,"RBF_SVM"
1e-05,1,0.700420634920635,0.184813813813814,0.94076887340302,0.0558245940225601,0.125924213263855,0.068975220980864,"RBF_SVM"
5e-05,1e-05,0.700626431309358,0,1,0.0557070289678521,0,0,"RBF_SVM"
5e-05,1e-04,0.700619221137514,0,1,0.055710690060948,0,0,"RBF_SVM"
5e-05,0.001,0.700600685179953,0,1,0.0556725734239477,0,0,"RBF_SVM"
5e-05,0.01,0.700623814581132,0,1,0.0557022457102102,0,0,"RBF_SVM"
5e-05,0.1,0.700609804054926,0.000220720720720721,0.999904761904762,0.0557141414037325,0.00246047561528667,0.00150433688390636,"RBF_SVM"
5e-05,1,0.69815594950351,0.655978978978979,0.636063879210221,0.0557114000578141,0.0789617953134351,0.0996320883868862,"RBF_SVM"
1e-07,1e-05,0.726065712053517,0,1,0.0523911921392106,0,0,"RBF_SVM"
1e-07,1e-04,0.726210717686327,0,1,0.0524726737237735,0,0,"RBF_SVM"
1e-07,0.001,0.725869866382062,0,1,0.052220581409678,0,0,"RBF_SVM"
1e-07,0.01,0.72627951296244,0,1,0.0517015185721177,0,0,"RBF_SVM"
1e-07,0.1,0.725828463480902,0,1,0.052303918614123,0,0,"RBF_SVM"
1e-07,1,0.725936323082665,0,1,0.0523265261998071,0,0,"RBF_SVM"
2.5e-07,1e-05,0.725700246413661,0,1,0.0518777604051085,0,0,"RBF_SVM"
2.5e-07,1e-04,0.725963520140349,0,1,0.0520011321832686,0,0,"RBF_SVM"
2.5e-07,0.001,0.725944459703606,0,1,0.0521421377945739,0,0,"RBF_SVM"
2.5e-07,0.01,0.725980353611451,0,1,0.0521502681516911,0,0,"RBF_SVM"
2.5e-07,0.1,0.725706705834755,0,1,0.051742908251551,0,0,"RBF_SVM"
2.5e-07,1,0.72619777355753,0,1,0.0520114137743991,0,0,"RBF_SVM"
5e-07,1e-05,0.724991269143708,0,1,0.0516942979441056,0,0,"RBF_SVM"
5e-07,1e-04,0.725469610725708,0,1,0.0518445250988335,0,0,"RBF_SVM"
5e-07,0.001,0.724955999989537,0,1,0.0516324917098317,0,0,"RBF_SVM"
5e-07,0.01,0.724960742100986,0,1,0.0519430519962521,0,0,"RBF_SVM"
5e-07,0.1,0.725342151384834,0,1,0.0517059415775421,0,0,"RBF_SVM"
5e-07,1,0.725515587015587,0,1,0.0517096531942286,0,0,"RBF_SVM"
1e-06,1e-05,0.725752875262022,0,1,0.0520581924835088,0,0,"RBF_SVM"
1e-06,1e-04,0.725469531378068,0,1,0.0520080229881922,0,0,"RBF_SVM"
1e-06,0.001,0.725569583084827,0,1,0.052195079382858,0,0,"RBF_SVM"
1e-06,0.01,0.72546478795869,0,1,0.0522560828579355,0,0,"RBF_SVM"
1e-06,0.1,0.725841312566922,0,1,0.052210141952553,0,0,"RBF_SVM"
1e-06,1,0.725715383501969,0,1,0.0520746131987386,0,0,"RBF_SVM"
5e-06,1e-05,0.725638246696173,0,1,0.0519126744163056,0,0,"RBF_SVM"
5e-06,1e-04,0.725481964978916,0,1,0.0518417176139002,0,0,"RBF_SVM"
5e-06,0.001,0.725608695367842,0,1,0.0518638030130844,0,0,"RBF_SVM"
5e-06,0.01,0.725559288382459,0,1,0.0518833178550832,0,0,"RBF_SVM"
5e-06,0.1,0.725605593398276,0,1,0.0518591076450555,0,0,"RBF_SVM"
5e-06,1,0.725662026137636,0.00408408408408408,0.999952380952381,0.0519678731397657,0.00989025427521963,0.0010647942749999,"RBF_SVM"
1e-05,1e-05,0.725654511654512,0,1,0.0517052513492425,0,0,"RBF_SVM"
1e-05,1e-04,0.725625253302083,0,1,0.0517230512545784,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-05,0.01,0.725633767914256,0,1,0.0516914421729127,0,0,"RBF_SVM"
1e-05,0.1,0.725647485464559,0,1,0.0518001025234046,0,0,"RBF_SVM"
1e-05,1,0.724635071482633,0.316689189189189,0.908729384436701,0.0520334613889893,0.13223072861955,0.0836707718592,"RBF_SVM"
5e-05,1e-05,0.725197107386132,0,1,0.0517828825018896,0,0,"RBF_SVM"
5e-05,1e-04,0.725190552050308,0,1,0.0517626742544337,0,0,"RBF_SVM"
5e-05,0.001,0.725168577113699,0,1,0.051801138149486,0,0,"RBF_SVM"
5e-05,0.01,0.725196176141298,0,1,0.0517779384361526,0,0,"RBF_SVM"
5e-05,0.1,0.725126113918797,0.00375375375375375,0.999904761904762,0.0518493884350868,0.0101493483657155,0.00150433688390636,"RBF_SVM"
5e-05,1,0.717345093351191,0.686325825825826,0.624145180023229,0.0534286240409727,0.072858074914123,0.0944966507353793,"RBF_SVM"
1e-07,1e-05,0.731412799559141,0,1,0.0530456422448263,0,0,"RBF_SVM"
1e-07,1e-04,0.731798318353196,0,1,0.0530673446852658,0,0,"RBF_SVM"
1e-07,0.001,0.73160825895582,0,1,0.0532492619734695,0,0,"RBF_SVM"
1e-07,0.01,0.731450733398904,0,1,0.0529623061238159,0,0,"RBF_SVM"
1e-07,0.1,0.731488718683841,0,1,0.0530457638566465,0,0,"RBF_SVM"
1e-07,1,0.731946784763858,0,1,0.0530027032187853,0,0,"RBF_SVM"
2.5e-07,1e-05,0.732865189667019,0,1,0.0529731861216099,0,0,"RBF_SVM"
2.5e-07,1e-04,0.732474623578282,0,1,0.0527706624431047,0,0,"RBF_SVM"
2.5e-07,0.001,0.732658796863065,0,1,0.0527354218303467,0,0,"RBF_SVM"
2.5e-07,0.01,0.732292173706808,0,1,0.0527196624806883,0,0,"RBF_SVM"
2.5e-07,0.1,0.732435105837545,0,1,0.0527027622050771,0,0,"RBF_SVM"
2.5e-07,1,0.732414778890389,0,1,0.0530352975234675,0,0,"RBF_SVM"
5e-07,1e-05,0.732119247296077,0,1,0.0529508715351675,0,0,"RBF_SVM"
5e-07,1e-04,0.732185168182119,0,1,0.0526359593179796,0,0,"RBF_SVM"
5e-07,0.001,0.732038071172218,0,1,0.0526810501487649,0,0,"RBF_SVM"
5e-07,0.01,0.732326042069945,0,1,0.0528688488131642,0,0,"RBF_SVM"
5e-07,0.1,0.731965544813106,0,1,0.052678763777518,0,0,"RBF_SVM"
5e-07,1,0.732500403713818,0,1,0.0528401627113596,0,0,"RBF_SVM"
1e-06,1e-05,0.732068422080617,0,1,0.052710818311925,0,0,"RBF_SVM"
1e-06,1e-04,0.731870359906945,0,1,0.0528019650145532,0,0,"RBF_SVM"
1e-06,0.001,0.732071252873082,0,1,0.0529145733136768,0,0,"RBF_SVM"
1e-06,0.01,0.732363640644128,0,1,0.0528172412479651,0,0,"RBF_SVM"
1e-06,0.1,0.732040431546529,0,1,0.0527664320653478,0,0,"RBF_SVM"
1e-06,1,0.732209592868129,0,1,0.0528534075781392,0,0,"RBF_SVM"
5e-06,1e-05,0.732256857903199,0,1,0.0530516260873566,0,0,"RBF_SVM"
5e-06,1e-04,0.73219739643825,0,1,0.0530635678314355,0,0,"RBF_SVM"
5e-06,0.001,0.732294814849693,0,1,0.0531325173651222,0,0,"RBF_SVM"
5e-06,0.01,0.732105647459306,0,1,0.053023455813765,0,0,"RBF_SVM"
5e-06,0.1,0.732177173689369,0,1,0.0530424209850092,0,0,"RBF_SVM"
5e-06,1,0.732012147164586,0.0152297297297297,0.998415795586527,0.0528663411610751,0.0282209820796844,0.00670112561618434,"RBF_SVM"
1e-05,1e-05,0.732144441479807,0,1,0.0529175740762165,0,0,"RBF_SVM"
1e-05,1e-04,0.732237407703871,0,1,0.0528743264914331,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-05,0.01,0.732246004715517,0,1,0.0528692781209672,0,0,"RBF_SVM"
1e-05,0.1,0.732187893468381,0,1,0.0528316982049268,0,0,"RBF_SVM"
1e-05,1,0.731564433771751,0.468051051051051,0.851046457607433,0.0520587145051395,0.128872106888387,0.103725427565587,"RBF_SVM"
5e-05,1e-05,0.73180861349154,0,1,0.0525485239994098,0,0,"RBF_SVM"
5e-05,1e-04,0.731765447503252,0,1,0.0525132073669829,0,0,"RBF_SVM"
5e-05,0.001,0.731745164153701,0,1,0.0525599001696192,0,0,"RBF_SVM"
5e-05,0.01,0.731736060973866,0,1,0.0525438970914331,0,0,"RBF_SVM"
5e-05,0.1,0.731774315256023,0.0145645645645646,0.998368176538908,0.0526320316170547,0.0267396421110798,0.00642115798524844,"RBF_SVM"
5e-05,1,0.728298764792667,0.718998498498499,0.61041231126597,0.0524617134345498,0.0726301362132985,0.0866439885058537,"RBF_SVM"
1e-07,1e-05,0.742388966056649,0,1,0.0544112583146866,0,0,"RBF_SVM"
1e-07,1e-04,0.742423149630467,0,1,0.0544989203482087,0,0,"RBF_SVM"
1e-07,0.001,0.742438112328356,0,1,0.0545586287944841,0,0,"RBF_SVM"
1e-07,0.01,0.742535623602697,0,1,0.0544595648287266,0,0,"RBF_SVM"
1e-07,0.1,0.742650926187512,0,1,0.0544449466292655,0,0,"RBF_SVM"
1e-07,1,0.742365364493413,0,1,0.0543812533481413,0,0,"RBF_SVM"
2.5e-07,1e-05,0.742056104449397,0,1,0.054610398342499,0,0,"RBF_SVM"
2.5e-07,1e-04,0.742153271738638,0,1,0.0545572675269425,0,0,"RBF_SVM"
2.5e-07,0.001,0.74216286364762,0,1,0.0545907079528887,0,0,"RBF_SVM"
2.5e-07,0.01,0.741791569444008,0,1,0.054304398800979,0,0,"RBF_SVM"
2.5e-07,0.1,0.741992571840133,0,1,0.054692824243264,0,0,"RBF_SVM"
2.5e-07,1,0.742135322604835,0,1,0.0545083816857275,0,0,"RBF_SVM"
5e-07,1e-05,0.74164299578324,0,1,0.0546864329670027,0,0,"RBF_SVM"
5e-07,1e-04,0.741822371151639,0,1,0.0550174963799579,0,0,"RBF_SVM"
5e-07,0.001,0.741437904367782,0,1,0.0549221426497663,0,0,"RBF_SVM"
5e-07,0.01,0.741613062539892,0,1,0.0546532493597397,0,0,"RBF_SVM"
5e-07,0.1,0.7418358000858,0,1,0.0549861230442225,0,0,"RBF_SVM"
5e-07,1,0.741536308085089,0,1,0.0548909961433318,0,0,"RBF_SVM"
1e-06,1e-05,0.741958955471151,0,1,0.0549143603347785,0,0,"RBF_SVM"
1e-06,1e-04,0.742087864432377,0,1,0.0548756346278809,0,0,"RBF_SVM"
1e-06,0.001,0.742070650790163,0,1,0.0548048561277391,0,0,"RBF_SVM"
1e-06,0.01,0.742020871045261,0,1,0.0549185811627423,0,0,"RBF_SVM"
1e-06,0.1,0.742029293230513,0,1,0.0551693549904982,0,0,"RBF_SVM"
1e-06,1,0.74205100483759,0,1,0.054870104675717,0,0,"RBF_SVM"
5e-06,1e-05,0.7415809533401,0,1,0.0545061418702934,0,0,"RBF_SVM"
5e-06,1e-04,0.741727375023107,0,1,0.0546673558593862,0,0,"RBF_SVM"
5e-06,0.001,0.741607370436639,0,1,0.0545909334332424,0,0,"RBF_SVM"
5e-06,0.01,0.741578660542075,0,1,0.0545428329910541,0,0,"RBF_SVM"
5e-06,0.1,0.741646348439031,0,1,0.0545973875466125,0,0,"RBF_SVM"
5e-06,1,0.741657778858998,0.0164564564564565,0.998666666666667,0.0545452559139763,0.0270160920384446,0.00814752707891046,"RBF_SVM"
1e-05,1e-05,0.741635138622944,0,1,0.0548757815683464,0,0,"RBF_SVM"
1e-05,1e-04,0.74161972207399,0,1,0.0548773455726189,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-05,0.01,0.741616071646559,0,1,0.0548782221126023,0,0,"RBF_SVM"
1e-05,0.1,0.741585753000387,0,1,0.0549408740856814,0,0,"RBF_SVM"
1e-05,1,0.740271425606791,0.468352852852853,0.840177700348432,0.0549236125444975,0.129063898866326,0.106823848447927,"RBF_SVM"
5e-05,1e-05,0.741591586795855,0,1,0.0545936319162105,0,0,"RBF_SVM"
5e-05,1e-04,0.74153012594476,0,1,0.0546425175251093,0,0,"RBF_SVM"
5e-05,0.001,0.741541249437591,0,1,0.0546320366654079,0,0,"RBF_SVM"
5e-05,0.01,0.741566560462902,0,1,0.0545978224543045,0,0,"RBF_SVM"
5e-05,0.1,0.741580133269158,0.0162867867867868,0.999095238095238,0.0545914179431924,0.0250170740236055,0.00624033887194475,"RBF_SVM"
5e-05,1,0.731208398293764,0.739276276276276,0.591815331010453,0.0556500045525477,0.0667306379196575,0.0828200868411451,"RBF_SVM"
1e-07,1e-05,0.726882176601689,0,1,0.0551233907495403,0,0,"RBF_SVM"
1e-07,1e-04,0.727217176671445,0,1,0.0551124278479973,0,0,"RBF_SVM"
1e-07,0.001,0.727047304272914,0,1,0.0548102605027331,0,0,"RBF_SVM"
1e-07,0.01,0.727298120420072,0,1,0.0551640680274388,0,0,"RBF_SVM"
1e-07,0.1,0.727247099015392,0,1,0.0549908111610513,0,0,"RBF_SVM"
1e-07,1,0.727269579684214,0,1,0.0551655464861002,0,0,"RBF_SVM"
2.5e-07,1e-05,0.727368983530569,0,1,0.055794653197497,0,0,"RBF_SVM"
2.5e-07,1e-04,0.727394567912861,0,1,0.0554984518928911,0,0,"RBF_SVM"
2.5e-07,0.001,0.727404750569385,0,1,0.0557461574351406,0,0,"RBF_SVM"
2.5e-07,0.01,0.727464622287793,0,1,0.0554073941704685,0,0,"RBF_SVM"
2.5e-07,0.1,0.727661652070189,0,1,0.0555567682259252,0,0,"RBF_SVM"
2.5e-07,1,0.727576151063956,0,1,0.0557178195380623,0,0,"RBF_SVM"
5e-07,1e-05,0.728151676938262,0,1,0.0550441762806526,0,0,"RBF_SVM"
5e-07,1e-04,0.728086312357654,0,1,0.0551267207743637,0,0,"RBF_SVM"
5e-07,0.001,0.727971427873867,0,1,0.0551605860800993,0,0,"RBF_SVM"
5e-07,0.01,0.727754817535305,0,1,0.0551623896988938,0,0,"RBF_SVM"
5e-07,0.1,0.727912919016578,0,1,0.0551471859038397,0,0,"RBF_SVM"
5e-07,1,0.727938400072546,0,1,0.0550921584373679,0,0,"RBF_SVM"
1e-06,1e-05,0.727432840941987,0,1,0.0552078227031731,0,0,"RBF_SVM"
1e-06,1e-04,0.727796867860892,0,1,0.0550573216229423,0,0,"RBF_SVM"
1e-06,0.001,0.727634903631855,0,1,0.0550757196462197,0,0,"RBF_SVM"
1e-06,0.01,0.727887769302403,0,1,0.0550439277303148,0,0,"RBF_SVM"
1e-06,0.1,0.727778302692937,0,1,0.0549827933595686,0,0,"RBF_SVM"
1e-06,1,0.727738734378978,0,1,0.055286223248779,0,0,"RBF_SVM"
5e-06,1e-05,0.727667041606066,0,1,0.0549891205702184,0,0,"RBF_SVM"
5e-06,1e-04,0.727649018356335,0,1,0.0550073470953208,0,0,"RBF_SVM"
5e-06,0.001,0.727664805920903,0,1,0.0550082979430872,0,0,"RBF_SVM"
5e-06,0.01,0.727667232563574,0,1,0.0549534805270486,0,0,"RBF_SVM"
5e-06,0.1,0.7276667224716,0,1,0.0551318218528659,0,0,"RBF_SVM"
5e-06,1,0.727728405234503,0.0183453453453453,0.99694425087108,0.0549681211456929,0.038107792882803,0.0158919562509974,"RBF_SVM"
1e-05,1e-05,0.727761541593859,0,1,0.0553982127832703,0,0,"RBF_SVM"
1e-05,1e-04,0.72778615026176,0,1,0.0554011031683071,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-05,0.01,0.727801104240129,0,1,0.0553645733162364,0,0,"RBF_SVM"
1e-05,0.1,0.727724747395479,0,1,0.0553348128835492,0,0,"RBF_SVM"
1e-05,1,0.728778793601964,0.438614114114114,0.858375145180023,0.0549430873346432,0.126579474832109,0.106588379818535,"RBF_SVM"
5e-05,1e-05,0.727377382173114,0,1,0.0551212638474071,0,0,"RBF_SVM"
5e-05,1e-04,0.7273928126733,0,1,0.0550986356143721,0,0,"RBF_SVM"
5e-05,0.001,0.727396705067437,0,1,0.0550921932684399,0,0,"RBF_SVM"
5e-05,0.01,0.727394256625964,0,1,0.0551376652592352,0,0,"RBF_SVM"
5e-05,0.1,0.727430380729161,0.0171891891891892,0.997516840882695,0.0551178937217838,0.0351970425110513,0.0130129004464439,"RBF_SVM"
5e-05,1,0.726515847729262,0.721142642642643,0.597034843205575,0.0548518580427413,0.0706500494233339,0.0872623967071832,"RBF_SVM"
1e-07,1e-05,0.738704678110166,0,1,0.0527976775129826,0,0,"RBF_SVM"
1e-07,1e-04,0.73902375546278,0,1,0.0526935098495458,0,0,"RBF_SVM"
1e-07,0.001,0.739191887444936,0,1,0.0525296880562789,0,0,"RBF_SVM"
1e-07,0.01,0.739079758329758,0,1,0.0529713963873615,0,0,"RBF_SVM"
1e-07,0.1,0.739069539051246,0,1,0.0524534227056568,0,0,"RBF_SVM"
1e-07,1,0.739134049554781,0,1,0.0527653246979505,0,0,"RBF_SVM"
2.5e-07,1e-05,0.738160191550435,0,1,0.0529539558282356,0,0,"RBF_SVM"
2.5e-07,1e-04,0.737892677956702,0,1,0.0525189259769635,0,0,"RBF_SVM"
2.5e-07,0.001,0.737846564770345,0,1,0.0526700080322272,0,0,"RBF_SVM"
2.5e-07,0.01,0.737963010048376,0,1,0.0527511000049238,0,0,"RBF_SVM"
2.5e-07,0.1,0.737671100543052,0,1,0.0529140766214004,0,0,"RBF_SVM"
2.5e-07,1,0.737799160658917,0,1,0.0526678951301537,0,0,"RBF_SVM"
5e-07,1e-05,0.738036939814379,0,1,0.0527488358779293,0,0,"RBF_SVM"
5e-07,1e-04,0.738087133300548,0,1,0.0529528474606879,0,0,"RBF_SVM"
5e-07,0.001,0.738254044549776,0,1,0.0528028667135411,0,0,"RBF_SVM"
5e-07,0.01,0.737940408178213,0,1,0.0527126119502165,0,0,"RBF_SVM"
5e-07,0.1,0.738186677095214,0,1,0.0528559440793921,0,0,"RBF_SVM"
5e-07,1,0.738100618039642,0,1,0.0528385929766444,0,0,"RBF_SVM"
1e-06,1e-05,0.738170060740183,0,1,0.0531914192402291,0,0,"RBF_SVM"
1e-06,1e-04,0.738327510437267,0,1,0.0534248589399482,0,0,"RBF_SVM"
1e-06,0.001,0.738166765197253,0,1,0.0532921009182162,0,0,"RBF_SVM"
1e-06,0.01,0.738254874212191,0,1,0.0530487773476307,0,0,"RBF_SVM"
1e-06,0.1,0.738122983610789,0,1,0.0532647329439564,0,0,"RBF_SVM"
1e-06,1,0.73831227394642,0,1,0.0533010998227782,0,0,"RBF_SVM"
5e-06,1e-05,0.738098218863463,0,1,0.0531125554566776,0,0,"RBF_SVM"
5e-06,1e-04,0.738272775824605,0,1,0.0531773703101514,0,0,"RBF_SVM"
5e-06,0.001,0.738119795753942,0,1,0.052955938605946,0,0,"RBF_SVM"
5e-06,0.01,0.73813880605344,0,1,0.0531513194831569,0,0,"RBF_SVM"
5e-06,0.1,0.738207068566825,0,1,0.0531236844352325,0,0,"RBF_SVM"
5e-06,1,0.738203367130196,0.0203993993993994,0.996945412311266,0.0531331477673159,0.0349299393585395,0.00917301427331889,"RBF_SVM"
1e-05,1e-05,0.738224780965635,0,1,0.0532322345243604,0,0,"RBF_SVM"
1e-05,1e-04,0.738168985623254,0,1,0.0531873963111043,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-05,0.01,0.738221488910513,0,1,0.0532184559149802,0,0,"RBF_SVM"
1e-05,0.1,0.738193732931538,0,1,0.0531343384669804,0,0,"RBF_SVM"
1e-05,1,0.737079692061399,0.466726726726727,0.835963995354239,0.0531937491679899,0.148965090319599,0.123046758946142,"RBF_SVM"
5e-05,1e-05,0.737589134866574,0,1,0.0532402314390097,0,0,"RBF_SVM"
5e-05,1e-04,0.737634122798757,0,1,0.0531990577415749,0,0,"RBF_SVM"
5e-05,0.001,0.737605808770443,0,1,0.0532331265128391,0,0,"RBF_SVM"
5e-05,0.01,0.737574959977399,0,1,0.0533004880632016,0,0,"RBF_SVM"
5e-05,0.1,0.737517616920056,0.0211576576576577,0.995988385598142,0.0532136528612319,0.0371858269302283,0.0132483173366226,"RBF_SVM"
5e-05,1,0.733046141960776,0.739144144144144,0.581452961672474,0.0535527024617012,0.067969897842764,0.0868744611414453,"RBF_SVM"
1e-07,1e-05,0.753457091237579,0,1,0.0519988889437864,0,0,"RBF_SVM"
1e-07,1e-04,0.753503213579433,0,1,0.0524237534798199,0,0,"RBF_SVM"
1e-07,0.001,0.753500490909027,0,1,0.0523128487471747,0,0,"RBF_SVM"
1e-07,0.01,0.753605549800672,0,1,0.0523173149004234,0,0,"RBF_SVM"
