"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-04,0.722593077397955,0,1,0.0551561171378572,0,0,"RBF_SVM"
1e-08,0.001,0.72178427818062,0,1,0.0553428136588893,0,0,"RBF_SVM"
1e-07,1e-06,0.726762114030407,0,1,0.0521328466665698,0,0,"RBF_SVM"
1e-07,1e-05,0.731368320411003,0,1,0.0531158253143297,0,0,"RBF_SVM"
1e-07,1e-04,0.731794274675372,0,1,0.0530866312228974,0,0,"RBF_SVM"
1e-07,0.001,0.731610880479783,0,1,0.0532532403370331,0,0,"RBF_SVM"
1e-06,1e-06,0.732265610558294,0,1,0.0528951431079209,0,0,"RBF_SVM"
1e-06,1e-05,0.732069981130957,0,1,0.0527038004905232,0,0,"RBF_SVM"
1e-06,1e-04,0.731868485645925,0,1,0.0528100234930228,0,0,"RBF_SVM"
1e-06,0.001,0.732071914248744,0,1,0.0529154252834125,0,0,"RBF_SVM"
1e-05,1e-06,0.732173708987733,0,1,0.0527898471301885,0,0,"RBF_SVM"
1e-05,1e-05,0.732142527108991,0,1,0.0529179653631874,0,0,"RBF_SVM"
1e-05,1e-04,0.732236782078245,0,1,0.0528728682327642,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-08,1e-06,0.593612467432589,0,1,0.0690169043774309,0,0,"RBF_SVM"
1e-08,1e-05,0.723797867117989,0,1,0.0543657973520212,0,0,"RBF_SVM"
1e-08,1e-04,0.729118340029925,0,1,0.0556710316969387,0,0,"RBF_SVM"
1e-08,0.001,0.729068123873002,0,1,0.0558750699267501,0,0,"RBF_SVM"
1e-07,1e-06,0.736288969718848,0,1,0.0532850656975523,0,0,"RBF_SVM"
1e-07,1e-05,0.74249205390059,0,1,0.0546221603959409,0,0,"RBF_SVM"
1e-07,1e-04,0.74242760356175,0,1,0.0545186539325368,0,0,"RBF_SVM"
1e-07,0.001,0.742443973154339,0,1,0.0545587881610484,0,0,"RBF_SVM"
1e-06,1e-06,0.741976687488883,0,1,0.0548616853087236,0,0,"RBF_SVM"
1e-06,1e-05,0.741968387376924,0,1,0.0549420141271646,0,0,"RBF_SVM"
1e-06,1e-04,0.742092998922267,0,1,0.0548746002078216,0,0,"RBF_SVM"
1e-06,0.001,0.742071955666468,0,1,0.0548054818921535,0,0,"RBF_SVM"
1e-05,1e-06,0.741619428662112,0,1,0.0548808156425452,0,0,"RBF_SVM"
1e-05,1e-05,0.741631786403128,0,1,0.0548820683127233,0,0,"RBF_SVM"
1e-05,1e-04,0.741619060698329,0,1,0.0548770267268358,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-08,1e-06,0.593896786158981,0,1,0.070043352816558,0,0,"RBF_SVM"
1e-08,1e-05,0.722443207580403,0,1,0.054363610458465,0,0,"RBF_SVM"
1e-08,1e-04,0.728146244240756,0,1,0.0559413241483362,0,0,"RBF_SVM"
1e-08,0.001,0.727440679355314,0,1,0.0556504186293239,0,0,"RBF_SVM"
1e-07,1e-06,0.722367955935029,0,1,0.0539333411087048,0,0,"RBF_SVM"
1e-07,1e-05,0.726769922361386,0,1,0.0551114723274638,0,0,"RBF_SVM"
1e-07,1e-04,0.727212481645409,0,1,0.0551091457669537,0,0,"RBF_SVM"
1e-07,0.001,0.72704467402943,0,1,0.0548204804188817,0,0,"RBF_SVM"
1e-06,1e-06,0.727337009483351,0,1,0.0549251006753728,0,0,"RBF_SVM"
1e-06,1e-05,0.727451965031233,0,1,0.0552222126067953,0,0,"RBF_SVM"
1e-06,1e-04,0.727792382103358,0,1,0.0550543853629001,0,0,"RBF_SVM"
1e-06,0.001,0.727633563005514,0,1,0.0550758210105664,0,0,"RBF_SVM"
1e-05,1e-06,0.7277434442282,0,1,0.0553261049287956,0,0,"RBF_SVM"
1e-05,1e-05,0.727768688985152,0,1,0.055402507214466,0,0,"RBF_SVM"
1e-05,1e-04,0.727787469089298,0,1,0.0553992932604209,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-08,1e-06,0.595006316420951,0,1,0.0710502304334452,0,0,"RBF_SVM"
1e-08,1e-05,0.725473897678166,0,1,0.0529547562572597,0,0,"RBF_SVM"
1e-08,1e-04,0.729776892746405,0,1,0.0537771817112206,0,0,"RBF_SVM"
1e-08,0.001,0.729790409311751,0,1,0.0544241857824922,0,0,"RBF_SVM"
1e-07,1e-06,0.733365729405364,0,1,0.0516479578284116,0,0,"RBF_SVM"
1e-07,1e-05,0.738721923142655,0,1,0.0529060515858961,0,0,"RBF_SVM"
1e-07,1e-04,0.73902922739813,0,1,0.0526983677081492,0,0,"RBF_SVM"
1e-07,0.001,0.739193966614698,0,1,0.0525294741154108,0,0,"RBF_SVM"
1e-06,1e-06,0.738073295420856,0,1,0.053037686837453,0,0,"RBF_SVM"
1e-06,1e-05,0.738166001367221,0,1,0.0531945879676649,0,0,"RBF_SVM"
1e-06,1e-04,0.738337889718987,0,1,0.0534211960077224,0,0,"RBF_SVM"
1e-06,0.001,0.738166106001472,0,1,0.053291723651896,0,0,"RBF_SVM"
1e-05,1e-06,0.738214620543889,0,1,0.053175401562875,0,0,"RBF_SVM"
1e-05,1e-05,0.738229912839669,0,1,0.0532261369495185,0,0,"RBF_SVM"
1e-05,1e-04,0.738168985623254,0,1,0.0531873963111043,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-08,1e-06,0.609963324823081,0,1,0.0749515217527386,0,0,"RBF_SVM"
1e-08,1e-05,0.740788865956549,0,1,0.0518504412077808,0,0,"RBF_SVM"
1e-08,1e-04,0.74485198874833,0,1,0.0530417258892465,0,0,"RBF_SVM"
1e-08,0.001,0.745085232444989,0,1,0.0529023004338703,0,0,"RBF_SVM"
1e-07,1e-06,0.747388192635144,0,1,0.0511150730953278,0,0,"RBF_SVM"
1e-07,1e-05,0.753486024351878,0,1,0.0520726315669248,0,0,"RBF_SVM"
1e-07,1e-04,0.753491367674294,0,1,0.0524266943331392,0,0,"RBF_SVM"
1e-07,0.001,0.753505764475277,0,1,0.0523168842536466,0,0,"RBF_SVM"
1e-06,1e-06,0.75238506407104,0,1,0.0526889662145071,0,0,"RBF_SVM"
1e-06,1e-05,0.752135688824713,0,1,0.0527628735806871,0,0,"RBF_SVM"
1e-06,1e-04,0.752332292222536,0,1,0.0525153675092838,0,0,"RBF_SVM"
1e-06,0.001,0.752405856204637,0,1,0.0527952774384031,0,0,"RBF_SVM"
1e-05,1e-06,0.752285137489406,0,1,0.0522294366142092,0,0,"RBF_SVM"
1e-05,1e-05,0.752234100825564,0,1,0.0522648797136568,0,0,"RBF_SVM"
1e-05,1e-04,0.752314891546599,0,1,0.0522965718742653,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-08,1e-06,0.568018795363308,0,1,0.0646373930592847,0,0,"RBF_SVM"
1e-08,1e-05,0.694126459647801,0,1,0.0558329068358591,0,0,"RBF_SVM"
1e-08,1e-04,0.700399096396048,0,1,0.0576471420682941,0,0,"RBF_SVM"
1e-08,0.001,0.700294173092954,0,1,0.0577108462783192,0,0,"RBF_SVM"
1e-07,1e-06,0.698945387896607,0,1,0.0544736912834783,0,0,"RBF_SVM"
1e-07,1e-05,0.706567028701175,0,1,0.0561164074025589,0,0,"RBF_SVM"
1e-07,1e-04,0.706762056481569,0,1,0.0561018542622304,0,0,"RBF_SVM"
1e-07,0.001,0.706943545897814,0,1,0.0564860315264581,0,0,"RBF_SVM"
1e-06,1e-06,0.705940545074691,0,1,0.0562251112916879,0,0,"RBF_SVM"
1e-06,1e-05,0.705986936413766,0,1,0.0558862861116614,0,0,"RBF_SVM"
1e-06,1e-04,0.706053473333961,0,1,0.0561715205763544,0,0,"RBF_SVM"
1e-06,0.001,0.706053019482898,0,1,0.0560215887014859,0,0,"RBF_SVM"
1e-05,1e-06,0.706448629814483,0,1,0.0557260315914917,0,0,"RBF_SVM"
1e-05,1e-05,0.706451333301943,0,1,0.0557486541855111,0,0,"RBF_SVM"
1e-05,1e-04,0.70647152902031,0,1,0.0557532449210242,0,0,"RBF_SVM"
1e-05,0.001,0.706577392723734,0,1,0.0558275038739381,0,0,"RBF_SVM"
1e-08,1e-06,0.584240756871854,0,1,0.0747239890584381,0,0,"RBF_SVM"
1e-08,1e-05,0.713083929748564,0,1,0.0523986387935955,0,0,"RBF_SVM"
1e-08,1e-04,0.718135262004164,0,1,0.0529905026916297,0,0,"RBF_SVM"
1e-08,0.001,0.718081800877533,0,1,0.0530423012639537,0,0,"RBF_SVM"
1e-07,1e-06,0.71749198894016,0,1,0.0514194142406612,0,0,"RBF_SVM"
1e-07,1e-05,0.725271053283248,0,1,0.052588755651387,0,0,"RBF_SVM"
1e-07,1e-04,0.72558553326846,0,1,0.0529465521721868,0,0,"RBF_SVM"
1e-07,0.001,0.725474517636103,0,1,0.0528490435840248,0,0,"RBF_SVM"
1e-06,1e-06,0.727008535539023,0,1,0.0520801344860564,0,0,"RBF_SVM"
1e-06,1e-05,0.726951182018255,0,1,0.0520328643332168,0,0,"RBF_SVM"
1e-06,1e-04,0.726890382978798,0,1,0.052339016225421,0,0,"RBF_SVM"
1e-06,0.001,0.726918195198683,0,1,0.052054555691902,0,0,"RBF_SVM"
1e-05,1e-06,0.726761829774025,0,1,0.0521724078032539,0,0,"RBF_SVM"
1e-05,1e-05,0.726746450719012,0,1,0.0522641506268676,0,0,"RBF_SVM"
1e-05,1e-04,0.72667436207985,0,1,0.0523237332739517,0,0,"RBF_SVM"
1e-05,0.001,0.726745329824598,0,1,0.0523024782346112,0,0,"RBF_SVM"
1e-08,1e-06,0.596385450781792,0,1,0.0721694975696503,0,0,"RBF_SVM"
1e-08,1e-05,0.744254487937415,0,1,0.0493364238274937,0,0,"RBF_SVM"
1e-08,1e-04,0.749900631031729,0,1,0.0499213017101159,0,0,"RBF_SVM"
1e-08,0.001,0.750008345017491,0,1,0.0500134133645743,0,0,"RBF_SVM"
1e-07,1e-06,0.75191532778423,0,1,0.0479557204438257,0,0,"RBF_SVM"
1e-07,1e-05,0.759136374615033,0,1,0.0482321138937794,0,0,"RBF_SVM"
1e-07,1e-04,0.75895818379355,0,1,0.048945770259272,0,0,"RBF_SVM"
1e-07,0.001,0.759030149487467,0,1,0.0485960613353587,0,0,"RBF_SVM"
1e-06,1e-06,0.75977959231008,0,1,0.0489367108118453,0,0,"RBF_SVM"
1e-06,1e-05,0.759128254125205,0,1,0.0492005899311808,0,0,"RBF_SVM"
1e-06,1e-04,0.759442943378919,0,1,0.0487933974328186,0,0,"RBF_SVM"
1e-06,0.001,0.759300227056325,0,1,0.0490834591773181,0,0,"RBF_SVM"
1e-05,1e-06,0.759657335907336,0,1,0.0488738493073519,0,0,"RBF_SVM"
1e-05,1e-05,0.759650352879011,0,1,0.0488850933295884,0,0,"RBF_SVM"
1e-05,1e-04,0.759684324132495,0,1,0.0488662143107916,0,0,"RBF_SVM"
1e-05,0.001,0.759610300195666,0,1,0.0488616459386466,0,0,"RBF_SVM"
1e-08,1e-06,0.602978884372177,0,1,0.0777382248491943,0,0,"RBF_SVM"
1e-08,1e-05,0.731728901375243,0,1,0.048413285835954,0,0,"RBF_SVM"
1e-08,1e-04,0.737513758532051,0,1,0.0499266310279195,0,0,"RBF_SVM"
1e-08,0.001,0.737434900056851,0,1,0.0498372815617012,0,0,"RBF_SVM"
1e-07,1e-06,0.74045664567006,0,1,0.0473436000371096,0,0,"RBF_SVM"
1e-07,1e-05,0.746744353238256,0,1,0.0485596145950249,0,0,"RBF_SVM"
1e-07,1e-04,0.746663094714924,0,1,0.0481324321113454,0,0,"RBF_SVM"
1e-07,0.001,0.746377487243341,0,1,0.0484277013133249,0,0,"RBF_SVM"
1e-06,1e-06,0.74585705609791,0,1,0.0482949862233042,0,0,"RBF_SVM"
1e-06,1e-05,0.746061534095071,0,1,0.0486136431409035,0,0,"RBF_SVM"
1e-06,1e-04,0.746216024386756,0,1,0.048489889513816,0,0,"RBF_SVM"
1e-06,0.001,0.745923937875157,0,1,0.0484559583014168,0,0,"RBF_SVM"
1e-05,1e-06,0.746125751186727,0,1,0.0485535822238269,0,0,"RBF_SVM"
1e-05,1e-05,0.746092981483225,0,1,0.0485573565463569,0,0,"RBF_SVM"
1e-05,1e-04,0.74615716674863,0,1,0.0485652113580253,0,0,"RBF_SVM"
1e-05,0.001,0.746118930777467,0,1,0.0485266356528464,0,0,"RBF_SVM"
1e-08,1e-06,0.600753022621925,0,1,0.074131482423113,0,0,"RBF_SVM"
1e-08,1e-05,0.733088971375557,0,1,0.0530095197097914,0,0,"RBF_SVM"
1e-08,1e-04,0.737351341759878,0,1,0.0529819029305746,0,0,"RBF_SVM"
1e-08,0.001,0.736400352007059,0,1,0.0529506704919561,0,0,"RBF_SVM"
1e-07,1e-06,0.738039504661456,0,1,0.0506404103530805,0,0,"RBF_SVM"
1e-07,1e-05,0.743534194037243,0,1,0.0519335673140284,0,0,"RBF_SVM"
1e-07,1e-04,0.743403009281058,0,1,0.0516432529338908,0,0,"RBF_SVM"
1e-07,0.001,0.74339880952381,0,1,0.0519553002172222,0,0,"RBF_SVM"
1e-06,1e-06,0.743597300261934,0,1,0.0508833777452322,0,0,"RBF_SVM"
1e-06,1e-05,0.743697172782539,0,1,0.0511659130757655,0,0,"RBF_SVM"
1e-06,1e-04,0.743756467268662,0,1,0.0509513889998076,0,0,"RBF_SVM"
1e-06,0.001,0.743841731103926,0,1,0.0511254918374998,0,0,"RBF_SVM"
1e-05,1e-06,0.743842712486005,0,1,0.0512846886673382,0,0,"RBF_SVM"
1e-05,1e-05,0.743840957246445,0,1,0.0511528796183994,0,0,"RBF_SVM"
1e-05,1e-04,0.743799454942748,0,1,0.0511845622502315,0,0,"RBF_SVM"
1e-05,0.001,0.743887823363433,0,1,0.0512158847977248,0,0,"RBF_SVM"
1e-08,1e-06,0.584545846369017,0,1,0.0685136291173249,0,0,"RBF_SVM"
1e-08,1e-05,0.712475686923858,0,1,0.055225858323097,0,0,"RBF_SVM"
1e-08,1e-04,0.718134050426733,0,1,0.0562783421987114,0,0,"RBF_SVM"
1e-08,0.001,0.717971890444451,0,1,0.056516864826748,0,0,"RBF_SVM"
1e-07,1e-06,0.713808497521912,0,1,0.0548731366247529,0,0,"RBF_SVM"
1e-07,1e-05,0.719883916146111,0,1,0.0568570676886165,0,0,"RBF_SVM"
1e-07,1e-04,0.720023401450231,0,1,0.0572782739613332,0,0,"RBF_SVM"
1e-07,0.001,0.720300128525738,0,1,0.057220288518184,0,0,"RBF_SVM"
1e-06,1e-06,0.718884046066973,0,1,0.0567448496822203,0,0,"RBF_SVM"
1e-06,1e-05,0.719131215274508,0,1,0.0569472668553607,0,0,"RBF_SVM"
1e-06,1e-04,0.718996366139659,0,1,0.05689769485996,0,0,"RBF_SVM"
1e-06,0.001,0.718913192809534,0,1,0.057098721035053,0,0,"RBF_SVM"
1e-05,1e-06,0.719310186493113,0,1,0.0571035803642107,0,0,"RBF_SVM"
1e-05,1e-05,0.719208980321785,0,1,0.0569854091881092,0,0,"RBF_SVM"
1e-05,1e-04,0.719245504650992,0,1,0.0570294669591059,0,0,"RBF_SVM"
1e-05,0.001,0.71921991590894,0,1,0.057128360453894,0,0,"RBF_SVM"
1e-08,1e-06,0.58515202223129,0,1,0.0730919449994114,0,0,"RBF_SVM"
1e-08,1e-05,0.726998036799866,0,1,0.0527510533325836,0,0,"RBF_SVM"
1e-08,1e-04,0.732177706452097,0,1,0.0550507581310155,0,0,"RBF_SVM"
1e-08,0.001,0.732303861352642,0,1,0.0552422255509223,0,0,"RBF_SVM"
1e-07,1e-06,0.731819623194623,0,1,0.0524132071216266,0,0,"RBF_SVM"
1e-07,1e-05,0.737531513656514,0,1,0.0534396133469408,0,0,"RBF_SVM"
1e-07,1e-04,0.737099163623554,0,1,0.0534178077482064,0,0,"RBF_SVM"
1e-07,0.001,0.737441598392818,0,1,0.0533814300684425,0,0,"RBF_SVM"
1e-06,1e-06,0.738555777903339,0,1,0.0532740085266035,0,0,"RBF_SVM"
1e-06,1e-05,0.738595642681009,0,1,0.0535958477828821,0,0,"RBF_SVM"
1e-06,1e-04,0.738951712165127,0,1,0.0532087412604908,0,0,"RBF_SVM"
1e-06,0.001,0.738935506935507,0,1,0.0530996175292841,0,0,"RBF_SVM"
1e-05,1e-06,0.739243535347194,0,1,0.0535713032028845,0,0,"RBF_SVM"
1e-05,1e-05,0.739203957441762,0,1,0.0535250904849359,0,0,"RBF_SVM"
1e-05,1e-04,0.73916841493061,0,1,0.0535151239351102,0,0,"RBF_SVM"
1e-05,0.001,0.739256420183249,0,1,0.0536000080126829,0,0,"RBF_SVM"
1e-08,1e-06,0.58115562426538,0,1,0.0694652062071042,0,0,"RBF_SVM"
1e-08,1e-05,0.721942425003401,0,1,0.0530657061742504,0,0,"RBF_SVM"
1e-08,1e-04,0.727971273974323,0,1,0.0541778294511116,0,0,"RBF_SVM"
1e-08,0.001,0.728102571212327,0,1,0.0539858435083582,0,0,"RBF_SVM"
1e-07,1e-06,0.723291288239459,0,1,0.051722747753966,0,0,"RBF_SVM"
1e-07,1e-05,0.731303245318489,0,1,0.0543033025477838,0,0,"RBF_SVM"
1e-07,1e-04,0.731027944320627,0,1,0.0542302705750453,0,0,"RBF_SVM"
1e-07,0.001,0.731127562667197,0,1,0.054267721002519,0,0,"RBF_SVM"
1e-06,1e-06,0.728826420061176,0,1,0.0541963135566446,0,0,"RBF_SVM"
1e-06,1e-05,0.728826961107449,0,1,0.0541940512100472,0,0,"RBF_SVM"
1e-06,1e-04,0.728938719642988,0,1,0.0542596404677814,0,0,"RBF_SVM"
1e-06,0.001,0.728935796423601,0,1,0.0540569728331103,0,0,"RBF_SVM"
1e-05,1e-06,0.729034154799399,0,1,0.0540778697763643,0,0,"RBF_SVM"
1e-05,1e-05,0.729025126607444,0,1,0.0540646885478728,0,0,"RBF_SVM"
1e-05,1e-04,0.729053487285195,0,1,0.0540534096958333,0,0,"RBF_SVM"
1e-05,0.001,0.728940279129303,0,1,0.0541717662439068,0,0,"RBF_SVM"
1e-08,1e-06,0.59361476284647,0,1,0.0770894028277583,0,0,"RBF_SVM"
1e-08,1e-05,0.722260212302895,0,1,0.0527647412338548,0,0,"RBF_SVM"
1e-08,1e-04,0.726497174003272,0,1,0.0534812369602158,0,0,"RBF_SVM"
1e-08,0.001,0.726559802398217,0,1,0.0532118741242723,0,0,"RBF_SVM"
1e-07,1e-06,0.727663115641774,0,1,0.0523252994704997,0,0,"RBF_SVM"
1e-07,1e-05,0.731410624038673,0,1,0.0526379260839126,0,0,"RBF_SVM"
1e-07,1e-04,0.731702554906823,0,1,0.0526741669188955,0,0,"RBF_SVM"
1e-07,0.001,0.731613954982857,0,1,0.0525707437571956,0,0,"RBF_SVM"
1e-06,1e-06,0.730901382218455,0,1,0.0524701701650564,0,0,"RBF_SVM"
1e-06,1e-05,0.730987469176494,0,1,0.0526177038246446,0,0,"RBF_SVM"
1e-06,1e-04,0.730933678887947,0,1,0.0525546120314257,0,0,"RBF_SVM"
1e-06,0.001,0.730903136586063,0,1,0.0525072506686738,0,0,"RBF_SVM"
1e-05,1e-06,0.730772532549972,0,1,0.0527004584948847,0,0,"RBF_SVM"
1e-05,1e-05,0.73083410326703,0,1,0.0526900992372071,0,0,"RBF_SVM"
1e-05,1e-04,0.73078466401942,0,1,0.0527520846943296,0,0,"RBF_SVM"
1e-05,0.001,0.730808068521483,0,1,0.052736000204998,0,0,"RBF_SVM"
1e-08,1e-06,0.594377853463219,0,1,0.0746289886408964,0,0,"RBF_SVM"
1e-08,1e-05,0.729042089563431,0,1,0.0523624841365368,0,0,"RBF_SVM"
1e-08,1e-04,0.734411575338405,0,1,0.0537200352289655,0,0,"RBF_SVM"
1e-08,0.001,0.734307881051783,0,1,0.0540244260661613,0,0,"RBF_SVM"
1e-07,1e-06,0.728161611960392,0,1,0.0507446988764622,0,0,"RBF_SVM"
1e-07,1e-05,0.734649865457792,0,1,0.0521619976139805,0,0,"RBF_SVM"
1e-07,1e-04,0.734728078688445,0,1,0.0524444518752157,0,0,"RBF_SVM"
1e-07,0.001,0.734644820778967,0,1,0.0522822708048891,0,0,"RBF_SVM"
1e-06,1e-06,0.735092668452425,0,1,0.0523072422271956,0,0,"RBF_SVM"
1e-06,1e-05,0.73540163639249,0,1,0.0525047546007818,0,0,"RBF_SVM"
1e-06,1e-04,0.735409157415255,0,1,0.0523985376136215,0,0,"RBF_SVM"
1e-06,0.001,0.735432342185391,0,1,0.0522980459532238,0,0,"RBF_SVM"
1e-05,1e-06,0.73538779284511,0,1,0.0526760651481045,0,0,"RBF_SVM"
1e-05,1e-05,0.735410603547799,0,1,0.0526201661457753,0,0,"RBF_SVM"
1e-05,1e-04,0.735399813140667,0,1,0.052668030987492,0,0,"RBF_SVM"
1e-05,0.001,0.735429829655439,0,1,0.0526352698728294,0,0,"RBF_SVM"
1e-08,1e-06,0.612634587549222,0,1,0.0749283239005476,0,0,"RBF_SVM"
1e-08,1e-05,0.746954109597402,0,1,0.0521824045540764,0,0,"RBF_SVM"
1e-08,1e-04,0.750426890740915,0,1,0.0538884427647853,0,0,"RBF_SVM"
1e-08,0.001,0.75113650061211,0,1,0.05356307654298,0,0,"RBF_SVM"
1e-07,1e-06,0.753507831873686,0,1,0.0511067054613865,0,0,"RBF_SVM"
1e-07,1e-05,0.758356601374894,0,1,0.0525872126819202,0,0,"RBF_SVM"
1e-07,1e-04,0.758678455894919,0,1,0.0524446790865647,0,0,"RBF_SVM"
1e-07,0.001,0.758443752986436,0,1,0.0526588927477121,0,0,"RBF_SVM"
1e-06,1e-06,0.75840516779846,0,1,0.0523168538680533,0,0,"RBF_SVM"
1e-06,1e-05,0.758544769508184,0,1,0.0524814558231333,0,0,"RBF_SVM"
1e-06,1e-04,0.75851702878837,0,1,0.0525978797364933,0,0,"RBF_SVM"
1e-06,0.001,0.758747012692135,0,1,0.0526066037098444,0,0,"RBF_SVM"
1e-05,1e-06,0.758308735564833,0,1,0.0524539609585276,0,0,"RBF_SVM"
1e-05,1e-05,0.758319661124539,0,1,0.052580691044888,0,0,"RBF_SVM"
1e-05,1e-04,0.758355664898348,0,1,0.0524839936676593,0,0,"RBF_SVM"
1e-05,0.001,0.758324436806144,0,1,0.0525141163311529,0,0,"RBF_SVM"
1e-08,1e-06,0.577414336810678,0,1,0.0717839390668508,0,0,"RBF_SVM"
1e-08,1e-05,0.709034536714415,0,1,0.0520153183524699,0,0,"RBF_SVM"
1e-08,1e-04,0.713634509945486,0,1,0.0536036975219767,0,0,"RBF_SVM"
1e-08,0.001,0.714449817413232,0,1,0.0539688389440354,0,0,"RBF_SVM"
1e-07,1e-06,0.711000164798945,0,1,0.0508979238990765,0,0,"RBF_SVM"
1e-07,1e-05,0.716426256831745,0,1,0.0518840335603505,0,0,"RBF_SVM"
1e-07,1e-04,0.716802365954805,0,1,0.0519738826982751,0,0,"RBF_SVM"
