"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,1e-06,0.725053880971564,0,1,0.0518469116686123,0,0,"RBF_SVM"
1e-04,1e-05,0.725030433743848,0,1,0.0518089280293749,0,0,"RBF_SVM"
1e-04,1e-04,0.725014549392598,0,1,0.051824972683691,0,0,"RBF_SVM"
1e-04,0.001,0.725011916969234,0,1,0.0518273775697012,0,0,"RBF_SVM"
1e-04,0.01,0.72505062117867,0,1,0.0518410981618946,0,0,"RBF_SVM"
1e-04,0.1,0.724536801609972,0.322190690690691,0.904882694541231,0.0521474190372338,0.130303762429828,0.0873723945872661,"RBF_SVM"
1e-04,1,0.717435314234095,0.688073573573574,0.622227642276423,0.0534668755128358,0.0713738482123668,0.0895919790955734,"RBF_SVM"
0.001,1e-07,0.722076224307932,0,1,0.0527914979415277,0,0,"RBF_SVM"
0.001,1e-06,0.722046666875935,0,1,0.0527931793589032,0,0,"RBF_SVM"
0.001,1e-05,0.72207909215836,0,1,0.0528092459354503,0,0,"RBF_SVM"
0.001,1e-04,0.72207909215836,0,1,0.0528092459354503,0,0,"RBF_SVM"
0.001,0.001,0.722131590649883,0,1,0.0529008322177022,0,0,"RBF_SVM"
0.001,0.01,0.721480580754971,0.276271771771772,0.921610917537747,0.0526158321573692,0.13825678399838,0.0798430547060695,"RBF_SVM"
0.001,0.1,0.71472899205826,0.678228228228228,0.624864111498258,0.0537875310675501,0.0754982297292826,0.0975829526612049,"RBF_SVM"
0.001,1,0.714638025656318,0.677843843843844,0.630478513356562,0.0538717074841105,0.0765781970647643,0.094700970954023,"RBF_SVM"
1e-08,1e-07,0.52338443670151,0,1,0.0530657945440335,0,0,"RBF_SVM"
1e-08,1e-06,0.589694033755009,0,1,0.0717625702303085,0,0,"RBF_SVM"
1e-08,1e-05,0.717479636430856,0,1,0.0540274074152823,0,0,"RBF_SVM"
1e-08,1e-04,0.722593301925619,0,1,0.0551818603632222,0,0,"RBF_SVM"
1e-08,0.001,0.721762578344895,0,1,0.0553464741326706,0,0,"RBF_SVM"
1e-08,0.01,0.722578882017906,0,1,0.0550553665443096,0,0,"RBF_SVM"
1e-08,0.1,0.722047076257442,0,1,0.0550846481627343,0,0,"RBF_SVM"
1e-08,1,0.722155143819778,0,1,0.0551144414169848,0,0,"RBF_SVM"
1e-07,1e-07,0.58994228941485,0,1,0.0798489688354735,0,0,"RBF_SVM"
1e-07,1e-06,0.725103907478908,0,1,0.0514124657987093,0,0,"RBF_SVM"
1e-07,1e-05,0.731533401868768,0,1,0.0531915337454787,0,0,"RBF_SVM"
1e-07,1e-04,0.731780225783275,0,1,0.0530601562222949,0,0,"RBF_SVM"
1e-07,0.001,0.731607590604542,0,1,0.0532488500419302,0,0,"RBF_SVM"
1e-07,0.01,0.73145071726779,0,1,0.0529639971990142,0,0,"RBF_SVM"
1e-07,0.1,0.731488718683841,0,1,0.0530457638566465,0,0,"RBF_SVM"
1e-07,1,0.731946784763858,0,1,0.0530027032187853,0,0,"RBF_SVM"
5e-07,1e-07,0.711012345969663,0,1,0.0494435832141852,0,0,"RBF_SVM"
5e-07,1e-06,0.732203504026675,0,1,0.0529308762692012,0,0,"RBF_SVM"
5e-07,1e-05,0.732148861404959,0,1,0.0529352927392825,0,0,"RBF_SVM"
5e-07,1e-04,0.732186505320652,0,1,0.0526447525821522,0,0,"RBF_SVM"
5e-07,0.001,0.732036768475793,0,1,0.0526800406888955,0,0,"RBF_SVM"
5e-07,0.01,0.732326042069945,0,1,0.0528688488131642,0,0,"RBF_SVM"
5e-07,0.1,0.731965544813106,0,1,0.052678763777518,0,0,"RBF_SVM"
5e-07,1,0.732500403713818,0,1,0.0528401627113596,0,0,"RBF_SVM"
1e-06,1e-07,0.726344267176584,0,1,0.0515039978520728,0,0,"RBF_SVM"
1e-06,1e-06,0.732279975533024,0,1,0.0530020854477525,0,0,"RBF_SVM"
1e-06,1e-05,0.732059915316013,0,1,0.0527063658904723,0,0,"RBF_SVM"
1e-06,1e-04,0.731864557501753,0,1,0.052819913744279,0,0,"RBF_SVM"
1e-06,0.001,0.7320712707481,0,1,0.0529155341923787,0,0,"RBF_SVM"
1e-06,0.01,0.732364284144772,0,1,0.0528179966302876,0,0,"RBF_SVM"
1e-06,0.1,0.732040431546529,0,1,0.0527664320653478,0,0,"RBF_SVM"
1e-06,1,0.732209592868129,0,1,0.0528534075781392,0,0,"RBF_SVM"
5e-06,1e-07,0.731978065609163,0,1,0.052794385569252,0,0,"RBF_SVM"
5e-06,1e-06,0.732246673066795,0,1,0.0529750577378323,0,0,"RBF_SVM"
5e-06,1e-05,0.7322596516377,0,1,0.0530570082313671,0,0,"RBF_SVM"
5e-06,1e-04,0.732193533254509,0,1,0.0530677366247605,0,0,"RBF_SVM"
5e-06,0.001,0.732294814849693,0,1,0.0531325173651222,0,0,"RBF_SVM"
5e-06,0.01,0.732105647459306,0,1,0.053023455813765,0,0,"RBF_SVM"
5e-06,0.1,0.732177173689369,0,1,0.0530424209850092,0,0,"RBF_SVM"
5e-06,1,0.732012147164586,0.0150375375375375,0.997890824622532,0.0528663411610751,0.0284732941657909,0.00817088897987124,"RBF_SVM"
1e-05,1e-07,0.732171664696055,0,1,0.0527626597161925,0,0,"RBF_SVM"
1e-05,1e-06,0.732185140715629,0,1,0.0528183249179612,0,0,"RBF_SVM"
1e-05,1e-05,0.732148430660626,0,1,0.0529214360581204,0,0,"RBF_SVM"
1e-05,1e-04,0.732237425578889,0,1,0.0528738872561949,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-05,0.01,0.732246004715517,0,1,0.0528692781209672,0,0,"RBF_SVM"
1e-05,0.1,0.732187893468381,0,1,0.0528316982049268,0,0,"RBF_SVM"
1e-05,1,0.731564433771751,0.473315315315315,0.844078977932636,0.0520587145051395,0.133543374917817,0.10923778522109,"RBF_SVM"
1e-04,1e-07,0.731796928025587,0,1,0.0529374688478406,0,0,"RBF_SVM"
1e-04,1e-06,0.731794606889119,0,1,0.05291934968848,0,0,"RBF_SVM"
1e-04,1e-05,0.731804245883514,0,1,0.0529330389616625,0,0,"RBF_SVM"
1e-04,1e-04,0.731819009776327,0,1,0.052987210766956,0,0,"RBF_SVM"
1e-04,0.001,0.731834453791771,0,1,0.0529773886113324,0,0,"RBF_SVM"
1e-04,0.01,0.731788121745439,0,1,0.0529710669764693,0,0,"RBF_SVM"
1e-04,0.1,0.731061749903213,0.465010510510511,0.846878048780488,0.0520646065845121,0.136734474903251,0.10379965986129,"RBF_SVM"
1e-04,1,0.728334702298117,0.716533033033033,0.611242740998839,0.0525545697654587,0.07363319219162,0.0871106021182439,"RBF_SVM"
0.001,1e-07,0.72874671884428,0,1,0.053167148915737,0,0,"RBF_SVM"
0.001,1e-06,0.728739542678567,0,1,0.0531687671885708,0,0,"RBF_SVM"
0.001,1e-05,0.728740186179211,0,1,0.0531672554629403,0,0,"RBF_SVM"
0.001,1e-04,0.728740186179211,0,1,0.0531672554629403,0,0,"RBF_SVM"
0.001,0.001,0.728738899177924,0,1,0.0531688312642725,0,0,"RBF_SVM"
0.001,0.01,0.728207010146035,0.438935435435435,0.858833914053426,0.0525193515283468,0.139423744854461,0.110243291108625,"RBF_SVM"
0.001,0.1,0.725357686083296,0.70945045045045,0.618771196283391,0.0526985549768796,0.0723155789132505,0.0886109363674925,"RBF_SVM"
0.001,1,0.725206635206635,0.712148648648649,0.61597212543554,0.0525953052240498,0.0722648588974693,0.087646501411563,"RBF_SVM"
1e-08,1e-07,0.520336357263186,0,1,0.0468257918632577,0,0,"RBF_SVM"
1e-08,1e-06,0.598235042097847,0,1,0.0776733089726264,0,0,"RBF_SVM"
1e-08,1e-05,0.724303986477767,0,1,0.0545023650577634,0,0,"RBF_SVM"
1e-08,1e-04,0.729091711485004,0,1,0.0556507255644373,0,0,"RBF_SVM"
1e-08,0.001,0.729070061350549,0,1,0.055842808674382,0,0,"RBF_SVM"
1e-08,0.01,0.728901272352492,0,1,0.0555723932661001,0,0,"RBF_SVM"
1e-08,0.1,0.728828451273573,0,1,0.0554068866072526,0,0,"RBF_SVM"
1e-08,1,0.729143698576625,0,1,0.0553418835356728,0,0,"RBF_SVM"
1e-07,1e-07,0.589726441162417,0,1,0.0713914031887567,0,0,"RBF_SVM"
1e-07,1e-06,0.736469026517807,0,1,0.0534237253492519,0,0,"RBF_SVM"
1e-07,1e-05,0.74232361150349,0,1,0.0545152107220754,0,0,"RBF_SVM"
1e-07,1e-04,0.742413873804118,0,1,0.054527056083086,0,0,"RBF_SVM"
1e-07,0.001,0.742445367405733,0,1,0.0545594754545539,0,0,"RBF_SVM"
1e-07,0.01,0.742536926299121,0,1,0.054459013639116,0,0,"RBF_SVM"
1e-07,0.1,0.742650926187512,0,1,0.0544449466292655,0,0,"RBF_SVM"
1e-07,1,0.742365364493413,0,1,0.0543812533481413,0,0,"RBF_SVM"
5e-07,1e-07,0.718990752512094,0,1,0.0526579487494374,0,0,"RBF_SVM"
5e-07,1e-06,0.741572674154991,0,1,0.0547880356193123,0,0,"RBF_SVM"
5e-07,1e-05,0.741625889391133,0,1,0.0546747801646836,0,0,"RBF_SVM"
5e-07,1e-04,0.741821655714948,0,1,0.0550208838227171,0,0,"RBF_SVM"
5e-07,0.001,0.741436619546376,0,1,0.054921974201793,0,0,"RBF_SVM"
5e-07,0.01,0.741613740046667,0,1,0.054652791794597,0,0,"RBF_SVM"
5e-07,0.1,0.7418358000858,0,1,0.0549861230442225,0,0,"RBF_SVM"
5e-07,1,0.741536308085089,0,1,0.0548909961433318,0,0,"RBF_SVM"
1e-06,1e-07,0.735476143390777,0,1,0.0533648098868296,0,0,"RBF_SVM"
1e-06,1e-06,0.742146019713093,0,1,0.0547489982247714,0,0,"RBF_SVM"
1e-06,1e-05,0.741954369003149,0,1,0.054924028414734,0,0,"RBF_SVM"
1e-06,1e-04,0.742092339726486,0,1,0.0548771889892157,0,0,"RBF_SVM"
1e-06,0.001,0.742069348093738,0,1,0.0548034421355829,0,0,"RBF_SVM"
1e-06,0.01,0.742020871045261,0,1,0.0549185811627423,0,0,"RBF_SVM"
1e-06,0.1,0.742029293230513,0,1,0.0551693549904982,0,0,"RBF_SVM"
1e-06,1,0.74205100483759,0,1,0.054870104675717,0,0,"RBF_SVM"
5e-06,1e-07,0.741558422098056,0,1,0.0547068844151269,0,0,"RBF_SVM"
5e-06,1e-06,0.741510400644547,0,1,0.0545454120767922,0,0,"RBF_SVM"
5e-06,1e-05,0.741579466225808,0,1,0.0545180115336125,0,0,"RBF_SVM"
5e-06,1e-04,0.741727357148089,0,1,0.0546675581843633,0,0,"RBF_SVM"
5e-06,0.001,0.741607370436639,0,1,0.0545909334332424,0,0,"RBF_SVM"
5e-06,0.01,0.741578660542075,0,1,0.0545428329910541,0,0,"RBF_SVM"
5e-06,0.1,0.741646348439031,0,1,0.0545973875466125,0,0,"RBF_SVM"
5e-06,1,0.741657778858998,0.0154084084084084,0.998759581881533,0.0545452559139763,0.0244776464785924,0.00628240311458253,"RBF_SVM"
1e-05,1e-07,0.741684779727463,0,1,0.0548471330941539,0,0,"RBF_SVM"
1e-05,1e-06,0.741613243469951,0,1,0.0549157226160431,0,0,"RBF_SVM"
1e-05,1e-05,0.741625347472908,0,1,0.0548713757038492,0,0,"RBF_SVM"
