sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-5,0.01,0.667973107253595,0,1,0.05649603203063214,0,0,RBF_SVM
1e-5,0.1,0.6678442911552668,0,1,0.05647254128841953,0,0,RBF_SVM
1e-5,1,0.6655431433175336,0.055253753753753757,0.9822067363530778,0.056684412348733046,0.07316070273522324,0.037586458142488434,RBF_SVM
1e-5,10,0.6617151908005566,0.6181606606606607,0.6014146341463414,0.05609669054872459,0.08894677279414401,0.10197227819738935,RBF_SVM
1e-4,1e-7,0.6681057651728384,0,1,0.056466346114345624,0,0,RBF_SVM
1e-4,1e-6,0.6680851177832885,0,1,0.05650394332265143,0,0,RBF_SVM
1e-4,1e-5,0.6680870831633027,0,1,0.05651355184452663,0,0,RBF_SVM
1e-4,1e-4,0.6681277470850642,0,1,0.05657938172867353,0,0,RBF_SVM
1e-4,0.001,0.6681266030839201,0,1,0.056577532019874456,0,0,RBF_SVM
1e-4,0.01,0.6681021500594672,0,1,0.05661442678795789,0,0,RBF_SVM
1e-4,0.1,0.6658341512243952,0.053216216216216215,0.9825481997677119,0.05657963346261705,0.07111760688169776,0.03787767000076581,RBF_SVM
1e-4,1,0.6612816579645848,0.6126381381381382,0.6056875725900116,0.056175174122825716,0.10013527301128117,0.10965282456951583,RBF_SVM
1e-4,10,0.6608436877644195,0.6175900900900901,0.6039105691056911,0.05612073433571401,0.08792416685636135,0.10288058084323069,RBF_SVM
0.001,1e-7,0.6658761666718984,0,1,0.05656174793022562,0,0,RBF_SVM
0.001,1e-6,0.6658666972721851,0,1,0.05655096227606841,0,0,RBF_SVM
0.001,1e-5,0.6658654107068741,0,1,0.05655218853706691,0,0,RBF_SVM
0.001,1e-4,0.6658521831936466,0,1,0.05656083383768892,0,0,RBF_SVM
0.001,0.001,0.6658390367719637,0,1,0.056555694394798635,0,0,RBF_SVM
0.001,0.01,0.6635785489322075,0.039855855855855854,0.9843774680603948,0.05713947772238392,0.07047149244742368,0.05117618533612495,RBF_SVM
0.001,0.1,0.6561899617387422,0.5900540540540541,0.619418118466899,0.05664870475199082,0.10684364702049978,0.11404131518619197,RBF_SVM
0.001,1,0.6557639747761699,0.594490990990991,0.6191045296167247,0.05669471047062622,0.1065777069649989,0.1134244816130519,RBF_SVM
0.001,10,0.655100851722803,0.5837297297297297,0.6311126596980255,0.05831193728944647,0.10780094283041412,0.11412707972402027,RBF_SVM
0.01,1e-7,0.649385115080237,0,1,0.06006561950070834,0,0,RBF_SVM
0.01,1e-6,0.649389043224409,0,1,0.060065110430361626,0,0,RBF_SVM
0.01,1e-5,0.6485003688357347,0,1,0.062232636544935827,0,0,RBF_SVM
0.01,1e-4,0.6486663920017579,0,1,0.06177687981498454,0,0,RBF_SVM
0.01,0.001,0.6474776431483749,0.0028033033033033035,0.9971904761904762,0.06512471396136091,0.023592577895209476,0.029268270031010634,RBF_SVM
0.01,0.01,0.6317833783260612,0.4568183183183183,0.7085632984901278,0.0670011783623265,0.1884791872006297,0.1575474330907901,RBF_SVM
0.01,0.1,0.630577942925504,0.4519249249249249,0.7124192799070848,0.06690723662974697,0.1846028889385028,0.15560287623417554,RBF_SVM
0.01,1,0.6299952278062034,0.45545045045045046,0.7063635307781649,0.06786699198040097,0.18901654604530446,0.1598135520744287,RBF_SVM
0.01,10,0.6567243846634091,0.5037882882882883,0.7129802555168409,0.053616503755039076,0.08391289225088688,0.08142027431139523,RBF_SVM
0.1,1e-7,0.5859545917869089,0,1,0.062427882006302955,0,0,RBF_SVM
0.1,1e-6,0.5703789739216568,0,1,0.07960276384236854,0,0,RBF_SVM
0.1,1e-5,0.5488646739073568,0,1,0.0943755952455687,0,0,RBF_SVM
0.1,1e-4,0.5476269867428404,0,1,0.09493007816262049,0,0,RBF_SVM
0.1,0.001,0.5614847478140161,5.48048048048048e-4,0.9989523809523809,0.08939204783340057,0.004224026416864652,0.009108713323255151,RBF_SVM
0.1,0.01,0.5390544699752017,0.1495045045045045,0.901952380952381,0.0978399253486272,0.1425844862066325,0.11050474979341848,RBF_SVM
0.1,0.1,0.5345737436042314,0.14615015015015015,0.8996945412311266,0.09723421582059,0.14264712525339204,0.11588452697101952,RBF_SVM
0.1,1,0.5455730687133126,0.16393543543543543,0.8955563298490128,0.09501923405478561,0.14204119960112274,0.10524299350733685,RBF_SVM
0.1,10,0.5901182192645608,0.21960360360360362,0.8815609756097561,0.08080968696554744,0.12083414929267615,0.09367779683112414,RBF_SVM
1e-8,1e-7,0.5030378514402905,0,1,0.018104995317143237,0,0,RBF_SVM
1e-8,1e-6,0.550038162291211,0,1,0.05719114236956567,0,0,RBF_SVM
1e-8,1e-5,0.6555786426670573,0,1,0.053022009517732456,0,0,RBF_SVM
1e-8,1e-4,0.6616354843519477,0,1,0.05438030206332216,0,0,RBF_SVM
1e-8,0.001,0.6625201778433486,0,1,0.05443612946953157,0,0,RBF_SVM
1e-8,0.01,0.6617360426628719,0,1,0.054223496351339606,0,0,RBF_SVM
1e-8,0.1,0.6618933432561481,0,1,0.05460483731393484,0,0,RBF_SVM
1e-8,1,0.663130070837388,0,1,0.05426074142599072,0,0,RBF_SVM
1e-8,10,0.663130070837388,0,1,0.05426074142599072,0,0,RBF_SVM
1e-7,1e-7,0.5455868220136513,0,1,0.05384825591530164,0,0,RBF_SVM
1e-7,1e-6,0.6529231675054846,0,1,0.05298162538598613,0,0,RBF_SVM
1e-7,1e-5,0.6609890086079111,0,1,0.05375222213405204,0,0,RBF_SVM
1e-7,1e-4,0.6609431670346304,0,1,0.054298038571894934,0,0,RBF_SVM
1e-7,0.001,0.66146951350305,0,1,0.05420895120727504,0,0,RBF_SVM
1e-7,0.01,0.6610451671183378,0,1,0.05450017516821494,0,0,RBF_SVM
1e-7,0.1,0.6609043015140577,0,1,0.05437203960245059,0,0,RBF_SVM
1e-7,1,0.6608673699832236,0,1,0.05384095000566952,0,0,RBF_SVM
1e-7,10,0.6608673699832236,0,1,0.05384095000566952,0,0,RBF_SVM
1e-6,1e-7,0.6528552302302303,0,1,0.053826753020290906,0,0,RBF_SVM
1e-6,1e-6,0.6610910675483846,0,1,0.05445342824858756,0,0,RBF_SVM
1e-6,1e-5,0.6611977373715179,0,1,0.054654743849821684,0,0,RBF_SVM
1e-6,1e-4,0.6612368073648561,0,1,0.054185623477863744,0,0,RBF_SVM
1e-6,0.001,0.6609828343151514,0,1,0.05404886863963286,0,0,RBF_SVM
1e-6,0.01,0.6610085625695382,0,1,0.05460444488653115,0,0,RBF_SVM
1e-6,0.1,0.6611018745226063,0,1,0.05464898877253975,0,0,RBF_SVM
1e-6,1,0.6613993967835431,0,1,0.0543113167904607,0,0,RBF_SVM
1e-6,10,0.6588481818054989,0.05124774774774775,0.9797607433217189,0.054192897023215635,0.07255263948219684,0.04229643937037804,RBF_SVM
1e-5,1e-7,0.6612809503754625,0,1,0.05443328981317676,0,0,RBF_SVM
1e-5,1e-6,0.6613381805150098,0,1,0.054328185776335955,0,0,RBF_SVM
1e-5,1e-5,0.6612597754548974,0,1,0.05430816406741837,0,0,RBF_SVM
1e-5,1e-4,0.6613050541831029,0,1,0.054300294105620206,0,0,RBF_SVM
1e-5,0.001,0.6613243504828871,0,1,0.054269475127105414,0,0,RBF_SVM
1e-5,0.01,0.6614823778482315,0,1,0.05415368296777269,0,0,RBF_SVM
1e-5,0.1,0.6613251744776135,0,1,0.054335804576756214,0,0,RBF_SVM
1e-5,1,0.6583824320836515,0.05360960960960961,0.9780092915214866,0.054213523985591094,0.06909525213972356,0.04090501698388189,RBF_SVM
1e-5,10,0.6596942499991281,0.6256366366366366,0.5962659698025552,0.05421064610726552,0.08879040584865967,0.10847583687583562,RBF_SVM
1e-4,1e-7,0.6606590885310397,0,1,0.05424157015726346,0,0,RBF_SVM
1e-4,1e-6,0.6606867594946864,0,1,0.054233787619737,0,0,RBF_SVM
1e-4,1e-5,0.6606798967957505,0,1,0.054231981994710604,0,0,RBF_SVM
1e-4,1e-4,0.6606817592854178,0,1,0.054228613703304326,0,0,RBF_SVM
1e-4,0.001,0.6606791852828439,0,1,0.05423132826178717,0,0,RBF_SVM
1e-4,0.01,0.6606881942918529,0,1,0.054225078316583825,0,0,RBF_SVM
1e-4,0.1,0.6582308615235445,0.0522987987987988,0.9780708478513357,0.05426785571930131,0.0710675488946413,0.04477887797078844,RBF_SVM
1e-4,1,0.6591228920558189,0.6260615615615616,0.5926666666666667,0.0542240062926908,0.09052036376684817,0.10608410926751446,RBF_SVM
1e-4,10,0.6589984121752415,0.6224744744744745,0.5965598141695703,0.054235263887692155,0.09371936686657405,0.10758957327659957,RBF_SVM
0.001,1e-7,0.6577685320337759,0,1,0.053626852004375544,0,0,RBF_SVM
0.001,1e-6,0.6577619666705032,0,1,0.05362412168103886,0,0,RBF_SVM
0.001,1e-5,0.6577600204734351,0,1,0.05362534302153414,0,0,RBF_SVM
0.001,1e-4,0.6577600204734351,0,1,0.05362534302153414,0,0,RBF_SVM
0.001,0.001,0.6577711954114394,0,1,0.05365257201529427,0,0,RBF_SVM
0.001,0.01,0.6555224196321757,0.03802552552552552,0.984753774680604,0.0536601290189322,0.060405870646286025,0.034915543429088654,RBF_SVM
0.001,0.1,0.6549575647075647,0.6008783783783784,0.610137049941928,0.054191635458720556,0.10485896132813452,0.11415706882312722,RBF_SVM
0.001,1,0.6548978647637185,0.6014444444444444,0.6105307781649245,0.05424121586793628,0.10475682662184782,0.11401038770408096,RBF_SVM
0.001,10,0.6552039722649479,0.5921576576576577,0.6209767711962834,0.054071678584479144,0.10476035467046987,0.10850632495512104,RBF_SVM
0.01,1e-7,0.6412103497225449,0,1,0.057011866449992274,0,0,RBF_SVM
0.01,1e-6,0.6412116210286942,0,1,0.057013874785943795,0,0,RBF_SVM
0.01,1e-5,0.6403608922511361,0,1,0.05908133209306763,0,0,RBF_SVM
0.01,1e-4,0.6382989104086665,0,1,0.06364509493557131,0,0,RBF_SVM
0.01,0.001,0.6401374859179737,3.2882882882882884e-4,0.9997607433217189,0.05893862108095839,0.003466224393581339,0.002819777938210004,RBF_SVM
0.01,0.01,0.6285985096594853,0.45415765765765764,0.7078106852497097,0.06702459152363353,0.18774576808710827,0.15921596524175935,RBF_SVM
0.01,0.1,0.6260824273751103,0.4543063063063063,0.7026074332171893,0.07072949111882282,0.19275576524848878,0.15896745491199338,RBF_SVM
0.01,1,0.6277384579701653,0.45533483483483483,0.7060534262485482,0.0676174061799479,0.1895805272913391,0.15674709249222832,RBF_SVM
0.01,10,0.6454114794236745,0.4922762762762763,0.710766550522648,0.0517296522745209,0.07812151255735719,0.08248106884358114,RBF_SVM
0.1,1e-7,0.586892875453851,0,1,0.06678312589709659,0,0,RBF_SVM
0.1,1e-6,0.5740158424975498,0,1,0.0808515322849394,0,0,RBF_SVM
0.1,1e-5,0.5545706847962946,0,1,0.09511613166470956,0,0,RBF_SVM
0.1,1e-4,0.5595722211758797,0,1,0.09209077496847322,0,0,RBF_SVM
0.1,0.001,0.5616974648864893,0.0031486486486486487,0.9930127758420442,0.09108670641022307,0.018137736088117827,0.03539776450618166,RBF_SVM
0.1,0.01,0.5333353309755748,0.1491801801801802,0.8940383275261324,0.09931430116340974,0.141589993450971,0.11688290225589168,RBF_SVM
0.1,0.1,0.5335574293806001,0.14334984984984986,0.8997340301974448,0.0961793585150448,0.1453492164475504,0.11921172638612534,RBF_SVM
0.1,1,0.5450827813876594,0.18584834834834835,0.8760290360046458,0.09318860552767556,0.14434442519958987,0.10938301394852942,RBF_SVM
0.1,10,0.6059095166595166,0.24484234234234234,0.8675656213704994,0.069863749851449,0.10546903165844522,0.08132855851459612,RBF_SVM
1e-8,1e-7,0.5068957398164715,0,1,0.023030005927017504,0,0,RBF_SVM
1e-8,1e-6,0.5518193576852113,0,1,0.05560717479390902,0,0,RBF_SVM
1e-8,1e-5,0.66242325731655,0,1,0.04987817629584579,0,0,RBF_SVM
1e-8,1e-4,0.6696069789301496,0,1,0.0520459255370553,0,0,RBF_SVM
1e-8,0.001,0.6700194506353043,0,1,0.05195418035489364,0,0,RBF_SVM
1e-8,0.01,0.6694121495188569,0,1,0.05198933960022064,0,0,RBF_SVM
1e-8,0.1,0.6698416591678786,0,1,0.052545142603345904,0,0,RBF_SVM
1e-8,1,0.6702079858604248,0,1,0.05240952790662179,0,0,RBF_SVM
1e-8,10,0.6702079858604248,0,1,0.05240952790662179,0,0,RBF_SVM
1e-7,1e-7,0.5537640964134867,0,1,0.05517409649054739,0,0,RBF_SVM
1e-7,1e-6,0.6636886734295271,0,1,0.04892778578015296,0,0,RBF_SVM
1e-7,1e-5,0.67088256898013,0,1,0.05149861163916207,0,0,RBF_SVM
1e-7,1e-4,0.6711964207238598,0,1,0.05181339038114448,0,0,RBF_SVM
1e-7,0.001,0.6715781173159222,0,1,0.051614453813135015,0,0,RBF_SVM
1e-7,0.01,0.6712063056087446,0,1,0.051464961353273775,0,0,RBF_SVM
1e-7,0.1,0.6709903396427787,0,1,0.05171178034547194,0,0,RBF_SVM
1e-7,1,0.6715728385179605,0,1,0.05129270768501535,0,0,RBF_SVM
1e-7,10,0.6715728385179605,0,1,0.05129270768501535,0,0,RBF_SVM
1e-6,1e-7,0.6646739200001395,0,1,0.04936997541501206,0,0,RBF_SVM
1e-6,1e-6,0.6722466591155616,0,1,0.05111374777980128,0,0,RBF_SVM
1e-6,1e-5,0.672538647096574,0,1,0.051114063372459266,0,0,RBF_SVM
1e-6,1e-4,0.6728778447436984,0,1,0.0509869950963159,0,0,RBF_SVM
1e-6,0.001,0.6724945067018238,0,1,0.05120028214042351,0,0,RBF_SVM
1e-6,0.01,0.672511373743081,0,1,0.05119133063463836,0,0,RBF_SVM
1e-6,0.1,0.6728696780404098,0,1,0.05111754392251996,0,0,RBF_SVM
1e-6,1,0.6725515864296352,0,1,0.05107534721615573,0,0,RBF_SVM
1e-6,10,0.6708179773850506,0.12332882882882883,0.9527468060394889,0.05108569146879814,0.10286199186505242,0.06891763607889116,RBF_SVM
1e-5,1e-7,0.6729235154143691,0,1,0.05096070994938856,0,0,RBF_SVM
1e-5,1e-6,0.6731814336113117,0,1,0.051044858904555956,0,0,RBF_SVM
1e-5,1e-5,0.6731729966028747,0,1,0.051086842789429515,0,0,RBF_SVM
1e-5,1e-4,0.6731914510329144,0,1,0.05106688074538417,0,0,RBF_SVM
1e-5,0.001,0.6732209779465878,0,1,0.05110638453003762,0,0,RBF_SVM
1e-5,0.01,0.6731403302256961,0,1,0.05102288796055823,0,0,RBF_SVM
1e-5,0.1,0.6731176716786473,0,1,0.05103599110778164,0,0,RBF_SVM
1e-5,1,0.6705900927059464,0.11606756756756757,0.9568408826945413,0.05118334373772321,0.09378785211504588,0.06651084502610517,RBF_SVM
1e-5,10,0.6681094352191913,0.6628978978978979,0.5698524970963995,0.05154662223877861,0.08843491745611698,0.09920972205745092,RBF_SVM
1e-4,1e-7,0.6727741731278316,0,1,0.050888474940524175,0,0,RBF_SVM
1e-4,1e-6,0.6727610506848312,0,1,0.05088657906443025,0,0,RBF_SVM
1e-4,1e-5,0.6727493979170809,0,1,0.050895455621144656,0,0,RBF_SVM
1e-4,1e-4,0.6727538688514298,0,1,0.05089210867057764,0,0,RBF_SVM
1e-4,0.001,0.6727538688514298,0,1,0.05089210867057764,0,0,RBF_SVM
1e-4,0.01,0.6727641648617259,0,1,0.0509037866523723,0,0,RBF_SVM
1e-4,0.1,0.6704330654696509,0.11257657657657658,0.9576957026713124,0.05115076923121116,0.09752980654840744,0.06365004712043801,RBF_SVM
1e-4,1,0.6678487494463105,0.6534504504504505,0.5785540069686411,0.05159691263686831,0.09178582261764338,0.09963454099509256,RBF_SVM
1e-4,10,0.6675688362578607,0.6576921921921922,0.5738466898954704,0.05156771635574694,0.08734912581005011,0.09690954496794804,RBF_SVM
0.001,1e-7,0.669924343768856,0,1,0.05085537455215331,0,0,RBF_SVM
0.001,1e-6,0.6699249057419789,0,1,0.05085002847873249,0,0,RBF_SVM
0.001,1e-5,0.6699275111348282,0,1,0.050848437124673955,0,0,RBF_SVM
0.001,1e-4,0.6699275111348282,0,1,0.050848437124673955,0,0,RBF_SVM
0.001,0.001,0.6699069191142362,0,1,0.050845969835848104,0,0,RBF_SVM
0.001,0.01,0.667131339527681,0.09274324324324325,0.9643066202090592,0.05118930293810428,0.0953539895037187,0.06248326534858399,RBF_SVM
0.001,0.1,0.6646386203276448,0.6472807807807808,0.579425087108014,0.05180775976905611,0.1023258694318957,0.10656052552071024,RBF_SVM
0.001,1,0.6645667182862305,0.6404774774774775,0.5844367015098723,0.05186161702210272,0.10812848641237421,0.10934423462526406,RBF_SVM
0.001,10,0.6650148292892195,0.6291066066066067,0.6017723577235773,0.05178170013861924,0.09671974047062602,0.10360068248221826,RBF_SVM
0.01,1e-7,0.6468710182307743,0,1,0.05616616306201026,0,0,RBF_SVM
0.01,1e-6,0.645407241300534,0,1,0.05986289511637842,0,0,RBF_SVM
0.01,1e-5,0.6459115047102852,0,1,0.05861871458345914,0,0,RBF_SVM
0.01,1e-4,0.6463336411324216,0,1,0.05755466227913743,0,0,RBF_SVM
0.01,0.001,0.6441221543843495,0.004277777777777778,0.9976631823461092,0.06338688765188995,0.028605301715153353,0.01948898687488364,RBF_SVM
0.01,0.01,0.6372611287245433,0.5121996996996997,0.6693031358885018,0.06645588025063776,0.18844770129025398,0.15709643410257373,RBF_SVM
0.01,0.1,0.6384387514692392,0.5117852852852853,0.6742950058072009,0.06422130367483038,0.18454093391233342,0.15434944687247282,RBF_SVM
0.01,1,0.640515739607203,0.5097702702702703,0.6698861788617886,0.059481195018933876,0.1879659269341569,0.15922842353428537,RBF_SVM
0.01,10,0.6444300816495938,0.4777702702702703,0.7050139372822299,0.052570888788680464,0.08178281669401558,0.08208306023013658,RBF_SVM
0.1,1e-7,0.5894961420479713,0,1,0.06377284558313992,0,0,RBF_SVM
0.1,1e-6,0.5720479377461085,0,1,0.08300248677469109,0,0,RBF_SVM
0.1,1e-5,0.5636994189311263,0,1,0.08958237262992233,0,0,RBF_SVM
0.1,1e-4,0.5630773944676384,0,1,0.09003662848710794,0,0,RBF_SVM
0.1,0.001,0.565893627948506,0.013204204204204205,0.9778536585365853,0.0880938927497051,0.04032539760911412,0.054316692333620076,RBF_SVM
0.1,0.01,0.5443084600279722,0.1687882882882883,0.8741277584204413,0.09092520149049486,0.1434258700576648,0.12140479578639432,RBF_SVM
0.1,0.1,0.5497941696051453,0.17987987987987988,0.8666968641114983,0.08645304991384158,0.14409175885256914,0.12061651621149332,RBF_SVM
0.1,1,0.5616008970643117,0.21363513513513516,0.8526480836236934,0.08243909089359001,0.12471190587279342,0.1064058729114476,RBF_SVM
0.1,10,0.5902301456508774,0.22545495495495496,0.862123112659698,0.0707038740252323,0.10095387812630474,0.0835945056466181,RBF_SVM
1e-8,1e-7,0.5071045793179939,0,1,0.02641627799866648,0,0,RBF_SVM
1e-8,1e-6,0.5640251767446889,0,1,0.06350668440178937,0,0,RBF_SVM
1e-8,1e-5,0.6883146940494501,0,1,0.05482394100863969,0,0,RBF_SVM
1e-8,1e-4,0.6948771816241328,0,1,0.05602202319551766,0,0,RBF_SVM
1e-8,0.001,0.6951767856706881,0,1,0.056015121142488064,0,0,RBF_SVM
1e-8,0.01,0.6952550922002142,0,1,0.05607519870940843,0,0,RBF_SVM
1e-8,0.1,0.6952751645373597,0,1,0.056182694801956874,0,0,RBF_SVM
1e-8,1,0.6954614353028987,0,1,0.05597037766295026,0,0,RBF_SVM
1e-8,10,0.6954614353028987,0,1,0.05597037766295026,0,0,RBF_SVM
1e-7,1e-7,0.5576804086316282,0,1,0.06195409239296706,0,0,RBF_SVM
1e-7,1e-6,0.6830078950902122,0,1,0.0547720482020218,0,0,RBF_SVM
1e-7,1e-5,0.6905354130262666,0,1,0.05570389741101786,0,0,RBF_SVM
1e-7,1e-4,0.6902575715959862,0,1,0.05578720973569356,0,0,RBF_SVM
1e-7,0.001,0.6903171773690067,0,1,0.05564751207464074,0,0,RBF_SVM
1e-7,0.01,0.6899728984210691,0,1,0.05566068932028997,0,0,RBF_SVM
1e-7,0.1,0.6899630972435851,0,1,0.05545346972620379,0,0,RBF_SVM
1e-7,1,0.6898189121176926,0,1,0.05586132436113158,0,0,RBF_SVM
1e-7,10,0.6898189121176926,0,1,0.05586132436113158,0,0,RBF_SVM
1e-6,1e-7,0.6853023969091042,0,1,0.054046769755176464,0,0,RBF_SVM
1e-6,1e-6,0.6920032052958882,0,1,0.05558629742397972,0,0,RBF_SVM
1e-6,1e-5,0.6923066803737535,0,1,0.055339951269057386,0,0,RBF_SVM
1e-6,1e-4,0.6921057926393293,0,1,0.05521197694202782,0,0,RBF_SVM
1e-6,0.001,0.6923266846986359,0,1,0.05530833044613055,0,0,RBF_SVM
1e-6,0.01,0.6921907499834329,0,1,0.055167585353515104,0,0,RBF_SVM
1e-6,0.1,0.6920562818916477,0,1,0.05552953790410973,0,0,RBF_SVM
1e-6,1,0.69221920701189,0,1,0.0555351719086718,0,0,RBF_SVM
1e-6,10,0.6926917963259427,0.20828528528528528,0.9168362369337979,0.05586102291725842,0.15116395329940804,0.09218032922102279,RBF_SVM
1e-5,1e-7,0.6917353006316421,0,1,0.055387502776768745,0,0,RBF_SVM
1e-5,1e-6,0.6918284996669143,0,1,0.05532700358561532,0,0,RBF_SVM
1e-5,1e-5,0.6916931225650738,0,1,0.05537500455817695,0,0,RBF_SVM
1e-5,1e-4,0.6917929972655582,0,1,0.055337934901154844,0,0,RBF_SVM
1e-5,0.001,0.6917729044375386,0,1,0.05528096127256855,0,0,RBF_SVM
1e-5,0.01,0.6917305266939413,0,1,0.055337961342705536,0,0,RBF_SVM
1e-5,0.1,0.691802070363046,0,1,0.05532983880973423,0,0,RBF_SVM
1e-5,1,0.6922426799621921,0.20482132132132133,0.9221904761904762,0.05550477287455517,0.14041357627354858,0.0856491486650233,RBF_SVM
1e-5,10,0.6908328162657431,0.6873213213213213,0.6011881533101046,0.056351525443962006,0.07558119349468695,0.08710726424264852,RBF_SVM
1e-4,1e-7,0.6915718253096302,0,1,0.0554153280614007,0,0,RBF_SVM
1e-4,1e-6,0.6916004676279066,0,1,0.05542913282166132,0,0,RBF_SVM
1e-4,1e-5,0.6915908744109963,0,1,0.055400621724538454,0,0,RBF_SVM
1e-4,1e-4,0.6915921792873012,0,1,0.0553979635750969,0,0,RBF_SVM
1e-4,0.001,0.6915928567940763,0,1,0.05540055469998712,0,0,RBF_SVM
1e-4,0.01,0.69155943051065,0,1,0.05546088890805616,0,0,RBF_SVM
1e-4,0.1,0.6919544282958917,0.19637687687687688,0.9232961672473867,0.055809556147027824,0.14224170620333204,0.08698402505580531,RBF_SVM
1e-4,1,0.6905513300757203,0.6851006006006006,0.6038455284552846,0.056377678167484596,0.07571542865646007,0.09158834533428914,RBF_SVM
1e-4,10,0.6905342659732904,0.6862387387387388,0.6017595818815331,0.056337729136075244,0.0764598035320459,0.08740102547808157,RBF_SVM
0.001,1e-7,0.6880455568809227,0,1,0.055336179709140704,0,0,RBF_SVM
0.001,1e-6,0.6880429466923369,0,1,0.0553563996782523,0,0,RBF_SVM
0.001,1e-5,0.6880481465786343,0,1,0.055355187722690886,0,0,RBF_SVM
0.001,1e-4,0.6880481465786343,0,1,0.055355187722690886,0,0,RBF_SVM
0.001,0.001,0.6880287343092221,0,1,0.0553232143393911,0,0,RBF_SVM
0.001,0.01,0.6886399901643804,0.18232132132132134,0.9267700348432055,0.055358162850563046,0.14387539744413966,0.0900580585180498,RBF_SVM
0.001,0.1,0.687645829627537,0.6756411411411412,0.6020592334494773,0.05633605588027616,0.08089172308671867,0.09134244315286189,RBF_SVM
0.001,1,0.6877492727919557,0.6776306306306307,0.6030383275261324,0.056385838381173774,0.07815012819021343,0.09183086285661989,RBF_SVM
0.001,10,0.6881239462458975,0.6708078078078078,0.6142322880371661,0.05649556936456857,0.0783527098196799,0.08775251138892677,RBF_SVM
0.01,1e-7,0.6679979548363695,0,1,0.06101835891697493,0,0,RBF_SVM
0.01,1e-6,0.6668895114626822,0,1,0.06398412823288077,0,0,RBF_SVM
0.01,1e-5,0.6679953315685023,0,1,0.0610156057424675,0,0,RBF_SVM
0.01,1e-4,0.6670635426367134,0,1,0.06352742678735317,0,0,RBF_SVM
0.01,0.001,0.6675698363869096,0.040154654654654655,0.9754169570267132,0.06227064646034945,0.08798242126416832,0.06528182475839756,RBF_SVM
0.01,0.01,0.6612294454733479,0.5760630630630631,0.6462473867595819,0.0672419964468884,0.14221124129217694,0.13600088288788206,RBF_SVM
0.01,0.1,0.6625629313982973,0.5647222222222222,0.6584506387921022,0.06336038154300067,0.15044420070855713,0.14186288861054372,RBF_SVM
0.01,1,0.6633012864781157,0.5847537537537537,0.6416202090592334,0.06135389393153519,0.13294393824752462,0.13025039066228988,RBF_SVM
