"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1,0.714906468315005,0,1,0.0542256965254987,0,0,"RBF_SVM"
1e-08,10,0.714906468315005,0,1,0.0542256965254987,0,0,"RBF_SVM"
1e-07,1e-07,0.566483598145183,0,1,0.0708345239982433,0,0,"RBF_SVM"
1e-07,1e-06,0.709756575390722,0,1,0.0527432782871429,0,0,"RBF_SVM"
1e-07,1e-05,0.718317513070562,0,1,0.053754634441054,0,0,"RBF_SVM"
1e-07,1e-04,0.718074590705688,0,1,0.0545633133414304,0,0,"RBF_SVM"
1e-07,0.001,0.717941873493703,0,1,0.0538992406548418,0,0,"RBF_SVM"
1e-07,0.01,0.717963604719702,0,1,0.0543733737053965,0,0,"RBF_SVM"
1e-07,0.1,0.718040158625525,0,1,0.0548723070928768,0,0,"RBF_SVM"
1e-07,1,0.718052228186374,0,1,0.0544761825882377,0,0,"RBF_SVM"
1e-07,10,0.718052228186374,0,1,0.0544761825882377,0,0,"RBF_SVM"
1e-06,1e-07,0.711067235353821,0,1,0.0512401640141718,0,0,"RBF_SVM"
1e-06,1e-06,0.718084518752202,0,1,0.0536918938568446,0,0,"RBF_SVM"
1e-06,1e-05,0.718449657410023,0,1,0.0536982299740511,0,0,"RBF_SVM"
1e-06,1e-04,0.718147635004342,0,1,0.0540098082000417,0,0,"RBF_SVM"
1e-06,0.001,0.718157026800319,0,1,0.0539171626476521,0,0,"RBF_SVM"
1e-06,0.01,0.718080895355286,0,1,0.0537485227744861,0,0,"RBF_SVM"
1e-06,0.1,0.718119983223642,0,1,0.0539001891136676,0,0,"RBF_SVM"
1e-06,1,0.718477892526673,0,1,0.0539540385874564,0,0,"RBF_SVM"
1e-06,10,0.716042630609704,0.259028528528529,0.93447619047619,0.0541697375032626,0.137327652987834,0.0883498701637794,"RBF_SVM"
1e-05,1e-07,0.718184085217622,0,1,0.0539107753881796,0,0,"RBF_SVM"
1e-05,1e-06,0.718194044654411,0,1,0.0538485195725448,0,0,"RBF_SVM"
1e-05,1e-05,0.718448664692567,0,1,0.0538439168547334,0,0,"RBF_SVM"
1e-05,1e-04,0.718354011677182,0,1,0.053946733493231,0,0,"RBF_SVM"
1e-05,0.001,0.718256822153164,0,1,0.0537927106482276,0,0,"RBF_SVM"
1e-05,0.01,0.718374874002923,0,1,0.0537744140733243,0,0,"RBF_SVM"
1e-05,0.1,0.718341359652335,0,1,0.0538471747611613,0,0,"RBF_SVM"
1e-05,1,0.71591317013878,0.266780780780781,0.932291521486643,0.0542655994429845,0.138144744939984,0.087813582869236,"RBF_SVM"
1e-05,10,0.71464754039754,0.690490990990991,0.600045296167247,0.0541005219904781,0.0762226828207225,0.0973293545772468,"RBF_SVM"
1e-04,1e-07,0.717733970032751,0,1,0.0535996597602723,0,0,"RBF_SVM"
1e-04,1e-06,0.717735884403567,0,1,0.0536446110342581,0,0,"RBF_SVM"
1e-04,1e-05,0.717730996676119,0,1,0.0536213920802486,0,0,"RBF_SVM"
1e-04,1e-04,0.717699177400397,0,1,0.0536581685594647,0,0,"RBF_SVM"
1e-04,0.001,0.717754017955238,0,1,0.0536169195445948,0,0,"RBF_SVM"
1e-04,0.01,0.717862491411272,0,1,0.0536804251154479,0,0,"RBF_SVM"
1e-04,0.1,0.715778549455379,0.264144144144144,0.931506387921022,0.0542095532493321,0.139709610967705,0.0865102048521921,"RBF_SVM"
1e-04,1,0.714209502185112,0.689058558558559,0.598444831591173,0.0541865013847781,0.0759762383877287,0.0960821904888997,"RBF_SVM"
1e-04,10,0.71411165695312,0.686651651651652,0.601364692218351,0.0542023978619437,0.0764498849140937,0.0951254971280903,"RBF_SVM"
0.001,1e-07,0.715313154182057,0,1,0.0536949309924804,0,0,"RBF_SVM"
0.001,1e-06,0.715312033287643,0,1,0.0536867894507151,0,0,"RBF_SVM"
0.001,1e-05,0.71531332028893,0,1,0.0536864517738604,0,0,"RBF_SVM"
0.001,1e-04,0.715292226023933,0,1,0.0536788572788353,0,0,"RBF_SVM"
0.001,0.001,0.715347478140161,0,1,0.0536134230244132,0,0,"RBF_SVM"
0.001,0.01,0.713211741358083,0.227845345345345,0.94624506387921,0.0542841433763266,0.136217421144375,0.0707026839035805,"RBF_SVM"
0.001,0.1,0.710723446442959,0.675749249249249,0.60944018583043,0.0541027486230453,0.0809625295179673,0.0983676920207257,"RBF_SVM"
0.001,1,0.710613590942859,0.672426426426426,0.610924506387921,0.0542252597999639,0.0810225666036568,0.0982748221367352,"RBF_SVM"
0.001,10,0.71065019200385,0.663594594594595,0.627648083623693,0.0538766579280807,0.0814190432230233,0.0959972837691061,"RBF_SVM"
0.01,1e-07,0.697886142239801,0,1,0.0585205508631058,0,0,"RBF_SVM"
0.01,1e-06,0.697886785740444,0,1,0.0585176206506045,0,0,"RBF_SVM"
0.01,1e-05,0.697222829100878,0,1,0.0607220989548964,0,0,"RBF_SVM"
0.01,1e-04,0.697841740695399,0,1,0.05853336436739,0,0,"RBF_SVM"
0.01,0.001,0.697985956339615,0.0153903903903904,0.99655981416957,0.0586413512311236,0.0362406484365301,0.0123453236235962,"RBF_SVM"
0.01,0.01,0.688952967776138,0.577462462462462,0.684265969802555,0.0599521540464533,0.130373815043252,0.134264885535161,"RBF_SVM"
0.01,0.1,0.68715783379198,0.573342342342342,0.681138211382114,0.0633967130941064,0.144075768955714,0.133134515759419,"RBF_SVM"
0.01,1,0.68820765015887,0.577858858858859,0.683298490127758,0.0601668342940009,0.133368879128396,0.130582183255312,"RBF_SVM"
0.01,10,0.704593271843272,0.55036036036036,0.736401858304297,0.0511059979763112,0.0797025478561594,0.0738013828557127,"RBF_SVM"
0.1,1e-07,0.624812297053151,0,1,0.072565200203584,0,0,"RBF_SVM"
0.1,1e-06,0.620800436760803,0,1,0.0790778633875598,0,0,"RBF_SVM"
0.1,1e-05,0.608275977196709,0,1,0.0957026456540868,0,0,"RBF_SVM"
0.1,1e-04,0.608508661972077,0,1,0.0953646847964704,0,0,"RBF_SVM"
0.1,0.001,0.614828639615225,0.00537687687687688,0.992059233449477,0.0872392588177813,0.0207523033105152,0.0360889751793102,"RBF_SVM"
0.1,0.01,0.598183490110319,0.242460960960961,0.861621370499419,0.100251081190195,0.157107710181092,0.124054346473677,"RBF_SVM"
0.1,0.1,0.589001373324544,0.239198198198198,0.864343786295006,0.106324054921333,0.171916513903355,0.12835647213075,"RBF_SVM"
0.1,1,0.615213957860299,0.294040540540541,0.849658536585366,0.088523717083422,0.145938327374809,0.117668257504378,"RBF_SVM"
0.1,10,0.661736653029336,0.357783783783784,0.848707317073171,0.0594135774898158,0.0939461891619436,0.0856847307824248,"RBF_SVM"
1e-08,1e-07,0.513816479371357,0,1,0.0377919981966969,0,0,"RBF_SVM"
1e-08,1e-06,0.582761469221835,0,1,0.0650897686109504,0,0,"RBF_SVM"
1e-08,1e-05,0.722349769194281,0,1,0.0488055044501766,0,0,"RBF_SVM"
1e-08,1e-04,0.730863280091939,0,1,0.0500062008899298,0,0,"RBF_SVM"
1e-08,0.001,0.730494590409225,0,1,0.0496899580429107,0,0,"RBF_SVM"
1e-08,0.01,0.730649186207113,0,1,0.0499468183715764,0,0,"RBF_SVM"
1e-08,0.1,0.730564923808826,0,1,0.0498278577889735,0,0,"RBF_SVM"
1e-08,1,0.73078020093264,0,1,0.0496428676867257,0,0,"RBF_SVM"
1e-08,10,0.73078020093264,0,1,0.0496428676867257,0,0,"RBF_SVM"
1e-07,1e-07,0.578255892216258,0,1,0.0692028912373994,0,0,"RBF_SVM"
1e-07,1e-06,0.726649387628046,0,1,0.0484930427095422,0,0,"RBF_SVM"
1e-07,1e-05,0.733770534471754,0,1,0.0496105635962589,0,0,"RBF_SVM"
1e-07,1e-04,0.733978676411603,0,1,0.0494555590782089,0,0,"RBF_SVM"
1e-07,0.001,0.734096043342995,0,1,0.0492482802400679,0,0,"RBF_SVM"
1e-07,0.01,0.73422978815052,0,1,0.0492644371405754,0,0,"RBF_SVM"
1e-07,0.1,0.734222047831804,0,1,0.04908314196481,0,0,"RBF_SVM"
1e-07,1,0.734091471262203,0,1,0.0494430469096992,0,0,"RBF_SVM"
1e-07,10,0.734091471262203,0,1,0.0494430469096992,0,0,"RBF_SVM"
1e-06,1e-07,0.728404624572307,0,1,0.0480534437879797,0,0,"RBF_SVM"
1e-06,1e-06,0.734890921409214,0,1,0.048884094230045,0,0,"RBF_SVM"
1e-06,1e-05,0.735146802726071,0,1,0.0491333051942624,0,0,"RBF_SVM"
1e-06,1e-04,0.734851905476905,0,1,0.0489398438296862,0,0,"RBF_SVM"
1e-06,0.001,0.735079852500584,0,1,0.0488112008271649,0,0,"RBF_SVM"
1e-06,0.01,0.73505338962656,0,1,0.049088356986796,0,0,"RBF_SVM"
1e-06,0.1,0.734830832574735,0,1,0.0493870542856344,0,0,"RBF_SVM"
1e-06,1,0.734882223687102,0,1,0.0489281601076903,0,0,"RBF_SVM"
1e-06,10,0.732723620833377,0.377474474474474,0.887692218350755,0.0488395663976256,0.138154430012464,0.104112717001389,"RBF_SVM"
1e-05,1e-07,0.735058807064905,0,1,0.0490875628570789,0,0,"RBF_SVM"
1e-05,1e-06,0.735157872593848,0,1,0.0491170055081363,0,0,"RBF_SVM"
1e-05,1e-05,0.735146742561377,0,1,0.0490031571447346,0,0,"RBF_SVM"
1e-05,1e-04,0.735242356903942,0,1,0.0490029049728294,0,0,"RBF_SVM"
1e-05,0.001,0.735243161279747,0,1,0.049046890346147,0,0,"RBF_SVM"
1e-05,0.01,0.735109836317153,0,1,0.0490354633233927,0,0,"RBF_SVM"
1e-05,0.1,0.735149028819761,0,1,0.0490050875298371,0,0,"RBF_SVM"
1e-05,1,0.732833956779079,0.368672672672673,0.892163763066202,0.0489780317376488,0.139454524461,0.0998324278289104,"RBF_SVM"
1e-05,10,0.728234603069969,0.720783783783784,0.58511149825784,0.0493177717179794,0.0744342354797149,0.0931002989937332,"RBF_SVM"
1e-04,1e-07,0.734882021394217,0,1,0.0483659439918565,0,0,"RBF_SVM"
1e-04,1e-06,0.73487768474049,0,1,0.0483458879750829,0,0,"RBF_SVM"
1e-04,1e-05,0.734872511448731,0,1,0.0483647135153426,0,0,"RBF_SVM"
1e-04,1e-04,0.73487665714495,0,1,0.0483850395260568,0,0,"RBF_SVM"
1e-04,0.001,0.734857320735369,0,1,0.0483467512337516,0,0,"RBF_SVM"
1e-04,0.01,0.734881073582293,0,1,0.0483648415214923,0,0,"RBF_SVM"
1e-04,0.1,0.732681206467792,0.366234234234234,0.895281068524971,0.0486091967674847,0.135731405006338,0.0958474075252331,"RBF_SVM"
1e-04,1,0.727839812809325,0.714779279279279,0.591052264808362,0.0492528573575429,0.0761624339036131,0.0952484492559885,"RBF_SVM"
1e-04,10,0.727577394467638,0.717653153153153,0.587341463414634,0.0492709106118537,0.0748298101051183,0.0922108593848293,"RBF_SVM"
0.001,1e-07,0.732186752955046,0,1,0.0488104658503925,0,0,"RBF_SVM"
0.001,1e-06,0.732198602783969,0,1,0.0488197208835432,0,0,"RBF_SVM"
0.001,1e-05,0.732198602783969,0,1,0.0488194011758646,0,0,"RBF_SVM"
0.001,1e-04,0.732198602783969,0,1,0.0488194011758646,0,0,"RBF_SVM"
0.001,0.001,0.732198602783969,0,1,0.0488194011758646,0,0,"RBF_SVM"
0.001,0.01,0.729932830042586,0.338303303303303,0.907451800232288,0.048992141536113,0.14050682018938,0.0923718203414525,"RBF_SVM"
0.001,0.1,0.724440708129732,0.709114114114114,0.588032520325203,0.0492511572778112,0.0768694124379731,0.0982176547206189,"RBF_SVM"
0.001,1,0.724404956350078,0.706930930930931,0.592596980255517,0.0493558599156614,0.0811969033952909,0.0987343465963727,"RBF_SVM"
0.001,10,0.725366889537621,0.685572072072072,0.62416724738676,0.0491459902882479,0.0792131287145231,0.0957351076486575,"RBF_SVM"
0.01,1e-07,0.708564492192541,0,1,0.0572561834225666,0,0,"RBF_SVM"
0.01,1e-06,0.708566449724986,0,1,0.0572537756864133,0,0,"RBF_SVM"
0.01,1e-05,0.70856709322563,0,1,0.0572544905142979,0,0,"RBF_SVM"
0.01,1e-04,0.708577389235926,0,1,0.0572653748973624,0,0,"RBF_SVM"
0.01,0.001,0.70864151608054,0.0475465465465465,0.990817653890825,0.0572468739434474,0.0698735723405537,0.0360748382012267,"RBF_SVM"
0.01,0.01,0.698831914667281,0.615531531531532,0.654950058072009,0.0597006478273759,0.139311123213741,0.134495047557039,"RBF_SVM"
0.01,0.1,0.698488171969879,0.619683183183183,0.656678281068525,0.0597305500706428,0.128518224494515,0.131545753520578,"RBF_SVM"
0.01,1,0.698448034271205,0.6216996996997,0.654325203252032,0.0596978631952785,0.124275317918283,0.136768337033543,"RBF_SVM"
0.01,10,0.709889942207015,0.548720720720721,0.738520325203252,0.0492643270807825,0.0776970321773379,0.0725249934613641,"RBF_SVM"
0.1,1e-07,0.619750867156355,0,1,0.0731077007590709,0,0,"RBF_SVM"
0.1,1e-06,0.610204628844873,0,1,0.0868783208194804,0,0,"RBF_SVM"
0.1,1e-05,0.605353989006428,0,1,0.0927148330901093,0,0,"RBF_SVM"
0.1,1e-04,0.60179433004433,0,1,0.0966173645473447,0,0,"RBF_SVM"
0.1,0.001,0.609692584570633,0.021518018018018,0.97479094076655,0.0873169383221017,0.050820671649238,0.0572084559301945,"RBF_SVM"
0.1,0.01,0.583603298420372,0.239417417417417,0.849692218350755,0.0967383948665368,0.150622948168837,0.121297448365686,"RBF_SVM"
0.1,0.1,0.578408979537028,0.247591591591592,0.845937282229965,0.0979622880143547,0.151902207724547,0.117818997112806,"RBF_SVM"
0.1,1,0.606687252583594,0.291048048048048,0.836981416957027,0.0830363933596927,0.113488291015367,0.096898835082442,"RBF_SVM"
0.1,10,0.648860745763185,0.326307807807808,0.855005807200929,0.0612702869234179,0.0870877026242643,0.0746460936105684,"RBF_SVM"
1e-08,1e-07,0.5120858419395,0,1,0.0371794025680719,0,0,"RBF_SVM"
1e-08,1e-06,0.594021283914577,0,1,0.0716658426086894,0,0,"RBF_SVM"
1e-08,1e-05,0.74382217147461,0,1,0.0527543664594413,0,0,"RBF_SVM"
1e-08,1e-04,0.750232873552996,0,1,0.0535971655095751,0,0,"RBF_SVM"
1e-08,0.001,0.750145653929191,0,1,0.0536094670678905,0,0,"RBF_SVM"
1e-08,0.01,0.750097544844496,0,1,0.0535735021782463,0,0,"RBF_SVM"
1e-08,0.1,0.750534020082801,0,1,0.0533110739995102,0,0,"RBF_SVM"
1e-08,1,0.750593355550673,0,1,0.053713353252652,0,0,"RBF_SVM"
1e-08,10,0.750593355550673,0,1,0.053713353252652,0,0,"RBF_SVM"
1e-07,1e-07,0.590845586004123,0,1,0.0759145334939146,0,0,"RBF_SVM"
1e-07,1e-06,0.740956574605965,0,1,0.0529630804820481,0,0,"RBF_SVM"
1e-07,1e-05,0.747963523192182,0,1,0.05384505332829,0,0,"RBF_SVM"
1e-07,1e-04,0.7480786710055,0,1,0.0538301383681564,0,0,"RBF_SVM"
1e-07,0.001,0.748002081349642,0,1,0.0539411523300743,0,0,"RBF_SVM"
1e-07,0.01,0.747909288208069,0,1,0.0539466605657495,0,0,"RBF_SVM"
1e-07,0.1,0.748023424992937,0,1,0.0534712980933304,0,0,"RBF_SVM"
1e-07,1,0.748409174854297,0,1,0.0538422385590989,0,0,"RBF_SVM"
1e-07,10,0.748409174854297,0,1,0.0538422385590989,0,0,"RBF_SVM"
1e-06,1e-07,0.74273537910733,0,1,0.0522706748054417,0,0,"RBF_SVM"
1e-06,1e-06,0.749625520119423,0,1,0.0532518645333852,0,0,"RBF_SVM"
1e-06,1e-05,0.749643506747165,0,1,0.0534011701729587,0,0,"RBF_SVM"
1e-06,1e-04,0.749547580681727,0,1,0.0534310132826242,0,0,"RBF_SVM"
1e-06,0.001,0.74985185751954,0,1,0.0534259123475375,0,0,"RBF_SVM"
1e-06,0.01,0.749690032366862,0,1,0.0534322712686987,0,0,"RBF_SVM"
1e-06,0.1,0.749581725453677,0,1,0.0533210182083851,0,0,"RBF_SVM"
1e-06,1,0.749732839110888,0,1,0.0533564721394322,0,0,"RBF_SVM"
1e-06,10,0.749596057730204,0.458375375375375,0.857904761904762,0.0535179177418604,0.150535387745412,0.108189958659214,"RBF_SVM"
1e-05,1e-07,0.749052045512411,0,1,0.0530851535793217,0,0,"RBF_SVM"
1e-05,1e-06,0.749064084990914,0,1,0.0531895867496527,0,0,"RBF_SVM"
1e-05,1e-05,0.748993743307768,0,1,0.0531637961329324,0,0,"RBF_SVM"
1e-05,1e-04,0.748946143007119,0,1,0.0531360584817218,0,0,"RBF_SVM"
1e-05,0.001,0.748969993512676,0,1,0.0531933142176211,0,0,"RBF_SVM"
1e-05,0.01,0.748987943518431,0,1,0.0531550898767785,0,0,"RBF_SVM"
1e-05,0.1,0.748927957574299,0,1,0.0531979595358268,0,0,"RBF_SVM"
1e-05,1,0.749298243365317,0.455313813813814,0.858982578397213,0.0533786762079798,0.155628870815117,0.110400646820741,"RBF_SVM"
1e-05,10,0.746029505986823,0.746489489489489,0.617025551684088,0.054279094913521,0.0696741713180261,0.0833365694692893,"RBF_SVM"
1e-04,1e-07,0.749258549926233,0,1,0.0534421929675911,0,0,"RBF_SVM"
1e-04,1e-06,0.749276267556755,0,1,0.0534494442521384,0,0,"RBF_SVM"
1e-04,1e-05,0.749276938959866,0,1,0.0534410276343107,0,0,"RBF_SVM"
1e-04,1e-04,0.749233594221399,0,1,0.0534266315726999,0,0,"RBF_SVM"
1e-04,0.001,0.749282428770234,0,1,0.0534425054563437,0,0,"RBF_SVM"
1e-04,0.01,0.749207303121937,0,1,0.0533750374614943,0,0,"RBF_SVM"
1e-04,0.1,0.7491443342297,0.458265765765766,0.853513356562137,0.053598736919614,0.161229458845604,0.117820429865126,"RBF_SVM"
1e-04,1,0.745850352094255,0.743936936936937,0.618579558652729,0.0541982164950686,0.0698014244480017,0.0868937808681306,"RBF_SVM"
1e-04,10,0.74572139561164,0.74437987987988,0.616365853658537,0.054278670577268,0.0712588005261954,0.0837324754691584,"RBF_SVM"
0.001,1e-07,0.745082112600405,0,1,0.0537743791956376,0,0,"RBF_SVM"
0.001,1e-06,0.745056524294329,0,1,0.0537578529174559,0,0,"RBF_SVM"
0.001,1e-05,0.745072920481457,0,1,0.0537703020059765,0,0,"RBF_SVM"
0.001,1e-04,0.745072920481457,0,1,0.0537703020059765,0,0,"RBF_SVM"
0.001,0.001,0.745054395859274,0,1,0.0537394438753856,0,0,"RBF_SVM"
0.001,0.01,0.745117762361665,0.426123123123123,0.871737514518002,0.053729185337828,0.154555991534068,0.110638914142597,"RBF_SVM"
0.001,0.1,0.742776207392061,0.737472972972973,0.615360046457607,0.0546061930619027,0.0708576658236177,0.0869313834271213,"RBF_SVM"
0.001,1,0.742808857638126,0.738786786786787,0.617108013937282,0.0545871535224403,0.0703283444254913,0.0871155012970133,"RBF_SVM"
0.001,10,0.742854639482688,0.727100600600601,0.635367015098722,0.0547358728321625,0.0715860514432123,0.0838410105057453,"RBF_SVM"
0.01,1e-07,0.718962579304043,0,1,0.0625321730907102,0,0,"RBF_SVM"
0.01,1e-06,0.718961292302756,0,1,0.0625296118448018,0,0,"RBF_SVM"
0.01,1e-05,0.718961292302756,0,1,0.0625296118448018,0,0,"RBF_SVM"
0.01,1e-04,0.718961292302756,0,1,0.0625296118448018,0,0,"RBF_SVM"
0.01,0.001,0.719009261875115,0.136569069069069,0.956385598141696,0.0625305197934713,0.136562841754234,0.0776287630156954,"RBF_SVM"
0.01,0.01,0.712773180846352,0.659861861861862,0.643850174216028,0.0637440240289617,0.103726420708896,0.122276316821304,"RBF_SVM"
0.01,0.1,0.712185304642622,0.653782282282282,0.655380952380952,0.0636087050389537,0.107265937188744,0.124980032245196,"RBF_SVM"
