"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-04,1e-04,0.700557189593775,0,1,0.0560071646324001,0,0,"RBF_SVM"
1e-04,0.001,0.700562531172287,0,1,0.0559699394052085,0,0,"RBF_SVM"
1e-04,0.01,0.700505311932141,0,1,0.0560242219607431,0,0,"RBF_SVM"
1e-04,0.1,0.699977575136112,0.182555555555556,0.941963995354239,0.0557504636697997,0.123110474273603,0.0685130614194329,"RBF_SVM"
1e-07,1e-04,0.726223979641663,0,1,0.0524879101191612,0,0,"RBF_SVM"
1e-07,0.001,0.725866055951422,0,1,0.0522161196432957,0,0,"RBF_SVM"
1e-07,0.01,0.726278869461796,0,1,0.0517016220016621,0,0,"RBF_SVM"
1e-07,0.1,0.725828463480902,0,1,0.052303918614123,0,0,"RBF_SVM"
1e-06,1e-04,0.725462905850101,0,1,0.0520012050262773,0,0,"RBF_SVM"
1e-06,0.001,0.725567652582896,0,1,0.052192399159255,0,0,"RBF_SVM"
1e-06,0.01,0.72546478795869,0,1,0.0522560828579355,0,0,"RBF_SVM"
1e-06,0.1,0.725841312566922,0,1,0.052210141952553,0,0,"RBF_SVM"
1e-05,1e-04,0.725624609801439,0,1,0.0517261386032664,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-05,0.01,0.725633767914256,0,1,0.0516914421729127,0,0,"RBF_SVM"
1e-05,0.1,0.725647485464559,0,1,0.0518001025234046,0,0,"RBF_SVM"
1e-04,1e-04,0.725014549392598,0,1,0.051824972683691,0,0,"RBF_SVM"
1e-04,0.001,0.725011916969234,0,1,0.0518273775697012,0,0,"RBF_SVM"
1e-04,0.01,0.72505062117867,0,1,0.0518410981618946,0,0,"RBF_SVM"
1e-04,0.1,0.724536801609972,0.327648648648649,0.904904761904762,0.0521474190372338,0.13000506530222,0.0853404518045248,"RBF_SVM"
1e-07,1e-04,0.731787073659025,0,1,0.05307736548468,0,0,"RBF_SVM"
1e-07,0.001,0.731604357406187,0,1,0.0532457224025947,0,0,"RBF_SVM"
1e-07,0.01,0.731450072023243,0,1,0.0529625684842834,0,0,"RBF_SVM"
1e-07,0.1,0.731488718683841,0,1,0.0530457638566465,0,0,"RBF_SVM"
1e-06,1e-04,0.731870357727065,0,1,0.05281332924118,0,0,"RBF_SVM"
1e-06,0.001,0.732070609372439,0,1,0.0529139372821603,0,0,"RBF_SVM"
1e-06,0.01,0.732364284144772,0,1,0.0528179966302876,0,0,"RBF_SVM"
1e-06,0.1,0.732040431546529,0,1,0.0527664320653478,0,0,"RBF_SVM"
1e-05,1e-04,0.732237425578889,0,1,0.0528743070908138,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-05,0.01,0.732246004715517,0,1,0.0528692781209672,0,0,"RBF_SVM"
1e-05,0.1,0.732187893468381,0,1,0.0528316982049268,0,0,"RBF_SVM"
1e-04,1e-04,0.731819009776327,0,1,0.052987210766956,0,0,"RBF_SVM"
1e-04,0.001,0.731834453791771,0,1,0.0529773886113324,0,0,"RBF_SVM"
1e-04,0.01,0.731788121745439,0,1,0.0529710669764693,0,0,"RBF_SVM"
1e-04,0.1,0.731061749903213,0.469825825825826,0.848904761904762,0.0520646065845121,0.135622643163429,0.104323483815572,"RBF_SVM"
1e-07,1e-04,0.74244483638691,0,1,0.054532370450509,0,0,"RBF_SVM"
1e-07,0.001,0.742438863515083,0,1,0.054555070674212,0,0,"RBF_SVM"
1e-07,0.01,0.74253626710334,0,1,0.0544582874957058,0,0,"RBF_SVM"
1e-07,0.1,0.742650926187512,0,1,0.0544449466292655,0,0,"RBF_SVM"
1e-06,1e-04,0.742092371116761,0,1,0.0548789668952126,0,0,"RBF_SVM"
1e-06,0.001,0.742071955666468,0,1,0.0548036762197245,0,0,"RBF_SVM"
1e-06,0.01,0.742020871045261,0,1,0.0549185811627423,0,0,"RBF_SVM"
1e-06,0.1,0.742029293230513,0,1,0.0551693549904982,0,0,"RBF_SVM"
1e-05,1e-04,0.741618435072703,0,1,0.0548769520414515,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-05,0.01,0.741616071646559,0,1,0.0548782221126023,0,0,"RBF_SVM"
1e-05,0.1,0.741585753000387,0,1,0.0549408740856814,0,0,"RBF_SVM"
1e-04,1e-04,0.741676977500148,0,1,0.0546681580208924,0,0,"RBF_SVM"
1e-04,0.001,0.741679739844374,0,1,0.0546736538413628,0,0,"RBF_SVM"
1e-04,0.01,0.741633791456962,0,1,0.0546628210669875,0,0,"RBF_SVM"
1e-04,0.1,0.739735548266036,0.475822822822823,0.83525900116144,0.0550414649803574,0.12844834189376,0.109624596379186,"RBF_SVM"
1e-07,1e-04,0.72721394347309,0,1,0.0551041973860678,0,0,"RBF_SVM"
1e-07,0.001,0.727047956493078,0,1,0.0548090891707917,0,0,"RBF_SVM"
1e-07,0.01,0.727299425296376,0,1,0.0551634884947173,0,0,"RBF_SVM"
1e-07,0.1,0.727247099015392,0,1,0.0549908111610513,0,0,"RBF_SVM"
1e-06,1e-04,0.727794195327732,0,1,0.0550577406094809,0,0,"RBF_SVM"
1e-06,0.001,0.727634901887951,0,1,0.0550744167570659,0,0,"RBF_SVM"
1e-06,0.01,0.727887769302403,0,1,0.0550439277303148,0,0,"RBF_SVM"
1e-06,0.1,0.727778302692937,0,1,0.0549827933595686,0,0,"RBF_SVM"
1e-05,1e-04,0.727785504581236,0,1,0.0554011658925711,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-05,0.01,0.727801104240129,0,1,0.0553645733162364,0,0,"RBF_SVM"
1e-05,0.1,0.727724747395479,0,1,0.0553348128835492,0,0,"RBF_SVM"
1e-04,1e-04,0.72750568687154,0,1,0.0553476282718326,0,0,"RBF_SVM"
1e-04,0.001,0.727461379497965,0,1,0.0553378327285089,0,0,"RBF_SVM"
1e-04,0.01,0.72751469588055,0,1,0.0553549691863992,0,0,"RBF_SVM"
1e-04,0.1,0.728362363234314,0.443627627627628,0.852442508710801,0.0550520609674243,0.133966553079803,0.11073759143961,"RBF_SVM"
1e-07,1e-04,0.73900789421826,0,1,0.0527070549334081,0,0,"RBF_SVM"
1e-07,0.001,0.739197782713027,0,1,0.052531337036812,0,0,"RBF_SVM"
1e-07,0.01,0.739078455633334,0,1,0.0529718974881512,0,0,"RBF_SVM"
1e-07,0.1,0.739069539051246,0,1,0.0524534227056568,0,0,"RBF_SVM"
1e-06,1e-04,0.738333464126147,0,1,0.0534136606924659,0,0,"RBF_SVM"
1e-06,0.001,0.738166106001472,0,1,0.053291723651896,0,0,"RBF_SVM"
1e-06,0.01,0.738254874212191,0,1,0.0530487773476307,0,0,"RBF_SVM"
1e-06,0.1,0.738122983610789,0,1,0.0532647329439564,0,0,"RBF_SVM"
1e-05,1e-04,0.738168985623254,0,1,0.0531873963111043,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-05,0.01,0.738221488910513,0,1,0.0532184559149802,0,0,"RBF_SVM"
1e-05,0.1,0.738193732931538,0,1,0.0531343384669804,0,0,"RBF_SVM"
1e-04,1e-04,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.001,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.01,0.737424135808282,0,1,0.0531063647314984,0,0,"RBF_SVM"
1e-04,0.1,0.736392936490497,0.469226726726727,0.834534262485482,0.0529801470711174,0.152578757771902,0.123741491104096,"RBF_SVM"
1e-07,1e-04,0.75350358110724,0,1,0.052444807646538,0,0,"RBF_SVM"
1e-07,0.001,0.753504997157436,0,1,0.0523178226813686,0,0,"RBF_SVM"
1e-07,0.01,0.753606211176333,0,1,0.0523170706965625,0,0,"RBF_SVM"
1e-07,0.1,0.753903342366757,0,1,0.0521240596191958,0,0,"RBF_SVM"
1e-06,1e-04,0.752331077157297,0,1,0.0525118768638707,0,0,"RBF_SVM"
1e-06,0.001,0.752405212703993,0,1,0.0527939491424719,0,0,"RBF_SVM"
1e-06,0.01,0.752455369132198,0,1,0.0526177375451424,0,0,"RBF_SVM"
1e-06,0.1,0.752248599644941,0,1,0.0525924821980927,0,0,"RBF_SVM"
1e-05,1e-04,0.752314265920973,0,1,0.0522971281433236,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-05,0.01,0.752203339227729,0,1,0.0522350075352569,0,0,"RBF_SVM"
1e-05,0.1,0.752340934139715,0,1,0.0522702478625716,0,0,"RBF_SVM"
1e-04,1e-04,0.752036696975721,0,1,0.0524041230468341,0,0,"RBF_SVM"
1e-04,0.001,0.752047100236125,0,1,0.0524071349322691,0,0,"RBF_SVM"
1e-04,0.01,0.752026047824828,0,1,0.052394865981123,0,0,"RBF_SVM"
1e-04,0.1,0.75201664730933,0.545490990990991,0.809494773519164,0.052026530361061,0.12193418872603,0.111831844255342,"RBF_SVM"
1e-07,1e-04,0.706758794508795,0,1,0.0560966049080088,0,0,"RBF_SVM"
1e-07,0.001,0.706933854586294,0,1,0.0564869435712872,0,0,"RBF_SVM"
1e-07,0.01,0.706538183218061,0,1,0.0563225007327956,0,0,"RBF_SVM"
1e-07,0.1,0.706935381374406,0,1,0.0563854412591715,0,0,"RBF_SVM"
1e-06,1e-04,0.706057857945053,0,1,0.0561728435759543,0,0,"RBF_SVM"
1e-06,0.001,0.706053021662778,0,1,0.0560213808482418,0,0,"RBF_SVM"
1e-06,0.01,0.706261177553861,0,1,0.0562443144042214,0,0,"RBF_SVM"
1e-06,0.1,0.70608334466871,0,1,0.0561433874473805,0,0,"RBF_SVM"
1e-05,1e-04,0.706470901214804,0,1,0.0557542904853083,0,0,"RBF_SVM"
1e-05,0.001,0.706577392723734,0,1,0.0558275038739381,0,0,"RBF_SVM"
1e-05,0.01,0.706508387307168,0,1,0.0557806584556969,0,0,"RBF_SVM"
1e-05,0.1,0.706480364510852,0,1,0.0558481968742083,0,0,"RBF_SVM"
1e-04,1e-04,0.705754000516196,0,1,0.0557968347772312,0,0,"RBF_SVM"
1e-04,0.001,0.705742621541402,0,1,0.055821695372059,0,0,"RBF_SVM"
1e-04,0.01,0.705736482998678,0,1,0.0558316057962977,0,0,"RBF_SVM"
1e-04,0.1,0.703557714508934,0.225816816816817,0.936749128919861,0.0567239006643624,0.114237237053806,0.0687916631133963,"RBF_SVM"
1e-07,1e-04,0.725581883712981,0,1,0.0529468567186677,0,0,"RBF_SVM"
1e-07,0.001,0.725472596289669,0,1,0.0528495583540764,0,0,"RBF_SVM"
1e-07,0.01,0.725615134298061,0,1,0.0526020191553076,0,0,"RBF_SVM"
1e-07,0.1,0.725699331735917,0,1,0.0523209010424714,0,0,"RBF_SVM"
1e-06,1e-04,0.726884496430228,0,1,0.0523375986227358,0,0,"RBF_SVM"
1e-06,0.001,0.726917533823022,0,1,0.0520549267561203,0,0,"RBF_SVM"
1e-06,0.01,0.726962531346678,0,1,0.0520163856967203,0,0,"RBF_SVM"
1e-06,0.1,0.72702537729367,0,1,0.0522894168620968,0,0,"RBF_SVM"
1e-05,1e-04,0.726677628848361,0,1,0.0523259271880729,0,0,"RBF_SVM"
1e-05,0.001,0.726745329824598,0,1,0.0523024782346112,0,0,"RBF_SVM"
1e-05,0.01,0.726742310254505,0,1,0.0522842394104183,0,0,"RBF_SVM"
1e-05,0.1,0.726746636880783,0,1,0.0523217365929588,0,0,"RBF_SVM"
1e-04,1e-04,0.726306079598762,0,1,0.0528063247170079,0,0,"RBF_SVM"
1e-04,0.001,0.72635416078099,0,1,0.0528228902715042,0,0,"RBF_SVM"
1e-04,0.01,0.726361882788712,0,1,0.0528275313856975,0,0,"RBF_SVM"
1e-04,0.1,0.72340409834922,0.320075075075075,0.929516840882694,0.052677119653031,0.133007712224402,0.0701909439828709,"RBF_SVM"
1e-07,1e-04,0.758946779968121,0,1,0.0489559077805819,0,0,"RBF_SVM"
1e-07,0.001,0.759035936197522,0,1,0.0485964434685245,0,0,"RBF_SVM"
1e-07,0.01,0.759203938258816,0,1,0.0487833698988336,0,0,"RBF_SVM"
1e-07,0.1,0.759552732174683,0,1,0.0485784212895933,0,0,"RBF_SVM"
1e-06,1e-04,0.759440884264055,0,1,0.0487999043321403,0,0,"RBF_SVM"
1e-06,0.001,0.759302207259524,0,1,0.0490832432869324,0,0,"RBF_SVM"
1e-06,0.01,0.759574183940038,0,1,0.0490948618443813,0,0,"RBF_SVM"
1e-06,0.1,0.759690620062571,0,1,0.0492490600861444,0,0,"RBF_SVM"
1e-05,1e-04,0.759686252454545,0,1,0.0488653912111774,0,0,"RBF_SVM"
1e-05,0.001,0.759610959391447,0,1,0.0488615917652788,0,0,"RBF_SVM"
1e-05,0.01,0.759590312437873,0,1,0.0488439289748625,0,0,"RBF_SVM"
1e-05,0.1,0.759613654595362,0,1,0.0489275366238176,0,0,"RBF_SVM"
1e-04,1e-04,0.759629342757392,0,1,0.049126957166052,0,0,"RBF_SVM"
1e-04,0.001,0.759607599760039,0,1,0.0491556018922053,0,0,"RBF_SVM"
1e-04,0.01,0.759589445717495,0,1,0.0491309252923016,0,0,"RBF_SVM"
1e-04,0.1,0.756600249203908,0.444626126126126,0.879024390243902,0.0499538245292245,0.114435437514042,0.0883304190922224,"RBF_SVM"
1e-07,1e-04,0.74664711488492,0,1,0.0481377189499214,0,0,"RBF_SVM"
1e-07,0.001,0.746375595543278,0,1,0.0484295617554718,0,0,"RBF_SVM"
1e-07,0.01,0.746184405224039,0,1,0.0483326494908537,0,0,"RBF_SVM"
1e-07,0.1,0.746495994252092,0,1,0.0483221952447073,0,0,"RBF_SVM"
1e-06,1e-04,0.746212681758413,0,1,0.0484932103827198,0,0,"RBF_SVM"
1e-06,0.001,0.74592392000014,0,1,0.0484561895597366,0,0,"RBF_SVM"
1e-06,0.01,0.746412660918758,0,1,0.0486386965276836,0,0,"RBF_SVM"
1e-06,0.1,0.745981481481481,0,1,0.0483894269130286,0,0,"RBF_SVM"
1e-05,1e-04,0.746157825944411,0,1,0.0485656710190736,0,0,"RBF_SVM"
1e-05,0.001,0.746118930777467,0,1,0.0485266356528464,0,0,"RBF_SVM"
1e-05,0.01,0.746176639182737,0,1,0.0485508883618786,0,0,"RBF_SVM"
1e-05,0.1,0.746162346144053,0,1,0.0484923653004887,0,0,"RBF_SVM"
1e-04,1e-04,0.746050257574648,0,1,0.0482847397783953,0,0,"RBF_SVM"
1e-04,0.001,0.746088323515153,0,1,0.0483118124501546,0,0,"RBF_SVM"
1e-04,0.01,0.74600378950379,0,1,0.0482446499470514,0,0,"RBF_SVM"
1e-04,0.1,0.744769496848765,0.457714714714715,0.866404181184669,0.0478972470514233,0.126798593751066,0.0972638755444616,"RBF_SVM"
1e-07,1e-04,0.743427184152794,0,1,0.0516499287624335,0,0,"RBF_SVM"
1e-07,0.001,0.743396826268777,0,1,0.0519539527947782,0,0,"RBF_SVM"
1e-07,0.01,0.743304658752829,0,1,0.0521215550074721,0,0,"RBF_SVM"
1e-07,0.1,0.743203894661212,0,1,0.0519144438267956,0,0,"RBF_SVM"
1e-06,1e-04,0.743751207217671,0,1,0.0509522792939098,0,0,"RBF_SVM"
1e-06,0.001,0.743843663785737,0,1,0.0511260493940714,0,0,"RBF_SVM"
1e-06,0.01,0.743709023483414,0,1,0.051275325758452,0,0,"RBF_SVM"
1e-06,0.1,0.743699400620132,0,1,0.0511771318385466,0,0,"RBF_SVM"
1e-05,1e-04,0.743800098443391,0,1,0.0511842492215369,0,0,"RBF_SVM"
1e-05,0.001,0.743887823363433,0,1,0.0512158847977248,0,0,"RBF_SVM"
1e-05,0.01,0.743732826903559,0,1,0.0512330736646235,0,0,"RBF_SVM"
1e-05,0.1,0.743934614928517,0,1,0.051333646359393,0,0,"RBF_SVM"
1e-04,1e-04,0.743539267490487,0,1,0.0516210741301355,0,0,"RBF_SVM"
1e-04,0.001,0.7435379804892,0,1,0.0516202696791944,0,0,"RBF_SVM"
1e-04,0.01,0.743510796510797,0,1,0.0516559355423268,0,0,"RBF_SVM"
1e-04,0.1,0.74262220059781,0.514333333333333,0.821321718931475,0.0514338455648424,0.116635356873752,0.10998393821965,"RBF_SVM"
1e-07,1e-04,0.719998474519816,0,1,0.057275997524329,0,0,"RBF_SVM"
1e-07,0.001,0.720298202383568,0,1,0.0572237892271519,0,0,"RBF_SVM"
1e-07,0.01,0.720159738571324,0,1,0.0570088035642545,0,0,"RBF_SVM"
1e-07,0.1,0.720266047406291,0,1,0.056815771864492,0,0,"RBF_SVM"
1e-06,1e-04,0.7189955809468,0,1,0.0568978665453088,0,0,"RBF_SVM"
1e-06,0.001,0.718913854185196,0,1,0.0570985771294987,0,0,"RBF_SVM"
1e-06,0.01,0.719181523858353,0,1,0.056988476207436,0,0,"RBF_SVM"
1e-06,0.1,0.719028664553055,0,1,0.0571373956760739,0,0,"RBF_SVM"
1e-05,1e-04,0.719245520782106,0,1,0.0570274628964871,0,0,"RBF_SVM"
1e-05,0.001,0.71921991590894,0,1,0.057128360453894,0,0,"RBF_SVM"
1e-05,0.01,0.719274100755808,0,1,0.0570701069813658,0,0,"RBF_SVM"
1e-05,0.1,0.719182428944624,0,1,0.0571088178131207,0,0,"RBF_SVM"
1e-04,1e-04,0.718940868568917,0,1,0.0571548243165979,0,0,"RBF_SVM"
1e-04,0.001,0.71896419154346,0,1,0.05711566933989,0,0,"RBF_SVM"
1e-04,0.01,0.718968232169452,0,1,0.0571148640626822,0,0,"RBF_SVM"
1e-04,0.1,0.718365434249581,0.361884384384384,0.896278745644599,0.0566498036941031,0.139847247495722,0.101631483054972,"RBF_SVM"
1e-07,1e-04,0.737122407250456,0,1,0.0534056157998915,0,0,"RBF_SVM"
1e-07,0.001,0.737436369296125,0,1,0.0533782043019348,0,0,"RBF_SVM"
1e-07,0.01,0.737287486092364,0,1,0.0534636386642804,0,0,"RBF_SVM"
1e-07,0.1,0.737536820792918,0,1,0.053333729919675,0,0,"RBF_SVM"
1e-06,1e-04,0.738950399441253,0,1,0.0532082624215719,0,0,"RBF_SVM"
1e-06,0.001,0.738936793936794,0,1,0.0530991243546842,0,0,"RBF_SVM"
1e-06,0.01,0.738758349813228,0,1,0.0530313599280143,0,0,"RBF_SVM"
1e-06,0.1,0.738605663154444,0,1,0.0534760157792699,0,0,"RBF_SVM"
1e-05,1e-04,0.739168399235472,0,1,0.0535142973367715,0,0,"RBF_SVM"
1e-05,0.001,0.739256420183249,0,1,0.0536000080126829,0,0,"RBF_SVM"
1e-05,0.01,0.739278449180888,0,1,0.0535318225256871,0,0,"RBF_SVM"
1e-05,0.1,0.739246713612567,0,1,0.0535471733567535,0,0,"RBF_SVM"
1e-04,1e-04,0.739122878104585,0,1,0.0533998626647188,0,0,"RBF_SVM"
1e-04,0.001,0.739107160296185,0,1,0.0533784468174264,0,0,"RBF_SVM"
1e-04,0.01,0.739205968163285,0,1,0.0534248928619188,0,0,"RBF_SVM"
1e-04,0.1,0.737685632496608,0.451888888888889,0.854898954703833,0.0535149955426927,0.132181995845299,0.101743454869104,"RBF_SVM"
1e-07,1e-04,0.731044500074988,0,1,0.0542519800102232,0,0,"RBF_SVM"
1e-07,0.001,0.73113285236456,0,1,0.0542655746854459,0,0,"RBF_SVM"
1e-07,0.01,0.731146063310697,0,1,0.054119266170065,0,0,"RBF_SVM"
1e-07,0.1,0.731077376156644,0,1,0.0540867728119256,0,0,"RBF_SVM"
1e-06,1e-04,0.728932833530395,0,1,0.0542577442375782,0,0,"RBF_SVM"
1e-06,0.001,0.728936439924245,0,1,0.0540570034073445,0,0,"RBF_SVM"
1e-06,0.01,0.729039829027634,0,1,0.0540925445197156,0,0,"RBF_SVM"
1e-06,0.1,0.728870289278826,0,1,0.0540404732620383,0,0,"RBF_SVM"
1e-05,1e-04,0.729053471590057,0,1,0.0540540701623231,0,0,"RBF_SVM"
1e-05,0.001,0.728940279129303,0,1,0.0541717662439068,0,0,"RBF_SVM"
1e-05,0.01,0.729010166089434,0,1,0.0541150896806938,0,0,"RBF_SVM"
1e-05,0.1,0.728949310809067,0,1,0.0540748489946244,0,0,"RBF_SVM"
1e-04,1e-04,0.728932455103187,0,1,0.0540221577429845,0,0,"RBF_SVM"
1e-04,0.001,0.728921122341854,0,1,0.0540255396989964,0,0,"RBF_SVM"
1e-04,0.01,0.728955871376603,0,1,0.0540369772448957,0,0,"RBF_SVM"
1e-04,0.1,0.72594144492925,0.387280780780781,0.877672473867596,0.0539754956959891,0.144369913933867,0.105852933402361,"RBF_SVM"
1e-07,1e-04,0.731697719932476,0,1,0.0526555018122227,0,0,"RBF_SVM"
1e-07,0.001,0.731622372372372,0,1,0.0525588421703804,0,0,"RBF_SVM"
1e-07,0.01,0.73155279757109,0,1,0.0528044412154971,0,0,"RBF_SVM"
1e-07,0.1,0.731492863944083,0,1,0.0527416974980597,0,0,"RBF_SVM"
1e-06,1e-04,0.730941326343765,0,1,0.0525475536145623,0,0,"RBF_SVM"
1e-06,0.001,0.730903136586063,0,1,0.0525073178373516,0,0,"RBF_SVM"
1e-06,0.01,0.730872710689784,0,1,0.0526290687301622,0,0,"RBF_SVM"
1e-06,0.1,0.73088523715353,0,1,0.0525304112466843,0,0,"RBF_SVM"
1e-05,1e-04,0.730784020518777,0,1,0.052752288323515,0,0,"RBF_SVM"
1e-05,0.001,0.730808068521483,0,1,0.052736000204998,0,0,"RBF_SVM"
1e-05,0.01,0.730788390306683,0,1,0.0527786756742915,0,0,"RBF_SVM"
1e-05,0.1,0.730828514054124,0,1,0.0527478955557409,0,0,"RBF_SVM"
1e-04,1e-04,0.730704155374887,0,1,0.0528233655729156,0,0,"RBF_SVM"
1e-04,0.001,0.730667403466184,0,1,0.0527913834866433,0,0,"RBF_SVM"
1e-04,0.01,0.730685421484202,0,1,0.0527868781931932,0,0,"RBF_SVM"
1e-04,0.1,0.729449389284755,0.501487987987988,0.824113821138211,0.0523201023653166,0.120649157966552,0.10725177825568,"RBF_SVM"
1e-07,1e-04,0.734756114564041,0,1,0.0524579085639783,0,0,"RBF_SVM"
1e-07,0.001,0.734650749617213,0,1,0.0522740995577726,0,0,"RBF_SVM"
1e-07,0.01,0.73460781905599,0,1,0.0522580643129136,0,0,"RBF_SVM"
1e-07,0.1,0.734682834402347,0,1,0.0524251340203633,0,0,"RBF_SVM"
1e-06,1e-04,0.735405833533882,0,1,0.0524013653286074,0,0,"RBF_SVM"
1e-06,0.001,0.735430395988323,0,1,0.0522978417692628,0,0,"RBF_SVM"
1e-06,0.01,0.735392404599722,0,1,0.0525659172180594,0,0,"RBF_SVM"
1e-06,0.1,0.735444230816182,0,1,0.0525900828800839,0,0,"RBF_SVM"
1e-05,1e-04,0.735400490211466,0,1,0.0526670053162184,0,0,"RBF_SVM"
1e-05,0.001,0.735429829655439,0,1,0.0526352698728294,0,0,"RBF_SVM"
1e-05,0.01,0.735524223701053,0,1,0.0525801398801852,0,0,"RBF_SVM"
1e-05,0.1,0.735392452557087,0,1,0.0527061750975278,0,0,"RBF_SVM"
1e-04,1e-04,0.734989513032196,0,1,0.0523233303806072,0,0,"RBF_SVM"
1e-04,0.001,0.734970051061514,0,1,0.0523415639777014,0,0,"RBF_SVM"
1e-04,0.01,0.734959912002595,0,1,0.0523433095774034,0,0,"RBF_SVM"
1e-04,0.1,0.733651792907891,0.45266966966967,0.848368176538908,0.0518530948616086,0.148253116345154,0.111834615637025,"RBF_SVM"
1e-07,1e-04,0.758676600380869,0,1,0.0524207734399037,0,0,"RBF_SVM"
1e-07,0.001,0.758452799489385,0,1,0.0526589018142606,0,0,"RBF_SVM"
1e-07,0.01,0.758526172078001,0,1,0.0525087314358039,0,0,"RBF_SVM"
1e-07,0.1,0.758542577420626,0,1,0.0527306320452353,0,0,"RBF_SVM"
1e-06,1e-04,0.758518939671379,0,1,0.0526056817776415,0,0,"RBF_SVM"
1e-06,0.001,0.758746369191491,0,1,0.0526069021822046,0,0,"RBF_SVM"
1e-06,0.01,0.758547791694133,0,1,0.0526757474367873,0,0,"RBF_SVM"
1e-06,0.1,0.758441544331788,0,1,0.0525381838627961,0,0,"RBF_SVM"
1e-05,1e-04,0.758355664898348,0,1,0.0524839936676593,0,0,"RBF_SVM"
1e-05,0.001,0.758324436806144,0,1,0.0525141163311529,0,0,"RBF_SVM"
1e-05,0.01,0.75832399734229,0,1,0.0524840365286066,0,0,"RBF_SVM"
1e-05,0.1,0.758282884801177,0,1,0.0525053936206101,0,0,"RBF_SVM"
1e-04,1e-04,0.758373730001779,0,1,0.0529174816309134,0,0,"RBF_SVM"
1e-04,0.001,0.758358129034958,0,1,0.0529115754842702,0,0,"RBF_SVM"
1e-04,0.01,0.758372558098168,0,1,0.0528927859504636,0,0,"RBF_SVM"
1e-04,0.1,0.757179463435561,0.593493993993994,0.786419279907085,0.0531617308068245,0.111629498897215,0.116342719356854,"RBF_SVM"
