"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
5e-05,0.1,0.731774315256023,0.0126006006006006,0.998416957026713,0.0526320316170547,0.0239755645144454,0.0065339686153197,"RBF_SVM"
5e-07,1e-04,0.741818228507253,0,1,0.0550128800742048,0,0,"RBF_SVM"
5e-07,0.001,0.741437260867139,0,1,0.0549224028649009,0,0,"RBF_SVM"
5e-07,0.01,0.741613740046667,0,1,0.054652791794597,0,0,"RBF_SVM"
5e-07,0.1,0.7418358000858,0,1,0.0549861230442225,0,0,"RBF_SVM"
1e-06,1e-04,0.742088404170721,0,1,0.0548694789387168,0,0,"RBF_SVM"
1e-06,0.001,0.742070650790163,0,1,0.0548054542267846,0,0,"RBF_SVM"
1e-06,0.01,0.742020871045261,0,1,0.0549185811627423,0,0,"RBF_SVM"
1e-06,0.1,0.742029293230513,0,1,0.0551693549904982,0,0,"RBF_SVM"
5e-06,1e-04,0.741727390718244,0,1,0.0546657874013715,0,0,"RBF_SVM"
5e-06,0.001,0.741607370436639,0,1,0.0545909334332424,0,0,"RBF_SVM"
5e-06,0.01,0.741578660542075,0,1,0.0545428329910541,0,0,"RBF_SVM"
5e-06,0.1,0.741646348439031,0,1,0.0545973875466125,0,0,"RBF_SVM"
1e-05,1e-04,0.741617773697042,0,1,0.0548780907683063,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-05,0.01,0.741616071646559,0,1,0.0548782221126023,0,0,"RBF_SVM"
1e-05,0.1,0.741585753000387,0,1,0.0549408740856814,0,0,"RBF_SVM"
5e-05,1e-04,0.74153012594476,0,1,0.0546425175251093,0,0,"RBF_SVM"
5e-05,0.001,0.741541249437591,0,1,0.0546320366654079,0,0,"RBF_SVM"
5e-05,0.01,0.741566560462902,0,1,0.0545978224543045,0,0,"RBF_SVM"
5e-05,0.1,0.741580133269158,0.0149234234234234,0.999238095238095,0.0545914179431924,0.0235809875842604,0.00516563190650625,"RBF_SVM"
5e-07,1e-04,0.728081261139188,0,1,0.0551319359922352,0,0,"RBF_SVM"
5e-07,0.001,0.727974071632608,0,1,0.0551589114041574,0,0,"RBF_SVM"
5e-07,0.01,0.727754817535305,0,1,0.0551623896988938,0,0,"RBF_SVM"
5e-07,0.1,0.727912919016578,0,1,0.0551471859038397,0,0,"RBF_SVM"
1e-06,1e-04,0.727796917562161,0,1,0.0550534381911608,0,0,"RBF_SVM"
1e-06,0.001,0.727636172758124,0,1,0.0550749056301681,0,0,"RBF_SVM"
1e-06,0.01,0.727887769302403,0,1,0.0550439277303148,0,0,"RBF_SVM"
1e-06,0.1,0.727778302692937,0,1,0.0549827933595686,0,0,"RBF_SVM"
5e-06,1e-04,0.727651679554119,0,1,0.0550075670291509,0,0,"RBF_SVM"
5e-06,0.001,0.727664805920903,0,1,0.0550082979430872,0,0,"RBF_SVM"
5e-06,0.01,0.727667232563574,0,1,0.0549534805270486,0,0,"RBF_SVM"
5e-06,0.1,0.7276667224716,0,1,0.0551318218528659,0,0,"RBF_SVM"
1e-05,1e-04,0.727786793762404,0,1,0.0554027453509048,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-05,0.01,0.727801104240129,0,1,0.0553645733162364,0,0,"RBF_SVM"
1e-05,0.1,0.727724747395479,0,1,0.0553348128835492,0,0,"RBF_SVM"
5e-05,1e-04,0.7273928126733,0,1,0.0550986356143721,0,0,"RBF_SVM"
5e-05,0.001,0.727396705067437,0,1,0.0550921932684399,0,0,"RBF_SVM"
5e-05,0.01,0.727394256625964,0,1,0.0551376652592352,0,0,"RBF_SVM"
5e-05,0.1,0.727430380729161,0.0170600600600601,0.997376306620209,0.0551178937217838,0.034750734806992,0.0121163921337304,"RBF_SVM"
5e-07,1e-04,0.738083843861283,0,1,0.0529620360657367,0,0,"RBF_SVM"
5e-07,0.001,0.738255367301099,0,1,0.0528076591576273,0,0,"RBF_SVM"
5e-07,0.01,0.737941051678857,0,1,0.0527131589329438,0,0,"RBF_SVM"
5e-07,0.1,0.738186677095214,0,1,0.0528559440793921,0,0,"RBF_SVM"
1e-06,1e-04,0.738332132219327,0,1,0.0534173609730699,0,0,"RBF_SVM"
1e-06,0.001,0.738165444189834,0,1,0.0532928890900959,0,0,"RBF_SVM"
1e-06,0.01,0.738254874212191,0,1,0.0530487773476307,0,0,"RBF_SVM"
1e-06,0.1,0.738122983610789,0,1,0.0532647329439564,0,0,"RBF_SVM"
5e-06,1e-04,0.738272130144081,0,1,0.0531761322066839,0,0,"RBF_SVM"
5e-06,0.001,0.738119795753942,0,1,0.052955938605946,0,0,"RBF_SVM"
5e-06,0.01,0.73813880605344,0,1,0.0531513194831569,0,0,"RBF_SVM"
5e-06,0.1,0.738207068566825,0,1,0.0531236844352325,0,0,"RBF_SVM"
1e-05,1e-04,0.738168985623254,0,1,0.0531873963111043,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-05,0.01,0.738221488910513,0,1,0.0532184559149802,0,0,"RBF_SVM"
1e-05,0.1,0.738193732931538,0,1,0.0531343384669804,0,0,"RBF_SVM"
5e-05,1e-04,0.737634122798757,0,1,0.0531990577415749,0,0,"RBF_SVM"
5e-05,0.001,0.737605808770443,0,1,0.0532331265128391,0,0,"RBF_SVM"
5e-05,0.01,0.737574959977399,0,1,0.0533004880632016,0,0,"RBF_SVM"
5e-05,0.1,0.737517616920056,0.020460960960961,0.995990708478513,0.0532136528612319,0.0375538540489058,0.01424085658866,"RBF_SVM"
5e-07,1e-04,0.752555243832683,0,1,0.0525253715052658,0,0,"RBF_SVM"
5e-07,0.001,0.752792583960267,0,1,0.0526273303223937,0,0,"RBF_SVM"
5e-07,0.01,0.7525477777429,0,1,0.0526279689667189,0,0,"RBF_SVM"
5e-07,0.1,0.752488249573615,0,1,0.0525330462239702,0,0,"RBF_SVM"
1e-06,1e-04,0.75233166441703,0,1,0.0525129368331847,0,0,"RBF_SVM"
1e-06,0.001,0.752406517580298,0,1,0.052794610070057,0,0,"RBF_SVM"
1e-06,0.01,0.752455369132198,0,1,0.0526177375451424,0,0,"RBF_SVM"
1e-06,0.1,0.752248599644941,0,1,0.0525924821980927,0,0,"RBF_SVM"
5e-06,1e-04,0.752282213398067,0,1,0.052310517737527,0,0,"RBF_SVM"
5e-06,0.001,0.752246812143154,0,1,0.0523163154218229,0,0,"RBF_SVM"
5e-06,0.01,0.75222132062376,0,1,0.0523518530755168,0,0,"RBF_SVM"
5e-06,0.1,0.75230323093128,0,1,0.0523973251352208,0,0,"RBF_SVM"
1e-05,1e-04,0.75231555292226,0,1,0.0522973408145595,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-05,0.01,0.752203339227729,0,1,0.0522350075352569,0,0,"RBF_SVM"
1e-05,0.1,0.752340934139715,0,1,0.0522702478625716,0,0,"RBF_SVM"
5e-05,1e-04,0.752418067893678,0,1,0.0523611903092339,0,0,"RBF_SVM"
5e-05,0.001,0.752409308262967,0,1,0.0523360266069132,0,0,"RBF_SVM"
5e-05,0.01,0.752360464994611,0,1,0.0523415924401417,0,0,"RBF_SVM"
5e-05,0.1,0.752301485283193,0.0395930930930931,0.996269454123113,0.0523103121111045,0.0466087562573103,0.0106109489370095,"RBF_SVM"
5e-07,1e-04,0.706073407030724,0,1,0.0560978932727072,0,0,"RBF_SVM"
5e-07,0.001,0.705830005528176,0,1,0.0560086087587957,0,0,"RBF_SVM"
5e-07,0.01,0.705929775158434,0,1,0.0557426337813902,0,0,"RBF_SVM"
5e-07,0.1,0.705995757081123,0,1,0.0562094755354208,0,0,"RBF_SVM"
1e-06,1e-04,0.706054224520688,0,1,0.056175466873014,0,0,"RBF_SVM"
1e-06,0.001,0.70605300160788,0,1,0.056021499119788,0,0,"RBF_SVM"
1e-06,0.01,0.706261177553861,0,1,0.0562443144042214,0,0,"RBF_SVM"
1e-06,0.1,0.70608334466871,0,1,0.0561433874473805,0,0,"RBF_SVM"
5e-06,1e-04,0.705939964790575,0,1,0.0559187328012985,0,0,"RBF_SVM"
5e-06,0.001,0.706113570887961,0,1,0.0560041991035206,0,0,"RBF_SVM"
5e-06,0.01,0.706104009933278,0,1,0.0560361683073896,0,0,"RBF_SVM"
5e-06,0.1,0.706064332625308,0,1,0.0560001612353143,0,0,"RBF_SVM"
1e-05,1e-04,0.70647025771416,0,1,0.0557530992580924,0,0,"RBF_SVM"
1e-05,0.001,0.706577392723734,0,1,0.0558275038739381,0,0,"RBF_SVM"
1e-05,0.01,0.706508387307168,0,1,0.0557806584556969,0,0,"RBF_SVM"
1e-05,0.1,0.706480364510852,0,1,0.0558481968742083,0,0,"RBF_SVM"
5e-05,1e-04,0.706107131521766,0,1,0.0563604868659794,0,0,"RBF_SVM"
5e-05,0.001,0.706105359715116,0,1,0.0563799946976244,0,0,"RBF_SVM"
5e-05,0.01,0.706146899512753,0,1,0.0563986164490491,0,0,"RBF_SVM"
5e-05,0.1,0.706104317732366,0.000765765765765766,0.999904761904762,0.056315258360195,0.00451674962160217,0.00150433688390636,"RBF_SVM"
5e-07,1e-04,0.726756123283562,0,1,0.0521820158721288,0,0,"RBF_SVM"
5e-07,0.001,0.72672754330986,0,1,0.0522563992766739,0,0,"RBF_SVM"
5e-07,0.01,0.72621632608218,0,1,0.0521455835625005,0,0,"RBF_SVM"
5e-07,0.1,0.726347486859682,0,1,0.052178343308673,0,0,"RBF_SVM"
1e-06,1e-04,0.726891049150196,0,1,0.0523476913186902,0,0,"RBF_SVM"
1e-06,0.001,0.726918820824309,0,1,0.0520550801018736,0,0,"RBF_SVM"
1e-06,0.01,0.726962531346678,0,1,0.0520163856967203,0,0,"RBF_SVM"
1e-06,0.1,0.72702537729367,0,1,0.0522894168620968,0,0,"RBF_SVM"
5e-06,1e-04,0.726841492625029,0,1,0.0526753650308144,0,0,"RBF_SVM"
5e-06,0.001,0.726665836568276,0,1,0.0524811786994907,0,0,"RBF_SVM"
5e-06,0.01,0.726629447391642,0,1,0.0525580205282299,0,0,"RBF_SVM"
5e-06,0.1,0.726678438891854,0,1,0.0523729949292583,0,0,"RBF_SVM"
1e-05,1e-04,0.726676310456798,0,1,0.0523242524370234,0,0,"RBF_SVM"
1e-05,0.001,0.726745329824598,0,1,0.0523024782346112,0,0,"RBF_SVM"
1e-05,0.01,0.726742310254505,0,1,0.0522842394104183,0,0,"RBF_SVM"
1e-05,0.1,0.726746636880783,0,1,0.0523217365929588,0,0,"RBF_SVM"
5e-05,1e-04,0.726548285219017,0,1,0.0524572675141775,0,0,"RBF_SVM"
5e-05,0.001,0.726534878955611,0,1,0.0524482308112465,0,0,"RBF_SVM"
5e-05,0.01,0.726565445236177,0,1,0.0524704612080497,0,0,"RBF_SVM"
5e-05,0.1,0.726438456749432,0.00202702702702703,0.999952380952381,0.0524148055120726,0.00918660864046948,0.0010647942749999,"RBF_SVM"
5e-07,1e-04,0.759534371479493,0,1,0.0488843169429399,0,0,"RBF_SVM"
5e-07,0.001,0.759501976715391,0,1,0.0490926590026949,0,0,"RBF_SVM"
5e-07,0.01,0.759737361054434,0,1,0.0489943291932933,0,0,"RBF_SVM"
5e-07,0.1,0.759640582219851,0,1,0.0489879154554936,0,0,"RBF_SVM"
1e-06,1e-04,0.759441604496483,0,1,0.048799070695722,0,0,"RBF_SVM"
1e-06,0.001,0.759301529752749,0,1,0.0490837631562467,0,0,"RBF_SVM"
1e-06,0.01,0.759574183940038,0,1,0.0490948618443813,0,0,"RBF_SVM"
1e-06,0.1,0.759690620062571,0,1,0.0492490600861444,0,0,"RBF_SVM"
5e-06,1e-04,0.759580332074234,0,1,0.049017968048543,0,0,"RBF_SVM"
5e-06,0.001,0.759682651292407,0,1,0.0490764799384802,0,0,"RBF_SVM"
5e-06,0.01,0.759484509771095,0,1,0.0490342780789644,0,0,"RBF_SVM"
5e-06,0.1,0.759459455099699,0,1,0.049056168023262,0,0,"RBF_SVM"
1e-05,1e-04,0.759684324132495,0,1,0.0488662482747715,0,0,"RBF_SVM"
1e-05,0.001,0.759610300195666,0,1,0.0488616459386466,0,0,"RBF_SVM"
1e-05,0.01,0.759590312437873,0,1,0.0488439289748625,0,0,"RBF_SVM"
1e-05,0.1,0.759613654595362,0,1,0.0489275366238176,0,0,"RBF_SVM"
5e-05,1e-04,0.75955134228305,0,1,0.04891308011087,0,0,"RBF_SVM"
5e-05,0.001,0.759530750262458,0,1,0.0489572597493371,0,0,"RBF_SVM"
5e-05,0.01,0.759536023828707,0,1,0.0489426039987586,0,0,"RBF_SVM"
5e-05,0.1,0.759441558283022,0.0152777777777778,0.999522648083624,0.0489453272133555,0.0237069660803693,0.00334490082047638,"RBF_SVM"
5e-07,1e-04,0.746015540802126,0,1,0.0483001521021313,0,0,"RBF_SVM"
5e-07,0.001,0.746463925598072,0,1,0.0485341997485498,0,0,"RBF_SVM"
5e-07,0.01,0.746158796427089,0,1,0.0486733478024976,0,0,"RBF_SVM"
5e-07,0.1,0.746246210496211,0,1,0.0481902988639542,0,0,"RBF_SVM"
1e-06,1e-04,0.746217807092807,0,1,0.0484891590306459,0,0,"RBF_SVM"
1e-06,0.001,0.745923276499496,0,1,0.0484553323074123,0,0,"RBF_SVM"
1e-06,0.01,0.746412660918758,0,1,0.0486386965276836,0,0,"RBF_SVM"
1e-06,0.1,0.745981481481481,0,1,0.0483894269130286,0,0,"RBF_SVM"
5e-06,1e-04,0.746365800905435,0,1,0.0481377634596926,0,0,"RBF_SVM"
5e-06,0.001,0.746254163571237,0,1,0.0481185669250653,0,0,"RBF_SVM"
5e-06,0.01,0.746302858607737,0,1,0.0481043445702022,0,0,"RBF_SVM"
5e-06,0.1,0.746474859005347,0,1,0.0481483923062285,0,0,"RBF_SVM"
1e-05,1e-04,0.746157825944411,0,1,0.0485656710190736,0,0,"RBF_SVM"
1e-05,0.001,0.746118930777467,0,1,0.0485266356528464,0,0,"RBF_SVM"
1e-05,0.01,0.746176639182737,0,1,0.0485508883618786,0,0,"RBF_SVM"
1e-05,0.1,0.746162346144053,0,1,0.0484923653004887,0,0,"RBF_SVM"
5e-05,1e-04,0.746310964274379,0,1,0.0481367891606607,0,0,"RBF_SVM"
5e-05,0.001,0.746272354235769,0,1,0.0481332225075062,0,0,"RBF_SVM"
5e-05,0.01,0.746317127231761,0,1,0.0481568108246869,0,0,"RBF_SVM"
5e-05,0.1,0.746438270151685,0.0231396396396396,0.996991869918699,0.0482221593592796,0.0300441156777546,0.0105172175132119,"RBF_SVM"
5e-07,1e-04,0.744126694202914,0,1,0.05175634562145,0,0,"RBF_SVM"
5e-07,0.001,0.744204687701639,0,1,0.0516439713770418,0,0,"RBF_SVM"
5e-07,0.01,0.744149510137315,0,1,0.0515496939793289,0,0,"RBF_SVM"
5e-07,0.1,0.744011523718841,0,1,0.0515038471579287,0,0,"RBF_SVM"
1e-06,1e-04,0.743754347553128,0,1,0.0509543018615837,0,0,"RBF_SVM"
1e-06,0.001,0.743842342778318,0,1,0.0511257023732522,0,0,"RBF_SVM"
1e-06,0.01,0.743709023483414,0,1,0.051275325758452,0,0,"RBF_SVM"
1e-06,0.1,0.743699400620132,0,1,0.0511771318385466,0,0,"RBF_SVM"
5e-06,1e-04,0.743877867414453,0,1,0.0514612429076064,0,0,"RBF_SVM"
5e-06,0.001,0.743763210946138,0,1,0.0514060583486318,0,0,"RBF_SVM"
5e-06,0.01,0.743706476511355,0,1,0.0514594181611022,0,0,"RBF_SVM"
5e-06,0.1,0.743803183845867,0,1,0.0514005532893496,0,0,"RBF_SVM"
1e-05,1e-04,0.743802708196001,0,1,0.0511836458876926,0,0,"RBF_SVM"
1e-05,0.001,0.743887823363433,0,1,0.0512158847977248,0,0,"RBF_SVM"
1e-05,0.01,0.743732826903559,0,1,0.0512330736646235,0,0,"RBF_SVM"
1e-05,0.1,0.743934614928517,0,1,0.051333646359393,0,0,"RBF_SVM"
5e-05,1e-04,0.743669935615058,0,1,0.0514998246194753,0,0,"RBF_SVM"
5e-05,0.001,0.74369375037058,0,1,0.0514845426840847,0,0,"RBF_SVM"
5e-05,0.01,0.743685868795625,0,1,0.0515173668148149,0,0,"RBF_SVM"
5e-05,0.1,0.743620302358107,0.0293033033033033,0.997512195121951,0.0514674139131778,0.0396859920389626,0.00948750143896262,"RBF_SVM"
5e-07,1e-04,0.718978555210263,0,1,0.0569605728499648,0,0,"RBF_SVM"
5e-07,0.001,0.719177155378375,0,1,0.057243180183111,0,0,"RBF_SVM"
5e-07,0.01,0.718930682424585,0,1,0.057058516763345,0,0,"RBF_SVM"
5e-07,0.1,0.718843147154123,0,1,0.0568130298899151,0,0,"RBF_SVM"
1e-06,1e-04,0.719000206652646,0,1,0.0568980400194985,0,0,"RBF_SVM"
1e-06,0.001,0.718914464115684,0,1,0.0570997858430187,0,0,"RBF_SVM"
1e-06,0.01,0.719181523858353,0,1,0.056988476207436,0,0,"RBF_SVM"
1e-06,0.1,0.719028664553055,0,1,0.0571373956760739,0,0,"RBF_SVM"
5e-06,1e-04,0.71934087179514,0,1,0.0570868197846365,0,0,"RBF_SVM"
5e-06,0.001,0.719491352851109,0,1,0.0570272646702265,0,0,"RBF_SVM"
5e-06,0.01,0.719342984099082,0,1,0.0570478117895077,0,0,"RBF_SVM"
5e-06,0.1,0.719225691719594,0,1,0.0570974976775705,0,0,"RBF_SVM"
1e-05,1e-04,0.719244202390544,0,1,0.0570284044449847,0,0,"RBF_SVM"
1e-05,0.001,0.71921991590894,0,1,0.057128360453894,0,0,"RBF_SVM"
1e-05,0.01,0.719274100755808,0,1,0.0570701069813658,0,0,"RBF_SVM"
1e-05,0.1,0.719182428944624,0,1,0.0571088178131207,0,0,"RBF_SVM"
5e-05,1e-04,0.719296782845563,0,1,0.0569012855674151,0,0,"RBF_SVM"
5e-05,0.001,0.719323128878007,0,1,0.0569261382578281,0,0,"RBF_SVM"
5e-05,0.01,0.719313010745938,0,1,0.0569816508957501,0,0,"RBF_SVM"
5e-05,0.1,0.719324521385497,0.00615915915915916,0.999616724738676,0.0570381378673891,0.01678282862312,0.00398369399893666,"RBF_SVM"
5e-07,1e-04,0.739316944557798,0,1,0.0537510315953234,0,0,"RBF_SVM"
5e-07,0.001,0.739263076665516,0,1,0.0538208257855577,0,0,"RBF_SVM"
5e-07,0.01,0.739513511769609,0,1,0.0539185846388382,0,0,"RBF_SVM"
5e-07,0.1,0.739340924548242,0,1,0.053770187363382,0,0,"RBF_SVM"
1e-06,1e-04,0.738950997600388,0,1,0.0532110304414777,0,0,"RBF_SVM"
1e-06,0.001,0.738936134741013,0,1,0.0531001179314716,0,0,"RBF_SVM"
1e-06,0.01,0.738758349813228,0,1,0.0530313599280143,0,0,"RBF_SVM"
1e-06,0.1,0.738605663154444,0,1,0.0534760157792699,0,0,"RBF_SVM"
5e-06,1e-04,0.739264683237244,0,1,0.053143971571618,0,0,"RBF_SVM"
5e-06,0.001,0.739267071078047,0,1,0.0531484897594669,0,0,"RBF_SVM"
5e-06,0.01,0.739258037654379,0,1,0.0532530578408496,0,0,"RBF_SVM"
5e-06,0.1,0.73930898843094,0,1,0.0532530048682263,0,0,"RBF_SVM"
1e-05,1e-04,0.739167127929323,0,1,0.0535151459037842,0,0,"RBF_SVM"
1e-05,0.001,0.739256420183249,0,1,0.0536000080126829,0,0,"RBF_SVM"
1e-05,0.01,0.739278449180888,0,1,0.0535318225256871,0,0,"RBF_SVM"
1e-05,0.1,0.739246713612567,0,1,0.0535471733567535,0,0,"RBF_SVM"
5e-05,1e-04,0.739178704837241,0,1,0.0536932271640791,0,0,"RBF_SVM"
5e-05,0.001,0.739145907231273,0,1,0.0537124930015382,0,0,"RBF_SVM"
5e-05,0.01,0.739152464311001,0,1,0.0536975574300807,0,0,"RBF_SVM"
5e-05,0.1,0.739186551534113,0.0177417417417417,0.998614401858304,0.0537198498512646,0.0328073770742904,0.00998169649786475,"RBF_SVM"
5e-07,1e-04,0.72862921719629,0,1,0.0543328575494726,0,0,"RBF_SVM"
5e-07,0.001,0.728719552304918,0,1,0.0541010666827162,0,0,"RBF_SVM"
5e-07,0.01,0.728383964975428,0,1,0.0538404144136567,0,0,"RBF_SVM"
5e-07,0.1,0.728627156773498,0,1,0.0538244700471693,0,0,"RBF_SVM"
1e-06,1e-04,0.728942477320526,0,1,0.0542562011158433,0,0,"RBF_SVM"
1e-06,0.001,0.728936439924245,0,1,0.0540570034073445,0,0,"RBF_SVM"
