"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,1e-07,0.621926435145947,0,1,0.0722207943333646,0,0,"RBF_SVM"
0.1,1e-06,0.616464175412346,0,1,0.0807565362039962,0,0,"RBF_SVM"
0.1,1e-05,0.608465493367932,0,1,0.0912357095604257,0,0,"RBF_SVM"
0.1,1e-04,0.610419234565576,0,1,0.0888659744166771,0,0,"RBF_SVM"
0.1,0.001,0.615526892746405,0.000543543543543544,0.997896631823461,0.0852628291867065,0.00566335014243479,0.015864138531062,"RBF_SVM"
0.1,0.01,0.589540523101499,0.252234234234234,0.855652729384437,0.104488875199953,0.157082586899639,0.13541675688351,"RBF_SVM"
0.1,0.1,0.592860858245005,0.24816966966967,0.849190476190476,0.10209432488421,0.179198190372414,0.150954595259199,"RBF_SVM"
0.1,1,0.60430006661714,0.273111111111111,0.845530778164925,0.0952178942511112,0.163155788913561,0.142324967327889,"RBF_SVM"
0.1,10,0.649781546354717,0.351237237237237,0.831709639953542,0.067678172193649,0.120130107999787,0.109928834069248,"RBF_SVM"
1e-08,1e-07,0.517240669240669,0,1,0.0442228340093596,0,0,"RBF_SVM"
1e-08,1e-06,0.585171624150283,0,1,0.0721889534472758,0,0,"RBF_SVM"
1e-08,1e-05,0.709215337724484,0,1,0.0533455366525215,0,0,"RBF_SVM"
1e-08,1e-04,0.715061019207361,0,1,0.0539843033156693,0,0,"RBF_SVM"
1e-08,0.001,0.715421472430619,0,1,0.0546162025056234,0,0,"RBF_SVM"
1e-08,0.01,0.715447582600022,0,1,0.0539879139276856,0,0,"RBF_SVM"
1e-08,0.1,0.715089979352174,0,1,0.0544630027541055,0,0,"RBF_SVM"
1e-08,1,0.715160917886528,0,1,0.0541749950163874,0,0,"RBF_SVM"
1e-08,10,0.715160917886528,0,1,0.0541749950163874,0,0,"RBF_SVM"
1e-07,1e-07,0.57078902683171,0,1,0.0639735785638501,0,0,"RBF_SVM"
1e-07,1e-06,0.717924263113287,0,1,0.0516286030777331,0,0,"RBF_SVM"
1e-07,1e-05,0.725959967807529,0,1,0.0524266924329878,0,0,"RBF_SVM"
1e-07,1e-04,0.726202326891351,0,1,0.0524527486056857,0,0,"RBF_SVM"
1e-07,0.001,0.725864028662809,0,1,0.0522273483356336,0,0,"RBF_SVM"
1e-07,0.01,0.726278869461796,0,1,0.0517005666591163,0,0,"RBF_SVM"
1e-07,0.1,0.725828463480902,0,1,0.052303918614123,0,0,"RBF_SVM"
1e-07,1,0.725936323082665,0,1,0.0523265261998071,0,0,"RBF_SVM"
1e-07,10,0.725936323082665,0,1,0.0523265261998071,0,0,"RBF_SVM"
1e-06,1e-07,0.719955162915529,0,1,0.0508366997750168,0,0,"RBF_SVM"
1e-06,1e-06,0.725409385866703,0,1,0.051727137019186,0,0,"RBF_SVM"
1e-06,1e-05,0.725733423754765,0,1,0.0520724336355879,0,0,"RBF_SVM"
1e-06,1e-04,0.725456422014349,0,1,0.0520089413747834,0,0,"RBF_SVM"
1e-06,0.001,0.725567636887759,0,1,0.0521939305871306,0,0,"RBF_SVM"
1e-06,0.01,0.72546478795869,0,1,0.0522560828579355,0,0,"RBF_SVM"
1e-06,0.1,0.725841312566922,0,1,0.052210141952553,0,0,"RBF_SVM"
1e-06,1,0.725715383501969,0,1,0.0520746131987386,0,0,"RBF_SVM"
1e-06,10,0.724993249346908,0.31798948948949,0.907987224157956,0.0522560659197127,0.13370394288184,0.0861976027711096,"RBF_SVM"
1e-05,1e-07,0.725529620648523,0,1,0.0516317126833671,0,0,"RBF_SVM"
1e-05,1e-06,0.725644372159616,0,1,0.0517262802156379,0,0,"RBF_SVM"
1e-05,1e-05,0.725645471691203,0,1,0.0517041805932047,0,0,"RBF_SVM"
1e-05,1e-04,0.725623966300796,0,1,0.05172302511314,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-05,0.01,0.725633767914256,0,1,0.0516914421729127,0,0,"RBF_SVM"
1e-05,0.1,0.725647485464559,0,1,0.0518001025234046,0,0,"RBF_SVM"
1e-05,1,0.724635071482633,0.316944444444444,0.905970963995354,0.0520334613889893,0.135414270180714,0.0887018588233414,"RBF_SVM"
1e-05,10,0.717727946587703,0.685447447447447,0.62211149825784,0.0534396964533742,0.074367386988584,0.0916508115296287,"RBF_SVM"
1e-04,1e-07,0.724980006574519,0,1,0.0517737018820514,0,0,"RBF_SVM"
1e-04,1e-06,0.725051264679313,0,1,0.0518454885753143,0,0,"RBF_SVM"
1e-04,1e-05,0.725031705049998,0,1,0.0518091667026067,0,0,"RBF_SVM"
1e-04,1e-04,0.725014549392598,0,1,0.051824972683691,0,0,"RBF_SVM"
1e-04,0.001,0.725011916969234,0,1,0.0518273775697012,0,0,"RBF_SVM"
1e-04,0.01,0.72505062117867,0,1,0.0518410981618946,0,0,"RBF_SVM"
1e-04,0.1,0.724536801609972,0.321824324324324,0.904108013937282,0.0521474190372338,0.131369445987128,0.0893569382641828,"RBF_SVM"
1e-04,1,0.717435314234095,0.685723723723724,0.623864111498258,0.0534668755128358,0.0744987134117674,0.0920932606336641,"RBF_SVM"
1e-04,10,0.71742774133018,0.685717717717718,0.62405574912892,0.0535218811665208,0.0699831860727647,0.0911563537770144,"RBF_SVM"
0.001,1e-07,0.722068320934175,0,1,0.0527927869888953,0,0,"RBF_SVM"
0.001,1e-06,0.722046023375292,0,1,0.0527916444952548,0,0,"RBF_SVM"
0.001,1e-05,0.72207909215836,0,1,0.0528092459354503,0,0,"RBF_SVM"
0.001,1e-04,0.72207909215836,0,1,0.0528092459354503,0,0,"RBF_SVM"
0.001,0.001,0.722131590649883,0,1,0.0529008322177022,0,0,"RBF_SVM"
0.001,0.01,0.721480580754971,0.27556006006006,0.921664343786295,0.0526158321573692,0.139157144059862,0.0826477122360573,"RBF_SVM"
0.001,0.1,0.71472899205826,0.680846846846847,0.623535423925668,0.0537875310675501,0.0756805291187464,0.0949708876380996,"RBF_SVM"
0.001,1,0.714638025656318,0.677948948948949,0.628786295005807,0.0538717074841105,0.0736159303010496,0.0955146298555083,"RBF_SVM"
0.001,10,0.713945771555528,0.657647147147147,0.655289198606272,0.0540225320903488,0.0772107926077762,0.0928951986986895,"RBF_SVM"
0.01,1e-07,0.699448141957288,0,1,0.0640443126734973,0,0,"RBF_SVM"
0.01,1e-06,0.697588456923823,0,1,0.0695775265503346,0,0,"RBF_SVM"
0.01,1e-05,0.699446886782253,0,1,0.0640444469195255,0,0,"RBF_SVM"
0.01,1e-04,0.699452177787544,0,1,0.0640511495872793,0,0,"RBF_SVM"
0.01,0.001,0.698537433775239,0.0342327327327327,0.985742160278746,0.0666573438546094,0.0680126752846774,0.0499448214123484,"RBF_SVM"
0.01,0.01,0.691207649286918,0.579957957957958,0.689617886178862,0.0655465542054257,0.147520923222996,0.139262028204875,"RBF_SVM"
0.01,0.1,0.689760586370342,0.601786786786787,0.672283391405343,0.0686981175198796,0.131622984797895,0.126692853915187,"RBF_SVM"
0.01,1,0.689212247962248,0.590563063063063,0.680128919860627,0.0701318042404887,0.146836293010848,0.134889596136924,"RBF_SVM"
0.01,10,0.72149027773418,0.572183183183183,0.748016260162602,0.0537894649377119,0.0801813303054248,0.0735467177958954,"RBF_SVM"
0.1,1e-07,0.6109391416678,0,1,0.0782771736559682,0,0,"RBF_SVM"
0.1,1e-06,0.605842604363946,0,1,0.0850579809965041,0,0,"RBF_SVM"
0.1,1e-05,0.591756621604183,0,1,0.10011936497946,0,0,"RBF_SVM"
0.1,1e-04,0.594000705409242,0,1,0.0979879720163352,0,0,"RBF_SVM"
0.1,0.001,0.595389073742732,0.015518018018018,0.979056910569106,0.0968236578895956,0.0473983682362853,0.0606544783598822,"RBF_SVM"
0.1,0.01,0.5805173849808,0.241015015015015,0.852520325203252,0.0962698505097419,0.1471207908593,0.11868707772406,"RBF_SVM"
0.1,0.1,0.577284583363852,0.241136636636637,0.851046457607433,0.0961196354076447,0.154271516512523,0.119333205704783,"RBF_SVM"
0.1,1,0.595999759341223,0.270701201201201,0.853337979094077,0.0903652223561531,0.123272237438166,0.0970067072347732,"RBF_SVM"
0.1,10,0.640924367747538,0.317160660660661,0.860250871080139,0.0743114060835636,0.0869526936197368,0.0719363315981288,"RBF_SVM"
1e-08,1e-07,0.522744799677726,0,1,0.0497079300556008,0,0,"RBF_SVM"
1e-08,1e-06,0.589485732247927,0,1,0.0737536111243875,0,0,"RBF_SVM"
1e-08,1e-05,0.717383118745924,0,1,0.0546214576297279,0,0,"RBF_SVM"
1e-08,1e-04,0.722494702891044,0,1,0.0551032756819541,0,0,"RBF_SVM"
1e-08,0.001,0.721776550505209,0,1,0.0553171408104968,0,0,"RBF_SVM"
1e-08,0.01,0.72257893782284,0,1,0.055052434220228,0,0,"RBF_SVM"
1e-08,0.1,0.722045773561018,0,1,0.0550837881265968,0,0,"RBF_SVM"
1e-08,1,0.722155143819778,0,1,0.0551144414169848,0,0,"RBF_SVM"
1e-08,10,0.722154500319134,0,1,0.0551142982162618,0,0,"RBF_SVM"
1e-07,1e-07,0.59679571819206,0,1,0.0813241134360453,0,0,"RBF_SVM"
1e-07,1e-06,0.725855532797606,0,1,0.052095463007456,0,0,"RBF_SVM"
1e-07,1e-05,0.731415769863941,0,1,0.0531752545253529,0,0,"RBF_SVM"
1e-07,1e-04,0.731777793908891,0,1,0.053030703200773,0,0,"RBF_SVM"
1e-07,0.001,0.731614702681776,0,1,0.0532515473052757,0,0,"RBF_SVM"
1e-07,0.01,0.731450731219024,0,1,0.0529630341224882,0,0,"RBF_SVM"
1e-07,0.1,0.731488718683841,0,1,0.0530457638566465,0,0,"RBF_SVM"
1e-07,1,0.731946784763858,0,1,0.0530027032187853,0,0,"RBF_SVM"
1e-07,10,0.731946784763858,0,1,0.0530027032187853,0,0,"RBF_SVM"
1e-06,1e-07,0.726265723476089,0,1,0.0512751517445561,0,0,"RBF_SVM"
1e-06,1e-06,0.732319099151416,0,1,0.0529589065692801,0,0,"RBF_SVM"
1e-06,1e-05,0.732082751305312,0,1,0.052736893656131,0,0,"RBF_SVM"
1e-06,1e-04,0.731871626417358,0,1,0.0528100419324685,0,0,"RBF_SVM"
1e-06,0.001,0.732070627247457,0,1,0.052914423770329,0,0,"RBF_SVM"
1e-06,0.01,0.732364284144772,0,1,0.0528179966302876,0,0,"RBF_SVM"
1e-06,0.1,0.732040431546529,0,1,0.0527664320653478,0,0,"RBF_SVM"
1e-06,1,0.732209592868129,0,1,0.0528534075781392,0,0,"RBF_SVM"
1e-06,10,0.731513986111547,0.459687687687688,0.853586527293844,0.0523659668952303,0.134686958002703,0.103466488793536,"RBF_SVM"
1e-05,1e-07,0.732200734270856,0,1,0.0527937290284866,0,0,"RBF_SVM"
1e-05,1e-06,0.732202559266584,0,1,0.0527955880601372,0,0,"RBF_SVM"
1e-05,1e-05,0.732142525365086,0,1,0.0529180421847123,0,0,"RBF_SVM"
1e-05,1e-04,0.732236782078245,0,1,0.0528727897571214,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-05,0.01,0.732246004715517,0,1,0.0528692781209672,0,0,"RBF_SVM"
1e-05,0.1,0.732187893468381,0,1,0.0528316982049268,0,0,"RBF_SVM"
1e-05,1,0.731564433771751,0.466821321321321,0.847566782810685,0.0520587145051395,0.134403635621457,0.109371460130526,"RBF_SVM"
1e-05,10,0.728599210708967,0.717726726726727,0.612033681765389,0.0524726710385863,0.0728857596089248,0.0859450402300358,"RBF_SVM"
1e-04,1e-07,0.731794891581477,0,1,0.0529352041241118,0,0,"RBF_SVM"
1e-04,1e-06,0.731798508002776,0,1,0.0529179863514322,0,0,"RBF_SVM"
1e-04,1e-05,0.731804245883514,0,1,0.0529324902541673,0,0,"RBF_SVM"
1e-04,1e-04,0.731819009776327,0,1,0.052987210766956,0,0,"RBF_SVM"
1e-04,0.001,0.731834453791771,0,1,0.0529773886113324,0,0,"RBF_SVM"
1e-04,0.01,0.731788121745439,0,1,0.0529710669764693,0,0,"RBF_SVM"
1e-04,0.1,0.731061749903213,0.468504504504505,0.848599303135888,0.0520646065845121,0.127089706117137,0.10291047765541,"RBF_SVM"
1e-04,1,0.728334702298117,0.716705705705706,0.613399535423926,0.0525545697654587,0.074566584616759,0.0866557536671618,"RBF_SVM"
1e-04,10,0.728134022524266,0.718129129129129,0.614112659698026,0.0524277541918705,0.0722310601959607,0.0859049865076105,"RBF_SVM"
0.001,1e-07,0.728739602843261,0,1,0.0531603207691162,0,0,"RBF_SVM"
0.001,1e-06,0.728739542678567,0,1,0.0531678853422968,0,0,"RBF_SVM"
0.001,1e-05,0.728740186179211,0,1,0.0531672554629403,0,0,"RBF_SVM"
0.001,1e-04,0.728740186179211,0,1,0.0531672554629403,0,0,"RBF_SVM"
0.001,0.001,0.728738899177924,0,1,0.0531688312642725,0,0,"RBF_SVM"
0.001,0.01,0.728207010146035,0.428917417417417,0.862660859465738,0.0525193515283468,0.145285935337798,0.111832935798745,"RBF_SVM"
0.001,0.1,0.725357686083296,0.710447447447447,0.614219512195122,0.0526985549768796,0.0726779904254503,0.0908122944707967,"RBF_SVM"
0.001,1,0.725206635206635,0.707785285285285,0.619104529616725,0.0525953052240498,0.0723470340240693,0.0881334112561727,"RBF_SVM"
0.001,10,0.725205538290904,0.691382882882883,0.64365737514518,0.053055096740387,0.0752452226322172,0.0806713446181523,"RBF_SVM"
0.01,1e-07,0.714507201016347,0,1,0.0598201533703742,0,0,"RBF_SVM"
0.01,1e-06,0.714503965638112,0,1,0.0598194012517721,0,0,"RBF_SVM"
0.01,1e-05,0.714503965638112,0,1,0.0598194012517721,0,0,"RBF_SVM"
0.01,1e-04,0.714503965638112,0,1,0.0598194012517721,0,0,"RBF_SVM"
0.01,0.001,0.714471846410871,0.102528528528529,0.976227642276423,0.0598243650112579,0.10372084922376,0.0476121351318354,"RBF_SVM"
0.01,0.01,0.706012766250571,0.63921021021021,0.661472706155633,0.0613087303015362,0.104938124439202,0.112873198366962,"RBF_SVM"
0.01,0.1,0.704797513541416,0.636045045045045,0.661984901277584,0.0611090079551929,0.115327766465862,0.116641485344961,"RBF_SVM"
