"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.001,0.527368404990356,0,1,0.0472332026817753,0,0,"RBF_SVM"
1,0.01,0.487340328133011,0,1,0.0591031462420612,0,0,"RBF_SVM"
1,0.1,0.491026296331174,0,1,0.0657906938646129,0,0,"RBF_SVM"
1,1,0.492241566479371,0,1,0.0649210033437607,0,0,"RBF_SVM"
1e-06,0.001,0.727380315855926,0,1,0.0464570986678022,0,0,"RBF_SVM"
1e-06,0.01,0.727781187110455,0,1,0.0478676386049385,0,0,"RBF_SVM"
1e-06,0.1,0.727166112105136,0,1,0.0467977873871206,0,0,"RBF_SVM"
1e-06,1,0.727259463296049,0,1,0.0467268467726274,0,0,"RBF_SVM"
1e-05,0.001,0.726793160756575,0,1,0.0457893374520449,0,0,"RBF_SVM"
1e-05,0.01,0.726964577818236,0,1,0.0462113005816531,0,0,"RBF_SVM"
1e-05,0.1,0.726861260214919,0,1,0.0461780347324777,0,0,"RBF_SVM"
1e-05,1,0.726104894092699,0.306861861861862,0.916376306620209,0.0470235938109133,0.141292303219376,0.076161900935341,"RBF_SVM"
1e-04,0.001,0.726763775971093,0,1,0.0466223407198634,0,0,"RBF_SVM"
1e-04,0.01,0.726699425906743,0,1,0.0466221965324938,0,0,"RBF_SVM"
1e-04,0.1,0.726000495268788,0.334954954954955,0.903751451800232,0.0467713134548126,0.142708861068042,0.0740803477827108,"RBF_SVM"
1e-04,1,0.716963862817521,0.687012012012012,0.622369337979094,0.0469975150145688,0.0681976184636013,0.0861788074828547,"RBF_SVM"
1,0.001,0.534829411292826,0,1,0.0516663629822695,0,0,"RBF_SVM"
1,0.01,0.469585670164938,0,1,0.0822822050721991,0,0,"RBF_SVM"
1,0.1,0.475309965889234,0,1,0.0788812311345395,0,0,"RBF_SVM"
1,1,0.467805418659077,0,1,0.0761923755084551,0,0,"RBF_SVM"
1e-06,0.001,0.732644369107784,0,1,0.0536473072720805,0,0,"RBF_SVM"
1e-06,0.01,0.732445494274763,0,1,0.053079929922594,0,0,"RBF_SVM"
1e-06,0.1,0.732194049450147,0,1,0.0536243121118459,0,0,"RBF_SVM"
1e-06,1,0.731711676833628,0,1,0.0536375866850269,0,0,"RBF_SVM"
1e-05,0.001,0.732755909219324,0,1,0.0529971305135095,0,0,"RBF_SVM"
1e-05,0.01,0.732755909219324,0,1,0.0529971305135095,0,0,"RBF_SVM"
1e-05,0.1,0.732743039206454,0,1,0.0529925367231623,0,0,"RBF_SVM"
1e-05,1,0.733266628998336,0.447942942942943,0.860220673635308,0.0507014943295462,0.128404369338523,0.0952294411327182,"RBF_SVM"
1e-04,0.001,0.731577535723877,0,1,0.0523399189366034,0,0,"RBF_SVM"
1e-04,0.01,0.731577535723877,0,1,0.0523399189366034,0,0,"RBF_SVM"
1e-04,0.1,0.732064573284085,0.454684684684685,0.854157955865273,0.0500995086554655,0.11540338397774,0.0899362314410697,"RBF_SVM"
1e-04,1,0.727055443945688,0.714099099099099,0.60849012775842,0.0495693807927766,0.0713348980539436,0.0897765106475686,"RBF_SVM"
1,0.001,0.532647207311841,0,1,0.0474925959314893,0,0,"RBF_SVM"
1,0.01,0.483496301179228,0,1,0.0728772544621448,0,0,"RBF_SVM"
1,0.1,0.470969649963552,0,1,0.0727035660151597,0,0,"RBF_SVM"
1,1,0.47638699675285,0,1,0.0738403656211111,0,0,"RBF_SVM"
1e-06,0.001,0.744780093682533,0,1,0.0574218709277773,0,0,"RBF_SVM"
1e-06,0.01,0.744702629458727,0,1,0.0575400541281552,0,0,"RBF_SVM"
1e-06,0.1,0.744457576042942,0,1,0.0571721987287919,0,0,"RBF_SVM"
1e-06,1,0.744851837900618,0,1,0.0575462892751424,0,0,"RBF_SVM"
1e-05,0.001,0.745169010473889,0,1,0.0579775797648147,0,0,"RBF_SVM"
1e-05,0.01,0.745452508257386,0,1,0.0580328835878421,0,0,"RBF_SVM"
1e-05,0.1,0.745220490525369,0,1,0.0581222667854715,0,0,"RBF_SVM"
1e-05,1,0.7421487951366,0.456861861861862,0.847224157955865,0.0561449288100676,0.143221201313059,0.116249616599716,"RBF_SVM"
1e-04,0.001,0.744071868035283,0,1,0.057616703151799,0,0,"RBF_SVM"
1e-04,0.01,0.744071868035283,0,1,0.057616703151799,0,0,"RBF_SVM"
1e-04,0.1,0.740870522090034,0.454069069069069,0.852648083623693,0.0555467573412927,0.116345724079369,0.0977139232941314,"RBF_SVM"
1e-04,1,0.732352404669478,0.738078078078078,0.588687572590012,0.0566901375320837,0.0763308348838586,0.0797669082426732,"RBF_SVM"
1,0.001,0.534745477184502,0,1,0.0440793879336601,0,0,"RBF_SVM"
1,0.01,0.445238025481928,0,1,0.0611760499440347,0,0,"RBF_SVM"
1,0.1,0.445316191627167,0,1,0.0660386825601457,0,0,"RBF_SVM"
1,1,0.433998667657204,0,1,0.0623631032275426,0,0,"RBF_SVM"
1e-06,0.001,0.722116829372927,0,1,0.0515626340566885,0,0,"RBF_SVM"
1e-06,0.01,0.722590508627094,0,1,0.0523038266965106,0,0,"RBF_SVM"
1e-06,0.1,0.722093966789089,0,1,0.0507792749461763,0,0,"RBF_SVM"
1e-06,1,0.722196107257083,0,1,0.0521015855157779,0,0,"RBF_SVM"
1e-05,0.001,0.722560757621733,0,1,0.053268434736406,0,0,"RBF_SVM"
1e-05,0.01,0.722455295016271,0,1,0.053157903226254,0,0,"RBF_SVM"
1e-05,0.1,0.72224937481035,0,1,0.0531921625931741,0,0,"RBF_SVM"
1e-05,1,0.724335677140555,0.468393393393393,0.834157955865273,0.0526014704149427,0.140336939510504,0.104399834760717,"RBF_SVM"
1e-04,0.001,0.722097428438892,0,1,0.0534149932254937,0,0,"RBF_SVM"
1e-04,0.01,0.722097428438892,0,1,0.0534149932254937,0,0,"RBF_SVM"
1e-04,0.1,0.723143308814041,0.442387387387387,0.844320557491289,0.0518294303467041,0.147534193258481,0.106438106979736,"RBF_SVM"
1e-04,1,0.721338995790215,0.721741741741742,0.59068524970964,0.0512653461007714,0.0630387556500797,0.0895090764975579,"RBF_SVM"
1,0.001,0.533228659844514,0,1,0.0490117925816558,0,0,"RBF_SVM"
1,0.01,0.457530444207273,0,1,0.068134104509385,0,0,"RBF_SVM"
1,0.1,0.459086054695811,0,1,0.0685518649220639,0,0,"RBF_SVM"
1,1,0.4501977194965,0,1,0.0683740519411326,0,0,"RBF_SVM"
1e-06,0.001,0.73342243811756,0,1,0.0552956997425893,0,0,"RBF_SVM"
1e-06,0.01,0.734263932922469,0,1,0.0550497608832862,0,0,"RBF_SVM"
1e-06,0.1,0.733342663220712,0,1,0.0559713630223644,0,0,"RBF_SVM"
1e-06,1,0.733983992703505,0,1,0.0555719912864821,0,0,"RBF_SVM"
1e-05,0.001,0.733849633605731,0,1,0.0558806647538629,0,0,"RBF_SVM"
1e-05,0.01,0.734132773888871,0,1,0.0557215412868708,0,0,"RBF_SVM"
1e-05,0.1,0.733888923766973,0,1,0.0556739868363755,0,0,"RBF_SVM"
1e-05,1,0.733127831664417,0.472057057057057,0.831173054587689,0.056826909836827,0.157769048250066,0.119174595197162,"RBF_SVM"
1e-04,0.001,0.73388908943787,0,1,0.0553532122900173,0,0,"RBF_SVM"
1e-04,0.01,0.73388908943787,0,1,0.0553532122900173,0,0,"RBF_SVM"
1e-04,0.1,0.733307384039091,0.460630630630631,0.832578397212544,0.0559381250470923,0.158813629542091,0.132085902208881,"RBF_SVM"
1e-04,1,0.728851377509914,0.737687687687688,0.579779326364692,0.0564396781117765,0.0758127028595873,0.0982458761926428,"RBF_SVM"
1,0.001,0.480105022269656,0,1,0.0533402866761629,0,0,"RBF_SVM"
1,0.01,0.534123199854907,0,1,0.0658718399565408,0,0,"RBF_SVM"
1,0.1,0.530766916742527,0,1,0.0660139683091379,0,0,"RBF_SVM"
1,1,0.528882061504013,0,1,0.0691760718135991,0,0,"RBF_SVM"
1e-06,0.001,0.746046604095385,0,1,0.0623019919805811,0,0,"RBF_SVM"
1e-06,0.01,0.745455734480125,0,1,0.0619683645855437,0,0,"RBF_SVM"
1e-06,0.1,0.745569201605787,0,1,0.0620604673164261,0,0,"RBF_SVM"
1e-06,1,0.746540137698674,0,1,0.0624238766500035,0,0,"RBF_SVM"
1e-05,0.001,0.745859160554282,0,1,0.0620746661488864,0,0,"RBF_SVM"
1e-05,0.01,0.745662892858015,0,1,0.062166653251091,0,0,"RBF_SVM"
1e-05,0.1,0.745740112935235,0,1,0.0621382462526702,0,0,"RBF_SVM"
1e-05,1,0.745468360346409,0.543693693693694,0.816178861788618,0.0616819876512691,0.105699755420675,0.119576964814986,"RBF_SVM"
1e-04,0.001,0.746213120786292,0,1,0.062721147260482,0,0,"RBF_SVM"
1e-04,0.01,0.746213120786292,0,1,0.062721147260482,0,0,"RBF_SVM"
1e-04,0.1,0.745309420919177,0.527507507507508,0.810603948896632,0.0616441004629567,0.126030856427336,0.128692936106225,"RBF_SVM"
1e-04,1,0.740817742829938,0.744129129129129,0.600534262485482,0.062849759113215,0.0659035441722308,0.0872753250312928,"RBF_SVM"
1,0.001,0.558625358808286,0,1,0.0682313526056414,0,0,"RBF_SVM"
1,0.01,0.448529539992955,0,1,0.0857768853020035,0,0,"RBF_SVM"
1,0.1,0.447080909306519,0,1,0.0854337121892664,0,0,"RBF_SVM"
1,1,0.445252334215749,0,1,0.0866488894775469,0,0,"RBF_SVM"
1e-06,0.001,0.711638023040462,0,1,0.0495517650548735,0,0,"RBF_SVM"
1e-06,0.01,0.711541724651481,0,1,0.0502394775763396,0,0,"RBF_SVM"
1e-06,0.1,0.711526727075508,0,1,0.0492666300821638,0,0,"RBF_SVM"
1e-06,1,0.712216938192548,0,1,0.0495558183077862,0,0,"RBF_SVM"
1e-05,0.001,0.711827088412454,0,1,0.0494832415328529,0,0,"RBF_SVM"
1e-05,0.01,0.711821368406734,0,1,0.0487414984261332,0,0,"RBF_SVM"
1e-05,0.1,0.711449498278767,0,1,0.0486663002211879,0,0,"RBF_SVM"
1e-05,1,0.709052807162563,0.25003003003003,0.932694541231127,0.0506216690119792,0.108400412102339,0.0731988734429696,"RBF_SVM"
1e-04,0.001,0.711361928130221,0,1,0.0494376823209448,0,0,"RBF_SVM"
1e-04,0.01,0.711397678165971,0,1,0.0494878795504601,0,0,"RBF_SVM"
1e-04,0.1,0.709094102813615,0.227777777777778,0.936016260162602,0.0504891556521205,0.134210557601869,0.0841197099720525,"RBF_SVM"
1e-04,1,0.70257321781712,0.657552552552553,0.638037166085947,0.0494621749623174,0.0679292089700852,0.0796898402522984,"RBF_SVM"
1,0.001,0.499195506482092,0,1,0.0468946326045599,0,0,"RBF_SVM"
1,0.01,0.516094975637659,0,1,0.0581486410272625,0,0,"RBF_SVM"
1,0.1,0.513057569764887,0,1,0.0604577016055385,0,0,"RBF_SVM"
1,1,0.509351293802513,0,1,0.0623464263865565,0,0,"RBF_SVM"
1e-06,0.001,0.727124467673248,0,1,0.0485691060893264,0,0,"RBF_SVM"
1e-06,0.01,0.727826371667835,0,1,0.048828700395337,0,0,"RBF_SVM"
1e-06,0.1,0.728092360653336,0,1,0.0481260362743203,0,0,"RBF_SVM"
1e-06,1,0.728394640284884,0,1,0.048520752931115,0,0,"RBF_SVM"
1e-05,0.001,0.727964061622598,0,1,0.0488107239299902,0,0,"RBF_SVM"
1e-05,0.01,0.728370809834224,0,1,0.0488049144210196,0,0,"RBF_SVM"
1e-05,0.1,0.728106259569674,0,1,0.0487895353795567,0,0,"RBF_SVM"
1e-05,1,0.723243862329228,0.344069069069069,0.917932636469222,0.0482988542957238,0.120579578975925,0.0820248805370368,"RBF_SVM"
1e-04,0.001,0.727131835668421,0,1,0.0496596337141806,0,0,"RBF_SVM"
1e-04,0.01,0.727183315719901,0,1,0.0496868524636407,0,0,"RBF_SVM"
1e-04,0.1,0.723288009263619,0.299624624624625,0.942241579558653,0.0485998328933219,0.101689306687459,0.0504442192846511,"RBF_SVM"
1e-04,1,0.718488802391241,0.683648648648649,0.645993031358885,0.0480211797051608,0.0680293593378556,0.10080075180442,"RBF_SVM"
1,0.001,0.527355051044075,0,1,0.0485054605952269,0,0,"RBF_SVM"
1,0.01,0.47612587326002,0,1,0.0555932940271404,0,0,"RBF_SVM"
1,0.1,0.469227376331035,0,1,0.0566505148587453,0,0,"RBF_SVM"
1,1,0.466314127716567,0,1,0.0577781426666211,0,0,"RBF_SVM"
1e-06,0.001,0.763820048271268,0,1,0.0454986717001855,0,0,"RBF_SVM"
1e-06,0.01,0.763696658330805,0,1,0.0451243265019568,0,0,"RBF_SVM"
1e-06,0.1,0.764349218556536,0,1,0.0445224519825797,0,0,"RBF_SVM"
1e-06,1,0.763981760506151,0,1,0.0451129729848432,0,0,"RBF_SVM"
1e-05,0.001,0.763520227544618,0,1,0.0447876798985281,0,0,"RBF_SVM"
1e-05,0.01,0.763457133091279,0,1,0.0447706709867784,0,0,"RBF_SVM"
1e-05,0.1,0.763260900273095,0,1,0.0449335626861051,0,0,"RBF_SVM"
1e-05,1,0.761669221486295,0.44039039039039,0.887584204413473,0.0448016648366776,0.112416429387655,0.0836404886268256,"RBF_SVM"
1e-04,0.001,0.764781637037735,0,1,0.0437244111467225,0,0,"RBF_SVM"
1e-04,0.01,0.764781637037735,0,1,0.0437244111467225,0,0,"RBF_SVM"
1e-04,0.1,0.761804592048494,0.455915915915916,0.882404181184669,0.044728966543002,0.126906114801013,0.0959406101346118,"RBF_SVM"
1e-04,1,0.752039434905289,0.720825825825826,0.628710801393728,0.0454791483435945,0.0618635148450713,0.0839207486022456,"RBF_SVM"
1,0.001,0.484893848552385,0,1,0.0525395680927571,0,0,"RBF_SVM"
1,0.01,0.51888431985993,0,1,0.06006892944969,0,0,"RBF_SVM"
1,0.1,0.514563099685051,0,1,0.066472694628908,0,0,"RBF_SVM"
1,1,0.521298890353768,0,1,0.061544404978301,0,0,"RBF_SVM"
1e-06,0.001,0.746044546288449,0,1,0.0505004529422191,0,0,"RBF_SVM"
1e-06,0.01,0.746759581881533,0,1,0.0500995857109509,0,0,"RBF_SVM"
1e-06,0.1,0.746432643444839,0,1,0.0513330220958401,0,0,"RBF_SVM"
1e-06,1,0.746100813356911,0,1,0.0506726249476996,0,0,"RBF_SVM"
1e-05,0.001,0.74511449602913,0,1,0.0507695946423919,0,0,"RBF_SVM"
1e-05,0.01,0.745312193726828,0,1,0.0508035356506111,0,0,"RBF_SVM"
1e-05,0.1,0.745206722401844,0,1,0.0508210702166352,0,0,"RBF_SVM"
1e-05,1,0.744897083494644,0.479774774774775,0.860882694541231,0.0507135845780934,0.116229075422132,0.090720798005069,"RBF_SVM"
1e-04,0.001,0.746643760485224,0,1,0.0503491787861024,0,0,"RBF_SVM"
1e-04,0.01,0.746656630498094,0,1,0.0503549197115262,0,0,"RBF_SVM"
1e-04,0.1,0.744798666262081,0.478903903903904,0.853995354239257,0.0505779075917861,0.101697224428923,0.0990138855606782,"RBF_SVM"
1e-04,1,0.740230404620648,0.72539039039039,0.625296167247387,0.0524690057368009,0.0674140578768042,0.0974049170085415,"RBF_SVM"
1,0.001,0.475349452239696,0,1,0.056320905861404,0,0,"RBF_SVM"
1,0.01,0.53187719513939,0,1,0.0809734155648711,0,0,"RBF_SVM"
1,0.1,0.540752285386432,0,1,0.0782148291470445,0,0,"RBF_SVM"
1,1,0.54517779975097,0,1,0.0769859827953681,0,0,"RBF_SVM"
1e-06,0.001,0.743152115530164,0,1,0.055325219538746,0,0,"RBF_SVM"
1e-06,0.01,0.743442423259496,0,1,0.0560185466375424,0,0,"RBF_SVM"
1e-06,0.1,0.743831497002229,0,1,0.0558320962139109,0,0,"RBF_SVM"
1e-06,1,0.743765533826509,0,1,0.0554334097405308,0,0,"RBF_SVM"
1e-05,0.001,0.743915945562287,0,1,0.0554274395504088,0,0,"RBF_SVM"
1e-05,0.01,0.743929173075515,0,1,0.0554164366116007,0,0,"RBF_SVM"
1e-05,0.1,0.743929173075515,0,1,0.0554164366116007,0,0,"RBF_SVM"
1e-05,1,0.743026170770073,0.528258258258258,0.821045296167247,0.0550656009308408,0.121306438887264,0.11519088868665,"RBF_SVM"
1e-04,0.001,0.74389691084813,0,1,0.0558520529763265,0,0,"RBF_SVM"
1e-04,0.01,0.74375534070656,0,1,0.055992361017386,0,0,"RBF_SVM"
1e-04,0.1,0.742582547704499,0.521156156156156,0.812799070847851,0.0551063686343971,0.120810920608729,0.106164882921613,"RBF_SVM"
1e-04,1,0.736061828378902,0.707012012012012,0.610905923344948,0.0549081850667661,0.0737805612215253,0.0908923391249565,"RBF_SVM"
1,0.001,0.520937370297126,0,1,0.0512224379330122,0,0,"RBF_SVM"
1,0.01,0.4763317978257,0,1,0.0697565345818861,0,0,"RBF_SVM"
1,0.1,0.469957902153024,0,1,0.0749508626165906,0,0,"RBF_SVM"
1,1,0.471586416555929,0,1,0.0756027540154853,0,0,"RBF_SVM"
1e-06,0.001,0.716968388248876,0,1,0.0558217842957883,0,0,"RBF_SVM"
1e-06,0.01,0.716748028516321,0,1,0.0555508251643225,0,0,"RBF_SVM"
1e-06,0.1,0.716078386749119,0,1,0.0565254266993243,0,0,"RBF_SVM"
1e-06,1,0.716930092113019,0,1,0.0553985456175685,0,0,"RBF_SVM"
1e-05,0.001,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-05,0.01,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-05,0.1,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-05,1,0.714641305068134,0.363138138138138,0.898617886178862,0.0550422025008375,0.11928972428962,0.0840221611027022,"RBF_SVM"
1e-04,0.001,0.716191766679572,0,1,0.0560116025679293,0,0,"RBF_SVM"
1e-04,0.01,0.716191766679572,0,1,0.0560116025679293,0,0,"RBF_SVM"
1e-04,0.1,0.713995267044048,0.361981981981982,0.888617886178862,0.0552486142388307,0.128499088653811,0.0994908832817883,"RBF_SVM"
1e-04,1,0.712242102729908,0.687582582582583,0.615911730545877,0.0552283098795421,0.0843024061909595,0.0926304924370414,"RBF_SVM"
1,0.001,0.520411482911483,0,1,0.0548343115022397,0,0,"RBF_SVM"
1,0.01,0.479214597873134,0,1,0.0543958477467423,0,0,"RBF_SVM"
1,0.1,0.477861036123231,0,1,0.0535051001540152,0,0,"RBF_SVM"
1,1,0.476160890856013,0,1,0.0532447992283868,0,0,"RBF_SVM"
1e-06,0.001,0.739921410957996,0,1,0.0543393446329006,0,0,"RBF_SVM"
1e-06,0.01,0.7402104979544,0,1,0.0551247157395899,0,0,"RBF_SVM"
1e-06,0.1,0.739273716224936,0,1,0.0539697111071364,0,0,"RBF_SVM"
1e-06,1,0.739239396190616,0,1,0.0547616969993522,0,0,"RBF_SVM"
1e-05,0.001,0.739679008276569,0,1,0.0544020030613066,0,0,"RBF_SVM"
1e-05,0.01,0.739563178160739,0,1,0.0541874950535534,0,0,"RBF_SVM"
1e-05,0.1,0.739576048173609,0,1,0.0545786576900487,0,0,"RBF_SVM"
1e-05,1,0.736326274009201,0.477057057057057,0.84458768873403,0.0559404917700432,0.129682380664618,0.112394922213095,"RBF_SVM"
1e-04,0.001,0.739802999863975,0,1,0.0538488121590064,0,0,"RBF_SVM"
1e-04,0.01,0.739918829979806,0,1,0.0538978805665053,0,0,"RBF_SVM"
1e-04,0.1,0.737398173434759,0.470870870870871,0.839221835075494,0.0554304929778816,0.125115972781247,0.110695645027677,"RBF_SVM"
1e-04,1,0.729283046112314,0.718003003003003,0.62917537746806,0.0590107944605403,0.0554836410861528,0.102860658828481,"RBF_SVM"
1,0.001,0.546492537834001,0,1,0.055628939187593,0,0,"RBF_SVM"
1,0.01,0.485278226833105,0,1,0.0784553869461659,0,0,"RBF_SVM"
1,0.1,0.480324453373234,0,1,0.0800999119366082,0,0,"RBF_SVM"
1,1,0.478641503001259,0,1,0.0814414404550617,0,0,"RBF_SVM"
1e-06,0.001,0.728385005214274,0,1,0.0501581842120936,0,0,"RBF_SVM"
1e-06,0.01,0.727320831284246,0,1,0.0512964899902905,0,0,"RBF_SVM"
1e-06,0.1,0.727483999679122,0,1,0.0507981252088903,0,0,"RBF_SVM"
1e-06,1,0.728235142808314,0,1,0.0506533225179805,0,0,"RBF_SVM"
1e-05,0.001,0.726856726064043,0,1,0.0504812768383713,0,0,"RBF_SVM"
1e-05,0.01,0.727075516282833,0,1,0.0505800351107382,0,0,"RBF_SVM"
1e-05,0.1,0.727340066547384,0,1,0.0501669911021822,0,0,"RBF_SVM"
1e-05,1,0.72425287656995,0.414189189189189,0.871823461091754,0.0498069682547065,0.148373478505299,0.124781845654872,"RBF_SVM"
1e-04,0.001,0.727418925894536,0,1,0.0494665020008933,0,0,"RBF_SVM"
1e-04,0.01,0.727496145971756,0,1,0.0495059821536536,0,0,"RBF_SVM"
1e-04,0.1,0.724030921165068,0.378093093093093,0.877990708478513,0.0497744002621814,0.131433585615013,0.117906712741763,"RBF_SVM"
1e-04,1,0.723836362494899,0.718033033033033,0.593693379790941,0.0516309102390508,0.0781365561035483,0.0892971663689941,"RBF_SVM"
1,0.001,0.525594553612846,0,1,0.0586858554950205,0,0,"RBF_SVM"
1,0.01,0.49803539166344,0,1,0.0598748654946816,0,0,"RBF_SVM"
1,0.1,0.494898631209607,0,1,0.061351498528847,0,0,"RBF_SVM"
1,1,0.4949607272778,0,1,0.0623675040565638,0,0,"RBF_SVM"
1e-06,0.001,0.733761801871558,0,1,0.0487735199303168,0,0,"RBF_SVM"
1e-06,0.01,0.733779441462368,0,1,0.0484484417954931,0,0,"RBF_SVM"
1e-06,0.1,0.733791413364584,0,1,0.0479446904317247,0,0,"RBF_SVM"
1e-06,1,0.733894730967902,0,1,0.0485961598177086,0,0,"RBF_SVM"
1e-05,0.001,0.733279071754682,0,1,0.0492223964596646,0,0,"RBF_SVM"
1e-05,0.01,0.733240461716071,0,1,0.0491559010348396,0,0,"RBF_SVM"
1e-05,0.1,0.733265887839059,0,1,0.0492326421509902,0,0,"RBF_SVM"
1e-05,1,0.732388233180916,0.519534534534535,0.822171893147503,0.0501552767421072,0.125292225758541,0.0947919923782282,"RBF_SVM"
1e-04,0.001,0.73358793462452,0,1,0.047956711336304,0,0,"RBF_SVM"
1e-04,0.01,0.73358793462452,0,1,0.047956711336304,0,0,"RBF_SVM"
1e-04,0.1,0.73221076477174,0.51463963963964,0.826062717770035,0.0494882911298444,0.107122215681939,0.0895352829659435,"RBF_SVM"
1e-04,1,0.729620910108715,0.713783783783784,0.629895470383275,0.0501557203206177,0.0814138608840464,0.0720304527731656,"RBF_SVM"
1,0.001,0.553370469772909,0,1,0.0546143930132253,0,0,"RBF_SVM"
1,0.01,0.438101860571373,0,1,0.0675589724313259,0,0,"RBF_SVM"
1,0.1,0.432352496224447,0,1,0.068167700746894,0,0,"RBF_SVM"
1,1,0.439161613704297,0,1,0.0732215240951629,0,0,"RBF_SVM"
1e-06,0.001,0.745289610167659,0,1,0.0512841108979369,0,0,"RBF_SVM"
1e-06,0.01,0.745272345516248,0,1,0.0517146251536912,0,0,"RBF_SVM"
1e-06,0.1,0.745920580859605,0,1,0.0514602171804916,0,0,"RBF_SVM"
1e-06,1,0.745052927491952,0,1,0.0511829780512866,0,0,"RBF_SVM"
1e-05,0.001,0.746140216871924,0,1,0.0528118055297161,0,0,"RBF_SVM"
1e-05,0.01,0.745929274221957,0,1,0.0527438811930324,0,0,"RBF_SVM"
1e-05,0.1,0.746024386756094,0,1,0.0527905518947872,0,0,"RBF_SVM"
1e-05,1,0.743300774642238,0.467822822822823,0.857386759581881,0.0522108059650574,0.148706055061691,0.11257408411646,"RBF_SVM"
1e-04,0.001,0.74484184532965,0,1,0.0514491732466243,0,0,"RBF_SVM"
1e-04,0.01,0.74472601521382,0,1,0.0515287841176394,0,0,"RBF_SVM"
1e-04,0.1,0.743170644512108,0.463573573573574,0.854645760743322,0.0522678240308681,0.146779147431421,0.11457431102037,"RBF_SVM"
1e-04,1,0.744916702416702,0.730795795795796,0.638362369337979,0.053302348956475,0.0693242476341003,0.109644694639795,"RBF_SVM"
1,0.001,0.527190130025496,0,1,0.050034632371434,0,0,"RBF_SVM"
1,0.01,0.476904029465005,0,1,0.0595367886133292,0,0,"RBF_SVM"
1,0.1,0.477959645185255,0,1,0.0704860361633574,0,0,"RBF_SVM"
1,1,0.473047537956075,0,1,0.069628224640303,0,0,"RBF_SVM"
1e-06,0.001,0.760328603865189,0,1,0.0586051314236001,0,0,"RBF_SVM"
1e-06,0.01,0.760215494239884,0,1,0.0588186876653707,0,0,"RBF_SVM"
1e-06,0.1,0.760512324170861,0,1,0.0584370741668652,0,0,"RBF_SVM"
1e-06,1,0.759694529023797,0,1,0.0585657854426388,0,0,"RBF_SVM"
1e-05,0.001,0.760179247191442,0,1,0.0582783186349482,0,0,"RBF_SVM"
1e-05,0.01,0.760393032405227,0,1,0.0580958253490249,0,0,"RBF_SVM"
