"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-06,0.561668811668812,0,1,0.0773024073715909,0,0,"RBF_SVM"
1e-08,1e-05,0.705669868474747,0,1,0.063628244959836,0,0,"RBF_SVM"
1e-08,1e-04,0.718836955422321,0,1,0.0659273531638106,0,0,"RBF_SVM"
1e-08,0.001,0.716163201529055,0,1,0.0735792275524898,0,0,"RBF_SVM"
1e-08,0.01,0.717118337850045,0,1,0.071220904075193,0,0,"RBF_SVM"
1e-08,0.1,0.71638842675428,0,1,0.0704132262090919,0,0,"RBF_SVM"
1e-08,1,0.716496461618413,0,1,0.0710774146587836,0,0,"RBF_SVM"
1e-08,10,0.716496461618413,0,1,0.0710774146587836,0,0,"RBF_SVM"
1e-07,1e-07,0.55435069215557,0,1,0.0501466664510154,0,0,"RBF_SVM"
1e-07,1e-06,0.708013370513371,0,1,0.0630398031371281,0,0,"RBF_SVM"
1e-07,1e-05,0.718511542901787,0,1,0.0610840442886182,0,0,"RBF_SVM"
1e-07,1e-04,0.721207705963804,0,1,0.0610934366022884,0,0,"RBF_SVM"
1e-07,0.001,0.727319392563295,0,1,0.0673210678684013,0,0,"RBF_SVM"
1e-07,0.01,0.723795834161688,0,1,0.0626329200677271,0,0,"RBF_SVM"
1e-07,0.1,0.721450980597322,0,1,0.0620969721034741,0,0,"RBF_SVM"
1e-07,1,0.724941579209872,0,1,0.0623365208861542,0,0,"RBF_SVM"
1e-07,10,0.724941579209872,0,1,0.0623365208861542,0,0,"RBF_SVM"
1e-06,1e-07,0.714606331069746,0,1,0.0518414814732794,0,0,"RBF_SVM"
1e-06,1e-06,0.721950521950522,0,1,0.0598141667535,0,0,"RBF_SVM"
1e-06,1e-05,0.721186779113608,0,1,0.0616823691661032,0,0,"RBF_SVM"
1e-06,1e-04,0.722338366240805,0,1,0.0632458145787445,0,0,"RBF_SVM"
1e-06,0.001,0.723155472545716,0,1,0.0624622916138359,0,0,"RBF_SVM"
1e-06,0.01,0.722116454433528,0,1,0.0606559151790856,0,0,"RBF_SVM"
1e-06,0.1,0.722116454433528,0,1,0.0606559151790856,0,0,"RBF_SVM"
1e-06,1,0.722759955077028,0,1,0.0623329008006453,0,0,"RBF_SVM"
1e-06,10,0.727074984392058,0.201801801801802,0.952264808362369,0.0670286784994297,0.0792075842894892,0.0806996188909404,"RBF_SVM"
1e-05,1e-07,0.721238965446283,0,1,0.063740991527381,0,0,"RBF_SVM"
1e-05,1e-06,0.722336273555786,0,1,0.0654506183783624,0,0,"RBF_SVM"
1e-05,1e-05,0.722400623620136,0,1,0.0655771818527069,0,0,"RBF_SVM"
1e-05,1e-04,0.722336273555786,0,1,0.0654850113257629,0,0,"RBF_SVM"
1e-05,0.001,0.722336273555786,0,1,0.0654850113257629,0,0,"RBF_SVM"
1e-05,0.01,0.722336273555786,0,1,0.0654850113257629,0,0,"RBF_SVM"
1e-05,0.1,0.722336273555786,0,1,0.0654850113257629,0,0,"RBF_SVM"
1e-05,1,0.724183155280716,0.218318318318318,0.90917537746806,0.0686663512693034,0.180691217226099,0.12524760623516,"RBF_SVM"
1e-05,10,0.727272132759938,0.705705705705706,0.607200929152149,0.0764868457354476,0.0932141032742868,0.109693552470888,"RBF_SVM"
1e-04,1e-07,0.715866519829934,0,1,0.0599804003468195,0,0,"RBF_SVM"
1e-04,1e-06,0.713488924464534,0,1,0.058516032519606,0,0,"RBF_SVM"
1e-04,1e-05,0.715998576974187,0,1,0.0599992296912411,0,0,"RBF_SVM"
1e-04,1e-04,0.715998576974187,0,1,0.0599992296912411,0,0,"RBF_SVM"
1e-04,0.001,0.715998576974187,0,1,0.0599992296912411,0,0,"RBF_SVM"
1e-04,0.01,0.713553274528884,0,1,0.0585478138189592,0,0,"RBF_SVM"
1e-04,0.1,0.720430273479054,0.223273273273273,0.957026713124274,0.0667582807348359,0.0722509354621283,0.0701890986459388,"RBF_SVM"
1e-04,1,0.726229539644174,0.710960960960961,0.602903600464576,0.0760085845327048,0.110961367320569,0.0779316844632548,"RBF_SVM"
1e-04,10,0.727526393989809,0.694744744744745,0.636120789779326,0.0768112523027242,0.105072388730533,0.116903440557875,"RBF_SVM"
0.001,1e-07,0.715097152902031,0,1,0.0656300418560497,0,0,"RBF_SVM"
0.001,1e-06,0.715161502966381,0,1,0.0656035673732956,0,0,"RBF_SVM"
0.001,1e-05,0.715161502966381,0,1,0.0656035673732956,0,0,"RBF_SVM"
0.001,1e-04,0.715161502966381,0,1,0.0656035673732956,0,0,"RBF_SVM"
0.001,0.001,0.715161502966381,0,1,0.0656035673732956,0,0,"RBF_SVM"
0.001,0.01,0.720429488722172,0.196096096096096,0.957142857142857,0.0726959002021417,0.124160647214676,0.0831630914122523,"RBF_SVM"
0.001,0.1,0.724617649007893,0.694444444444444,0.602322880371661,0.0814139178815365,0.130498967164041,0.145762709890441,"RBF_SVM"
0.001,1,0.724885774276018,0.694894894894895,0.640998838559814,0.0806887909603815,0.0888452534728234,0.129812310026473,"RBF_SVM"
0.001,10,0.723843181160254,0.683783783783784,0.626132404181185,0.0804719297408834,0.117652966809075,0.148185157967557,"RBF_SVM"
0.01,1e-07,0.694340594950351,0,1,0.0775371550513723,0,0,"RBF_SVM"
0.01,1e-06,0.694340594950351,0,1,0.0775371550513723,0,0,"RBF_SVM"
0.01,1e-05,0.694340594950351,0,1,0.0775371550513723,0,0,"RBF_SVM"
0.01,1e-04,0.694340594950351,0,1,0.0775371550513723,0,0,"RBF_SVM"
0.01,0.001,0.694340594950351,0.00540540540540541,1,0.0775371550513723,0.0120868539324313,0,"RBF_SVM"
0.01,0.01,0.694492401809475,0.64024024024024,0.616957026713124,0.0999535203834778,0.125757361665678,0.164918678636137,"RBF_SVM"
0.01,0.1,0.694252004617858,0.56981981981982,0.679442508710801,0.0986490143786528,0.18877313754775,0.218551057828835,"RBF_SVM"
0.01,1,0.694387418777663,0.661261261261261,0.640766550522648,0.0985043515253161,0.183814694450553,0.144233616770095,"RBF_SVM"
0.01,10,0.708957302249985,0.548498498498499,0.70801393728223,0.036126873347932,0.0992633319253428,0.0747138773070428,"RBF_SVM"
0.1,1e-07,0.618142532776679,0,1,0.0433787404180605,0,0,"RBF_SVM"
0.1,1e-06,0.618010257644404,0,1,0.0434367622640151,0,0,"RBF_SVM"
0.1,1e-05,0.618010257644404,0,1,0.0434367622640151,0,0,"RBF_SVM"
0.1,1e-04,0.618010257644404,0,1,0.0434367622640151,0,0,"RBF_SVM"
0.1,0.001,0.57477529794603,0,1,0.115285479167933,0,0,"RBF_SVM"
0.1,0.01,0.60143732582757,0.288738738738739,0.860975609756098,0.0827981886562802,0.175678563154833,0.0855893555880182,"RBF_SVM"
0.1,0.1,0.613250445567519,0.244294294294294,0.866434378629501,0.0547735196853731,0.107474893135356,0.095868955311343,"RBF_SVM"
0.1,1,0.624985089619236,0.337537537537538,0.833101045296167,0.0523989232735386,0.0817070707759381,0.147500960233021,"RBF_SVM"
0.1,10,0.66182933804885,0.353303303303303,0.832404181184669,0.0531256043766519,0.0690437673985956,0.0756872349505211,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.632577612455661,0,1,0.0785459414954039,0,0,"RBF_SVM"
1e-08,1e-05,0.722324763788178,0,1,0.0556560133341208,0,0,"RBF_SVM"
1e-08,1e-04,0.731270774258579,0,1,0.0567429951155535,0,0,"RBF_SVM"
1e-08,0.001,0.730152844482113,0,1,0.0566921509267498,0,0,"RBF_SVM"
1e-08,0.01,0.735296969443311,0,1,0.0581442689306929,0,0,"RBF_SVM"
1e-08,0.1,0.730556340312438,0,1,0.0577648524000734,0,0,"RBF_SVM"
1e-08,1,0.732337215264044,0,1,0.0553449535912667,0,0,"RBF_SVM"
1e-08,10,0.732337215264044,0,1,0.0553449535912667,0,0,"RBF_SVM"
1e-07,1e-07,0.600943800943801,0,1,0.0764086602158396,0,0,"RBF_SVM"
1e-07,1e-06,0.727566460188411,0,1,0.0638341356468616,0,0,"RBF_SVM"
1e-07,1e-05,0.746049315866389,0,1,0.0588241155100358,0,0,"RBF_SVM"
1e-07,1e-04,0.745627247456516,0,1,0.0618848966004099,0,0,"RBF_SVM"
1e-07,0.001,0.74304539731369,0,1,0.0579473332141121,0,0,"RBF_SVM"
1e-07,0.01,0.742458835141762,0,1,0.063978748807915,0,0,"RBF_SVM"
1e-07,0.1,0.743602225919299,0,1,0.0604225310758645,0,0,"RBF_SVM"
1e-07,1,0.747265471045959,0,1,0.0618222222321094,0,0,"RBF_SVM"
1e-07,10,0.747265471045959,0,1,0.0618222222321094,0,0,"RBF_SVM"
1e-06,1e-07,0.732411287594214,0,1,0.0605894161920389,0,0,"RBF_SVM"
1e-06,1e-06,0.741405691405691,0,1,0.0621051983527342,0,0,"RBF_SVM"
1e-06,1e-05,0.740007734215051,0,1,0.059873414583659,0,0,"RBF_SVM"
1e-06,1e-04,0.739491364186486,0,1,0.0604284473744102,0,0,"RBF_SVM"
1e-06,0.001,0.739171401366523,0,1,0.0602849791372369,0,0,"RBF_SVM"
1e-06,0.01,0.739943602138724,0,1,0.0601274161819245,0,0,"RBF_SVM"
1e-06,0.1,0.739827458120141,0,1,0.0608086555464992,0,0,"RBF_SVM"
1e-06,1,0.739943602138724,0,1,0.0601274161819245,0,0,"RBF_SVM"
1e-06,10,0.736320902784317,0.386936936936937,0.899883855981417,0.0605221488508345,0.155848695351838,0.0911662114508018,"RBF_SVM"
1e-05,1e-07,0.739918097540049,0,1,0.0631146931396961,0,0,"RBF_SVM"
1e-05,1e-06,0.740055081213618,0,1,0.0647239358466122,0,0,"RBF_SVM"
1e-05,1e-05,0.74129499708768,0,1,0.0650798048362026,0,0,"RBF_SVM"
1e-05,1e-04,0.740140052944931,0,1,0.0657832537779368,0,0,"RBF_SVM"
1e-05,0.001,0.740378619037156,0,1,0.0646282268224246,0,0,"RBF_SVM"
1e-05,0.01,0.740378619037156,0,1,0.0646282268224246,0,0,"RBF_SVM"
1e-05,0.1,0.740140052944931,0,1,0.0657832537779368,0,0,"RBF_SVM"
1e-05,1,0.737720560281536,0.347447447447447,0.904761904761905,0.0588024819996872,0.134665516997243,0.12256702548794,"RBF_SVM"
1e-05,10,0.729691712618542,0.738738738738739,0.579210220673635,0.0499709144581541,0.0587315532000239,0.0977384868149321,"RBF_SVM"
1e-04,1e-07,0.738678138068382,0,1,0.0644093144481489,0,0,"RBF_SVM"
1e-04,1e-06,0.738547868425917,0,1,0.0645434779163643,0,0,"RBF_SVM"
1e-04,1e-05,0.738678138068382,0,1,0.0645510003389217,0,0,"RBF_SVM"
1e-04,1e-04,0.738678138068382,0,1,0.0645510003389217,0,0,"RBF_SVM"
1e-04,0.001,0.738678138068382,0,1,0.0645510003389217,0,0,"RBF_SVM"
1e-04,0.01,0.738678138068382,0,1,0.0645510003389217,0,0,"RBF_SVM"
1e-04,0.1,0.736441057782521,0.407357357357357,0.842508710801394,0.0600628820370221,0.175498807297641,0.152769896986414,"RBF_SVM"
1e-04,1,0.729306048208487,0.711711711711712,0.636701509872242,0.0504503673448595,0.0509626508963278,0.119638628156022,"RBF_SVM"
1e-04,10,0.729035219888878,0.733333333333333,0.59349593495935,0.0495029684473282,0.0609690966331122,0.0880016108688252,"RBF_SVM"
0.001,1e-07,0.738067248433102,0,1,0.0683651104389411,0,0,"RBF_SVM"
0.001,1e-06,0.738067248433102,0,1,0.0683651104389411,0,0,"RBF_SVM"
0.001,1e-05,0.738067248433102,0,1,0.0683651104389411,0,0,"RBF_SVM"
0.001,1e-04,0.738067248433102,0,1,0.0683651104389411,0,0,"RBF_SVM"
0.001,0.001,0.738067248433102,0,1,0.0683651104389411,0,0,"RBF_SVM"
0.001,0.01,0.736979139418164,0.276576576576577,0.914169570267131,0.0623486480326436,0.0987709554858793,0.0850783674343076,"RBF_SVM"
0.001,0.1,0.725421327250596,0.722522522522523,0.584204413472706,0.0519586952986799,0.0469852425600191,0.0845910064999495,"RBF_SVM"
0.001,1,0.72528190211117,0.711711711711712,0.602903600464576,0.0513090754393298,0.0472436418094663,0.118363234916034,"RBF_SVM"
0.001,10,0.726475430133967,0.700900900900901,0.631707317073171,0.0545889301708269,0.0519094064536502,0.106703583807267,"RBF_SVM"
0.01,1e-07,0.712229389668414,0,1,0.085724715458966,0,0,"RBF_SVM"
0.01,1e-06,0.712229389668414,0,1,0.085724715458966,0,0,"RBF_SVM"
0.01,1e-05,0.712229389668414,0,1,0.085724715458966,0,0,"RBF_SVM"
0.01,1e-04,0.712229389668414,0,1,0.085724715458966,0,0,"RBF_SVM"
0.01,0.001,0.712229389668414,0.0864864864864865,0.990476190476191,0.085724715458966,0.10003651634228,0.021295885499998,"RBF_SVM"
0.01,0.01,0.703224827615072,0.612612612612613,0.655400696864112,0.0821472242090633,0.171052590504933,0.169092089853915,"RBF_SVM"
0.01,0.1,0.7025701659848,0.663063063063063,0.631591173054588,0.0813337904981931,0.0728003742372502,0.11357317321258,"RBF_SVM"
0.01,1,0.7026988661135,0.673873873873874,0.612659698025552,0.081396905466773,0.0333455054474266,0.152171935697588,"RBF_SVM"
0.01,10,0.700324017397188,0.526876876876877,0.726829268292683,0.0596458352515165,0.0450462962789183,0.106440306067841,"RBF_SVM"
0.1,1e-07,0.630320651662115,0,1,0.0919546258095187,0,0,"RBF_SVM"
0.1,1e-06,0.630385001726465,0,1,0.0920436238709261,0,0,"RBF_SVM"
0.1,1e-05,0.630385001726465,0,1,0.0920436238709261,0,0,"RBF_SVM"
0.1,1e-04,0.630385001726465,0,1,0.0920436238709261,0,0,"RBF_SVM"
0.1,0.001,0.629066610164171,0.027027027027027,0.961904761904762,0.0920824937616641,0.0604342696621565,0.085183541999992,"RBF_SVM"
0.1,0.01,0.612085866354159,0.216216216216216,0.841811846689896,0.0900278617350766,0.19395540668118,0.155352447940203,"RBF_SVM"
0.1,0.1,0.609755835975348,0.315465465465465,0.82253193960511,0.0874338394522,0.0836479195911614,0.133200024816504,"RBF_SVM"
0.1,1,0.625355320477272,0.304054054054054,0.827758420441347,0.0846472644292154,0.0685735916560285,0.0896856335440512,"RBF_SVM"
0.1,10,0.652595975766707,0.32027027027027,0.870731707317073,0.0824423364999953,0.0950279648202658,0.108713841445725,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.603196053196053,0,1,0.0996976252838328,0,0,"RBF_SVM"
1e-08,1e-05,0.767020722813406,0,1,0.0518558422265952,0,0,"RBF_SVM"
1e-08,1e-04,0.7685116736946,0,1,0.0544439343354637,0,0,"RBF_SVM"
1e-08,0.001,0.767150556479825,0,1,0.0493150629268679,0,0,"RBF_SVM"
1e-08,0.01,0.767328914280134,0,1,0.0534465672394333,0,0,"RBF_SVM"
1e-08,0.1,0.760301067618141,0,1,0.0590985178349434,0,0,"RBF_SVM"
1e-08,1,0.768561244171,0,1,0.0514383558310815,0,0,"RBF_SVM"
1e-08,10,0.768561244171,0,1,0.0514383558310815,0,0,"RBF_SVM"
1e-07,1e-07,0.587768779232194,0,1,0.0691201487302171,0,0,"RBF_SVM"
1e-07,1e-06,0.760602327065742,0,1,0.0453800829451217,0,0,"RBF_SVM"
1e-07,1e-05,0.763922764227642,0,1,0.0508025425086598,0,0,"RBF_SVM"
1e-07,1e-04,0.761672343074782,0,1,0.0504508936878213,0,0,"RBF_SVM"
1e-07,0.001,0.759804403706843,0,1,0.0488083965743594,0,0,"RBF_SVM"
1e-07,0.01,0.761725488554757,0,1,0.0499142089709293,0,0,"RBF_SVM"
1e-07,0.1,0.762607555290482,0,1,0.0513549778442145,0,0,"RBF_SVM"
1e-07,1,0.76016225284518,0,1,0.0500092119251429,0,0,"RBF_SVM"
1e-07,10,0.76016225284518,0,1,0.0500092119251429,0,0,"RBF_SVM"
1e-06,1e-07,0.758968986408011,0,1,0.0452367880897247,0,0,"RBF_SVM"
1e-06,1e-06,0.762460282582234,0,1,0.0471535982528076,0,0,"RBF_SVM"
1e-06,1e-05,0.764510983108544,0,1,0.0494158596701479,0,0,"RBF_SVM"
1e-06,1e-04,0.763915221842051,0,1,0.0486306290961155,0,0,"RBF_SVM"
1e-06,0.001,0.761945482067433,0,1,0.0474918084346967,0,0,"RBF_SVM"
1e-06,0.01,0.765034285156236,0,1,0.0492150358743324,0,0,"RBF_SVM"
1e-06,0.1,0.763320376125254,0,1,0.048397802836004,0,0,"RBF_SVM"
1e-06,1,0.763979571906401,0,1,0.0486780516575538,0,0,"RBF_SVM"
1e-06,10,0.763440705513876,0.468018018018018,0.875609756097561,0.0509780625779137,0.204722172528237,0.088097745453497,"RBF_SVM"
1e-05,1e-07,0.762536142414191,0,1,0.0483166984240295,0,0,"RBF_SVM"
1e-05,1e-06,0.763536097072682,0,1,0.0474729381907389,0,0,"RBF_SVM"
1e-05,1e-05,0.763331624307234,0,1,0.0476658114265912,0,0,"RBF_SVM"
1e-05,1e-04,0.763265486741097,0,1,0.047787657766016,0,0,"RBF_SVM"
1e-05,0.001,0.763199349174959,0,1,0.0479096507224268,0,0,"RBF_SVM"
1e-05,0.01,0.763199349174959,0,1,0.0479096507224268,0,0,"RBF_SVM"
1e-05,0.1,0.763199349174959,0,1,0.0479096507224268,0,0,"RBF_SVM"
1e-05,1,0.763302588302588,0.467567567567568,0.895005807200929,0.0511650278934685,0.0601313390845594,0.0743144759714227,"RBF_SVM"
1e-05,10,0.760187452260623,0.748948948948949,0.631126596980256,0.0530507486388042,0.115461462693772,0.083084993795086,"RBF_SVM"
1e-04,1e-07,0.765777842302233,0,1,0.0509118574483271,0,0,"RBF_SVM"
1e-04,1e-06,0.765647354671745,0,1,0.0509824235651119,0,0,"RBF_SVM"
1e-04,1e-05,0.765647354671745,0,1,0.0509824235651119,0,0,"RBF_SVM"
1e-04,1e-04,0.765647354671745,0,1,0.0509824235651119,0,0,"RBF_SVM"
1e-04,0.001,0.765647354671745,0,1,0.0509824235651119,0,0,"RBF_SVM"
1e-04,0.01,0.765647354671745,0,1,0.0509824235651119,0,0,"RBF_SVM"
1e-04,0.1,0.763543857446296,0.435135135135135,0.909407665505226,0.0529899860898517,0.160008217466115,0.0847363947545299,"RBF_SVM"
1e-04,1,0.759409409409409,0.738288288288288,0.621602787456446,0.0531123808396844,0.100980301770543,0.0806872901872889,"RBF_SVM"
1e-04,10,0.75927757025318,0.732882882882883,0.631475029036005,0.0527753155145374,0.0929118889356582,0.0671223002616063,"RBF_SVM"
0.001,1e-07,0.756093026824734,0,1,0.0534904657998015,0,0,"RBF_SVM"
0.001,1e-06,0.756028676760384,0,1,0.0534523920194084,0,0,"RBF_SVM"
0.001,1e-05,0.756028676760384,0,1,0.0534523920194084,0,0,"RBF_SVM"
0.001,1e-04,0.756028676760384,0,1,0.0534523920194084,0,0,"RBF_SVM"
0.001,0.001,0.756028676760384,0,1,0.0534523920194084,0,0,"RBF_SVM"
0.001,0.01,0.757356485405266,0.445645645645646,0.885598141695703,0.0535364916930855,0.158173045763492,0.119413194672991,"RBF_SVM"
0.001,0.1,0.758228350301521,0.727027027027027,0.659814169570267,0.05722983232956,0.136613534660542,0.0924370682059961,"RBF_SVM"
0.001,1,0.757321171345562,0.738288288288288,0.641114982578397,0.0565280244087376,0.095400896540811,0.0506576353607969,"RBF_SVM"
0.001,10,0.757831960880741,0.711111111111111,0.669686411149826,0.0594964945737625,0.104812978849521,0.0787742043392557,"RBF_SVM"
0.01,1e-07,0.743638847907141,0,1,0.0807366524086961,0,0,"RBF_SVM"
0.01,1e-06,0.743703197971491,0,1,0.0808200092212837,0,0,"RBF_SVM"
0.01,1e-05,0.743703197971491,0,1,0.0808200092212837,0,0,"RBF_SVM"
0.01,1e-04,0.743703197971491,0,1,0.0808200092212837,0,0,"RBF_SVM"
0.01,0.001,0.743703197971491,0.135435435435435,0.957142857142857,0.0808200092212837,0.216076447984772,0.095831484749991,"RBF_SVM"
0.01,0.01,0.736178513007781,0.705405405405405,0.621835075493612,0.0775025840775621,0.133913396127973,0.0921621266391976,"RBF_SVM"
0.01,0.1,0.735654731386439,0.678678678678679,0.67479674796748,0.0762428315734518,0.0840572672809514,0.0587231210170976,"RBF_SVM"
0.01,1,0.73551975320268,0.694594594594595,0.655284552845528,0.0762172108961412,0.122220746536162,0.0863161842508234,"RBF_SVM"
