"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.01,0.734132773888871,0,1,0.0557215412868708,0,0,"RBF_SVM"
1e-05,0.1,0.733888923766973,0,1,0.0556739868363755,0,0,"RBF_SVM"
1e-07,0.001,0.747099569081276,0,1,0.0622502893473022,0,0,"RBF_SVM"
1e-07,0.01,0.746916140879555,0,1,0.0624258271800075,0,0,"RBF_SVM"
1e-07,0.1,0.746680940522404,0,1,0.0620173822373584,0,0,"RBF_SVM"
1e-06,0.001,0.746046604095385,0,1,0.0623019919805811,0,0,"RBF_SVM"
1e-06,0.01,0.745455734480125,0,1,0.0619683645855437,0,0,"RBF_SVM"
1e-06,0.1,0.745569201605787,0,1,0.0620604673164261,0,0,"RBF_SVM"
1e-05,0.001,0.745859160554282,0,1,0.0620746661488864,0,0,"RBF_SVM"
1e-05,0.01,0.745662892858015,0,1,0.062166653251091,0,0,"RBF_SVM"
1e-05,0.1,0.745740112935235,0,1,0.0621382462526702,0,0,"RBF_SVM"
1e-07,0.001,0.711541925200462,0,1,0.0492117182884543,0,0,"RBF_SVM"
1e-07,0.01,0.71074960413375,0,1,0.0505302520796004,0,0,"RBF_SVM"
1e-07,0.1,0.712501212013407,0,1,0.0492695856757265,0,0,"RBF_SVM"
1e-06,0.001,0.711638023040462,0,1,0.0495517650548735,0,0,"RBF_SVM"
1e-06,0.01,0.711541724651481,0,1,0.0502394775763396,0,0,"RBF_SVM"
1e-06,0.1,0.711526727075508,0,1,0.0492666300821638,0,0,"RBF_SVM"
1e-05,0.001,0.711827088412454,0,1,0.0494832415328529,0,0,"RBF_SVM"
1e-05,0.01,0.711821368406734,0,1,0.0487414984261332,0,0,"RBF_SVM"
1e-05,0.1,0.711449498278767,0,1,0.0486663002211879,0,0,"RBF_SVM"
1e-07,0.001,0.726451420933128,0,1,0.0502013122352324,0,0,"RBF_SVM"
1e-07,0.01,0.727310341700586,0,1,0.0487840996196912,0,0,"RBF_SVM"
1e-07,0.1,0.726511197608759,0,1,0.0481389032074641,0,0,"RBF_SVM"
1e-06,0.001,0.727124467673248,0,1,0.0485691060893264,0,0,"RBF_SVM"
1e-06,0.01,0.727826371667835,0,1,0.048828700395337,0,0,"RBF_SVM"
1e-06,0.1,0.728092360653336,0,1,0.0481260362743203,0,0,"RBF_SVM"
1e-05,0.001,0.727964061622598,0,1,0.0488107239299902,0,0,"RBF_SVM"
1e-05,0.01,0.728370809834224,0,1,0.0488049144210196,0,0,"RBF_SVM"
1e-05,0.1,0.728106259569674,0,1,0.0487895353795567,0,0,"RBF_SVM"
1e-07,0.001,0.764595344473393,0,1,0.0463707299486693,0,0,"RBF_SVM"
1e-07,0.01,0.764157659401562,0,1,0.0461514322766872,0,0,"RBF_SVM"
1e-07,0.1,0.765434790190888,0,1,0.045101910150442,0,0,"RBF_SVM"
1e-06,0.001,0.763820048271268,0,1,0.0454986717001855,0,0,"RBF_SVM"
1e-06,0.01,0.763696658330805,0,1,0.0451243265019568,0,0,"RBF_SVM"
1e-06,0.1,0.764349218556536,0,1,0.0445224519825797,0,0,"RBF_SVM"
1e-05,0.001,0.763520227544618,0,1,0.0447876798985281,0,0,"RBF_SVM"
1e-05,0.01,0.763457133091279,0,1,0.0447706709867784,0,0,"RBF_SVM"
1e-05,0.1,0.763260900273095,0,1,0.0449335626861051,0,0,"RBF_SVM"
1e-07,0.001,0.746593453209307,0,1,0.0497683100329998,0,0,"RBF_SVM"
1e-07,0.01,0.745713030103274,0,1,0.0502409078306921,0,0,"RBF_SVM"
1e-07,0.1,0.746211612309173,0,1,0.049293078351828,0,0,"RBF_SVM"
1e-06,0.001,0.746044546288449,0,1,0.0505004529422191,0,0,"RBF_SVM"
1e-06,0.01,0.746759581881533,0,1,0.0500995857109509,0,0,"RBF_SVM"
1e-06,0.1,0.746432643444839,0,1,0.0513330220958401,0,0,"RBF_SVM"
1e-05,0.001,0.74511449602913,0,1,0.0507695946423919,0,0,"RBF_SVM"
1e-05,0.01,0.745312193726828,0,1,0.0508035356506111,0,0,"RBF_SVM"
1e-05,0.1,0.745206722401844,0,1,0.0508210702166352,0,0,"RBF_SVM"
1e-07,0.001,0.743271542448372,0,1,0.0561028784637859,0,0,"RBF_SVM"
1e-07,0.01,0.744067019981654,0,1,0.0564915269489928,0,0,"RBF_SVM"
1e-07,0.1,0.742573802025022,0,1,0.0560191614158317,0,0,"RBF_SVM"
1e-06,0.001,0.743158550536599,0,1,0.0553325041701946,0,0,"RBF_SVM"
1e-06,0.01,0.743442423259496,0,1,0.0560185466375424,0,0,"RBF_SVM"
1e-06,0.1,0.743831497002229,0,1,0.0558320962139109,0,0,"RBF_SVM"
1e-05,0.001,0.743915945562287,0,1,0.0554274395504088,0,0,"RBF_SVM"
1e-05,0.01,0.743929173075515,0,1,0.0554164366116007,0,0,"RBF_SVM"
1e-05,0.1,0.743929173075515,0,1,0.0554164366116007,0,0,"RBF_SVM"
1e-07,0.001,0.718213287329141,0,1,0.0550522530686047,0,0,"RBF_SVM"
1e-07,0.01,0.718559116607897,0,1,0.0559005130722113,0,0,"RBF_SVM"
1e-07,0.1,0.716251765702985,0,1,0.0537693679842271,0,0,"RBF_SVM"
1e-06,0.001,0.716968388248876,0,1,0.0558217842957883,0,0,"RBF_SVM"
1e-06,0.01,0.716748028516321,0,1,0.0555508251643225,0,0,"RBF_SVM"
1e-06,0.1,0.716078386749119,0,1,0.0565254266993243,0,0,"RBF_SVM"
1e-05,0.001,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-05,0.01,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-05,0.1,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-07,0.001,0.737972148978247,0,1,0.0558832730083968,0,0,"RBF_SVM"
1e-07,0.01,0.737763050506953,0,1,0.0558087744704224,0,0,"RBF_SVM"
1e-07,0.1,0.737656899059338,0,1,0.0557198721572361,0,0,"RBF_SVM"
1e-06,0.001,0.739921410957996,0,1,0.0543393446329006,0,0,"RBF_SVM"
1e-06,0.01,0.7402104979544,0,1,0.0551247157395899,0,0,"RBF_SVM"
1e-06,0.1,0.739273716224936,0,1,0.0539697111071364,0,0,"RBF_SVM"
1e-05,0.001,0.739679008276569,0,1,0.0544020030613066,0,0,"RBF_SVM"
1e-05,0.01,0.739563178160739,0,1,0.0541874950535534,0,0,"RBF_SVM"
1e-05,0.1,0.739576048173609,0,1,0.0545786576900487,0,0,"RBF_SVM"
1e-07,0.001,0.728868938625036,0,1,0.0497821474587675,0,0,"RBF_SVM"
1e-07,0.01,0.729282915319501,0,1,0.0491021342344557,0,0,"RBF_SVM"
1e-07,0.1,0.729282488062976,0,1,0.0497262388141878,0,0,"RBF_SVM"
1e-06,0.001,0.728385005214274,0,1,0.0501581842120936,0,0,"RBF_SVM"
1e-06,0.01,0.727320831284246,0,1,0.0512964899902905,0,0,"RBF_SVM"
1e-06,0.1,0.727483999679122,0,1,0.0507981252088903,0,0,"RBF_SVM"
1e-05,0.001,0.726856726064043,0,1,0.0504812768383713,0,0,"RBF_SVM"
1e-05,0.01,0.727075516282833,0,1,0.0505800351107382,0,0,"RBF_SVM"
1e-05,0.1,0.727340066547384,0,1,0.0501669911021822,0,0,"RBF_SVM"
1e-07,0.001,0.734064456442505,0,1,0.0471608581968922,0,0,"RBF_SVM"
1e-07,0.01,0.733256793378745,0,1,0.0473925852810341,0,0,"RBF_SVM"
1e-07,0.1,0.73390358128163,0,1,0.047006282312423,0,0,"RBF_SVM"
1e-06,0.001,0.733761801871558,0,1,0.0487735199303168,0,0,"RBF_SVM"
1e-06,0.01,0.733779441462368,0,1,0.0484484417954931,0,0,"RBF_SVM"
1e-06,0.1,0.733791413364584,0,1,0.0479446904317247,0,0,"RBF_SVM"
1e-05,0.001,0.733279071754682,0,1,0.0492223964596646,0,0,"RBF_SVM"
1e-05,0.01,0.733240461716071,0,1,0.0491559010348396,0,0,"RBF_SVM"
1e-05,0.1,0.733265887839059,0,1,0.0492326421509902,0,0,"RBF_SVM"
1e-07,0.001,0.744190824099361,0,1,0.0528504969681539,0,0,"RBF_SVM"
1e-07,0.01,0.744271501466623,0,1,0.0534515236851653,0,0,"RBF_SVM"
1e-07,0.1,0.74391216129021,0,1,0.0533181893905554,0,0,"RBF_SVM"
1e-06,0.001,0.745289610167659,0,1,0.0512841108979369,0,0,"RBF_SVM"
1e-06,0.01,0.745272345516248,0,1,0.0517146251536912,0,0,"RBF_SVM"
1e-06,0.1,0.745920580859605,0,1,0.0514602171804916,0,0,"RBF_SVM"
1e-05,0.001,0.746140216871924,0,1,0.0528118055297161,0,0,"RBF_SVM"
1e-05,0.01,0.745929274221957,0,1,0.0527438811930324,0,0,"RBF_SVM"
1e-05,0.1,0.746024386756094,0,1,0.0527905518947872,0,0,"RBF_SVM"
1e-07,0.001,0.76017970060653,0,1,0.0596692266331474,0,0,"RBF_SVM"
1e-07,0.01,0.760221301440814,0,1,0.0598220208799106,0,0,"RBF_SVM"
1e-07,0.1,0.759338781290001,0,1,0.0597542860191404,0,0,"RBF_SVM"
1e-06,0.001,0.760328603865189,0,1,0.0586051314236001,0,0,"RBF_SVM"
1e-06,0.01,0.760215494239884,0,1,0.0588186876653707,0,0,"RBF_SVM"
1e-06,0.1,0.760512324170861,0,1,0.0584370741668652,0,0,"RBF_SVM"
1e-05,0.001,0.760179247191442,0,1,0.0582783186349482,0,0,"RBF_SVM"
1e-05,0.01,0.760393032405227,0,1,0.0580958253490249,0,0,"RBF_SVM"
1e-05,0.1,0.760140637152832,0,1,0.0582877964701052,0,0,"RBF_SVM"
1e-07,0.001,0.721565986718426,0,1,0.0528131490807699,0,0,"RBF_SVM"
1e-07,0.01,0.720939990513161,0,1,0.052724112742547,0,0,"RBF_SVM"
1e-07,0.1,0.720841738951495,0,1,0.0546222870838298,0,0,"RBF_SVM"
1e-06,0.001,0.721915765940156,0,1,0.052957972162945,0,0,"RBF_SVM"
1e-06,0.01,0.721070050887124,0,1,0.0526922489436063,0,0,"RBF_SVM"
1e-06,0.1,0.721934852971438,0,1,0.0534810165714645,0,0,"RBF_SVM"
1e-05,0.001,0.72051602996725,0,1,0.0523890403792964,0,0,"RBF_SVM"
1e-05,0.01,0.720451679902899,0,1,0.0523460593550462,0,0,"RBF_SVM"
1e-05,0.1,0.720438809890029,0,1,0.0523494611466177,0,0,"RBF_SVM"
1e-07,0.001,0.737608091541018,0,1,0.0597628312910557,0,0,"RBF_SVM"
1e-07,0.01,0.737087270197026,0,1,0.0580036051216298,0,0,"RBF_SVM"
1e-07,0.1,0.736808132173986,0,1,0.058707409586431,0,0,"RBF_SVM"
1e-06,0.001,0.735531502757113,0,1,0.056572085067848,0,0,"RBF_SVM"
1e-06,0.01,0.734947037629964,0,1,0.0568151383086675,0,0,"RBF_SVM"
1e-06,0.1,0.734765218179852,0,1,0.0566445378954039,0,0,"RBF_SVM"
1e-05,0.001,0.734316284926041,0,1,0.0559148479785953,0,0,"RBF_SVM"
1e-05,0.01,0.734408572335402,0,1,0.0558345867579102,0,0,"RBF_SVM"
1e-05,0.1,0.734263549263549,0,1,0.0559262139419274,0,0,"RBF_SVM"
1e-07,0.001,0.723816294517514,0,1,0.054305408687553,0,0,"RBF_SVM"
1e-07,0.01,0.724850050398831,0,1,0.0552023112791283,0,0,"RBF_SVM"
1e-07,0.1,0.724815660608344,0,1,0.0554787580090495,0,0,"RBF_SVM"
1e-06,0.001,0.724323722677381,0,1,0.0550456890259077,0,0,"RBF_SVM"
1e-06,0.01,0.724183591256762,0,1,0.0548637971067223,0,0,"RBF_SVM"
1e-06,0.1,0.724155348728519,0,1,0.055164590047153,0,0,"RBF_SVM"
1e-05,0.001,0.724323190786605,0,1,0.055037595135319,0,0,"RBF_SVM"
1e-05,0.01,0.724374670838085,0,1,0.0549542243998644,0,0,"RBF_SVM"
1e-05,0.1,0.724426150889566,0,1,0.0549876041325886,0,0,"RBF_SVM"
1e-07,0.001,0.728495786727494,0,1,0.0556812455492004,0,0,"RBF_SVM"
1e-07,0.01,0.728144311558946,0,1,0.0552353493720396,0,0,"RBF_SVM"
1e-07,0.1,0.728540814333497,0,1,0.0551430847247066,0,0,"RBF_SVM"
1e-06,0.001,0.726985827290705,0,1,0.0559555498865836,0,0,"RBF_SVM"
1e-06,0.01,0.726320571442523,0,1,0.0552661523531994,0,0,"RBF_SVM"
1e-06,0.1,0.727350032959789,0,1,0.0556266369065488,0,0,"RBF_SVM"
1e-05,0.001,0.727635893733455,0,1,0.0560415553052236,0,0,"RBF_SVM"
1e-05,0.01,0.727558673656235,0,1,0.0557965962185637,0,0,"RBF_SVM"
1e-05,0.1,0.727481453579015,0,1,0.0557743875120389,0,0,"RBF_SVM"
1e-07,0.001,0.722899402015256,0,1,0.0626450989891904,0,0,"RBF_SVM"
1e-07,0.01,0.721881236637334,0,1,0.0617845813786668,0,0,"RBF_SVM"
1e-07,0.1,0.721835406835407,0,1,0.0614600153484731,0,0,"RBF_SVM"
1e-06,0.001,0.721917143624461,0,1,0.0622273592883501,0,0,"RBF_SVM"
1e-06,0.01,0.722133073840391,0,1,0.0625708392664451,0,0,"RBF_SVM"
1e-06,0.1,0.721280862744277,0,1,0.0616349072214659,0,0,"RBF_SVM"
1e-05,0.001,0.721418465503831,0,1,0.0616682828208537,0,0,"RBF_SVM"
1e-05,0.01,0.721299810263225,0,1,0.0615656963626677,0,0,"RBF_SVM"
1e-05,0.1,0.721482815568181,0,1,0.0617140129555724,0,0,"RBF_SVM"
1e-07,0.001,0.733180711199004,0,1,0.0509003260035384,0,0,"RBF_SVM"
1e-07,0.01,0.734609827597632,0,1,0.0507804452081055,0,0,"RBF_SVM"
1e-07,0.1,0.733749376554255,0,1,0.0501689082744488,0,0,"RBF_SVM"
1e-06,0.001,0.734680324924227,0,1,0.0504579698322148,0,0,"RBF_SVM"
1e-06,0.01,0.734793879245099,0,1,0.0509804968195817,0,0,"RBF_SVM"
1e-06,0.1,0.734734603941921,0,1,0.0511613322922597,0,0,"RBF_SVM"
1e-05,0.001,0.735183144817291,0,1,0.0510501224077584,0,0,"RBF_SVM"
1e-05,0.01,0.735259737089005,0,1,0.0508928662254854,0,0,"RBF_SVM"
1e-05,0.1,0.735259737089005,0,1,0.0508928662254854,0,0,"RBF_SVM"
1e-07,0.001,0.752349540306857,0,1,0.0473458590226047,0,0,"RBF_SVM"
1e-07,0.01,0.750380724801457,0,1,0.047115715238888,0,0,"RBF_SVM"
1e-07,0.1,0.750430133966719,0,1,0.047363553851239,0,0,"RBF_SVM"
1e-06,0.001,0.74976538385075,0,1,0.0477843931735742,0,0,"RBF_SVM"
1e-06,0.01,0.749694249999128,0,1,0.0475059755449692,0,0,"RBF_SVM"
1e-06,0.1,0.750120512498561,0,1,0.046960018359463,0,0,"RBF_SVM"
1e-05,0.001,0.749968016797285,0,1,0.0479889548885899,0,0,"RBF_SVM"
1e-05,0.01,0.750297274626543,0,1,0.0479131527819376,0,0,"RBF_SVM"
1e-05,0.1,0.750019496848765,0,1,0.0480167775368769,0,0,"RBF_SVM"
1e-07,0.001,0.719052802802803,0,1,0.0581124841833161,0,0,"RBF_SVM"
1e-07,0.01,0.71904543044787,0,1,0.0590019054547615,0,0,"RBF_SVM"
1e-07,0.1,0.719161679100703,0,1,0.0588313297085472,0,0,"RBF_SVM"
1e-06,0.001,0.719704835497518,0,1,0.0576465254429162,0,0,"RBF_SVM"
1e-06,0.01,0.719399251167544,0,1,0.0578743745702919,0,0,"RBF_SVM"
1e-06,0.1,0.719441366453562,0,1,0.0583771809407548,0,0,"RBF_SVM"
1e-05,0.001,0.718439345268614,0,1,0.0568993753868111,0,0,"RBF_SVM"
1e-05,0.01,0.719203698471991,0,1,0.0572678796572438,0,0,"RBF_SVM"
1e-05,0.1,0.718701140164555,0,1,0.0570496846926855,0,0,"RBF_SVM"
1e-07,0.001,0.710607720089427,0,1,0.0448011899591136,0,0,"RBF_SVM"
1e-07,0.01,0.711138900224266,0,1,0.0466880741889931,0,0,"RBF_SVM"
1e-07,0.1,0.710176352310499,0,1,0.0464268641078792,0,0,"RBF_SVM"
1e-06,0.001,0.712020879764782,0,1,0.0457731687196804,0,0,"RBF_SVM"
1e-06,0.01,0.710987415987416,0,1,0.0452799585664845,0,0,"RBF_SVM"
1e-06,0.1,0.712119671936745,0,1,0.0459310007583524,0,0,"RBF_SVM"
1e-05,0.001,0.711290724522432,0,1,0.045434559326009,0,0,"RBF_SVM"
1e-05,0.01,0.711195873573922,0,1,0.0455301395064962,0,0,"RBF_SVM"
1e-05,0.1,0.711303594535302,0,1,0.0454267734356298,0,0,"RBF_SVM"
1e-07,0.001,0.731038913477938,0,1,0.0515165736596745,0,0,"RBF_SVM"
1e-07,0.01,0.730362296094003,0,1,0.0510780915880013,0,0,"RBF_SVM"
1e-07,0.1,0.730671097927196,0,1,0.0520362945788721,0,0,"RBF_SVM"
1e-06,0.001,0.730669484815826,0,1,0.0522760073431802,0,0,"RBF_SVM"
1e-06,0.01,0.729720478318039,0,1,0.0526359609647962,0,0,"RBF_SVM"
1e-06,0.1,0.730401394425785,0,1,0.0522236351893839,0,0,"RBF_SVM"
1e-05,0.001,0.730482686519272,0,1,0.0513658947715244,0,0,"RBF_SVM"
1e-05,0.01,0.730390311914702,0,1,0.0514233843570095,0,0,"RBF_SVM"
1e-05,0.1,0.730223001747392,0,1,0.0513401868927158,0,0,"RBF_SVM"
1e-07,0.001,0.729849457471409,0,1,0.0536600512637381,0,0,"RBF_SVM"
1e-07,0.01,0.729034173546369,0,1,0.0525704561755349,0,0,"RBF_SVM"
1e-07,0.1,0.728196663562517,0,1,0.0523983679528934,0,0,"RBF_SVM"
1e-06,0.001,0.730130670740427,0,1,0.054731993655255,0,0,"RBF_SVM"
1e-06,0.01,0.730903229012985,0,1,0.0537620012185394,0,0,"RBF_SVM"
1e-06,0.1,0.730110485049509,0,1,0.0540157661544889,0,0,"RBF_SVM"
1e-05,0.001,0.729476994416019,0,1,0.0541112763196388,0,0,"RBF_SVM"
1e-05,0.01,0.729229011241206,0,1,0.0540853249914175,0,0,"RBF_SVM"
1e-05,0.1,0.729267481767482,0,1,0.0543142558490424,0,0,"RBF_SVM"
1e-07,0.001,0.73948101411516,0,1,0.0491164504791917,0,0,"RBF_SVM"
1e-07,0.01,0.739514366282659,0,1,0.0497728681467793,0,0,"RBF_SVM"
1e-07,0.1,0.74068325293935,0,1,0.0491127198756942,0,0,"RBF_SVM"
1e-06,0.001,0.741457433042799,0,1,0.0483186651816447,0,0,"RBF_SVM"
1e-06,0.01,0.74122950476609,0,1,0.0482929392095699,0,0,"RBF_SVM"
1e-06,0.1,0.741584031766959,0,1,0.0482597810718621,0,0,"RBF_SVM"
1e-05,0.001,0.741448417058173,0,1,0.0480611128756089,0,0,"RBF_SVM"
1e-05,0.01,0.741441982051738,0,1,0.048059702283574,0,0,"RBF_SVM"
1e-05,0.1,0.741441982051738,0,1,0.048059702283574,0,0,"RBF_SVM"
1e-07,0.001,0.718248086937111,0,1,0.0545545720909289,0,0,"RBF_SVM"
1e-07,0.01,0.717871634700903,0,1,0.053852080903146,0,0,"RBF_SVM"
1e-07,0.1,0.717433975787634,0,1,0.0545504949527763,0,0,"RBF_SVM"
1e-06,0.001,0.717387352509304,0,1,0.0538112306852066,0,0,"RBF_SVM"
1e-06,0.01,0.716574213586409,0,1,0.0538288466037755,0,0,"RBF_SVM"
1e-06,0.1,0.717282596185035,0,1,0.053673399855175,0,0,"RBF_SVM"
1e-05,0.001,0.716828265547778,0,1,0.0540734730169539,0,0,"RBF_SVM"
1e-05,0.01,0.716879745599258,0,1,0.0540567534727455,0,0,"RBF_SVM"
1e-05,0.1,0.717391808184491,0,1,0.054390906209396,0,0,"RBF_SVM"
1e-07,0.001,0.728700058943961,0,1,0.0565926298186128,0,0,"RBF_SVM"
1e-07,0.01,0.727335209774234,0,1,0.0555196913179561,0,0,"RBF_SVM"
1e-07,0.1,0.727203361898484,0,1,0.0563003798988865,0,0,"RBF_SVM"
1e-06,0.001,0.728965577075333,0,1,0.0546352413593493,0,0,"RBF_SVM"
1e-06,0.01,0.729979779430999,0,1,0.0547436333285484,0,0,"RBF_SVM"
1e-06,0.1,0.729539914478939,0,1,0.0541677924268278,0,0,"RBF_SVM"
1e-05,0.001,0.729257131696156,0,1,0.0544469990341498,0,0,"RBF_SVM"
1e-05,0.01,0.729285069041167,0,1,0.0542193136690816,0,0,"RBF_SVM"
1e-05,0.1,0.729207848963947,0,1,0.0542354423328901,0,0,"RBF_SVM"
1e-07,0.001,0.725269934568715,0,1,0.0416415170247457,0,0,"RBF_SVM"
1e-07,0.01,0.723856164526896,0,1,0.0423776399856827,0,0,"RBF_SVM"
1e-07,0.1,0.724557248886517,0,1,0.0423346139140012,0,0,"RBF_SVM"
1e-06,0.001,0.725061237195384,0,1,0.0424163325036193,0,0,"RBF_SVM"
1e-06,0.01,0.724664324603349,0,1,0.0436831355475841,0,0,"RBF_SVM"
1e-06,0.1,0.724414824231897,0,1,0.0431230505423411,0,0,"RBF_SVM"
1e-05,0.001,0.724828181840377,0,1,0.0430633538079431,0,0,"RBF_SVM"
1e-05,0.01,0.724553595407254,0,1,0.0432660195658391,0,0,"RBF_SVM"
1e-05,0.1,0.724529738798032,0,1,0.0433305550296092,0,0,"RBF_SVM"
1e-07,0.001,0.733455293272366,0,1,0.0567017111952271,0,0,"RBF_SVM"
1e-07,0.01,0.7320746268917,0,1,0.0564177304054963,0,0,"RBF_SVM"
1e-07,0.1,0.732729820412747,0,1,0.0556686105066306,0,0,"RBF_SVM"
1e-06,0.001,0.731534871108042,0,1,0.0569907363198208,0,0,"RBF_SVM"
1e-06,0.01,0.731503236686163,0,1,0.0573512574622363,0,0,"RBF_SVM"
1e-06,0.1,0.731322088639162,0,1,0.0571236721792344,0,0,"RBF_SVM"
1e-05,0.001,0.731531941349015,0,1,0.056825532245405,0,0,"RBF_SVM"
1e-05,0.01,0.73187795809747,0,1,0.0572915682043866,0,0,"RBF_SVM"
1e-05,0.1,0.731671723988797,0,1,0.0566599935973247,0,0,"RBF_SVM"
1e-07,0.001,0.723240596868646,0,1,0.0565059424775725,0,0,"RBF_SVM"
1e-07,0.01,0.723124317697488,0,1,0.0567584102062459,0,0,"RBF_SVM"
