"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-09,0.001,0.679767320456345,0,1,0.0595442351530422,0,0,"RBF_SVM"
1e-09,0.01,0.679803118013484,0,1,0.0595911781542429,0,0,"RBF_SVM"
1e-09,0.1,0.679807167358997,0,1,0.0595918918220767,0,0,"RBF_SVM"
1e-09,1,0.679834350901424,0,1,0.0595643455579846,0,0,"RBF_SVM"
5e-09,1e-05,0.674038143980217,0,1,0.0554116404148547,0,0,"RBF_SVM"
5e-09,1e-04,0.693133684642831,0,1,0.0594187552261204,0,0,"RBF_SVM"
5e-09,0.001,0.691472677381214,0,1,0.058930621395246,0,0,"RBF_SVM"
5e-09,0.01,0.693345542406518,0,1,0.0594856284040617,0,0,"RBF_SVM"
5e-09,0.1,0.69324410473191,0,1,0.0590391205883606,0,0,"RBF_SVM"
5e-09,1,0.691611866221622,0,1,0.0590914267988235,0,0,"RBF_SVM"
5e-07,1e-05,0.701080404010282,0,1,0.0561162099355759,0,0,"RBF_SVM"
5e-07,1e-04,0.700691797633871,0,1,0.055992426385526,0,0,"RBF_SVM"
5e-07,0.001,0.700821405900674,0,1,0.0561953379745068,0,0,"RBF_SVM"
5e-07,0.01,0.700803397474129,0,1,0.0561150602643097,0,0,"RBF_SVM"
5e-07,0.1,0.700733429422454,0,1,0.0560619969684356,0,0,"RBF_SVM"
5e-07,1,0.700610332457893,0,1,0.0563166723048927,0,0,"RBF_SVM"
1e-06,1e-05,0.700746263249312,0,1,0.0559763903246735,0,0,"RBF_SVM"
1e-06,1e-04,0.700689364015584,0,1,0.0559572135169556,0,0,"RBF_SVM"
1e-06,0.001,0.700533458109678,0,1,0.0561491401290426,0,0,"RBF_SVM"
1e-06,0.01,0.700849397306714,0,1,0.0560447520909166,0,0,"RBF_SVM"
1e-06,0.1,0.700977431264017,0,1,0.0557649307751264,0,0,"RBF_SVM"
1e-06,1,0.700831861478203,0,1,0.0557070200281916,0,0,"RBF_SVM"
5e-06,1e-05,0.700524394603663,0,1,0.055622517358753,0,0,"RBF_SVM"
5e-06,1e-04,0.700414731369,0,1,0.0555172238376348,0,0,"RBF_SVM"
5e-06,0.001,0.700422654361679,0,1,0.0557484642596025,0,0,"RBF_SVM"
5e-06,0.01,0.700400805858123,0,1,0.0555613751203092,0,0,"RBF_SVM"
5e-06,0.1,0.700612863734815,0,1,0.0555478437659907,0,0,"RBF_SVM"
5e-06,1,0.70039455919334,0.000111111111111111,1,0.0555948854424279,0.00175505969789076,0,"RBF_SVM"
1e-05,1e-05,0.700713451256134,0,1,0.0556163778547246,0,0,"RBF_SVM"
1e-05,1e-04,0.700716455567065,0,1,0.0557206141991248,0,0,"RBF_SVM"
1e-05,0.001,0.700760220150464,0,1,0.0557219662799684,0,0,"RBF_SVM"
1e-05,0.01,0.700682799524263,0,1,0.0556116864240923,0,0,"RBF_SVM"
1e-05,0.1,0.700799389110365,0,1,0.0556480927393708,0,0,"RBF_SVM"
1e-05,1,0.700420634920635,0.188918918918919,0.941480836236934,0.0558245940225601,0.124793075776,0.0694455923951706,"RBF_SVM"
5e-05,1e-05,0.700630987259036,0,1,0.0557078147603677,0,0,"RBF_SVM"
5e-05,1e-04,0.700620523833938,0,1,0.055711469704847,0,0,"RBF_SVM"
5e-05,0.001,0.700600685179953,0,1,0.0556725734239477,0,0,"RBF_SVM"
5e-05,0.01,0.700623814581132,0,1,0.0557022457102102,0,0,"RBF_SVM"
5e-05,0.1,0.700609804054926,0.000163663663663664,0.999952380952381,0.0557141414037325,0.00210882885975545,0.0010647942749999,"RBF_SVM"
5e-05,1,0.69815594950351,0.654944444444444,0.63458768873403,0.0557114000578141,0.0799689375713492,0.104942550264564,"RBF_SVM"
1e-12,1e-05,0.500077785102175,0,1,0.00173932776100841,0,0,"RBF_SVM"
1e-12,1e-04,0.500865524060646,0,1,0.00896252342678463,0,0,"RBF_SVM"
1e-12,0.001,0.515974001004489,0,1,0.0415592422863156,0,0,"RBF_SVM"
1e-12,0.01,0.579474319267002,0,1,0.0632227416248258,0,0,"RBF_SVM"
1e-12,0.1,0.696621306846917,0,1,0.0572770210440522,0,0,"RBF_SVM"
1e-12,1,0.700810575819722,0,1,0.0585224895175807,0,0,"RBF_SVM"
1e-11,1e-05,0.501283454185893,0,1,0.0122176157432364,0,0,"RBF_SVM"
1e-11,1e-04,0.517105146958805,0,1,0.0408960249110134,0,0,"RBF_SVM"
1e-11,0.001,0.577276833889639,0,1,0.0627841993195723,0,0,"RBF_SVM"
1e-11,0.01,0.697767339639291,0,1,0.0573552898784081,0,0,"RBF_SVM"
1e-11,0.1,0.700733339611388,0,1,0.0584358777899632,0,0,"RBF_SVM"
1e-11,1,0.700811783037393,0,1,0.0584683718059316,0,0,"RBF_SVM"
1e-10,1e-05,0.516387570497327,0,1,0.042356181985875,0,0,"RBF_SVM"
1e-10,1e-04,0.576767669673158,0,1,0.0625464199563846,0,0,"RBF_SVM"
1e-10,0.001,0.697246695737549,0,1,0.0572242727951782,0,0,"RBF_SVM"
1e-10,0.01,0.700800636873808,0,1,0.0584519210305947,0,0,"RBF_SVM"
1e-10,0.1,0.700821632608218,0,1,0.0584863851273041,0,0,"RBF_SVM"
1e-10,1,0.700832920464018,0,1,0.0584987671432003,0,0,"RBF_SVM"
1e-09,1e-05,0.575987763460324,0,1,0.0644816447664079,0,0,"RBF_SVM"
1e-09,1e-04,0.69612151262761,0,1,0.0562385762889778,0,0,"RBF_SVM"
1e-09,0.001,0.701588378012158,0,1,0.0571123959797018,0,0,"RBF_SVM"
1e-09,0.01,0.701678357364333,0,1,0.0572278633509034,0,0,"RBF_SVM"
1e-09,0.1,0.701649107295449,0,1,0.057221979849373,0,0,"RBF_SVM"
1e-09,1,0.701663271721199,0,1,0.0572361436660701,0,0,"RBF_SVM"
5e-09,1e-05,0.69607712416249,0,1,0.0534030288233597,0,0,"RBF_SVM"
5e-09,1e-04,0.716310652551506,0,1,0.0548797070874203,0,0,"RBF_SVM"
5e-09,0.001,0.716390049021147,0,1,0.0552282338787162,0,0,"RBF_SVM"
5e-09,0.01,0.716656013156013,0,1,0.0549766414119744,0,0,"RBF_SVM"
5e-09,0.1,0.716586885666154,0,1,0.0551741810385963,0,0,"RBF_SVM"
5e-09,1,0.716375167850778,0,1,0.0552257434556125,0,0,"RBF_SVM"
5e-07,1e-05,0.725040691388252,0,1,0.0517037092597369,0,0,"RBF_SVM"
5e-07,1e-04,0.725489348669227,0,1,0.0518322185602764,0,0,"RBF_SVM"
5e-07,0.001,0.72495536128463,0,1,0.0516325207985151,0,0,"RBF_SVM"
5e-07,0.01,0.724960742100986,0,1,0.0519430519962521,0,0,"RBF_SVM"
5e-07,0.1,0.725342151384834,0,1,0.0517059415775421,0,0,"RBF_SVM"
5e-07,1,0.725515587015587,0,1,0.0517096531942286,0,0,"RBF_SVM"
1e-06,1e-05,0.725755440109099,0,1,0.0520880409736467,0,0,"RBF_SVM"
1e-06,1e-04,0.725462303767182,0,1,0.0520064542224954,0,0,"RBF_SVM"
1e-06,0.001,0.725567636887759,0,1,0.0521939305871306,0,0,"RBF_SVM"
1e-06,0.01,0.72546478795869,0,1,0.0522560828579355,0,0,"RBF_SVM"
1e-06,0.1,0.725841312566922,0,1,0.052210141952553,0,0,"RBF_SVM"
1e-06,1,0.725715383501969,0,1,0.0520746131987386,0,0,"RBF_SVM"
5e-06,1e-05,0.725646177100445,0,1,0.0519294109677246,0,0,"RBF_SVM"
5e-06,1e-04,0.725480698032527,0,1,0.051844362167985,0,0,"RBF_SVM"
5e-06,0.001,0.725608695367842,0,1,0.0518638030130844,0,0,"RBF_SVM"
5e-06,0.01,0.725559288382459,0,1,0.0518833178550832,0,0,"RBF_SVM"
5e-06,0.1,0.725605593398276,0,1,0.0518591076450555,0,0,"RBF_SVM"
5e-06,1,0.725662026137636,0.0042972972972973,0.999952380952381,0.0519678731397657,0.0105119027353269,0.0010647942749999,"RBF_SVM"
1e-05,1e-05,0.725650604001214,0,1,0.051695926996415,0,0,"RBF_SVM"
1e-05,1e-04,0.725623966300796,0,1,0.0517251749686919,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-05,0.01,0.725633767914256,0,1,0.0516914421729127,0,0,"RBF_SVM"
1e-05,0.1,0.725647485464559,0,1,0.0518001025234046,0,0,"RBF_SVM"
1e-05,1,0.724635071482633,0.31145045045045,0.909835075493612,0.0520334613889893,0.136165860540303,0.0843647089614928,"RBF_SVM"
5e-05,1e-05,0.725198393951443,0,1,0.0517802935294556,0,0,"RBF_SVM"
5e-05,1e-04,0.725190552050308,0,1,0.0517626742544337,0,0,"RBF_SVM"
5e-05,0.001,0.725168577113699,0,1,0.051801138149486,0,0,"RBF_SVM"
5e-05,0.01,0.725196176141298,0,1,0.0517779384361526,0,0,"RBF_SVM"
5e-05,0.1,0.725126113918797,0.00419219219219219,0.999857142857143,0.0518493884350868,0.0102892468759296,0.00184057812565119,"RBF_SVM"
5e-05,1,0.717345093351191,0.685711711711712,0.624890824622532,0.0534286240409727,0.073125973358125,0.0910926972540773,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501179960448253,0,1,0.0134696452118119,0,0,"RBF_SVM"
1e-12,0.001,0.52070318925197,0,1,0.0501766271819283,0,0,"RBF_SVM"
1e-12,0.01,0.590711197259978,0,1,0.0666760662188671,0,0,"RBF_SVM"
1e-12,0.1,0.704195415363098,0,1,0.0581644551093967,0,0,"RBF_SVM"
1e-12,1,0.707422646078134,0,1,0.0595159963521211,0,0,"RBF_SVM"
1e-11,1e-05,0.501019116677653,0,1,0.0123047814150104,0,0,"RBF_SVM"
1e-11,1e-04,0.520721518556884,0,1,0.0499928362850248,0,0,"RBF_SVM"
1e-11,0.001,0.59136781467879,0,1,0.0663112308945596,0,0,"RBF_SVM"
1e-11,0.01,0.704179218852999,0,1,0.0588158828001636,0,0,"RBF_SVM"
1e-11,0.1,0.707523206568938,0,1,0.0595645057950063,0,0,"RBF_SVM"
1e-11,1,0.707426172688368,0,1,0.0595891903770688,0,0,"RBF_SVM"
1e-10,1e-05,0.517625890699061,0,1,0.0442850817136666,0,0,"RBF_SVM"
1e-10,1e-04,0.594156495781496,0,1,0.0647955472223992,0,0,"RBF_SVM"
1e-10,0.001,0.704121496932473,0,1,0.0586827187982005,0,0,"RBF_SVM"
1e-10,0.01,0.707358710191027,0,1,0.059536935084566,0,0,"RBF_SVM"
1e-10,0.1,0.707423529365602,0,1,0.0595910897867599,0,0,"RBF_SVM"
1e-10,1,0.707468962865304,0,1,0.0595938637386063,0,0,"RBF_SVM"
1e-09,1e-05,0.597233924255266,0,1,0.0679592347471407,0,0,"RBF_SVM"
1e-09,1e-04,0.709598770809137,0,1,0.0569459253112613,0,0,"RBF_SVM"
1e-09,0.001,0.71254150535553,0,1,0.0577049544904994,0,0,"RBF_SVM"
1e-09,0.01,0.712456302556912,0,1,0.0577336182571517,0,0,"RBF_SVM"
1e-09,0.1,0.712444355505331,0,1,0.0577180609730518,0,0,"RBF_SVM"
1e-09,1,0.71249608929487,0,1,0.0577331230320821,0,0,"RBF_SVM"
5e-09,1e-05,0.70611506715775,0,1,0.0519703376272386,0,0,"RBF_SVM"
5e-09,1e-04,0.720080987782207,0,1,0.0550868536512386,0,0,"RBF_SVM"
5e-09,0.001,0.720749870515114,0,1,0.0549840541750485,0,0,"RBF_SVM"
5e-09,0.01,0.720135180476644,0,1,0.0550605988322487,0,0,"RBF_SVM"
5e-09,0.1,0.720090472877058,0,1,0.0547514935714027,0,0,"RBF_SVM"
5e-09,1,0.72063597918476,0,1,0.0547530465359125,0,0,"RBF_SVM"
5e-07,1e-05,0.732083750998385,0,1,0.0529322305129131,0,0,"RBF_SVM"
5e-07,1e-04,0.732188517786079,0,1,0.0526420656143327,0,0,"RBF_SVM"
5e-07,0.001,0.732038714236885,0,1,0.052681148313011,0,0,"RBF_SVM"
5e-07,0.01,0.732326042069945,0,1,0.0528688488131642,0,0,"RBF_SVM"
5e-07,0.1,0.731965544813106,0,1,0.052678763777518,0,0,"RBF_SVM"
5e-07,1,0.732500403713818,0,1,0.0528401627113596,0,0,"RBF_SVM"
1e-06,1e-05,0.732067149902516,0,1,0.0527262031436698,0,0,"RBF_SVM"
1e-06,1e-04,0.7318697364612,0,1,0.0528115869525587,0,0,"RBF_SVM"
1e-06,0.001,0.732070591497421,0,1,0.052915676118435,0,0,"RBF_SVM"
1e-06,0.01,0.732364284144772,0,1,0.0528179966302876,0,0,"RBF_SVM"
1e-06,0.1,0.732040431546529,0,1,0.0527664320653478,0,0,"RBF_SVM"
1e-06,1,0.732209592868129,0,1,0.0528534075781392,0,0,"RBF_SVM"
5e-06,1e-05,0.732253027853638,0,1,0.0530527892200217,0,0,"RBF_SVM"
5e-06,1e-04,0.732194802380778,0,1,0.0530639456083805,0,0,"RBF_SVM"
5e-06,0.001,0.732294814849693,0,1,0.0531325173651222,0,0,"RBF_SVM"
5e-06,0.01,0.732105647459306,0,1,0.053023455813765,0,0,"RBF_SVM"
5e-06,0.1,0.732177173689369,0,1,0.0530424209850092,0,0,"RBF_SVM"
5e-06,1,0.732012147164586,0.01353003003003,0.998369337979094,0.0528663411610751,0.0229171280236862,0.00641708448697528,"RBF_SVM"
1e-05,1e-05,0.732144410089532,0,1,0.052919574325228,0,0,"RBF_SVM"
1e-05,1e-04,0.732237409883751,0,1,0.0528743201923995,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-05,0.01,0.732246004715517,0,1,0.0528692781209672,0,0,"RBF_SVM"
1e-05,0.1,0.732187893468381,0,1,0.0528316982049268,0,0,"RBF_SVM"
1e-05,1,0.731564433771751,0.467995495495496,0.848353077816492,0.0520587145051395,0.129276891392834,0.105896067262812,"RBF_SVM"
5e-05,1e-05,0.731807918109747,0,1,0.0525476043912498,0,0,"RBF_SVM"
5e-05,1e-04,0.731765447503252,0,1,0.0525132073669829,0,0,"RBF_SVM"
5e-05,0.001,0.731745164153701,0,1,0.0525599001696192,0,0,"RBF_SVM"
5e-05,0.01,0.731736060973866,0,1,0.0525438970914331,0,0,"RBF_SVM"
5e-05,0.1,0.731774315256023,0.0128648648648649,0.998422764227642,0.0526320316170547,0.0228906948950774,0.00666079772082651,"RBF_SVM"
5e-05,1,0.728298764792667,0.718900900900901,0.612042973286876,0.0524617134345498,0.071724035466899,0.0889257036420956,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500849703361898,0,1,0.00753369377121418,0,0,"RBF_SVM"
1e-12,0.001,0.520816767115548,0,1,0.0480516865127915,0,0,"RBF_SVM"
1e-12,0.01,0.595476981772713,0,1,0.0672019544611886,0,0,"RBF_SVM"
1e-12,0.1,0.710161019904922,0,1,0.0583449193814165,0,0,"RBF_SVM"
1e-12,1,0.712975588829247,0,1,0.0588427280881013,0,0,"RBF_SVM"
1e-11,1e-05,0.503320369149637,0,1,0.0234874443756006,0,0,"RBF_SVM"
1e-11,1e-04,0.522192793839135,0,1,0.0493559878415117,0,0,"RBF_SVM"
1e-11,0.001,0.596040322988494,0,1,0.0670448918165434,0,0,"RBF_SVM"
1e-11,0.01,0.709985751866849,0,1,0.0577358706323268,0,0,"RBF_SVM"
1e-11,0.1,0.712976552772284,0,1,0.05879501527062,0,0,"RBF_SVM"
1e-11,1,0.71294866992428,0,1,0.0587894322519451,0,0,"RBF_SVM"
1e-10,1e-05,0.521005119230729,0,1,0.0459267883328627,0,0,"RBF_SVM"
1e-10,1e-04,0.595665366150122,0,1,0.0634899239621802,0,0,"RBF_SVM"
1e-10,0.001,0.709741629695898,0,1,0.057867507623493,0,0,"RBF_SVM"
1e-10,0.01,0.712962600230893,0,1,0.0587420089607553,0,0,"RBF_SVM"
1e-10,0.1,0.712927329332817,0,1,0.0587915514774864,0,0,"RBF_SVM"
1e-10,1,0.712946200991933,0,1,0.0588022624964862,0,0,"RBF_SVM"
1e-09,1e-05,0.595917348533202,0,1,0.0630718698293351,0,0,"RBF_SVM"
1e-09,1e-04,0.70456181093986,0,1,0.0564124398782656,0,0,"RBF_SVM"
1e-09,0.001,0.70911815430413,0,1,0.0581745868548235,0,0,"RBF_SVM"
1e-09,0.01,0.709119494494495,0,1,0.0581032552061906,0,0,"RBF_SVM"
1e-09,0.1,0.709140060356524,0,1,0.0580802761159107,0,0,"RBF_SVM"
1e-09,1,0.709190368504393,0,1,0.0580605766678354,0,0,"RBF_SVM"
5e-09,1e-05,0.707762260518358,0,1,0.052842473625215,0,0,"RBF_SVM"
5e-09,1e-04,0.723667267877634,0,1,0.0559780203802354,0,0,"RBF_SVM"
5e-09,0.001,0.72332235676443,0,1,0.0558004871654586,0,0,"RBF_SVM"
5e-09,0.01,0.723803509955949,0,1,0.0560351045644341,0,0,"RBF_SVM"
5e-09,0.1,0.723463413762194,0,1,0.0560311870479077,0,0,"RBF_SVM"
5e-09,1,0.723334798212847,0,1,0.0558200527504999,0,0,"RBF_SVM"
5e-07,1e-05,0.741655758546002,0,1,0.0546840527810517,0,0,"RBF_SVM"
5e-07,1e-04,0.741819815896035,0,1,0.0550066754924599,0,0,"RBF_SVM"
5e-07,0.001,0.741436617366495,0,1,0.0549201140890691,0,0,"RBF_SVM"
5e-07,0.01,0.741613062539892,0,1,0.0546532493597397,0,0,"RBF_SVM"
5e-07,0.1,0.7418358000858,0,1,0.0549861230442225,0,0,"RBF_SVM"
5e-07,1,0.741536308085089,0,1,0.0548909961433318,0,0,"RBF_SVM"
1e-06,1e-05,0.741957050255831,0,1,0.0549094281946209,0,0,"RBF_SVM"
1e-06,1e-04,0.742101445086201,0,1,0.0548714587158447,0,0,"RBF_SVM"
1e-06,0.001,0.742071294290807,0,1,0.0548057878853013,0,0,"RBF_SVM"
1e-06,0.01,0.742020871045261,0,1,0.0549185811627423,0,0,"RBF_SVM"
1e-06,0.1,0.742029293230513,0,1,0.0551693549904982,0,0,"RBF_SVM"
1e-06,1,0.74205100483759,0,1,0.054870104675717,0,0,"RBF_SVM"
5e-06,1e-05,0.741572533770705,0,1,0.0544986904749839,0,0,"RBF_SVM"
5e-06,1e-04,0.741726731522463,0,1,0.0546668427290825,0,0,"RBF_SVM"
5e-06,0.001,0.741607370436639,0,1,0.0545909334332424,0,0,"RBF_SVM"
5e-06,0.01,0.741578660542075,0,1,0.0545428329910541,0,0,"RBF_SVM"
5e-06,0.1,0.741646348439031,0,1,0.0545973875466125,0,0,"RBF_SVM"
5e-06,1,0.741657778858998,0.0156411411411411,0.998903600464576,0.0545452559139763,0.024626621276834,0.00639419847462066,"RBF_SVM"
1e-05,1e-05,0.74162990080673,0,1,0.0548876633517842,0,0,"RBF_SVM"
1e-05,1e-04,0.741618435072703,0,1,0.054877443502225,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-05,0.01,0.741616071646559,0,1,0.0548782221126023,0,0,"RBF_SVM"
1e-05,0.1,0.741585753000387,0,1,0.0549408740856814,0,0,"RBF_SVM"
1e-05,1,0.740271425606791,0.467,0.841500580720093,0.0549236125444975,0.130695200680471,0.108184988171667,"RBF_SVM"
5e-05,1e-05,0.741591586795855,0,1,0.0545929862143724,0,0,"RBF_SVM"
5e-05,1e-04,0.74153012594476,0,1,0.0546425175251093,0,0,"RBF_SVM"
5e-05,0.001,0.741541249437591,0,1,0.0546320366654079,0,0,"RBF_SVM"
5e-05,0.01,0.741566560462902,0,1,0.0545978224543045,0,0,"RBF_SVM"
5e-05,0.1,0.741580133269158,0.0155990990990991,0.998808362369338,0.0545914179431924,0.0252029010826369,0.0063771019390728,"RBF_SVM"
5e-05,1,0.731208398293764,0.735911411411411,0.594583042973287,0.0556500045525477,0.0673911726905594,0.0844391625465929,"RBF_SVM"
1e-12,1e-05,0.50014370468029,0,1,0.00321333433813417,0,0,"RBF_SVM"
1e-12,1e-04,0.502237749945067,0,1,0.0169319146007549,0,0,"RBF_SVM"
1e-12,0.001,0.516343809837712,0,1,0.0448923724718263,0,0,"RBF_SVM"
1e-12,0.01,0.600519162891114,0,1,0.0671793537867656,0,0,"RBF_SVM"
1e-12,0.1,0.704372844098454,0,1,0.0579932064387353,0,0,"RBF_SVM"
1e-12,1,0.707346844230991,0,1,0.0585550310282956,0,0,"RBF_SVM"
