"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,0.01,0.696008203325276,0.133100600600601,0.959303135888502,0.0557936362634044,0.105374652271008,0.0571409491942487,"RBF_SVM"
0.001,0.1,0.692738927080391,0.636436936936937,0.644610917537747,0.0558889192156712,0.0851707979782212,0.102868220440996,"RBF_SVM"
0.001,1,0.692453390672903,0.636765765765766,0.646937282229965,0.0559003649427673,0.0880852463353127,0.101633556071433,"RBF_SVM"
0.01,0.001,0.677101419363614,0.00382282282282282,0.998327526132404,0.0637910860508727,0.0175540387375357,0.00922922564467423,"RBF_SVM"
0.01,0.01,0.667442717107351,0.541542042042042,0.691542392566783,0.0697942326762868,0.160225927069176,0.137763345051166,"RBF_SVM"
0.01,0.1,0.663903804501365,0.537654654654655,0.692362369337979,0.0733921323459475,0.161820786834522,0.134802066696164,"RBF_SVM"
0.01,1,0.665878100225661,0.525115615615616,0.703262485481998,0.0685371238949532,0.16112661503312,0.140658722916162,"RBF_SVM"
0.1,0.001,0.619928845221528,0.000812312312312312,0.998135888501742,0.0789380009139218,0.00751740352310295,0.0172429983659602,"RBF_SVM"
0.1,0.01,0.588769213464335,0.239923423423423,0.859339140534263,0.105146244222186,0.161520479418828,0.143634457358245,"RBF_SVM"
0.1,0.1,0.591101117668191,0.240833333333333,0.850298490127758,0.103670754195055,0.176978435100219,0.156213283402543,"RBF_SVM"
0.1,1,0.611147075647076,0.283316816816817,0.84216144018583,0.0871109786852531,0.15758338740406,0.140891351435883,"RBF_SVM"
1,0.001,0.527308145689243,0,1,0.0524410046362807,0,0,"RBF_SVM"
1,0.01,0.496103815923938,0,1,0.0615415555831024,0,0,"RBF_SVM"
1,0.1,0.492696200555957,0,1,0.0632192499808286,0,0,"RBF_SVM"
1,1,0.490883271773516,0,1,0.0635688119224713,0,0,"RBF_SVM"
1e-05,0.001,0.7255806512087,0,1,0.051663588839966,0,0,"RBF_SVM"
1e-05,0.01,0.725633767914256,0,1,0.0516914421729127,0,0,"RBF_SVM"
1e-05,0.1,0.725647485464559,0,1,0.0518001025234046,0,0,"RBF_SVM"
1e-05,1,0.724635071482633,0.315459459459459,0.907696864111498,0.0520334613889893,0.130626746376337,0.0841658178700433,"RBF_SVM"
1e-04,0.001,0.725011916969234,0,1,0.0518273775697012,0,0,"RBF_SVM"
1e-04,0.01,0.72505062117867,0,1,0.0518410981618946,0,0,"RBF_SVM"
1e-04,0.1,0.724536801609972,0.322304804804805,0.902224157955865,0.0521474190372338,0.134030442144938,0.0908490238129108,"RBF_SVM"
1e-04,1,0.717435314234095,0.686605105105105,0.624773519163763,0.0534668755128358,0.0729774241297244,0.0903661027830872,"RBF_SVM"
0.001,0.001,0.722131590649883,0,1,0.0529008322177022,0,0,"RBF_SVM"
0.001,0.01,0.721480580754971,0.274157657657658,0.921142857142857,0.0526158321573692,0.14136473260072,0.085423291874886,"RBF_SVM"
0.001,0.1,0.71472899205826,0.678441441441441,0.625434378629501,0.0537875310675501,0.0747123192996383,0.0959378899917775,"RBF_SVM"
0.001,1,0.714638025656318,0.677394894894895,0.627662020905923,0.0538717074841105,0.0765132204308303,0.0971965525360773,"RBF_SVM"
0.01,0.001,0.699433186670992,0.0296876876876877,0.988235772357724,0.0639218566579542,0.0621530751266021,0.0457918145131068,"RBF_SVM"
0.01,0.01,0.691207649286918,0.589897897897898,0.687677119628339,0.0655465542054257,0.136332781270805,0.137188955968075,"RBF_SVM"
0.01,0.1,0.688885925995682,0.599588588588589,0.673020905923345,0.0710723726404926,0.137679209206324,0.129515657465714,"RBF_SVM"
0.01,1,0.69085534053217,0.589603603603604,0.682825783972125,0.0655189458087557,0.144789833583318,0.132181315500394,"RBF_SVM"
0.1,0.001,0.600230392413319,0.01603003003003,0.980270615563299,0.0917925195488495,0.0487344912360957,0.060691206972502,"RBF_SVM"
0.1,0.01,0.579446758605295,0.239021021021021,0.851905923344948,0.0971570334999427,0.147377507400356,0.117666485948556,"RBF_SVM"
0.1,0.1,0.577918902351829,0.251003003003003,0.845710801393728,0.0956051175475956,0.149444613123968,0.121591655186291,"RBF_SVM"
0.1,1,0.598972660814124,0.277282282282282,0.856239256678281,0.0870923534281302,0.115571029544079,0.0882276995623815,"RBF_SVM"
1,0.001,0.54008532051215,0,1,0.0506199409555439,0,0,"RBF_SVM"
1,0.01,0.467557305127427,0,1,0.067462480672539,0,0,"RBF_SVM"
1,0.1,0.464837431072187,0,1,0.0686753445660763,0,0,"RBF_SVM"
1,1,0.463592784858029,0,1,0.0686859227105108,0,0,"RBF_SVM"
1e-05,0.001,0.732095010515742,0,1,0.0528531061928183,0,0,"RBF_SVM"
1e-05,0.01,0.732246004715517,0,1,0.0528692781209672,0,0,"RBF_SVM"
1e-05,0.1,0.732187893468381,0,1,0.0528316982049268,0,0,"RBF_SVM"
1e-05,1,0.731564433771751,0.468012012012012,0.846455284552846,0.0520587145051395,0.135788141367811,0.107170316151813,"RBF_SVM"
1e-04,0.001,0.731834453791771,0,1,0.0529773886113324,0,0,"RBF_SVM"
1e-04,0.01,0.731788121745439,0,1,0.0529710669764693,0,0,"RBF_SVM"
1e-04,0.1,0.731061749903213,0.466741741741742,0.849620209059233,0.0520646065845121,0.12984103508836,0.105801965703597,"RBF_SVM"
1e-04,1,0.728334702298117,0.715630630630631,0.61449012775842,0.0525545697654587,0.0736804988134561,0.0860596460908817,"RBF_SVM"
0.001,0.001,0.728738899177924,0,1,0.0531688312642725,0,0,"RBF_SVM"
0.001,0.01,0.728207010146035,0.433965465465465,0.860077816492451,0.0525193515283468,0.145141756092732,0.112355169768578,"RBF_SVM"
0.001,0.1,0.725357686083296,0.710612612612613,0.617653890824623,0.0526985549768796,0.07169722919692,0.087262890114498,"RBF_SVM"
0.001,1,0.725206635206635,0.707524024024024,0.619348432055749,0.0525953052240498,0.0716585397812613,0.0878697167568287,"RBF_SVM"
0.01,0.001,0.714471846410871,0.0997447447447447,0.978396051103368,0.0598243650112579,0.102206679508781,0.0456594960455247,"RBF_SVM"
0.01,0.01,0.706012766250571,0.637232732732733,0.664040650406504,0.0613087303015362,0.111152486504387,0.118152918090444,"RBF_SVM"
0.01,0.1,0.704797513541416,0.636336336336336,0.666566782810685,0.0611090079551929,0.101320314676601,0.113500011412508,"RBF_SVM"
0.01,1,0.70476076860833,0.640388888888889,0.659396051103368,0.0610748600871389,0.106373592509647,0.112573026378638,"RBF_SVM"
0.1,0.001,0.633207140938848,0.0162762762762763,0.983534262485482,0.0868702918209836,0.0408971680421623,0.0469944095760941,"RBF_SVM"
0.1,0.01,0.619442305545964,0.316453453453453,0.833492450638792,0.10168443050852,0.1551049100575,0.114206836190557,"RBF_SVM"
0.1,0.1,0.620498944066017,0.310663663663664,0.829473867595819,0.0970645996125091,0.155948731534033,0.118333687725688,"RBF_SVM"
0.1,1,0.651092561202317,0.356962462462462,0.83448199767712,0.0756808959457208,0.106975942188912,0.0853028593322481,"RBF_SVM"
1,0.001,0.53432882098126,0,1,0.0499247221978019,0,0,"RBF_SVM"
1,0.01,0.475153879053269,0,1,0.066839198488187,0,0,"RBF_SVM"
1,0.1,0.468383193733803,0,1,0.0709292531526698,0,0,"RBF_SVM"
1,1,0.467185749774164,0,1,0.0710825691834421,0,0,"RBF_SVM"
1e-05,0.001,0.741624441514685,0,1,0.0548231319632985,0,0,"RBF_SVM"
1e-05,0.01,0.741616071646559,0,1,0.0548782221126023,0,0,"RBF_SVM"
1e-05,0.1,0.741585753000387,0,1,0.0549408740856814,0,0,"RBF_SVM"
1e-05,1,0.740271425606791,0.470064564564565,0.839931475029036,0.0549236125444975,0.133103701219463,0.1113883290593,"RBF_SVM"
1e-04,0.001,0.741679739844374,0,1,0.0546736538413628,0,0,"RBF_SVM"
1e-04,0.01,0.741633791456962,0,1,0.0546628210669875,0,0,"RBF_SVM"
1e-04,0.1,0.739735548266036,0.467752252252252,0.835729384436702,0.0550414649803574,0.13074445667092,0.112138320593099,"RBF_SVM"
1e-04,1,0.730861817392305,0.737243243243243,0.593066202090592,0.0557289279330582,0.0679328945466398,0.0856300760307891,"RBF_SVM"
0.001,0.001,0.737547391468123,0,1,0.0562277478382359,0,0,"RBF_SVM"
0.001,0.01,0.736329290963437,0.416070570570571,0.864646922183508,0.0562424574948594,0.140599212329317,0.109162129391049,"RBF_SVM"
0.001,0.1,0.727451436628266,0.727367867867868,0.600033681765389,0.0564681847389833,0.068505310667177,0.0843095072174935,"RBF_SVM"
0.001,1,0.727190184958478,0.72715015015015,0.599867595818815,0.0565716918722529,0.0690129947207022,0.0871204017827785,"RBF_SVM"
0.01,0.001,0.710919743785597,0.0919924924924925,0.970157955865273,0.0649110633474029,0.108989182596208,0.063911167371519,"RBF_SVM"
0.01,0.01,0.699593637191198,0.640662162162162,0.648890824622532,0.0656227848698245,0.121454726909882,0.117845686406267,"RBF_SVM"
0.01,0.1,0.698778261711189,0.639213213213213,0.650026713124274,0.0655315972788322,0.126617531936307,0.116591373860138,"RBF_SVM"
0.01,1,0.697598234122624,0.637950450450451,0.652238095238095,0.0689140389299371,0.128180883737548,0.122291803073267,"RBF_SVM"
0.1,0.001,0.615049756202195,0.036018018018018,0.966786295005807,0.0788650892396617,0.0686563828976095,0.0693629875100437,"RBF_SVM"
0.1,0.01,0.589836884794202,0.285108108108108,0.825472706155633,0.0897037076773092,0.146716526991764,0.119079937179632,"RBF_SVM"
0.1,0.1,0.58995321017882,0.296695195195195,0.815152148664344,0.0864432140984624,0.145534585152241,0.117741718852703,"RBF_SVM"
0.1,1,0.620335634414903,0.33287987987988,0.829157955865273,0.0721751157517167,0.0942653073602262,0.0818094879131685,"RBF_SVM"
1,0.001,0.534799770153429,0,1,0.0481221044172758,0,0,"RBF_SVM"
1,0.01,0.445747260762505,0,1,0.064922681554303,0,0,"RBF_SVM"
1,0.1,0.444678031254251,0,1,0.0667697599223439,0,0,"RBF_SVM"
1,1,0.442514009654254,0,1,0.0667159160072406,0,0,"RBF_SVM"
1e-05,0.001,0.727736348718056,0,1,0.0553384045026334,0,0,"RBF_SVM"
1e-05,0.01,0.727801104240129,0,1,0.0553645733162364,0,0,"RBF_SVM"
1e-05,0.1,0.727724747395479,0,1,0.0553348128835492,0,0,"RBF_SVM"
1e-05,1,0.728778793601964,0.439351351351351,0.857326364692218,0.0549430873346432,0.131330474667279,0.107451656833709,"RBF_SVM"
1e-04,0.001,0.727461379497965,0,1,0.0553378327285089,0,0,"RBF_SVM"
1e-04,0.01,0.72751469588055,0,1,0.0553549691863992,0,0,"RBF_SVM"
1e-04,0.1,0.728362363234314,0.443072072072072,0.857493612078978,0.0550520609674243,0.137782137437945,0.10677802034075,"RBF_SVM"
1e-04,1,0.725995725690848,0.721834834834835,0.595859465737514,0.0548605842887996,0.0728799088134174,0.0849218320340089,"RBF_SVM"
0.001,0.001,0.724540766376132,0,1,0.0556806880186974,0,0,"RBF_SVM"
0.001,0.01,0.724656976663074,0.423863363363363,0.857567944250871,0.0553054373957198,0.14758994805004,0.115629535576029,"RBF_SVM"
0.001,0.1,0.722698621094963,0.716016516516517,0.598155632984901,0.0552422232064133,0.0705902834833833,0.0899070950998344,"RBF_SVM"
0.001,1,0.722645006504763,0.716145645645646,0.598801393728223,0.0553872441166639,0.0721104784337486,0.0908636930317457,"RBF_SVM"
0.01,0.001,0.7010165095409,0.116471471471471,0.958346109175377,0.0651884112125749,0.126293849024505,0.0817910311300185,"RBF_SVM"
0.01,0.01,0.692489926337487,0.623085585585586,0.651399535423926,0.064796863952544,0.115943231207876,0.126220579640287,"RBF_SVM"
0.01,0.1,0.691795108697548,0.624593093093093,0.645012775842044,0.0647815438902478,0.114155669235054,0.122932771526731,"RBF_SVM"
0.01,1,0.690930610052561,0.626932432432432,0.648936120789779,0.0672613598461972,0.109027841232543,0.119199367020555,"RBF_SVM"
0.1,0.001,0.602956356181966,0.082021021021021,0.933628339140534,0.083526575138906,0.107661611950685,0.0948407314688067,"RBF_SVM"
0.1,0.01,0.595559744413403,0.31371021021021,0.809744483159117,0.0786817885795142,0.143120661966133,0.119728567041596,"RBF_SVM"
0.1,0.1,0.58957984639692,0.316430930930931,0.807571428571429,0.0834053856729109,0.142613384442797,0.115904097115221,"RBF_SVM"
0.1,1,0.620347764140447,0.342681681681682,0.819505226480836,0.0663810695404566,0.0880825191088244,0.078801511756768,"RBF_SVM"
1,0.001,0.54113188318981,0,1,0.0520521447159433,0,0,"RBF_SVM"
1,0.01,0.455267176148274,0,1,0.0701372792561749,0,0,"RBF_SVM"
1,0.1,0.448442774220213,0,1,0.0714322003714156,0,0,"RBF_SVM"
1,1,0.446277942140747,0,1,0.0734466973568992,0,0,"RBF_SVM"
1e-05,0.001,0.738161241380754,0,1,0.0531738753475028,0,0,"RBF_SVM"
1e-05,0.01,0.738221488910513,0,1,0.0532184559149802,0,0,"RBF_SVM"
1e-05,0.1,0.738193732931538,0,1,0.0531343384669804,0,0,"RBF_SVM"
1e-05,1,0.737079692061399,0.468926426426426,0.832102206736353,0.0531937491679899,0.156435466657441,0.124180976627376,"RBF_SVM"
1e-04,0.001,0.737429346593981,0,1,0.053101482062546,0,0,"RBF_SVM"
1e-04,0.01,0.737424135808282,0,1,0.0531063647314984,0,0,"RBF_SVM"
1e-04,0.1,0.736392936490497,0.476581081081081,0.829849012775842,0.0529801470711174,0.148748589707761,0.129566582929917,"RBF_SVM"
1e-04,1,0.732955657748341,0.737804804804805,0.580691056910569,0.0535956268640338,0.0676303954026969,0.0842442560683592,"RBF_SVM"
0.001,0.001,0.73303041368895,0,1,0.0536230733196064,0,0,"RBF_SVM"
0.001,0.01,0.732557795600479,0.431258258258258,0.849829268292683,0.0539177384235247,0.159866555595373,0.124009988148324,"RBF_SVM"
0.001,0.1,0.729256987824061,0.731415915915916,0.582572590011614,0.0545844515929288,0.0681335239916075,0.0853681888809061,"RBF_SVM"
0.001,1,0.729148155123765,0.730471471471472,0.585002322880372,0.0545427785295544,0.067838937220523,0.0872838410755859,"RBF_SVM"
0.01,0.001,0.704078605609093,0.0844444444444444,0.967908246225319,0.0644016440726138,0.101704106866314,0.0664743967173382,"RBF_SVM"
0.01,0.01,0.695187878645196,0.635337837837838,0.6424262485482,0.0661635808115,0.117947865108333,0.122982154447358,"RBF_SVM"
0.01,0.1,0.693331725453677,0.630528528528529,0.648842044134727,0.0689614597443606,0.118704234134724,0.120032833400743,"RBF_SVM"
0.01,1,0.6943306930624,0.629471471471472,0.645311265969803,0.0660656524464408,0.121008175403364,0.125699887920837,"RBF_SVM"
0.1,0.001,0.60339596826792,0.0138378378378378,0.982747967479675,0.0835285437113734,0.0467735223082468,0.0517305551159585,"RBF_SVM"
0.1,0.01,0.581071677949727,0.248402402402402,0.85218118466899,0.0950650564650464,0.15295399981825,0.120961648582412,"RBF_SVM"
0.1,0.1,0.579589651498188,0.244322822822823,0.854442508710801,0.0936207624094126,0.154265830814346,0.121435521444192,"RBF_SVM"
0.1,1,0.602168386156191,0.28634984984985,0.849409988385598,0.0790802523725769,0.122108385878649,0.093044405360967,"RBF_SVM"
1,0.001,0.475520542319323,0,1,0.0508606666787819,0,0,"RBF_SVM"
1,0.01,0.535531409458239,0,1,0.061002029297113,0,0,"RBF_SVM"
1,0.1,0.535083701297116,0,1,0.0615037663886173,0,0,"RBF_SVM"
1,1,0.535555013201355,0,1,0.0633791327056224,0,0,"RBF_SVM"
1e-05,0.001,0.752264306989917,0,1,0.0522751191391526,0,0,"RBF_SVM"
1e-05,0.01,0.752203339227729,0,1,0.0522350075352569,0,0,"RBF_SVM"
1e-05,0.1,0.752340934139715,0,1,0.0522702478625716,0,0,"RBF_SVM"
1e-05,1,0.75213596261767,0.549951951951952,0.807152148664344,0.0520025504491205,0.109896206664425,0.107702325311776,"RBF_SVM"
1e-04,0.001,0.752047100236125,0,1,0.0524071349322691,0,0,"RBF_SVM"
1e-04,0.01,0.752026047824828,0,1,0.052394865981123,0,0,"RBF_SVM"
1e-04,0.1,0.75201664730933,0.542836336336336,0.813039488966318,0.052026530361061,0.112070513108953,0.111998904245203,"RBF_SVM"
1e-04,1,0.746760021345387,0.744657657657658,0.608394889663182,0.0533458023997267,0.0671420499330981,0.086716585012689,"RBF_SVM"
0.001,0.001,0.749031287384946,0,1,0.0528090549166249,0,0,"RBF_SVM"
0.001,0.01,0.748598847104945,0.512099099099099,0.826110336817654,0.0526373715475806,0.13154433604465,0.117052669185527,"RBF_SVM"
0.001,0.1,0.74338416988417,0.740466966966967,0.6071475029036,0.0536973993192969,0.065941770588105,0.0888865172885415,"RBF_SVM"
0.001,1,0.743101574571087,0.740190690690691,0.608262485481998,0.0537500794941361,0.0657259647601478,0.0904753839322652,"RBF_SVM"
0.01,0.001,0.723786407487627,0.181441441441441,0.945728222996516,0.0627602715802208,0.13527683087425,0.0775016296174979,"RBF_SVM"
0.01,0.01,0.713986302504595,0.672981981981982,0.642787456445993,0.063214262102081,0.102887989405643,0.118925371456236,"RBF_SVM"
0.01,0.1,0.712969016054382,0.671442942942943,0.642221835075494,0.063055895743894,0.110166222775415,0.118258728464076,"RBF_SVM"
0.01,1,0.712931381730162,0.668082582582583,0.643488966318235,0.0630737962801098,0.114396427297902,0.120154127887889,"RBF_SVM"
0.1,0.001,0.6573985658132,0.0019009009009009,0.996276422764228,0.079128800532821,0.00959292373608509,0.0221469858732647,"RBF_SVM"
0.1,0.01,0.644157997718973,0.329192192192192,0.84416724738676,0.0901251269075092,0.160211896719558,0.117190952756328,"RBF_SVM"
0.1,0.1,0.638337723612114,0.313193693693694,0.851152148664344,0.0977008438828131,0.174101364842169,0.121031327540119,"RBF_SVM"
0.1,1,0.657826088283405,0.354995495495496,0.847556329849013,0.0798286357808234,0.131927104643105,0.105602115844168,"RBF_SVM"
1,0.001,0.561579991576943,0,1,0.0548255057978649,0,0,"RBF_SVM"
1,0.01,0.444867843017233,0,1,0.0725922034622067,0,0,"RBF_SVM"
1,0.1,0.441806601462089,0,1,0.0720856322105152,0,0,"RBF_SVM"
1,1,0.442350782402612,0,1,0.0748907249373016,0,0,"RBF_SVM"
1e-05,0.001,0.706577392723734,0,1,0.0558275038739381,0,0,"RBF_SVM"
1e-05,0.01,0.706508387307168,0,1,0.0557806584556969,0,0,"RBF_SVM"
1e-05,0.1,0.706480364510852,0,1,0.0558481968742083,0,0,"RBF_SVM"
1e-05,1,0.704155766393571,0.239843843843844,0.931070847851336,0.05685573996416,0.128292573282454,0.0811197693750556,"RBF_SVM"
1e-04,0.001,0.705742621541402,0,1,0.055821695372059,0,0,"RBF_SVM"
1e-04,0.01,0.705736482998678,0,1,0.0558316057962977,0,0,"RBF_SVM"
1e-04,0.1,0.703557714508934,0.230339339339339,0.935404181184669,0.0567239006643624,0.12121242301058,0.0709828515145158,"RBF_SVM"
1e-04,1,0.697765675082748,0.63556006006006,0.645775842044135,0.0574448329032426,0.0819158192471694,0.0895066985085916,"RBF_SVM"
0.001,0.001,0.703149765619278,0,1,0.0559447258854736,0,0,"RBF_SVM"
0.001,0.01,0.700949907224298,0.188998498498499,0.948407665505226,0.0565958573861817,0.102146822412974,0.0582042403376979,"RBF_SVM"
0.001,0.1,0.691491984144423,0.610783783783784,0.662277584204414,0.0568835326347357,0.0873863915611919,0.0938224353452936,"RBF_SVM"
0.001,1,0.691051674496796,0.614012012012012,0.658080139372822,0.0569603605274497,0.0854283170854336,0.0881325137058884,"RBF_SVM"
0.01,0.001,0.680940203269472,0.00201501501501502,0.999140534262486,0.0628676724110824,0.00810690385303308,0.00538718338040827,"RBF_SVM"
0.01,0.01,0.670578803542218,0.542528528528529,0.696770034843206,0.0608004186166562,0.125144960239358,0.100569586136878,"RBF_SVM"
0.01,0.1,0.667891241415632,0.531351351351351,0.698274099883856,0.0651332383945513,0.127336869256812,0.103233753753587,"RBF_SVM"
0.01,1,0.668866075134368,0.539552552552553,0.69304181184669,0.0622802339859358,0.121134270703815,0.104183870245707,"RBF_SVM"
0.1,0.001,0.602522624540917,0,1,0.0876264461103593,0,0,"RBF_SVM"
0.1,0.01,0.581910845514504,0.252472972972973,0.812441347270616,0.0975049833585951,0.200946012997437,0.186796011698168,"RBF_SVM"
0.1,0.1,0.58406876911755,0.294908408408408,0.780933797909408,0.104751320223342,0.222845634348486,0.19787870224994,"RBF_SVM"
0.1,1,0.594567252792863,0.292247747747748,0.782688734030197,0.096057619973352,0.221636866248409,0.198831266945637,"RBF_SVM"
1,0.001,0.49359548049792,0,1,0.0488250525362387,0,0,"RBF_SVM"
1,0.01,0.511836941907064,0,1,0.0566713462435832,0,0,"RBF_SVM"
1,0.1,0.512715074830928,0,1,0.0583744675594706,0,0,"RBF_SVM"
1,1,0.512689708872636,0,1,0.0588593224771129,0,0,"RBF_SVM"
1e-05,0.001,0.726745329824598,0,1,0.0523024782346112,0,0,"RBF_SVM"
1e-05,0.01,0.726742310254505,0,1,0.0522842394104183,0,0,"RBF_SVM"
1e-05,0.1,0.726746636880783,0,1,0.0523217365929588,0,0,"RBF_SVM"
1e-05,1,0.723414373432666,0.328984984984985,0.928005807200929,0.052343695775789,0.129961738451585,0.0690231005586818,"RBF_SVM"
1e-04,0.001,0.72635416078099,0,1,0.0528228902715042,0,0,"RBF_SVM"
1e-04,0.01,0.726361882788712,0,1,0.0528275313856975,0,0,"RBF_SVM"
1e-04,0.1,0.72340409834922,0.329534534534535,0.92453774680604,0.052677119653031,0.129606053819628,0.0759696389336274,"RBF_SVM"
1e-04,1,0.719144635053172,0.679827327327327,0.643777003484321,0.0523728657229329,0.0732546518956974,0.0894852403790254,"RBF_SVM"
0.001,0.001,0.722805334079724,0,1,0.0527120923193227,0,0,"RBF_SVM"
0.001,0.01,0.720939246738027,0.273587087087087,0.944436701509872,0.052746104707989,0.12761561592653,0.0628713759914265,"RBF_SVM"
0.001,0.1,0.715872118634314,0.666575075075075,0.656535423925668,0.0526437526298626,0.0736411653453662,0.0943972066109674,"RBF_SVM"
0.001,1,0.715708365159585,0.662687687687688,0.661457607433217,0.0525705894458139,0.0777230091243279,0.0939465123754317,"RBF_SVM"
0.01,0.001,0.706404697380307,0.0265555555555556,0.997026713124274,0.0590721370313803,0.0422230909129533,0.0139928577106813,"RBF_SVM"
0.01,0.01,0.694864298096005,0.574944444444444,0.71812543554007,0.0606850529291389,0.130888744448826,0.126362714674855,"RBF_SVM"
0.01,0.1,0.693398971270923,0.562348348348348,0.726065040650407,0.0634297887266625,0.15032622076648,0.130377769646737,"RBF_SVM"
0.01,1,0.693357848266385,0.56981981981982,0.723889663182346,0.0635029985712084,0.139337391243993,0.12643735343004,"RBF_SVM"
0.1,0.001,0.623767744225061,0.00184534534534535,0.996383275261324,0.0879483004199572,0.0110856250555327,0.0221985103271928,"RBF_SVM"
0.1,0.01,0.608331854502586,0.273115615615616,0.870146341463415,0.0979515237686368,0.15926638665533,0.108304485833934,"RBF_SVM"
0.1,0.1,0.605606317118512,0.270869369369369,0.865190476190476,0.0997602492520383,0.161533173449306,0.1184999673573,"RBF_SVM"
0.1,1,0.621138263699239,0.299702702702703,0.867729384436702,0.0931926680808421,0.131721614428358,0.0993388372333393,"RBF_SVM"
1,0.001,0.524936439488269,0,1,0.0483218802624582,0,0,"RBF_SVM"
1,0.01,0.475089662397589,0,1,0.0615813072777876,0,0,"RBF_SVM"
1,0.1,0.469721222093173,0,1,0.0620528427878576,0,0,"RBF_SVM"
1,1,0.468482773714481,0,1,0.0645107909635459,0,0,"RBF_SVM"
1e-05,0.001,0.759610959391447,0,1,0.0488615917652788,0,0,"RBF_SVM"
1e-05,0.01,0.759590312437873,0,1,0.0488439289748625,0,0,"RBF_SVM"
1e-05,0.1,0.759613654595362,0,1,0.0489275366238176,0,0,"RBF_SVM"
1e-05,1,0.756841576768406,0.448980480480481,0.875668989547038,0.0495562644640598,0.117189938431107,0.0939494892551796,"RBF_SVM"
1e-04,0.001,0.759607599760039,0,1,0.0491556018922053,0,0,"RBF_SVM"
1e-04,0.01,0.759589445717495,0,1,0.0491309252923016,0,0,"RBF_SVM"
