"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,1e-04,0.732557496520911,0,1,0.0533202520385457,0,0,"RBF_SVM"
1e-05,0.001,0.732755909219324,0,1,0.0529971305135095,0,0,"RBF_SVM"
1e-05,0.01,0.732755909219324,0,1,0.0529971305135095,0,0,"RBF_SVM"
1e-05,0.1,0.732743039206454,0,1,0.0529925367231623,0,0,"RBF_SVM"
1e-05,1,0.733266628998336,0.461186186186186,0.841753774680604,0.0507014943295462,0.112313882339673,0.112808246962058,"RBF_SVM"
1e-04,1e-04,0.731577535723877,0,1,0.0523399189366034,0,0,"RBF_SVM"
1e-04,0.001,0.731577535723877,0,1,0.0523399189366034,0,0,"RBF_SVM"
1e-04,0.01,0.731577535723877,0,1,0.0523399189366034,0,0,"RBF_SVM"
1e-04,0.1,0.732064573284085,0.448438438438438,0.85595818815331,0.0500995086554655,0.111824831309188,0.0976128795336731,"RBF_SVM"
1e-04,1,0.727055443945688,0.716771771771772,0.607572590011614,0.0495693807927766,0.0670649954005364,0.0907239386843371,"RBF_SVM"
1e-07,1e-04,0.745685655167363,0,1,0.0581624365091276,0,0,"RBF_SVM"
1e-07,0.001,0.744101919864115,0,1,0.0576693610887349,0,0,"RBF_SVM"
1e-07,0.01,0.744468885261568,0,1,0.057830057533064,0,0,"RBF_SVM"
1e-07,0.1,0.744053007711544,0,1,0.0567127845585268,0,0,"RBF_SVM"
1e-07,1,0.743679053618078,0,1,0.0567485564577523,0,0,"RBF_SVM"
1e-06,1e-04,0.744722819509405,0,1,0.0572341926685982,0,0,"RBF_SVM"
1e-06,0.001,0.744780093682533,0,1,0.0574218709277773,0,0,"RBF_SVM"
1e-06,0.01,0.744702629458727,0,1,0.0575400541281552,0,0,"RBF_SVM"
1e-06,0.1,0.744457576042942,0,1,0.0571721987287919,0,0,"RBF_SVM"
1e-06,1,0.744851837900618,0,1,0.0575462892751424,0,0,"RBF_SVM"
1e-05,1e-04,0.745304324359202,0,1,0.0579364924176576,0,0,"RBF_SVM"
1e-05,0.001,0.745169010473889,0,1,0.0579775797648147,0,0,"RBF_SVM"
1e-05,0.01,0.745452508257386,0,1,0.0580328835878421,0,0,"RBF_SVM"
1e-05,0.1,0.745220490525369,0,1,0.0581222667854715,0,0,"RBF_SVM"
1e-05,1,0.7421487951366,0.437777777777778,0.855121951219512,0.0561449288100676,0.14656068680355,0.118169440357937,"RBF_SVM"
1e-04,1e-04,0.744071868035283,0,1,0.057616703151799,0,0,"RBF_SVM"
1e-04,0.001,0.744071868035283,0,1,0.057616703151799,0,0,"RBF_SVM"
1e-04,0.01,0.744071868035283,0,1,0.057616703151799,0,0,"RBF_SVM"
1e-04,0.1,0.740870522090034,0.474594594594595,0.839593495934959,0.0555467573412927,0.109350871347393,0.108805799874796,"RBF_SVM"
1e-04,1,0.732352404669478,0.736936936936937,0.582857142857143,0.0566901375320837,0.0800321543070974,0.0702330319863417,"RBF_SVM"
1e-07,1e-04,0.723546835162689,0,1,0.0517061574205626,0,0,"RBF_SVM"
1e-07,0.001,0.72195316832512,0,1,0.0536460033861651,0,0,"RBF_SVM"
1e-07,0.01,0.723100740112935,0,1,0.0519314026193854,0,0,"RBF_SVM"
1e-07,0.1,0.722323316347707,0,1,0.051904009652041,0,0,"RBF_SVM"
1e-07,1,0.7225196363611,0,1,0.0535164294754135,0,0,"RBF_SVM"
1e-06,1e-04,0.722369739077056,0,1,0.0529527300967636,0,0,"RBF_SVM"
1e-06,0.001,0.722110394366492,0,1,0.0515668471892208,0,0,"RBF_SVM"
1e-06,0.01,0.722590508627094,0,1,0.0523038266965106,0,0,"RBF_SVM"
1e-06,0.1,0.722093966789089,0,1,0.0507792749461763,0,0,"RBF_SVM"
1e-06,1,0.722196107257083,0,1,0.0521015855157779,0,0,"RBF_SVM"
1e-05,1e-04,0.72223650479748,0,1,0.0532119968458221,0,0,"RBF_SVM"
1e-05,0.001,0.722560757621733,0,1,0.053268434736406,0,0,"RBF_SVM"
1e-05,0.01,0.722455295016271,0,1,0.053157903226254,0,0,"RBF_SVM"
1e-05,0.1,0.72224937481035,0,1,0.0531921625931741,0,0,"RBF_SVM"
1e-05,1,0.724335677140555,0.459384384384384,0.83321718931475,0.0526014704149427,0.145999208981754,0.10378957473392,"RBF_SVM"
1e-04,1e-04,0.722097428438892,0,1,0.0534149932254937,0,0,"RBF_SVM"
1e-04,0.001,0.722097428438892,0,1,0.0534149932254937,0,0,"RBF_SVM"
1e-04,0.01,0.722097428438892,0,1,0.0534149932254937,0,0,"RBF_SVM"
1e-04,0.1,0.723143308814041,0.441846846846847,0.851475029036005,0.0518294303467041,0.121490203285802,0.0996516259582293,"RBF_SVM"
1e-04,1,0.721338995790215,0.722282282282282,0.588710801393728,0.0512653461007714,0.0613089569751244,0.0906259498546728,"RBF_SVM"
1e-07,1e-04,0.73475633298804,0,1,0.0546180564975841,0,0,"RBF_SVM"
1e-07,0.001,0.734762785433517,0,1,0.0529655596331389,0,0,"RBF_SVM"
1e-07,0.01,0.734075198892272,0,1,0.0540031928878453,0,0,"RBF_SVM"
1e-07,0.1,0.734530279408328,0,1,0.0542760875933277,0,0,"RBF_SVM"
1e-07,1,0.7344016926334,0,1,0.0539367190114077,0,0,"RBF_SVM"
1e-06,1e-04,0.734502546972059,0,1,0.0553410751707555,0,0,"RBF_SVM"
1e-06,0.001,0.73342243811756,0,1,0.0552956997425893,0,0,"RBF_SVM"
1e-06,0.01,0.734263932922469,0,1,0.0550497608832862,0,0,"RBF_SVM"
1e-06,0.1,0.733342663220712,0,1,0.0559713630223644,0,0,"RBF_SVM"
1e-06,1,0.733983992703505,0,1,0.0555719912864821,0,0,"RBF_SVM"
1e-05,1e-04,0.734119546375644,0,1,0.0558189409621133,0,0,"RBF_SVM"
1e-05,0.001,0.733849633605731,0,1,0.0558806647538629,0,0,"RBF_SVM"
1e-05,0.01,0.734132773888871,0,1,0.0557215412868708,0,0,"RBF_SVM"
1e-05,0.1,0.733888923766973,0,1,0.0556739868363755,0,0,"RBF_SVM"
1e-05,1,0.733127831664417,0.479159159159159,0.819709639953542,0.056826909836827,0.168341441039553,0.124023538990637,"RBF_SVM"
1e-04,1e-04,0.73388908943787,0,1,0.0553532122900173,0,0,"RBF_SVM"
1e-04,0.001,0.73388908943787,0,1,0.0553532122900173,0,0,"RBF_SVM"
1e-04,0.01,0.73388908943787,0,1,0.0553532122900173,0,0,"RBF_SVM"
1e-04,0.1,0.733307384039091,0.438423423423423,0.852253193960511,0.0559381250470923,0.149701134253295,0.126708926234527,"RBF_SVM"
1e-04,1,0.728851377509914,0.735570570570571,0.575052264808362,0.0564396781117765,0.0762495148514564,0.102995353302545,"RBF_SVM"
1e-07,1e-04,0.746600555259092,0,1,0.0636249026818216,0,0,"RBF_SVM"
1e-07,0.001,0.747106339789267,0,1,0.0622634050196364,0,0,"RBF_SVM"
1e-07,0.01,0.746916140879555,0,1,0.0624258271800075,0,0,"RBF_SVM"
1e-07,0.1,0.746680940522404,0,1,0.0620173822373584,0,0,"RBF_SVM"
1e-07,1,0.746347994335799,0,1,0.0616108469448113,0,0,"RBF_SVM"
1e-06,1e-04,0.745760773840042,0,1,0.0615991520195197,0,0,"RBF_SVM"
1e-06,0.001,0.746046604095385,0,1,0.0623019919805811,0,0,"RBF_SVM"
1e-06,0.01,0.745455734480125,0,1,0.0619683645855437,0,0,"RBF_SVM"
1e-06,0.1,0.745569201605787,0,1,0.0620604673164261,0,0,"RBF_SVM"
1e-06,1,0.746540137698674,0,1,0.0624238766500035,0,0,"RBF_SVM"
1e-05,1e-04,0.745650022845145,0,1,0.0621604337443818,0,0,"RBF_SVM"
1e-05,0.001,0.745859160554282,0,1,0.0620746661488864,0,0,"RBF_SVM"
1e-05,0.01,0.745662892858015,0,1,0.062166653251091,0,0,"RBF_SVM"
1e-05,0.1,0.745740112935235,0,1,0.0621382462526702,0,0,"RBF_SVM"
1e-05,1,0.745468360346409,0.519249249249249,0.821498257839721,0.0616819876512691,0.117198877588632,0.120778775797588,"RBF_SVM"
1e-04,1e-04,0.746213120786292,0,1,0.062721147260482,0,0,"RBF_SVM"
1e-04,0.001,0.746213120786292,0,1,0.062721147260482,0,0,"RBF_SVM"
1e-04,0.01,0.746213120786292,0,1,0.062721147260482,0,0,"RBF_SVM"
1e-04,0.1,0.745309420919177,0.526876876876877,0.810081300813008,0.0616441004629567,0.127180720776992,0.122615402541384,"RBF_SVM"
1e-04,1,0.740817742829938,0.743018018018018,0.6067131242741,0.062849759113215,0.0636419371120138,0.0898186543810416,"RBF_SVM"
1e-07,1e-04,0.71139747761699,0,1,0.0505944695945819,0,0,"RBF_SVM"
1e-07,0.001,0.711515330661672,0,1,0.049237681742569,0,0,"RBF_SVM"
1e-07,0.01,0.710756217890364,0,1,0.0505274334627923,0,0,"RBF_SVM"
1e-07,0.1,0.712501212013407,0,1,0.0492695856757265,0,0,"RBF_SVM"
1e-07,1,0.711731417828979,0,1,0.0504478012712793,0,0,"RBF_SVM"
1e-06,1e-04,0.711880648069672,0,1,0.0504370432123958,0,0,"RBF_SVM"
1e-06,0.001,0.711638023040462,0,1,0.0495517650548735,0,0,"RBF_SVM"
1e-06,0.01,0.711541724651481,0,1,0.0502394775763396,0,0,"RBF_SVM"
1e-06,0.1,0.711526727075508,0,1,0.0492666300821638,0,0,"RBF_SVM"
1e-06,1,0.712216938192548,0,1,0.0495558183077862,0,0,"RBF_SVM"
1e-05,1e-04,0.711551098136464,0,1,0.0485774927994576,0,0,"RBF_SVM"
1e-05,0.001,0.711827088412454,0,1,0.0494832415328529,0,0,"RBF_SVM"
1e-05,0.01,0.711821368406734,0,1,0.0487414984261332,0,0,"RBF_SVM"
1e-05,0.1,0.711449498278767,0,1,0.0486663002211879,0,0,"RBF_SVM"
1e-05,1,0.709052807162563,0.231651651651652,0.939279907084785,0.0506216690119792,0.122519920102576,0.0661826638712133,"RBF_SVM"
1e-04,1e-04,0.711361928130221,0,1,0.0494376823209448,0,0,"RBF_SVM"
1e-04,0.001,0.711361928130221,0,1,0.0494376823209448,0,0,"RBF_SVM"
1e-04,0.01,0.711397678165971,0,1,0.0494878795504601,0,0,"RBF_SVM"
1e-04,0.1,0.709094102813615,0.228393393393393,0.935551684088269,0.0504891556521205,0.126189428843165,0.0810011382212893,"RBF_SVM"
1e-04,1,0.70257321781712,0.650975975975976,0.636469221835075,0.0494621749623174,0.062831402318805,0.081864762870361,"RBF_SVM"
1e-07,1e-04,0.727240393703808,0,1,0.0494656363485035,0,0,"RBF_SVM"
1e-07,0.001,0.726444964127891,0,1,0.0501942526432889,0,0,"RBF_SVM"
1e-07,0.01,0.727310341700586,0,1,0.0487840996196912,0,0,"RBF_SVM"
1e-07,0.1,0.726511197608759,0,1,0.0481389032074641,0,0,"RBF_SVM"
1e-07,1,0.726756625963943,0,1,0.0496245413059629,0,0,"RBF_SVM"
1e-06,1e-04,0.727837999148975,0,1,0.0488486577420353,0,0,"RBF_SVM"
1e-06,0.001,0.727124467673248,0,1,0.0485691060893264,0,0,"RBF_SVM"
1e-06,0.01,0.727826371667835,0,1,0.048828700395337,0,0,"RBF_SVM"
1e-06,0.1,0.728092360653336,0,1,0.0481260362743203,0,0,"RBF_SVM"
1e-06,1,0.728394640284884,0,1,0.048520752931115,0,0,"RBF_SVM"
1e-05,1e-04,0.72785482346458,0,1,0.0488705490391364,0,0,"RBF_SVM"
1e-05,0.001,0.727964061622598,0,1,0.0488107239299902,0,0,"RBF_SVM"
1e-05,0.01,0.728370809834224,0,1,0.0488049144210196,0,0,"RBF_SVM"
1e-05,0.1,0.728106259569674,0,1,0.0487895353795567,0,0,"RBF_SVM"
1e-05,1,0.723243862329228,0.323453453453453,0.929349593495935,0.0482988542957238,0.139194968906223,0.0836955619979939,"RBF_SVM"
1e-04,1e-04,0.727472088813552,0,1,0.0495245205966324,0,0,"RBF_SVM"
1e-04,0.001,0.727131835668421,0,1,0.0496596337141806,0,0,"RBF_SVM"
1e-04,0.01,0.727183315719901,0,1,0.0496868524636407,0,0,"RBF_SVM"
1e-04,0.1,0.723288009263619,0.303903903903904,0.93321718931475,0.0485998328933219,0.133812379036798,0.0727385713457928,"RBF_SVM"
1e-04,1,0.718488802391241,0.681441441441441,0.64404181184669,0.0480211797051608,0.062107061962191,0.0923601663226727,"RBF_SVM"
1e-07,1e-04,0.764861084952548,0,1,0.0448221480009666,0,0,"RBF_SVM"
1e-07,0.001,0.764601779479828,0,1,0.0463712431458548,0,0,"RBF_SVM"
1e-07,0.01,0.764157659401562,0,1,0.0461514322766872,0,0,"RBF_SVM"
1e-07,0.1,0.765434790190888,0,1,0.045101910150442,0,0,"RBF_SVM"
1e-07,1,0.76347239225288,0,1,0.0461198874390729,0,0,"RBF_SVM"
1e-06,1e-04,0.764248259583625,0,1,0.0448493204877125,0,0,"RBF_SVM"
1e-06,0.001,0.763820048271268,0,1,0.0454986717001855,0,0,"RBF_SVM"
1e-06,0.01,0.763696658330805,0,1,0.0451243265019568,0,0,"RBF_SVM"
1e-06,0.1,0.764349218556536,0,1,0.0445224519825797,0,0,"RBF_SVM"
1e-06,1,0.763981760506151,0,1,0.0451129729848432,0,0,"RBF_SVM"
1e-05,1e-04,0.763591012615403,0,1,0.0447051502378853,0,0,"RBF_SVM"
1e-05,0.001,0.763520227544618,0,1,0.0447876798985281,0,0,"RBF_SVM"
1e-05,0.01,0.763457133091279,0,1,0.0447706709867784,0,0,"RBF_SVM"
1e-05,0.1,0.763260900273095,0,1,0.0449335626861051,0,0,"RBF_SVM"
1e-05,1,0.761669221486295,0.435525525525526,0.892543554006969,0.0448016648366776,0.115862052098268,0.0774003995132448,"RBF_SVM"
1e-04,1e-04,0.764781637037735,0,1,0.0437244111467225,0,0,"RBF_SVM"
1e-04,0.001,0.764781637037735,0,1,0.0437244111467225,0,0,"RBF_SVM"
1e-04,0.01,0.764781637037735,0,1,0.0437244111467225,0,0,"RBF_SVM"
1e-04,0.1,0.761804592048494,0.458693693693694,0.876213704994193,0.044728966543002,0.13354852000877,0.0930641538989008,"RBF_SVM"
1e-04,1,0.752039434905289,0.716966966966967,0.632497096399535,0.0454791483435945,0.0633945214074266,0.0814719166033867,"RBF_SVM"
1e-07,1e-04,0.745323232640306,0,1,0.0482124229432159,0,0,"RBF_SVM"
1e-07,0.001,0.746587018202872,0,1,0.049772292566242,0,0,"RBF_SVM"
1e-07,0.01,0.745713030103274,0,1,0.0502409078306921,0,0,"RBF_SVM"
1e-07,0.1,0.746211612309173,0,1,0.049293078351828,0,0,"RBF_SVM"
1e-07,1,0.746903044159142,0,1,0.0500989741727947,0,0,"RBF_SVM"
1e-06,1e-04,0.745845087247526,0,1,0.0503914896925045,0,0,"RBF_SVM"
1e-06,0.001,0.746037954330637,0,1,0.0505017255880363,0,0,"RBF_SVM"
1e-06,0.01,0.746759581881533,0,1,0.0500995857109509,0,0,"RBF_SVM"
1e-06,0.1,0.746432643444839,0,1,0.0513330220958401,0,0,"RBF_SVM"
1e-06,1,0.746100813356911,0,1,0.0506726249476996,0,0,"RBF_SVM"
1e-05,1e-04,0.74523309023309,0,1,0.0506555521351711,0,0,"RBF_SVM"
1e-05,0.001,0.74511449602913,0,1,0.0507695946423919,0,0,"RBF_SVM"
1e-05,0.01,0.745312193726828,0,1,0.0508035356506111,0,0,"RBF_SVM"
1e-05,0.1,0.745206722401844,0,1,0.0508210702166352,0,0,"RBF_SVM"
1e-05,1,0.744897083494644,0.467372372372372,0.868501742160279,0.0507135845780934,0.104009405569777,0.0809163544492855,"RBF_SVM"
1e-04,1e-04,0.746643760485224,0,1,0.0503491787861024,0,0,"RBF_SVM"
1e-04,0.001,0.746643760485224,0,1,0.0503491787861024,0,0,"RBF_SVM"
1e-04,0.01,0.746656630498094,0,1,0.0503549197115262,0,0,"RBF_SVM"
1e-04,0.1,0.744798666262081,0.467462462462462,0.864610917537747,0.0505779075917861,0.106481653900097,0.0829673142631044,"RBF_SVM"
1e-04,1,0.740230404620648,0.723768768768769,0.625354239256678,0.0524690057368009,0.0717089343575028,0.0947249340001417,"RBF_SVM"
1e-07,1e-04,0.742877350346863,0,1,0.05564282835968,0,0,"RBF_SVM"
1e-07,0.001,0.743271699399748,0,1,0.0560820948896993,0,0,"RBF_SVM"
1e-07,0.01,0.744067019981654,0,1,0.0564915269489928,0,0,"RBF_SVM"
1e-07,0.1,0.742573802025022,0,1,0.0560191614158317,0,0,"RBF_SVM"
1e-07,1,0.742946116848556,0,1,0.0558680500027883,0,0,"RBF_SVM"
1e-06,1e-04,0.743223659199269,0,1,0.0555908033188187,0,0,"RBF_SVM"
1e-06,0.001,0.743152115530164,0,1,0.055325219538746,0,0,"RBF_SVM"
1e-06,0.01,0.743442423259496,0,1,0.0560185466375424,0,0,"RBF_SVM"
1e-06,0.1,0.743831497002229,0,1,0.0558320962139109,0,0,"RBF_SVM"
1e-06,1,0.743765533826509,0,1,0.0554334097405308,0,0,"RBF_SVM"
1e-05,1e-04,0.743915945562287,0,1,0.0554274395504088,0,0,"RBF_SVM"
1e-05,0.001,0.743915945562287,0,1,0.0554274395504088,0,0,"RBF_SVM"
1e-05,0.01,0.743929173075515,0,1,0.0554164366116007,0,0,"RBF_SVM"
1e-05,0.1,0.743929173075515,0,1,0.0554164366116007,0,0,"RBF_SVM"
1e-05,1,0.743026170770073,0.514459459459459,0.822845528455285,0.0550656009308408,0.131806220021641,0.126558180446166,"RBF_SVM"
1e-04,1e-04,0.74389691084813,0,1,0.0558520529763265,0,0,"RBF_SVM"
1e-04,0.001,0.74389691084813,0,1,0.0558520529763265,0,0,"RBF_SVM"
1e-04,0.01,0.74375534070656,0,1,0.055992361017386,0,0,"RBF_SVM"
1e-04,0.1,0.742582547704499,0.526276276276276,0.816144018583043,0.0551063686343971,0.122879326848611,0.115953290978055,"RBF_SVM"
1e-04,1,0.736061828378902,0.712987987987988,0.609883855981417,0.0549081850667661,0.0777380930999883,0.0882453807410532,"RBF_SVM"
1e-07,1e-04,0.716498013693136,0,1,0.0545910820143314,0,0,"RBF_SVM"
1e-07,0.001,0.718199898504777,0,1,0.0550481294429337,0,0,"RBF_SVM"
1e-07,0.01,0.718559116607897,0,1,0.0559005130722113,0,0,"RBF_SVM"
1e-07,0.1,0.716251765702985,0,1,0.0537693679842271,0,0,"RBF_SVM"
1e-07,1,0.716218910548179,0,1,0.0538774413244476,0,0,"RBF_SVM"
1e-06,1e-04,0.716947095178803,0,1,0.0554994008053421,0,0,"RBF_SVM"
1e-06,0.001,0.716968388248876,0,1,0.0558217842957883,0,0,"RBF_SVM"
1e-06,0.01,0.716748028516321,0,1,0.0555508251643225,0,0,"RBF_SVM"
1e-06,0.1,0.716078386749119,0,1,0.0565254266993243,0,0,"RBF_SVM"
1e-06,1,0.716930092113019,0,1,0.0553985456175685,0,0,"RBF_SVM"
1e-05,1e-04,0.716959633849878,0,1,0.0564237089894366,0,0,"RBF_SVM"
1e-05,0.001,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-05,0.01,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-05,0.1,0.716908153798398,0,1,0.0563650356160995,0,0,"RBF_SVM"
1e-05,1,0.714641305068134,0.365225225225225,0.897200929152149,0.0550422025008375,0.115652643804777,0.083903174420146,"RBF_SVM"
1e-04,1e-04,0.716191766679572,0,1,0.0560116025679293,0,0,"RBF_SVM"
1e-04,0.001,0.716191766679572,0,1,0.0560116025679293,0,0,"RBF_SVM"
1e-04,0.01,0.716191766679572,0,1,0.0560116025679293,0,0,"RBF_SVM"
1e-04,0.1,0.713995267044048,0.366966966966967,0.883739837398374,0.0552486142388307,0.142207737673398,0.103031727493103,"RBF_SVM"
1e-04,1,0.712242102729908,0.684279279279279,0.609767711962834,0.0552283098795421,0.087695863553092,0.100337897583787,"RBF_SVM"
1e-07,1e-04,0.737280019566605,0,1,0.055162576854246,0,0,"RBF_SVM"
1e-07,0.001,0.737965713971812,0,1,0.0558895147021131,0,0,"RBF_SVM"
1e-07,0.01,0.737763050506953,0,1,0.0558087744704224,0,0,"RBF_SVM"
1e-07,0.1,0.737656899059338,0,1,0.0557198721572361,0,0,"RBF_SVM"
1e-07,1,0.736757663586932,0,1,0.0556000022399331,0,0,"RBF_SVM"
1e-06,1e-04,0.739523229675669,0,1,0.0544966133998418,0,0,"RBF_SVM"
1e-06,0.001,0.739921410957996,0,1,0.0543393446329006,0,0,"RBF_SVM"
1e-06,0.01,0.7402104979544,0,1,0.0551247157395899,0,0,"RBF_SVM"
1e-06,0.1,0.739273716224936,0,1,0.0539697111071364,0,0,"RBF_SVM"
1e-06,1,0.739239396190616,0,1,0.0547616969993522,0,0,"RBF_SVM"
1e-05,1e-04,0.739550308147869,0,1,0.0545294839600061,0,0,"RBF_SVM"
1e-05,0.001,0.739679008276569,0,1,0.0544020030613066,0,0,"RBF_SVM"
1e-05,0.01,0.739563178160739,0,1,0.0541874950535534,0,0,"RBF_SVM"
1e-05,0.1,0.739576048173609,0,1,0.0545786576900487,0,0,"RBF_SVM"
